gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,8.7781722015,-1.7818277985
340658.857125,3832652.01375,9.64,8.43454529456,-1.20545470544
340660.4055,3832656.37375,6.0,6.87753725051,0.877537250506
340662.024125,3832660.58,6.29,8.86560184623,2.57560184623
340663.54325,3832664.865,12.34,8.95105658691,-3.38894341309
340666.651625,3832673.62875,10.22,8.39935514835,-1.82064485165
340668.227375,3832678.07375,8.8,8.44651853508,-0.353481464917
340669.763625,3832682.4025,9.36,6.99626187494,-2.36373812506
340672.707375,3832690.71,6.19,9.0253253881,2.8353253881
340674.289625,3832695.1725,10.06,8.44391802492,-1.61608197508
340675.80925,3832699.4575,8.83,8.3614074121,-0.468592587902
340677.24775,3832703.51,8.09,8.41157914486,0.321579144858
340678.79225,3832707.8675,11.02,7.08733966877,-3.93266033123
340681.877875,3832716.5725,9.29,8.18582962206,-1.10417037794
340683.3845,3832720.81875,11.26,9.12709241105,-2.13290758895
340684.892,3832725.07,10.54,7.93377321683,-2.60622678317
340686.475125,3832729.535,12.2,8.54134262984,-3.65865737016
340688.06125,3832734.00875,9.15,8.09909726608,-1.05090273392
340689.573625,3832738.275,5.12,6.93107039299,1.81107039299
340692.63525,3832746.90625,6.92,8.00062770174,1.08062770174
340694.176375,3832751.25625,11.58,8.01433401094,-3.56566598906
340695.681125,3832755.5,5.9,8.22817961982,2.32817961982
340697.21225,3832759.815,10.17,8.35613878979,-1.81386121021
340698.702125,3832764.0175,6.75,7.63139309767,0.881393097674
340700.151125,3832768.3325,7.81,7.37649718786,-0.433502812136
340701.64,3832772.52375,5.16,9.64563179013,4.48563179013
340703.117,3832776.6825,7.59,7.41370235033,-0.176297649673
340704.637625,3832780.96875,10.21,8.25124194313,-1.95875805687
340654.725375,3832648.66375,5.51,8.10132059143,2.59132059143
340656.217,3832652.87,8.41,7.42448325893,-0.985516741067
340657.762375,3832657.23,5.68,6.51850094443,0.838500944427
340660.900375,3832665.6825,7.16,8.33314337318,1.17314337318
340662.434625,3832670.01375,6.41,7.17365247896,0.763652478963
340663.976625,3832674.3675,6.82,7.23168490858,0.411684908578
340667.087125,3832683.15875,5.94,6.7112214732,0.771221473204
340668.586375,3832687.39,5.84,6.70652063877,0.866520638769
340673.13775,3832700.2425,8.42,6.53484451515,-1.88515548485
340674.547,3832704.22,7.91,7.51080649447,-0.399193505527
340676.096625,3832708.6,7.17,6.40993656947,-0.76006343053
340677.661,3832713.0175,5.65,7.12388035609,1.47388035609
340679.204,3832717.37625,8.8,7.29746178126,-1.50253821874
340680.714375,3832721.6425,4.73,6.81368086615,2.08368086615
340682.21675,3832725.88375,13.53,8.27234233298,-5.25765766702
340683.79,3832730.3275,7.63,7.63576566757,0.00576566756837
340686.884375,3832739.06875,7.85,8.25039636411,0.400396364109
340688.39225,3832743.32375,6.77,6.50641730847,-0.263582691534
340689.941,3832747.7,5.41,6.81344860291,1.40344860291
340691.471625,3832752.02375,5.65,6.27665251881,0.626652518815
340692.984625,3832756.29625,5.11,6.93666097233,1.82666097233
340694.519125,3832760.63,6.57,6.99143953587,0.421439535866
340695.998,3832764.80625,7.98,6.70927980894,-1.27072019106
340697.447375,3832769.16,8.03,6.63323715369,-1.39676284631
340698.936375,3832773.35625,6.48,6.30193340315,-0.178066596851
340700.409625,3832777.5125,4.81,6.75380104506,1.94380104506
340701.927625,3832781.79375,6.64,7.03528808822,0.395288088217
340651.95625,3832649.77375,6.79,6.61827584194,-0.17172415806
340653.442375,3832653.96875,6.1,7.40382330852,1.30382330852
340656.590875,3832662.60875,6.96,7.52458557257,0.564585572572
340658.10975,3832666.89625,5.12,6.60096393671,1.48096393671
340661.17275,3832675.55125,3.0,6.35487154063,3.35487154063
340662.762625,3832680.04125,3.69,6.65507670129,2.96507670129
340664.273125,3832684.315,6.09,5.83837878128,-0.251621218717
340665.77825,3832688.56625,7.44,7.18055322297,-0.259446777028
340667.282375,3832692.815,6.3,5.71706182493,-0.582938175067
340670.33075,3832701.4225,7.15,8.62496734007,1.47496734007
340671.75075,3832705.435,4.09,6.11855696519,2.02855696519
340673.294,3832709.79625,6.73,7.32465769981,0.594657699807
340674.86025,3832714.225,5.21,8.05876793765,2.84876793765
340676.404125,3832718.5825,7.43,6.68142883979,-0.748571160215
340677.908375,3832722.835,9.48,8.01082120064,-1.46917879936
340682.5475,3832735.93875,4.72,6.53137703198,1.81137703198
340684.071625,3832740.24625,6.93,5.966310595,-0.963689404998
340685.592,3832744.54,1.5,6.50427700476,5.00427700476
340687.1455,3832748.92875,5.53,6.36078983935,0.83078983935
340688.662125,3832753.21375,4.28,6.50570191145,2.22570191145
340690.158375,3832757.44,4.47,6.72764222556,2.25764222556
340691.69625,3832761.7875,7.36,6.81254244986,-0.547457550137
340693.194625,3832766.02,8.77,8.81989112713,0.0498911271321
340694.664375,3832770.335,6.36,7.40009749395,1.04009749395
340696.157125,3832774.54625,6.16,7.65621137534,1.49621137534
340697.63675,3832778.7225,3.85,6.1439706401,2.2939706401
340699.155375,3832783.0125,10.2,8.72935835014,-1.47064164986
340649.202375,3832650.48125,8.24,6.94596064653,-1.29403935347
340650.703625,3832654.72,3.84,5.96040658935,2.12040658935
340652.245375,3832659.07375,8.19,6.87135367057,-1.31864632943
340655.347125,3832667.5675,3.67,5.69232198889,2.02232198889
340656.876125,3832671.8875,6.17,7.23469156241,1.06469156241
340658.415125,3832676.2375,5.95,6.84843079778,0.898430797782
340661.513,3832685.0,6.23,7.75864042836,1.52864042836
340663.015375,3832689.24125,5.61,5.87860448067,0.268604480674
340666.073875,3832697.88625,5.5,7.20266711711,1.70266711711
340667.573625,3832702.12625,6.07,6.83559336563,0.765593365634
340668.995,3832706.14,5.75,6.37157085789,0.621570857888
340670.54075,3832710.51,3.29,6.01688108558,2.72688108558
340672.093875,3832714.9025,3.84,6.06186448884,2.22186448884
340673.630375,3832719.24625,8.81,7.71986577886,-1.09013422114
340675.140625,3832723.51375,5.83,6.06467590451,0.234675904512
340676.64525,3832727.7675,8.6,6.77700414568,-1.82299585432
340678.215,3832732.2025,5.74,7.4959672485,1.7559672485
340679.781,3832736.63125,6.07,6.72753067976,0.657530679756
340681.298625,3832740.92,5.64,7.35593527743,1.71593527743
340682.81225,3832745.1975,9.21,9.86064063536,0.650640635363
340684.357,3832749.56375,7.2,9.3881264926,2.1881264926
340685.885375,3832753.88375,8.35,10.1877105963,1.83771059628
340687.402125,3832758.1725,6.21,9.5415080439,3.3315080439
340688.935,3832762.50625,5.52,9.06423713534,3.54423713534
340690.416625,3832766.6925,12.77,9.05845084989,-3.71154915011
340691.877375,3832771.0,8.48,9.74788638525,1.26788638525
340693.370625,3832775.21375,8.01,8.64168472452,0.631684724523
340694.85,3832779.3925,7.95,10.4827016028,2.53270160283
340696.37,3832783.68375,8.55,10.2466514106,1.69665141062
340646.2765,3832651.48875,7.11,10.0968844531,2.98688445307
340647.78925,3832655.76375,10.56,11.6598876871,1.09988768707
340649.328625,3832660.11,11.86,10.9114345258,-0.948565474159
340650.865375,3832664.29125,7.14,8.34507773426,1.20507773426
340652.377625,3832668.565,12.68,11.6015285274,-1.07847147258
340653.902,3832672.87375,10.49,11.835150665,1.34515066498
340655.423375,3832677.17375,12.23,9.95934401291,-2.27065598709
340657.00725,3832681.65125,6.79,10.3664339392,3.57643393924
340658.562375,3832686.05,11.56,11.4578951103,-0.102104889709
340660.06425,3832690.2925,7.16,10.2802502556,3.12025025555
340661.574875,3832694.56,9.76,11.1304441979,1.3704441979
340663.155875,3832699.0275,6.21,10.2530080011,4.04300800108
340664.65625,3832703.27,11.41,10.5722485564,-0.837751443585
