gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.810495334,0.380495333954
340658.857125,3832652.01375,91.02,91.6473507019,0.627350701885
340660.4055,3832656.37375,90.32,91.5828690764,1.26286907635
340662.024125,3832660.58,91.11,91.6714114995,0.56141149949
340663.54325,3832664.865,92.47,91.8334468676,-0.636553132364
340666.651625,3832673.62875,91.79,91.587561565,-0.202438435008
340668.227375,3832678.07375,90.36,91.8347027376,1.47470273759
340669.763625,3832682.4025,91.8,91.6007465193,-0.199253480655
340672.707375,3832690.71,92.17,91.495342085,-0.674657914984
340674.289625,3832695.1725,90.94,91.6069073274,0.666907327391
340675.80925,3832699.4575,92.27,91.7581579772,-0.511842022768
340677.24775,3832703.51,92.07,91.6989485544,-0.371051445612
340678.79225,3832707.8675,91.5,91.5044467625,0.00444676248897
340681.877875,3832716.5725,92.31,91.5528563592,-0.75714364078
340683.3845,3832720.81875,92.02,91.4938801657,-0.526119834282
340684.892,3832725.07,90.26,91.4845480614,1.22454806143
340686.475125,3832729.535,90.46,91.5934434786,1.13344347862
340688.06125,3832734.00875,92.24,91.7659920497,-0.474007950343
340689.573625,3832738.275,91.48,91.6230459266,0.143045926574
340692.63525,3832746.90625,91.31,91.7764999047,0.466499904686
340694.176375,3832751.25625,90.05,91.6060819119,1.55608191194
340695.681125,3832755.5,92.3,91.9694880667,-0.330511933271
340697.21225,3832759.815,91.72,91.3029694948,-0.417030505203
340698.702125,3832764.0175,91.21,91.960247155,0.750247155038
340700.151125,3832768.3325,92.19,91.6705820919,-0.519417908124
340701.64,3832772.52375,90.81,91.2334657222,0.423465722229
340703.117,3832776.6825,91.9,92.4717025075,0.571702507498
340704.637625,3832780.96875,90.63,91.4320030675,0.80200306747
340654.725375,3832648.66375,91.58,91.5633171349,-0.0166828651144
340656.217,3832652.87,91.94,91.5869534923,-0.353046507687
340657.762375,3832657.23,91.2,91.4250588558,0.225058855757
340660.900375,3832665.6825,90.55,91.8139334154,1.26393341538
340662.434625,3832670.01375,91.52,91.9467627248,0.426762724827
340663.976625,3832674.3675,92.95,92.6186463343,-0.331353665691
340667.087125,3832683.15875,92.23,91.5469519111,-0.683048088918
340668.586375,3832687.39,93.05,91.998955017,-1.05104498299
340673.13775,3832700.2425,91.95,91.9004906129,-0.0495093870928
340674.547,3832704.22,92.92,91.8515660195,-1.06843398054
340676.096625,3832708.6,91.96,91.867391576,-0.0926084239786
340677.661,3832713.0175,91.99,91.896297183,-0.0937028169621
340679.204,3832717.37625,91.67,91.8163778972,0.146377897208
340680.714375,3832721.6425,90.93,91.3994117712,0.469411771204
340682.21675,3832725.88375,91.4,91.6477783876,0.247778387578
340683.79,3832730.3275,91.84,91.8616466874,0.0216466874273
340686.884375,3832739.06875,92.05,91.4008402311,-0.649159768921
340688.39225,3832743.32375,91.44,91.9578716149,0.517871614888
340689.941,3832747.7,91.83,91.8897644596,0.0597644595787
340691.471625,3832752.02375,91.9,91.990519423,0.0905194230309
340692.984625,3832756.29625,93.47,91.7496727567,-1.72032724327
340694.519125,3832760.63,92.5,92.4035379162,-0.0964620837662
340695.998,3832764.80625,91.49,91.7014518812,0.2114518812
340697.447375,3832769.16,92.67,91.8087688674,-0.861231132618
340698.936375,3832773.35625,91.08,91.9779460588,0.89794605876
340700.409625,3832777.5125,91.5,91.8468743232,0.346874323164
340701.927625,3832781.79375,91.65,91.7325751966,0.0825751965901
340651.95625,3832649.77375,91.14,91.498775676,0.358775676026
340653.442375,3832653.96875,91.74,91.442151933,-0.297848067031
340656.590875,3832662.60875,91.61,91.6485725735,0.0385725735224
340658.10975,3832666.89625,91.6,91.4631812583,-0.136818741704
340661.17275,3832675.55125,90.75,91.6712480462,0.921248046241
340662.762625,3832680.04125,90.42,91.5276605287,1.10766052874
340664.273125,3832684.315,91.25,91.442232699,0.192232699048
340665.77825,3832688.56625,92.88,91.8364381681,-1.0435618319
340667.282375,3832692.815,92.61,91.7842362003,-0.8257637997
340670.33075,3832701.4225,92.64,91.7096218793,-0.930378120708
340671.75075,3832705.435,91.04,91.8314190781,0.791419078142
340673.294,3832709.79625,93.93,91.8097106006,-2.12028939945
340674.86025,3832714.225,91.21,91.8067023442,0.596702344186
340676.404125,3832718.5825,91.52,91.7702158367,0.250215836663
340677.908375,3832722.835,91.73,91.5355424646,-0.194457535427
340682.5475,3832735.93875,91.87,91.9139883964,0.0439883963677
340684.071625,3832740.24625,92.17,91.8056066761,-0.364393323918
340685.592,3832744.54,90.88,91.9494638569,1.06946385692
340687.1455,3832748.92875,91.39,91.9165153726,0.526515372588
340688.662125,3832753.21375,91.93,91.6451529578,-0.284847042155
340690.158375,3832757.44,92.7,91.8215820946,-0.87841790543
340691.69625,3832761.7875,90.8,91.8896111411,1.08961114106
340693.194625,3832766.02,91.25,91.8583613908,0.608361390765
340694.664375,3832770.335,91.61,91.8425163116,0.232516311569
340696.157125,3832774.54625,91.38,91.8844605079,0.50446050792
340697.63675,3832778.7225,93.24,91.6269698548,-1.61303014518
340699.155375,3832783.0125,92.69,91.74729004,-0.942709959959
340649.202375,3832650.48125,92.69,91.7948215702,-0.895178429809
340650.703625,3832654.72,90.72,91.5670510854,0.847051085405
340652.245375,3832659.07375,90.48,91.656244951,1.17624495104
340655.347125,3832667.5675,93.2,91.9461837593,-1.25381624069
340656.876125,3832671.8875,93.63,92.7609119012,-0.869088098793
340658.415125,3832676.2375,90.97,91.7356378701,0.765637870051
340661.513,3832685.0,93.0,91.9858147963,-1.01418520372
340663.015375,3832689.24125,92.89,91.9632649053,-0.926735094676
340666.073875,3832697.88625,92.97,91.5868559741,-1.38314402588
340667.573625,3832702.12625,92.15,92.0042428095,-0.145757190512
340668.995,3832706.14,91.1,91.8706565252,0.770656525234
340670.54075,3832710.51,90.63,92.1630324157,1.53303241574
340672.093875,3832714.9025,90.78,91.4517213067,0.671721306681
340673.630375,3832719.24625,92.69,91.8844992271,-0.805500772935
340675.140625,3832723.51375,91.51,91.8179548741,0.307954874139
340676.64525,3832727.7675,90.12,91.3886909688,1.26869096882
340678.215,3832732.2025,91.69,91.7728093905,0.08280939049
340679.781,3832736.63125,91.75,92.7662702459,1.01627024593
340681.298625,3832740.92,91.06,91.6520520065,0.592052006524
340682.81225,3832745.1975,91.92,91.6976278054,-0.222372194562
340684.357,3832749.56375,91.73,92.0550477006,0.32504770061
340685.885375,3832753.88375,91.75,92.0548205346,0.304820534597
340687.402125,3832758.1725,92.49,91.7929396041,-0.697060395854
340688.935,3832762.50625,93.98,92.2144119439,-1.76558805606
340690.416625,3832766.6925,91.56,92.1828388381,0.622838838131
340691.877375,3832771.0,92.18,91.9666869796,-0.213313020355
340693.370625,3832775.21375,93.48,91.9834362194,-1.49656378062
340694.85,3832779.3925,93.15,91.8642642897,-1.28573571032
340696.37,3832783.68375,91.27,92.3712739085,1.10127390852
340646.2765,3832651.48875,91.86,91.9953712159,0.13537121586
340647.78925,3832655.76375,93.14,91.779981036,-1.36001896404
340649.328625,3832660.11,90.93,91.8232474373,0.893247437311
340650.865375,3832664.29125,93.3,91.8858497166,-1.41415028345
340652.377625,3832668.565,91.79,91.7331338496,-0.0568661504169
340653.902,3832672.87375,90.76,91.7344441891,0.974444189131
340655.423375,3832677.17375,91.8,92.1418461964,0.341846196426
340657.00725,3832681.65125,91.59,92.0699919646,0.479991964557
340658.562375,3832686.05,92.02,91.7883364505,-0.23166354946
340660.06425,3832690.2925,92.37,91.9979619522,-0.37203804782
340661.574875,3832694.56,92.04,91.9559351176,-0.0840648823915
340663.155875,3832699.0275,92.93,91.9800200179,-0.949979982129
340664.65625,3832703.27,91.74,91.8523204661,0.112320466052
340666.07375,3832707.2725,92.48,91.937325588,-0.542674411999
340667.621,3832711.6475,93.16,91.6999110362,-1.46008896384
340669.16025,3832715.995,92.2,91.6917674799,-0.508232520116
340670.666125,3832720.2525,91.9,91.8889530003,-0.0110469997135
340672.171375,3832724.5075,91.62,91.5943272159,-0.0256727841313
340673.698875,3832728.8225,91.66,91.9507683183,0.290768318327
340675.271625,3832733.2675,91.94,92.113686698,0.173686697955
340676.821875,3832737.6525,91.62,91.9051964874,0.285196487377
340678.371875,3832742.02875,91.84,91.8489302058,0.00893020577963
340679.882,3832746.29875,93.03,91.7408903461,-1.28910965387
340681.397625,3832750.58125,91.39,92.1498880085,0.759888008469
340682.926875,3832754.90375,91.76,91.6935066076,-0.066493392428
340684.446125,3832759.1975,90.97,91.9567862493,0.986786249277
340685.98325,3832763.5425,93.21,91.9233088084,-1.28669119159
340687.469,3832767.74125,92.8,92.4480520802,-0.351947919809
340688.943875,3832772.015,92.32,91.9531543107,-0.366845689274
340690.431625,3832776.21375,92.95,91.9370811592,-1.01291884078
340691.914,3832780.4025,92.33,92.3760300255,0.0460300255255
340693.447625,3832784.735,91.92,91.8125215397,-0.107478460291
340643.636,3832652.24,91.19,91.7982674206,0.608267420587
340645.150125,3832656.51875,91.12,91.7498342331,0.629834233126
340646.6925,3832660.8725,92.41,91.8472051762,-0.562794823817
340648.226125,3832665.0975,92.62,91.5590281618,-1.06097183823
340649.75225,3832669.41,91.21,91.8942124138,0.684212413752
340651.287375,3832673.745,91.16,91.9167020806,0.756702080554
340652.852125,3832678.1675,93.79,92.0128516493,-1.77714835067
340654.455625,3832682.7,91.79,91.869099691,0.0790996909718
340655.888875,3832686.7525,92.4,92.1810701198,-0.218929880233
340657.397625,3832691.01375,92.21,91.9918171553,-0.218182844692
340658.91425,3832695.2975,91.83,92.0689791616,0.238979161582
340660.460125,3832699.6675,91.72,92.1311257715,0.411125771483
340661.97225,3832703.94,92.37,92.0584147576,-0.31158524238
340663.41625,3832708.0175,92.51,91.9515955132,-0.558404486774
340664.935,3832712.31375,92.18,91.9592310347,-0.220768965308
340666.48425,3832716.68625,91.2,91.9968900794,0.796890079364
340668.03375,3832721.06625,91.01,91.8770499447,0.86704994469
340669.54275,3832725.33,91.97,91.9573068749,-0.0126931250522
340671.04675,3832729.58,91.28,91.8705694669,0.590569466932
340672.59575,3832733.9575,93.1,92.1018114458,-0.998188554161
340674.152,3832738.35625,93.09,91.6717855384,-1.41821446165
340675.687375,3832742.69125,92.05,91.7528027763,-0.297197223737
340677.20275,3832746.975,91.12,91.8194695959,0.699469595935
340678.7355,3832751.30875,92.23,92.0614401805,-0.168559819537
340680.24925,3832755.58375,91.86,91.8427504732,-0.0172495267684
340681.799,3832759.96,93.55,91.9350353485,-1.61496465152
340683.34025,3832764.3175,92.92,91.8480731438,-1.07192685623
340684.823375,3832768.5075,91.98,91.9302994313,-0.0497005687232
340686.320375,3832772.8125,92.05,92.1045590138,0.0545590137873
340687.81475,3832777.03125,91.39,92.0203967514,0.630396751377
340689.293625,3832781.2075,92.85,92.0267243117,-0.823275688254
340690.804875,3832785.47875,93.08,91.9421245347,-1.13787546534
340640.976125,3832653.20375,89.44,91.8648228282,2.42482282821
340642.502375,3832657.525,91.08,91.7181918866,0.638191886573
340644.052625,3832661.91125,92.21,91.8087796204,-0.40122037956
340645.566125,3832666.13875,92.01,91.8140141898,-0.195985810171
340647.087125,3832670.44375,91.76,92.1604342857,0.400434285727
340648.619625,3832674.7825,92.66,92.0909588132,-0.56904118678
340650.1365,3832679.07625,92.43,91.8779527918,-0.552047208161
340651.697,3832683.49125,91.38,91.8921262012,0.512126201158
340653.214375,3832687.79,91.11,91.9131542079,0.803154207937
340654.725,3832692.06375,91.98,91.8873342582,-0.0926657418068
340656.246625,3832696.37125,92.09,91.8243023675,-0.265697632473
340657.7895,3832700.73625,91.66,91.9781413492,0.318141349225
340659.2865,3832704.975,91.68,91.9935272552,0.313527255233
340660.7295,3832709.055,91.96,91.8763744609,-0.0836255391406
340662.29025,3832713.475,91.96,91.8331778,-0.126822199988
340663.821,3832717.81,91.23,91.8991841105,0.669184110488
340665.330125,3832722.0775,91.71,92.0921432434,0.382143243444
340666.847875,3832726.37625,91.9,92.0674125596,0.167412559601
340668.37075,3832730.6875,92.18,91.8128632076,-0.367136792426
340669.939,3832735.1225,92.16,92.2033891133,0.0433891133297
340671.4645,3832739.44125,91.31,91.7995977165,0.489597716461
340672.968625,3832743.7,91.98,91.804388919,-0.175611080961
340674.511,3832748.065,92.39,91.8010890202,-0.588910979836
340676.05175,3832752.425,93.05,91.8391471944,-1.2108528056
340677.583875,3832756.76125,92.43,91.9033580632,-0.526641936771
340679.118375,3832761.02667,92.26,91.5664448738,-0.693555126165
340680.62775,3832765.3775,93.87,92.04696405,-1.82303595
340682.091875,3832769.5225,91.86,91.9419851502,0.0819851501903
340683.581375,3832773.7775,91.45,91.8371872808,0.387187280843
340685.078125,3832778.01625,92.11,92.2601767673,0.150176767256
340686.5475,3832782.17125,91.35,91.8492678884,0.499267888355
340688.069125,3832786.48125,91.24,91.946111994,0.706111993993
340637.955,3832654.18375,92.99,92.6937038999,-0.296296100114
340639.4715,3832658.47875,93.05,91.6793658348,-1.37063416517
340640.99,3832662.78,91.15,92.2813356101,1.1313356101
340642.495875,3832667.0325,93.53,92.0023838087,-1.5276161913
340644.03175,3832671.3825,92.33,92.145738858,-0.184261142006
340645.535125,3832675.64,92.29,91.8609017089,-0.429098291101
340647.059625,3832679.955,92.1,91.9189645141,-0.181035485888
340648.620375,3832684.37625,92.33,92.0287918629,-0.301208137128
340650.127625,3832688.645,91.46,91.940944762,0.480944762044
340651.645625,3832692.9425,93.26,91.9205581082,-1.33944189177
340653.163875,3832697.2425,91.53,91.9322554148,0.40225541477
340654.699875,3832701.59,91.41,91.9285532612,0.518553261222
340656.2,3832705.8375,92.15,91.9792425751,-0.170757424917
340657.56575,3832709.7,91.57,91.8131269977,0.243126997706
340659.14625,3832714.1825,91.98,92.0382894684,0.058289468405
340660.722875,3832718.645,93.48,92.9000083785,-0.579991621457
340662.266375,3832723.01375,92.5,92.0044441848,-0.495555815169
