gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.644505409347,-0.0554945906531
340658.857125,3832652.01375,0.85,0.644403792411,-0.205596207589
340660.4055,3832656.37375,0.45,0.621648697334,0.171648697334
340662.024125,3832660.58,0.83,0.710776361516,-0.119223638484
340663.54325,3832664.865,0.67,0.682916921037,0.0129169210375
340666.651625,3832673.62875,0.74,0.667120042723,-0.0728799572766
340668.227375,3832678.07375,0.76,0.731619065972,-0.0283809340282
340669.763625,3832682.4025,0.79,0.616878012435,-0.173121987565
340672.707375,3832690.71,0.76,0.742781720726,-0.0172182792736
340674.289625,3832695.1725,0.81,0.697557168675,-0.112442831325
340675.80925,3832699.4575,0.74,0.710033365772,-0.0299666342278
340677.24775,3832703.51,0.78,0.684405725015,-0.0955942749847
340678.79225,3832707.8675,0.85,0.642753786564,-0.207246213436
340681.877875,3832716.5725,0.82,0.706246694231,-0.113753305769
340683.3845,3832720.81875,0.8,0.741310676074,-0.0586893239256
340684.892,3832725.07,0.85,0.760291910416,-0.0897080895844
340686.475125,3832729.535,0.73,0.754903563569,0.0249035635687
340688.06125,3832734.00875,0.79,0.655698421863,-0.134301578137
340689.573625,3832738.275,0.49,0.618474260591,0.128474260591
340692.63525,3832746.90625,0.67,0.637300192512,-0.0326998074877
340694.176375,3832751.25625,0.88,0.736472342535,-0.143527657465
340695.681125,3832755.5,0.81,0.665622316665,-0.144377683335
340697.21225,3832759.815,0.74,0.78230383788,0.0423038378798
340698.702125,3832764.0175,0.68,0.632486581549,-0.047513418451
340700.151125,3832768.3325,0.69,0.595567643831,-0.0944323561692
340701.64,3832772.52375,0.86,0.777315350792,-0.0826846492085
340703.117,3832776.6825,0.77,0.729357802419,-0.0406421975806
340704.637625,3832780.96875,0.73,0.768299405342,0.0382994053423
340654.725375,3832648.66375,0.49,0.59431775748,0.10431775748
340656.217,3832652.87,0.62,0.605182476343,-0.0148175236574
340657.762375,3832657.23,0.63,0.600769870512,-0.0292301294884
340660.900375,3832665.6825,0.62,0.640661363443,0.0206613634431
340662.434625,3832670.01375,0.48,0.547839571307,0.0678395713067
340663.976625,3832674.3675,0.74,0.656752496428,-0.0832475035722
340667.087125,3832683.15875,0.62,0.587202336331,-0.0327976636686
340668.586375,3832687.39,0.56,0.591252219865,0.0312522198652
340673.13775,3832700.2425,0.5,0.55114923253,0.0511492325302
340674.547,3832704.22,0.58,0.599658902736,0.0196589027357
340676.096625,3832708.6,0.7,0.569169696531,-0.130830303469
340677.661,3832713.0175,0.6,0.599215599998,-0.000784400001578
340679.204,3832717.37625,0.61,0.614674444431,0.00467444443132
340680.714375,3832721.6425,0.51,0.591252135794,0.0812521357943
340682.21675,3832725.88375,0.74,0.641760238346,-0.0982397616541
340683.79,3832730.3275,0.66,0.609128490703,-0.0508715092974
340686.884375,3832739.06875,0.69,0.693736404805,0.00373640480482
340688.39225,3832743.32375,0.54,0.586627484636,0.0466274846357
340689.941,3832747.7,0.68,0.584286629411,-0.0957133705893
340691.471625,3832752.02375,0.6,0.569519999263,-0.0304800007367
340692.984625,3832756.29625,0.56,0.589151114895,0.0291511148954
340694.519125,3832760.63,0.8,0.69180507674,-0.10819492326
340695.998,3832764.80625,0.64,0.601771267188,-0.0382287328116
340697.447375,3832769.16,0.53,0.586070939868,0.056070939868
340698.936375,3832773.35625,0.54,0.562385317128,0.0223853171279
340700.409625,3832777.5125,0.56,0.585282076782,0.0252820767825
340701.927625,3832781.79375,0.56,0.589194700458,0.0291947004578
340651.95625,3832649.77375,0.59,0.556217912233,-0.0337820877673
340653.442375,3832653.96875,0.49,0.572848558757,0.0828485587568
340656.590875,3832662.60875,0.51,0.559426586479,0.0494265864789
340658.10975,3832666.89625,0.52,0.567355778948,0.0473557789478
340661.17275,3832675.55125,0.49,0.542641142897,0.0526411428967
340662.762625,3832680.04125,0.64,0.560561893579,-0.0794381064213
340664.273125,3832684.315,0.63,0.569789549033,-0.0602104509674
340665.77825,3832688.56625,0.57,0.571564600049,0.00156460004853
340667.282375,3832692.815,0.43,0.537229483334,0.107229483334
340670.33075,3832701.4225,0.55,0.627973422252,0.0779734222516
340671.75075,3832705.435,0.48,0.538336594802,0.0583365948019
340673.294,3832709.79625,0.6,0.545847981059,-0.054152018941
340674.86025,3832714.225,0.41,0.59373188656,0.18373188656
340676.404125,3832718.5825,0.65,0.548188334351,-0.101811665649
340677.908375,3832722.835,0.71,0.638346885517,-0.0716531144829
340682.5475,3832735.93875,0.5,0.535110250592,0.0351102505925
340684.071625,3832740.24625,0.51,0.537648021877,0.0276480218773
340685.592,3832744.54,0.44,0.524859621772,0.084859621772
