gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,23.283720539,2.23372053898
340658.857125,3832652.01375,15.61,24.5808437686,8.97084376856
340660.4055,3832656.37375,37.49,30.4781871297,-7.01181287034
340662.024125,3832660.58,18.96,23.5054487849,4.54544878488
340663.54325,3832664.865,19.48,22.7437195999,3.26371959988
340666.651625,3832673.62875,22.85,24.4529921297,1.60299212973
340668.227375,3832678.07375,25.72,20.5199280701,-5.20007192991
340669.763625,3832682.4025,20.58,29.6985223785,9.11852237853
340672.707375,3832690.71,19.13,21.0671531517,1.93715315171
340674.289625,3832695.1725,18.78,22.7453363706,3.9653363706
340675.80925,3832699.4575,12.79,22.663890847,9.87389084701
340677.24775,3832703.51,19.44,22.6469324776,3.2069324776
340678.79225,3832707.8675,15.43,29.3676013591,13.9376013591
340681.877875,3832716.5725,14.35,24.3634762995,10.0134762995
340683.3845,3832720.81875,14.03,20.9363069268,6.90630692682
340684.892,3832725.07,16.67,19.7180093988,3.04800939876
340686.475125,3832729.535,26.62,19.5119469252,-7.10805307475
340688.06125,3832734.00875,13.24,24.0453180649,10.8053180649
340689.573625,3832738.275,39.84,31.115356756,-8.72464324396
340692.63525,3832746.90625,26.93,23.7983900896,-3.13160991045
340694.176375,3832751.25625,16.98,21.2297298361,4.24972983608
340695.681125,3832755.5,17.94,23.459194512,5.51919451196
340697.21225,3832759.815,18.44,21.4087598588,2.96875985878
340698.702125,3832764.0175,30.59,30.1002934193,-0.489706580721
340700.151125,3832768.3325,23.83,30.7374368166,6.90743681658
340701.64,3832772.52375,19.93,20.3536997441,0.423699744063
340703.117,3832776.6825,16.95,18.1187102969,1.16871029692
340704.637625,3832780.96875,26.9,21.0328436758,-5.86715632421
340654.725375,3832648.66375,30.69,30.393242703,-0.296757296984
340656.217,3832652.87,25.4,30.1307652795,4.73076527949
340657.762375,3832657.23,31.45,31.6241535818,0.174153581798
340660.900375,3832665.6825,37.97,25.2384333523,-12.7315666477
340662.434625,3832670.01375,35.78,29.7197681015,-6.06023189848
340663.976625,3832674.3675,16.7,19.3994546302,2.69945463021
340667.087125,3832683.15875,39.29,31.6521989351,-7.63780106493
340668.586375,3832687.39,38.83,32.4278184995,-6.40218150046
