gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,39.0519415724,0.151941572401
340658.857125,3832652.01375,46.56,38.1579281173,-8.4020718827
340660.4055,3832656.37375,25.27,34.2595994559,8.98959945587
340662.024125,3832660.58,47.33,40.331033362,-6.99896663799
340663.54325,3832664.865,37.9,39.1964084483,1.29640844831
340666.651625,3832673.62875,40.55,39.5555629507,-0.994437049251
340668.227375,3832678.07375,39.19,42.1465692975,2.95656929749
340669.763625,3832682.4025,45.71,34.9792864673,-10.7307135327
340672.707375,3832690.71,45.08,42.0375603576,-3.04243964243
340674.289625,3832695.1725,45.25,42.2910475484,-2.95895245159
340675.80925,3832699.4575,48.74,42.1918038148,-6.5481961852
340677.24775,3832703.51,44.55,40.7008423502,-3.84915764983
340678.79225,3832707.8675,45.98,35.4421580466,-10.5378419534
340681.877875,3832716.5725,47.98,39.567341183,-8.412658817
340683.3845,3832720.81875,47.15,41.5898376548,-5.5601623452
340684.892,3832725.07,45.79,43.1462047438,-2.64379525619
340686.475125,3832729.535,34.8,43.6175600685,8.81756006854
340688.06125,3832734.00875,47.57,39.785777345,-7.784222655
340689.573625,3832738.275,27.65,34.723009528,7.07300952801
340692.63525,3832746.90625,35.48,39.7760799313,4.29607993132
340694.176375,3832751.25625,46.79,42.3990713603,-4.39092863967
340695.681125,3832755.5,50.05,39.203048174,-10.846951826
340697.21225,3832759.815,42.13,42.7393308846,0.609330884624
340698.702125,3832764.0175,36.72,34.99344825,-1.72655175002
340700.151125,3832768.3325,39.26,35.4754478665,-3.78455213354
340701.64,3832772.52375,47.67,42.1885204112,-5.48147958878
340703.117,3832776.6825,45.71,43.8830686698,-1.82693133021
340704.637625,3832780.96875,36.78,42.6902211766,5.91022117661
340654.725375,3832648.66375,34.87,33.9158718863,-0.954128113672
340656.217,3832652.87,36.27,34.7646787953,-1.50532120469
340657.762375,3832657.23,33.21,32.8160710474,-0.393928952635
340660.900375,3832665.6825,28.15,38.4190063804,10.2690063804
340662.434625,3832670.01375,31.24,35.7485676293,4.50856762927
340663.976625,3832674.3675,45.88,43.4678685042,-2.41213149578
340667.087125,3832683.15875,29.2,33.1586269392,3.95862693923
340668.586375,3832687.39,29.89,33.7309382005,3.84093820047
340673.13775,3832700.2425,32.84,32.155461462,-0.684538537963
340674.547,3832704.22,40.01,37.5934419536,-2.41655804641
340676.096625,3832708.6,39.14,32.6598131467,-6.48018685328
340677.661,3832713.0175,38.46,34.8740222144,-3.58597778557
340679.204,3832717.37625,34.25,36.407516484,2.157516484
340680.714375,3832721.6425,26.15,32.2865014173,6.1365014173
340682.21675,3832725.88375,41.38,37.2101348427,-4.16986515726
340683.79,3832730.3275,39.87,37.3425188705,-2.5274811295
340686.884375,3832739.06875,41.12,40.4268748007,-0.693125199322
340688.39225,3832743.32375,31.41,33.6062632546,2.19626325456
340689.941,3832747.7,31.49,34.7261790218,3.23617902181
340691.471625,3832752.02375,36.18,32.9567557909,-3.22324420909
340692.984625,3832756.29625,33.64,33.0874343539,-0.552565646121
340694.519125,3832760.63,47.14,43.3759787577,-3.76402124227
