gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,3.02981054126,-0.0801894587355
340658.857125,3832652.01375,2.68,2.82878942373,0.148789423735
340660.4055,3832656.37375,3.39,2.7752134206,-0.614786579397
340662.024125,3832660.58,4.35,2.965019843,-1.384980157
340663.54325,3832664.865,3.5,2.82975273107,-0.670247268933
340666.651625,3832673.62875,1.97,2.64873834279,0.678738342787
340668.227375,3832678.07375,2.9,2.92008890861,0.0200889086128
340669.763625,3832682.4025,3.11,2.77103760339,-0.338962396611
340672.707375,3832690.71,3.61,2.86996052222,-0.740039477781
340674.289625,3832695.1725,3.13,2.90320280405,-0.226797195951
340675.80925,3832699.4575,3.3,2.77586008173,-0.524139918268
340677.24775,3832703.51,3.55,2.57651059033,-0.97348940967
340678.79225,3832707.8675,1.94,2.84749535827,0.907495358271
340681.877875,3832716.5725,2.15,2.68441102054,0.534411020539
340683.3845,3832720.81875,1.05,2.85399127604,1.80399127604
340684.892,3832725.07,2.52,2.79077837155,0.270778371554
340686.475125,3832729.535,3.79,2.65512878256,-1.13487121744
340688.06125,3832734.00875,1.72,2.60038974809,0.880389748093
340689.573625,3832738.275,2.28,2.5519605931,0.271960593095
340692.63525,3832746.90625,3.62,2.52715760736,-1.09284239264
340694.176375,3832751.25625,1.6,2.70211928403,1.10211928403
340695.681125,3832755.5,4.24,2.57586639443,-1.66413360557
340697.21225,3832759.815,2.35,2.94056803571,0.59056803571
340698.702125,3832764.0175,3.69,2.61071767133,-1.07928232867
340700.151125,3832768.3325,3.21,2.6723552951,-0.537644704903
340701.64,3832772.52375,5.33,2.60403825507,-2.72596174493
340703.117,3832776.6825,3.59,3.45800089343,-0.131999106574
340704.637625,3832780.96875,2.66,3.25695997143,0.596959971431
340654.725375,3832648.66375,2.48,2.72110764447,0.241107644471
340656.217,3832652.87,2.45,2.69028454663,0.240284546628
340657.762375,3832657.23,3.41,2.74661018221,-0.663389817786
340660.900375,3832665.6825,2.98,2.71947012894,-0.260529871056
340662.434625,3832670.01375,3.08,2.87006256681,-0.209937433192
340663.976625,3832674.3675,2.98,3.15923250386,0.17923250386
340667.087125,3832683.15875,3.04,2.72587781941,-0.314122180585
340668.586375,3832687.39,2.45,2.79165272098,0.341652720981
340673.13775,3832700.2425,3.24,2.60473654862,-0.635263451378
340674.547,3832704.22,2.56,2.67896492939,0.118964929387
340676.096625,3832708.6,3.32,2.61895866761,-0.701041332392
340677.661,3832713.0175,2.36,2.71423631362,0.354236313621
340679.204,3832717.37625,3.75,2.48635672711,-1.26364327289
340680.714375,3832721.6425,2.01,2.46991379523,0.45991379523
340682.21675,3832725.88375,0.66,2.53308949271,1.87308949271
340683.79,3832730.3275,1.97,2.61036348683,0.640363486828
340686.884375,3832739.06875,2.9,2.57322230552,-0.326777694477
340688.39225,3832743.32375,1.48,2.39915507171,0.91915507171
340689.941,3832747.7,2.49,2.54831646626,0.0583164662564
340691.471625,3832752.02375,2.84,2.43679718693,-0.403202813072
340692.984625,3832756.29625,1.66,2.62840132101,0.968401321012
340694.519125,3832760.63,3.32,2.94218460536,-0.377815394644
340695.998,3832764.80625,2.57,2.56380908266,-0.00619091733864
340697.447375,3832769.16,2.47,2.56958714556,0.0995871455605
340698.936375,3832773.35625,1.83,2.61687496361,0.786874963607
340700.409625,3832777.5125,2.85,2.60342149435,-0.246578505651
340701.927625,3832781.79375,2.99,2.59201829124,-0.397981708763
340651.95625,3832649.77375,2.25,2.76963708409,0.519637084093
340653.442375,3832653.96875,2.4,2.90138997157,0.501389971572
340656.590875,3832662.60875,2.62,2.82745690254,0.207456902538
340658.10975,3832666.89625,3.04,2.81007435406,-0.229925645936
340661.17275,3832675.55125,2.44,2.77880700437,0.338807004367
340662.762625,3832680.04125,2.86,2.76309838876,-0.0969016112383
