gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,55.0866155044,0.456615504383
340658.857125,3832652.01375,53.16,56.1671321101,3.00713211009
340660.4055,3832656.37375,65.23,57.5546655997,-7.67533440031
340662.024125,3832660.58,46.24,54.8383552575,8.59835525751
340663.54325,3832664.865,54.27,54.3196746776,0.049674677584
340666.651625,3832673.62875,56.84,56.9301618438,0.0901618437518
340668.227375,3832678.07375,53.71,52.4915887111,-1.21841128892
340669.763625,3832682.4025,50.18,58.5823984241,8.40239842413
340672.707375,3832690.71,48.16,52.0739019426,3.91390194256
340674.289625,3832695.1725,49.27,52.9186179823,3.64861798228
340675.80925,3832699.4575,41.62,51.629568341,10.009568341
340677.24775,3832703.51,50.86,55.2654668712,4.40546687119
340678.79225,3832707.8675,52.25,57.0924419479,4.84244194795
340681.877875,3832716.5725,47.56,54.2850243595,6.72502435948
340683.3845,3832720.81875,50.81,54.1589147605,3.34891476051
340684.892,3832725.07,52.4,52.7343825531,0.334382553058
340686.475125,3832729.535,61.25,52.1389186939,-9.1110813061
340688.06125,3832734.00875,52.34,56.4172822838,4.07728228375
340689.573625,3832738.275,64.38,57.4754451465,-6.9045548535
340692.63525,3832746.90625,55.69,55.601381083,-0.0886189169895
340694.176375,3832751.25625,56.09,54.3440823967,-1.74591760327
340695.681125,3832755.5,43.12,56.9023900589,13.7823900589
340697.21225,3832759.815,53.68,52.8742361858,-0.805763814164
340698.702125,3832764.0175,53.26,58.0146490621,4.75464906212
340700.151125,3832768.3325,52.14,57.8480733847,5.70807338473
340701.64,3832772.52375,45.99,53.3978208311,7.40782083105
340703.117,3832776.6825,46.13,48.1810542635,2.05105426349
340704.637625,3832780.96875,59.57,53.5654170465,-6.00458295347
340654.725375,3832648.66375,56.31,58.2584455094,1.94844550938
340656.217,3832652.87,57.07,58.2484836045,1.1784836045
340657.762375,3832657.23,54.88,59.206508476,4.32650847598
340660.900375,3832665.6825,61.98,57.7116238825,-4.26837611745
