gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,13.0345200839,3.29452008391
340658.857125,3832652.01375,10.37,16.2749644215,5.90496442151
340660.4055,3832656.37375,26.17,21.1813651837,-4.98863481626
340662.024125,3832660.58,9.68,12.916738499,3.23673849895
340663.54325,3832664.865,9.42,13.5290872017,4.10908720166
340666.651625,3832673.62875,15.86,16.5572041624,0.697204162382
340668.227375,3832678.07375,16.71,12.773977445,-3.93602255503
340669.763625,3832682.4025,9.58,21.8498586824,12.2698586824
340672.707375,3832690.71,11.42,12.8672772628,1.44727726277
340674.289625,3832695.1725,10.31,14.1096204695,3.79962046948
340675.80925,3832699.4575,-0.45,13.3339401356,13.7839401356
340677.24775,3832703.51,10.36,14.9750201157,4.61502011566
340678.79225,3832707.8675,10.22,21.6881640148,11.4681640148
340681.877875,3832716.5725,9.49,15.3469859256,5.85698592558
340683.3845,3832720.81875,10.99,11.8555871784,0.865587178355
340684.892,3832725.07,10.29,13.1408176371,2.85081763708
340686.475125,3832729.535,13.11,12.1932201274,-0.916779872646
340688.06125,3832734.00875,8.91,15.1138304796,6.20383047958
340689.573625,3832738.275,29.68,23.2108604925,-6.46913950752
340692.63525,3832746.90625,18.34,15.2291752945,-3.11082470548
340694.176375,3832751.25625,12.47,13.1922252144,0.722225214404
340695.681125,3832755.5,8.22,15.4192259241,7.19922592413
340697.21225,3832759.815,11.28,13.8763127031,2.59631270309
340698.702125,3832764.0175,19.13,21.9298944489,2.79989444892
340700.151125,3832768.3325,16.64,21.0705313788,4.4305313788
340701.64,3832772.52375,12.07,12.1541260609,0.0841260609305
340703.117,3832776.6825,7.33,10.065275695,2.73527569499
340704.637625,3832780.96875,17.53,13.6740019651,-3.85599803492
340654.725375,3832648.66375,23.22,20.6651889028,-2.55481109716
340656.217,3832652.87,20.99,21.0367185417,0.0467185416667
340657.762375,3832657.23,23.34,23.4612271308,0.121227130807
340660.900375,3832665.6825,28.8,18.2837213561,-10.5162786439
340662.434625,3832670.01375,23.29,21.0033663068,-2.28663369317
340663.976625,3832674.3675,8.78,10.7628177388,1.98281773883
340667.087125,3832683.15875,31.81,23.0191967573,-8.79080324274
340668.586375,3832687.39,34.69,22.6384818849,-12.0515181151
340673.13775,3832700.2425,20.14,23.7477644465,3.60776444647
340674.547,3832704.22,13.48,18.4832025303,5.00320253027
340676.096625,3832708.6,16.7,26.2020018515,9.50200185146
340677.661,3832713.0175,18.89,22.5395882663,3.64958826631
340679.204,3832717.37625,18.91,21.0026930838,2.09269308376
340680.714375,3832721.6425,32.3,25.0478289464,-7.25217105361
340682.21675,3832725.88375,13.03,17.6146927747,4.58469277467
340683.79,3832730.3275,18.32,17.1465308003,-1.17346919968
340686.884375,3832739.06875,13.57,15.4887025512,1.91870255115
340688.39225,3832743.32375,26.46,25.9692122647,-0.490787735336
340689.941,3832747.7,30.65,21.6888454607,-8.96115453933
340691.471625,3832752.02375,21.66,24.1904148837,2.53041488374
340692.984625,3832756.29625,31.71,23.9413376122,-7.76866238779
340694.519125,3832760.63,7.7,11.4182850501,3.7182850501
340695.998,3832764.80625,24.15,23.1609169817,-0.989083018347
340697.447375,3832769.16,26.33,24.9649053963,-1.36509460365
340698.936375,3832773.35625,23.45,24.136814928,0.686814927993
340700.409625,3832777.5125,25.69,23.8931815985,-1.79681840153
340701.927625,3832781.79375,21.58,22.8855342362,1.3055342362
340651.95625,3832649.77375,26.17,22.1893746273,-3.98062537267
340653.442375,3832653.96875,20.34,21.3861878127,1.0461878127
340656.590875,3832662.60875,24.79,21.8878800624,-2.90211993762
340658.10975,3832666.89625,26.81,22.7034238169,-4.10657618308
340661.17275,3832675.55125,31.28,26.6259184502,-4.65408154979
340662.762625,3832680.04125,24.2,22.3429407148,-1.85705928523
340664.273125,3832684.315,22.72,23.7602587862,1.04025878617
340665.77825,3832688.56625,12.63,21.0719651967,8.44196519669
340667.282375,3832692.815,32.03,27.4435896772,-4.58641032282
340670.33075,3832701.4225,19.66,17.6513578695,-2.00864213053
340671.75075,3832705.435,24.76,28.0960311744,3.33603117441
340673.294,3832709.79625,10.3,19.5878464086,9.28784640859
340674.86025,3832714.225,29.69,19.330297571,-10.359702429
340676.404125,3832718.5825,28.51,24.4018782757,-4.10812172434
340677.908375,3832722.835,18.54,18.8270277516,0.287027751643
340682.5475,3832735.93875,27.48,22.3355340071,-5.14446599287
340684.071625,3832740.24625,22.65,23.0476367174,0.397636717375
340685.592,3832744.54,32.39,24.1802711486,-8.20972885136
340687.1455,3832748.92875,26.54,25.9009721643,-0.639027835667
340688.662125,3832753.21375,30.46,22.6948616825,-7.76513831749
340690.158375,3832757.44,33.78,23.9034869815,-9.87651301848
340691.69625,3832761.7875,22.17,22.6796130123,0.509613012293
340693.194625,3832766.02,13.88,20.7734188033,6.8934188033
340694.664375,3832770.335,23.21,20.4884465206,-2.72155347939
340696.157125,3832774.54625,25.39,24.0232513664,-1.36674863356
340697.63675,3832778.7225,37.06,23.9876809325,-13.0723190675
340699.155375,3832783.0125,10.87,16.838528072,5.96852807196
340649.202375,3832650.48125,9.97,19.2716188127,9.30161881266
340650.703625,3832654.72,32.72,25.3486607887,-7.37133921125
340652.245375,3832659.07375,12.63,23.1841153437,10.5541153437
340655.347125,3832667.5675,31.67,26.8418754895,-4.82812451053
340656.876125,3832671.8875,9.86,10.0662517363,0.206251736311
340658.415125,3832676.2375,19.86,21.4022612862,1.54226128617
340661.513,3832685.0,18.21,19.0134482511,0.803448251067
340663.015375,3832689.24125,26.76,25.0650767089,-1.69492329107
340666.073875,3832697.88625,32.03,21.4709453682,-10.5590546318
340667.573625,3832702.12625,24.47,24.1933928036,-0.276607196418
340668.995,3832706.14,29.59,23.493236719,-6.09676328098
340670.54075,3832710.51,34.87,25.714485151,-9.15551484902
340672.093875,3832714.9025,30.83,26.1755929088,-4.65440709117
340673.630375,3832719.24625,7.85,18.6337724835,10.7837724835
340675.140625,3832723.51375,28.68,24.9185743324,-3.76142566757
340676.64525,3832727.7675,23.15,24.6530187507,1.5030187507
340678.215,3832732.2025,25.74,18.6400622374,-7.09993776256
340679.781,3832736.63125,9.56,10.7312072453,1.17120724529
340681.298625,3832740.92,27.06,21.9174986015,-5.14250139852
340682.81225,3832745.1975,14.9,15.6376451478,0.737645147795
340684.357,3832749.56375,18.66,14.6826002622,-3.97739973775
340685.885375,3832753.88375,11.15,14.0282765068,2.87827650684
340687.402125,3832758.1725,19.19,15.6626116604,-3.52738833963
340688.935,3832762.50625,19.64,14.3058443478,-5.33415565217
340690.416625,3832766.6925,10.54,14.6299446463,4.0899446463
340691.877375,3832771.0,13.69,15.6189603871,1.92896038713
340693.370625,3832775.21375,15.37,15.4487984484,0.0787984483646
