gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,30.4046001066,-0.205399893422
340658.857125,3832652.01375,28.51,31.5781568491,3.06815684908
340660.4055,3832656.37375,40.3,32.9895435671,-7.31045643289
340662.024125,3832660.58,22.78,30.3304742196,7.55047421958
340663.54325,3832664.865,29.81,29.8284004991,0.0184004990809
340666.651625,3832673.62875,31.54,32.3351272427,0.795127242719
340668.227375,3832678.07375,28.8,27.817526415,-0.982473584966
340669.763625,3832682.4025,25.62,33.1159364328,7.49593643284
340672.707375,3832690.71,24.98,28.3177167157,3.33771671567
340674.289625,3832695.1725,25.78,29.1468759209,3.36687592093
340675.80925,3832699.4575,22.01,27.4925352941,5.48253529409
340677.24775,3832703.51,26.45,31.3676031962,4.91760319616
340678.79225,3832707.8675,27.71,31.9289724707,4.21897247071
340681.877875,3832716.5725,24.12,30.1484351448,6.02843514482
340683.3845,3832720.81875,26.99,29.9396442019,2.94964420186
340684.892,3832725.07,28.02,28.6479916905,0.62799169047
340686.475125,3832729.535,34.92,28.1280747851,-6.79192521494
340688.06125,3832734.00875,28.72,32.0330096894,3.31300968942
340689.573625,3832738.275,38.3,32.7083668639,-5.59163313606
340692.63525,3832746.90625,31.2,31.0511698449,-0.148830155116
340694.176375,3832751.25625,30.81,28.9723593798,-1.8376406202
340695.681125,3832755.5,19.83,31.5717200282,11.7417200282
340697.21225,3832759.815,30.2,27.9358573252,-2.26414267485
340698.702125,3832764.0175,28.65,32.8408292564,4.19082925637
340700.151125,3832768.3325,27.55,32.2742544721,4.72425447208
340701.64,3832772.52375,21.33,29.0582041932,7.7282041932
340703.117,3832776.6825,23.64,24.6360932785,0.996093278526
340704.637625,3832780.96875,33.85,27.5469475414,-6.30305245858
340654.725375,3832648.66375,32.82,32.8280391718,0.00803917175792
340656.217,3832652.87,32.35,33.6718301038,1.32183010381
340657.762375,3832657.23,30.61,33.9479108142,3.33791081422
340660.900375,3832665.6825,36.26,32.8867719365,-3.37322806347
340662.434625,3832670.01375,34.21,32.837460265,-1.37253973498
340663.976625,3832674.3675,23.34,26.3708566299,3.03085662989
340667.087125,3832683.15875,37.4,34.0975671428,-3.30243285723
340668.586375,3832687.39,37.7,33.0730180086,-4.62698199143
340673.13775,3832700.2425,32.99,33.1396635079,0.149663507876
340674.547,3832704.22,28.05,32.6668820258,4.61688202581
340676.096625,3832708.6,28.53,34.2205020831,5.69050208309
340677.661,3832713.0175,31.53,32.9324904731,1.40249047307
340679.204,3832717.37625,31.26,33.0172051313,1.75720513132
340680.714375,3832721.6425,39.33,33.909781397,-5.42021860295
340682.21675,3832725.88375,35.94,32.5560602474,-3.38393975261
340683.79,3832730.3275,29.91,32.5530312703,2.64303127035
340686.884375,3832739.06875,27.51,30.1955420006,2.68554200063
340688.39225,3832743.32375,34.8,33.7398281838,-1.06017181616
340689.941,3832747.7,36.32,32.1031965941,-4.21680340587
340691.471625,3832752.02375,31.46,33.8947651899,2.43476518991
340692.984625,3832756.29625,36.09,33.6703499253,-2.4196500747
340694.519125,3832760.63,20.98,26.2723531993,5.29235319935
340695.998,3832764.80625,33.98,33.3104325871,-0.669567412928
340697.447375,3832769.16,37.88,33.399583794,-4.48041620604
340698.936375,3832773.35625,34.25,33.0776165952,-1.17238340484
340700.409625,3832777.5125,34.68,33.2933152176,-1.38668478238
340701.927625,3832781.79375,31.11,33.6829646772,2.57296467717
340651.95625,3832649.77375,36.21,34.1355526458,-2.07444735418
340653.442375,3832653.96875,33.76,33.3564660495,-0.403533950474
340656.590875,3832662.60875,35.41,34.1628216192,-1.24717838079
340658.10975,3832666.89625,36.94,33.6325357077,-3.30746429229
340661.17275,3832675.55125,38.06,35.5711663181,-2.48883368194
340662.762625,3832680.04125,37.15,33.5499021409,-3.60009785912
340664.273125,3832684.315,32.09,34.6574404873,2.56744048734
340665.77825,3832688.56625,26.87,33.1142180644,6.24421806443
340667.282375,3832692.815,42.32,34.5510337844,-7.76896621562
340670.33075,3832701.4225,30.22,32.2490569685,2.02905696852
340671.75075,3832705.435,37.82,35.5973336638,-2.2226663362
340673.294,3832709.79625,22.68,32.1380041254,9.45800412538
340674.86025,3832714.225,37.9,32.6332014582,-5.26679854175
340676.404125,3832718.5825,33.51,34.7644502202,1.25445022016
340677.908375,3832722.835,32.43,33.5143753414,1.08437534144
340682.5475,3832735.93875,34.92,32.6146603899,-2.30533961015
340684.071625,3832740.24625,33.34,33.5613021344,0.221302134427
340685.592,3832744.54,37.67,33.3475371416,-4.32246285842
340687.1455,3832748.92875,33.73,33.7959206353,0.0659206353366
340688.662125,3832753.21375,35.36,33.9898545396,-1.37014546036
340690.158375,3832757.44,35.98,33.9722950424,-2.0077049576
340691.69625,3832761.7875,32.57,33.419862189,0.849862188952
340693.194625,3832766.02,31.09,33.7696421922,2.67964219219
340694.664375,3832770.335,36.16,32.7060241186,-3.4539758814
340696.157125,3832774.54625,32.1,34.1004016889,2.00040168895
340697.63675,3832778.7225,37.95,34.074453363,-3.87554663704
340699.155375,3832783.0125,28.73,31.7509623397,3.02096233971
340649.202375,3832650.48125,25.31,30.7552409715,5.44524097153
340650.703625,3832654.72,38.08,34.2517072092,-3.82829279085
340652.245375,3832659.07375,25.09,33.5942447807,8.50424478066
340655.347125,3832667.5675,38.16,33.9655764937,-4.19442350635
340656.876125,3832671.8875,21.8,23.9796193913,2.17961939131
340658.415125,3832676.2375,35.61,33.2254886485,-2.38451135151
340661.513,3832685.0,28.23,31.8499999271,3.61999992709
340663.015375,3832689.24125,33.26,34.0245753591,0.764575359131
340666.073875,3832697.88625,36.28,33.072169,-3.20783099995
340667.573625,3832702.12625,32.3,33.4157267987,1.11572679871
340668.995,3832706.14,35.63,33.3104207684,-2.31957923155
340670.54075,3832710.51,41.41,34.0566643719,-7.35333562807
340672.093875,3832714.9025,39.62,34.2970688408,-5.32293115922
340673.630375,3832719.24625,24.91,32.1685597573,7.25855975732
340675.140625,3832723.51375,34.89,33.7007111714,-1.18928882859
340676.64525,3832727.7675,34.39,34.2966536119,-0.0933463881278
340678.215,3832732.2025,34.47,32.4928751814,-1.97712481856
340679.781,3832736.63125,22.44,23.4723950582,1.03239505818
340681.298625,3832740.92,32.72,33.4727453199,0.752745319923
340682.81225,3832745.1975,31.04,32.7672617687,1.72726176869
340684.357,3832749.56375,31.48,31.8890100751,0.409010075063
340685.885375,3832753.88375,30.18,32.5925984969,2.41259849686
340687.402125,3832758.1725,28.06,32.7066521439,4.6466521439
340688.935,3832762.50625,28.89,31.4827726576,2.59277265756
340690.416625,3832766.6925,32.8,31.4233720118,-1.37662798816
340691.877375,3832771.0,28.01,32.4987146981,4.48871469814
340693.370625,3832775.21375,30.26,33.0999135913,2.83991359134
340694.85,3832779.3925,29.56,31.6716625391,2.11166253913
