gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.949723084067,-0.0202769159327
340658.857125,3832652.01375,1.09,0.933490488402,-0.156509511598
340660.4055,3832656.37375,0.83,0.878550433718,0.0485504337178
340662.024125,3832660.58,1.07,0.962321063028,-0.107678936972
340663.54325,3832664.865,0.94,0.96279060596,0.0227906059596
340666.651625,3832673.62875,0.96,0.932137763633,-0.0278622363674
340668.227375,3832678.07375,0.96,0.94242889839,-0.0175711016104
340669.763625,3832682.4025,1.03,0.902881837853,-0.127118162147
340672.707375,3832690.71,1.02,0.996380391714,-0.0236196082858
340674.289625,3832695.1725,1.1,0.958616914096,-0.141383085904
340675.80925,3832699.4575,1.14,0.95100575005,-0.18899424995
340677.24775,3832703.51,1.04,0.949158765456,-0.0908412345437
340678.79225,3832707.8675,0.99,0.898599471807,-0.091400528193
340681.877875,3832716.5725,0.97,0.958821445459,-0.0111785545411
340683.3845,3832720.81875,0.98,1.00988284398,0.0298828439781
340684.892,3832725.07,1.08,1.00235729396,-0.0776427060445
340686.475125,3832729.535,1.02,0.999342119812,-0.0206578801877
340688.06125,3832734.00875,1.0,0.953749553893,-0.046250446107
340689.573625,3832738.275,0.78,0.870411933767,0.0904119337668
340692.63525,3832746.90625,0.93,0.948159010199,0.0181590101994
340694.176375,3832751.25625,1.08,0.995955670497,-0.0840443295033
340695.681125,3832755.5,1.09,0.948899156201,-0.141100843799
340697.21225,3832759.815,1.0,1.01720536402,0.0172053640181
340698.702125,3832764.0175,0.95,0.896970538694,-0.0530294613065
340700.151125,3832768.3325,0.9,0.885974032673,-0.0140259673265
340701.64,3832772.52375,1.1,1.01817422553,-0.0818257744686
340703.117,3832776.6825,1.05,0.978193788608,-0.0718062113924
340704.637625,3832780.96875,0.98,1.01530409852,0.0353040985196
340654.725375,3832648.66375,0.82,0.885804836703,0.065804836703
340656.217,3832652.87,0.87,0.88144694148,0.0114469414803
340657.762375,3832657.23,0.88,0.868106527079,-0.011893472921
340660.900375,3832665.6825,0.79,0.914816328673,0.124816328673
340662.434625,3832670.01375,0.82,0.866577460598,0.0465774605983
340663.976625,3832674.3675,0.95,0.943183994351,-0.00681600564899
340667.087125,3832683.15875,0.79,0.875421792771,0.0854217927706
340668.586375,3832687.39,0.94,0.855329210766,-0.0846707892337
340673.13775,3832700.2425,0.87,0.849218798653,-0.0207812013468
340674.547,3832704.22,0.9,0.902847628715,0.00284762871475
340676.096625,3832708.6,0.95,0.860613893951,-0.0893861060485
340677.661,3832713.0175,0.89,0.869030511277,-0.0209694887234
340679.204,3832717.37625,0.9,0.901484142564,0.00148414256409
340680.714375,3832721.6425,0.8,0.861221392062,0.0612213920615
340682.21675,3832725.88375,1.02,0.911887327005,-0.108112672995
340683.79,3832730.3275,0.88,0.896393540871,0.0163935408706
340686.884375,3832739.06875,0.92,0.948384453712,0.0283844537116
340688.39225,3832743.32375,0.8,0.871456353782,0.0714563537816
340689.941,3832747.7,0.84,0.860760602125,0.0207606021254
340691.471625,3832752.02375,0.89,0.849107770343,-0.0408922296572
340692.984625,3832756.29625,0.82,0.862335920454,0.042335920454
340694.519125,3832760.63,0.99,0.949099490511,-0.0409005094887
340695.998,3832764.80625,0.85,0.865967738538,0.015967738538
340697.447375,3832769.16,0.84,0.874992656837,0.034992656837
340698.936375,3832773.35625,0.85,0.847300536446,-0.00269946355352
340700.409625,3832777.5125,0.81,0.877120077292,0.0671200772919
340701.927625,3832781.79375,0.83,0.875719443512,0.0457194435118
340651.95625,3832649.77375,0.84,0.866748434703,0.0267484347035
340653.442375,3832653.96875,0.83,0.880304417313,0.050304417313
340656.590875,3832662.60875,0.82,0.851390967901,0.0313909679008
340658.10975,3832666.89625,0.78,0.872454037332,0.092454037332
340661.17275,3832675.55125,0.78,0.857052393659,0.0770523936586
340662.762625,3832680.04125,0.89,0.856930288501,-0.0330697114989
340664.273125,3832684.315,0.88,0.8499098966,-0.0300901034004
340665.77825,3832688.56625,0.89,0.873941744159,-0.0160582558411
340667.282375,3832692.815,0.77,0.835795565867,0.0657955658669
