gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,63.9328237053,-0.617176294734
340658.857125,3832652.01375,66.63,64.0494281268,-2.5805718732
340660.4055,3832656.37375,68.89,64.8599703767,-4.03002962333
340662.024125,3832660.58,56.78,64.137760899,7.35776089902
340663.54325,3832664.865,61.45,64.218192336,2.76819233597
340666.651625,3832673.62875,62.88,64.9122260414,2.0322260414
340668.227375,3832678.07375,63.17,64.4230630221,1.25306302205
340669.763625,3832682.4025,56.58,64.7085960845,8.12859608452
340672.707375,3832690.71,60.8,63.0219359451,2.22193594514
340674.289625,3832695.1725,67.8,63.7187376401,-4.0812623599
340675.80925,3832699.4575,71.43,63.5582637702,-7.87173622981
340677.24775,3832703.51,58.32,64.4286799936,6.10867999363
340678.79225,3832707.8675,65.03,64.1703288575,-0.859671142474
340681.877875,3832716.5725,63.06,64.2059882532,1.14598825316
340683.3845,3832720.81875,69.82,64.4991066193,-5.3208933807
340684.892,3832725.07,68.59,63.5292554972,-5.06074450277
340686.475125,3832729.535,62.81,63.6816668319,0.871666831947
340688.06125,3832734.00875,63.34,63.8185732602,0.478573260156
340689.573625,3832738.275,67.15,64.7430917877,-2.40690821229
340692.63525,3832746.90625,64.25,63.6145058234,-0.635494176575
340694.176375,3832751.25625,68.76,63.9901567361,-4.76984326387
340695.681125,3832755.5,54.31,63.3593947956,9.04939479558
340697.21225,3832759.815,65.0,62.8470562368,-2.15294376318
340698.702125,3832764.0175,61.07,64.1543652609,3.08436526086
340700.151125,3832768.3325,61.79,63.2422616353,1.45226163533
340701.64,3832772.52375,56.76,65.205164424,8.44516442396
340703.117,3832776.6825,62.59,59.4943723262,-3.09562767379
340704.637625,3832780.96875,65.06,61.7211259935,-3.3388740065
340654.725375,3832648.66375,65.43,64.3244742641,-1.10552573589
340656.217,3832652.87,66.02,64.8189056559,-1.20109434408
340657.762375,3832657.23,63.09,65.4446492795,2.35464927951
340660.900375,3832665.6825,68.68,64.6942012157,-3.98579878432
340662.434625,3832670.01375,63.82,64.1993759044,0.379375904387
340663.976625,3832674.3675,59.43,59.960820916,0.530820915974
340667.087125,3832683.15875,65.43,65.0459579346,-0.384042065433
340668.586375,3832687.39,65.16,63.6378587439,-1.52214125614
340673.13775,3832700.2425,62.34,64.6571070138,2.31710701383
340674.547,3832704.22,62.0,64.3622076515,2.3622076515
340676.096625,3832708.6,62.31,65.3310556211,3.02105562106
340677.661,3832713.0175,61.35,63.9156127765,2.56561277647
340679.204,3832717.37625,61.4,64.6999878383,3.29998783831
340680.714375,3832721.6425,69.48,65.545736623,-3.93426337696
340682.21675,3832725.88375,72.41,64.7485891802,-7.66141081984
340683.79,3832730.3275,60.95,64.4662858023,3.51628580227
340686.884375,3832739.06875,61.27,65.0958185333,3.82581853334
340688.39225,3832743.32375,66.52,64.4380552417,-2.08194475825
340689.941,3832747.7,64.13,64.2702988576,0.140298857591
340691.471625,3832752.02375,61.61,64.9154277333,3.30542773327
340692.984625,3832756.29625,63.57,63.9961352803,0.426135280258
340694.519125,3832760.63,56.7,60.4425665,3.74256650001
340695.998,3832764.80625,65.82,64.6651077953,-1.1548922047
340697.447375,3832769.16,64.7,64.0696644331,-0.630335566949
340698.936375,3832773.35625,67.62,64.1263819268,-3.49361807319
340700.409625,3832777.5125,64.31,64.6230640803,0.313064080267
340701.927625,3832781.79375,61.74,64.8025151391,3.06251513909
340651.95625,3832649.77375,65.41,65.8912020779,0.481202077876
340653.442375,3832653.96875,64.2,65.2266893677,1.02668936772
340656.590875,3832662.60875,66.43,64.8576768975,-1.57232310252
340658.10975,3832666.89625,66.19,65.0688874971,-1.12111250285
340661.17275,3832675.55125,67.33,65.1302881332,-2.1997118668
340662.762625,3832680.04125,68.02,64.697329215,-3.32267078505
340664.273125,3832684.315,65.4,65.4177503464,0.0177503464091
340665.77825,3832688.56625,57.47,64.027655447,6.55765544696
340667.282375,3832692.815,67.19,65.6187374539,-1.57126254606
340670.33075,3832701.4225,60.87,64.9894714699,4.11947146991
340671.75075,3832705.435,65.17,64.6054687905,-0.56453120945
340673.294,3832709.79625,57.34,65.1280397793,7.78803977931
340674.86025,3832714.225,67.36,64.8189277114,-2.54107228856
340676.404125,3832718.5825,66.3,64.5682659436,-1.73173405641
340677.908375,3832722.835,65.85,65.3946656436,-0.4553343564
340682.5475,3832735.93875,65.18,64.344908296,-0.835091703953
340684.071625,3832740.24625,62.91,64.0157311486,1.10573114862
340685.592,3832744.54,66.14,64.5715411098,-1.56845889015
340687.1455,3832748.92875,65.92,64.6326835164,-1.28731648363
340688.662125,3832753.21375,65.84,64.9857077612,-0.85429223879
340690.158375,3832757.44,64.62,65.037209541,0.417209541001
340691.69625,3832761.7875,63.79,64.5312763985,0.741276398531
340693.194625,3832766.02,70.1,66.6108055411,-3.48919445893
340694.664375,3832770.335,64.98,64.299776231,-0.680223769048
340696.157125,3832774.54625,62.92,64.9868491468,2.06684914678
340697.63675,3832778.7225,65.1,64.9884990926,-0.111500907445
340699.155375,3832783.0125,61.15,63.8455944189,2.69559441892
340649.202375,3832650.48125,62.7,63.5823520716,0.882352071598
340650.703625,3832654.72,69.07,65.4453760373,-3.62462396274
340652.245375,3832659.07375,60.63,64.8907481889,4.2607481889
340655.347125,3832667.5675,65.09,65.1324850147,0.0424850147442
340656.876125,3832671.8875,55.21,59.6597279973,4.44972799728
340658.415125,3832676.2375,66.81,65.3994046972,-1.41059530275
340661.513,3832685.0,60.34,63.974195895,3.63419589498
340663.015375,3832689.24125,61.72,64.6689283126,2.94892831262
340666.073875,3832697.88625,64.07,64.8975241988,0.827524198838
340667.573625,3832702.12625,62.63,64.5735884509,1.94358845089
340668.995,3832706.14,67.42,64.2272756464,-3.19272435357
340670.54075,3832710.51,70.06,63.9312462597,-6.12875374033
340672.093875,3832714.9025,68.57,66.4843355619,-2.0856644381
340673.630375,3832719.24625,60.15,63.6987994318,3.54879943184
340675.140625,3832723.51375,65.93,64.640411977,-1.28958802305
340676.64525,3832727.7675,65.87,65.91853982,0.0485398199699
340678.215,3832732.2025,62.76,63.5460530212,0.78605302119
340679.781,3832736.63125,60.63,58.902081271,-1.72791872898
340681.298625,3832740.92,64.87,65.2820519228,0.412051922831
340682.81225,3832745.1975,65.51,64.7484698444,-0.761530155585
340684.357,3832749.56375,64.9,65.8864983207,0.986498320723
340685.885375,3832753.88375,67.02,67.7615103241,0.741510324064
340687.402125,3832758.1725,58.99,65.7386312885,6.7486312885
340688.935,3832762.50625,59.04,63.5153127565,4.47531275651
340690.416625,3832766.6925,76.0,63.6536539619,-12.3463460381
340691.877375,3832771.0,63.22,65.064949802,1.84494980201
340693.370625,3832775.21375,60.18,64.5808587752,4.40085877519
340694.85,3832779.3925,57.5,67.6466433344,10.1466433344
340696.37,3832783.68375,69.07,64.6594506511,-4.41054934891
340646.2765,3832651.48875,62.28,65.4774933297,3.1974933297
340647.78925,3832655.76375,59.22,65.3259803338,6.1059803338
340649.328625,3832660.11,68.44,65.3372067971,-3.10279320285
340650.865375,3832664.29125,60.83,64.7191943616,3.88919436158
340652.377625,3832668.565,66.59,66.4329043832,-0.157095616791
340653.902,3832672.87375,65.5,66.941148731,1.441148731
340655.423375,3832677.17375,66.64,65.2611281308,-1.37887186917
340657.00725,3832681.65125,62.24,65.7026871937,3.46268719374
340658.562375,3832686.05,61.91,65.0825925507,3.17259255071
340660.06425,3832690.2925,60.9,64.4839129551,3.58391295514
340661.574875,3832694.56,61.26,64.0064752206,2.74647522058
340663.155875,3832699.0275,56.91,65.2684871533,8.35848715334
340664.65625,3832703.27,73.06,65.2495918519,-7.81040814807
340666.07375,3832707.2725,58.52,64.5750817793,6.05508177928
340667.621,3832711.6475,63.45,65.7596592378,2.30965923779
340669.16025,3832715.995,61.63,68.2008732198,6.57087321979
340670.666125,3832720.2525,61.07,64.8643091172,3.79430911724
340672.171375,3832724.5075,71.04,67.1040876786,-3.93591232136
340673.698875,3832728.8225,73.42,64.8106309903,-8.60936900971
340675.271625,3832733.2675,64.47,64.4713738154,0.00137381539234
340676.821875,3832737.6525,63.56,64.0287733076,0.468773307593
340678.371875,3832742.02875,62.29,65.7340794353,3.44407943531
340679.882,3832746.29875,63.66,65.6946115352,2.03461153518
340681.397625,3832750.58125,65.43,63.9736822195,-1.45631778046
340682.926875,3832754.90375,66.29,68.2729950282,1.98299502825
340684.446125,3832759.1975,70.48,65.347403173,-5.13259682697
340685.98325,3832763.5425,59.08,64.4472569319,5.36725693186
340687.469,3832767.74125,59.23,61.377705676,2.14770567601
340688.943875,3832772.015,64.22,65.5645675233,1.34456752328
340690.431625,3832776.21375,64.03,66.0607306815,2.03073068146
340691.914,3832780.4025,60.15,59.6833507277,-0.466649272314
340693.447625,3832784.735,61.7,64.2707289662,2.57072896624
340643.636,3832652.24,67.07,65.71306881,-1.35693118998
340645.150125,3832656.51875,70.5,65.5465055364,-4.95349446361
340646.6925,3832660.8725,59.35,65.1887430447,5.83874304474
340648.226125,3832665.0975,62.85,66.8986904197,4.04869041973
340649.75225,3832669.41,74.29,65.5619001281,-8.7280998719
340651.287375,3832673.745,76.25,64.9184181669,-11.3315818331
340652.852125,3832678.1675,55.51,64.5921050419,9.08210504186
340654.455625,3832682.7,64.59,65.6346681748,1.04466817477
340655.888875,3832686.7525,65.55,64.5567896706,-0.993210329416
340657.397625,3832691.01375,59.69,65.4041982223,5.71419822233
340658.91425,3832695.2975,64.16,64.2700043887,0.110004388669
340660.460125,3832699.6675,65.03,63.5288641521,-1.50113584791
340661.97225,3832703.94,61.62,63.5709854261,1.95098542608
340663.41625,3832708.0175,61.73,64.2201024897,2.49010248968
340664.935,3832712.31375,60.91,65.4033802485,4.4933802485
340666.48425,3832716.68625,64.76,64.4044424934,-0.355557506621
340668.03375,3832721.06625,64.27,64.8348948814,0.564894881407
340669.54275,3832725.33,64.6,64.4954251277,-0.10457487225
340671.04675,3832729.58,66.31,66.343174718,0.0331747179594
340672.59575,3832733.9575,59.54,64.6234701616,5.08347016158
340674.152,3832738.35625,59.62,66.9413873857,7.32138738575
340675.687375,3832742.69125,63.42,64.4331180579,1.01311805794
340677.20275,3832746.975,68.79,64.8661842001,-3.92381579992
340678.7355,3832751.30875,62.85,64.7039183331,1.85391833308
340680.24925,3832755.58375,66.18,66.9975526335,0.817552633453
340681.799,3832759.96,60.84,64.3369665225,3.4969665225
340683.34025,3832764.3175,62.22,66.8349978001,4.6149978001
340684.823375,3832768.5075,69.09,65.1205578065,-3.96944219353
340686.320375,3832772.8125,62.81,65.416709941,2.60670994096
340687.81475,3832777.03125,65.81,65.403162477,-0.406837523015
340689.293625,3832781.2075,57.48,64.0571782352,6.57717823517
340690.804875,3832785.47875,61.29,65.7345527694,4.44455276938
340640.976125,3832653.20375,73.75,65.3851618883,-8.36483811166
340642.502375,3832657.525,63.36,65.7725292215,2.41252922146
340644.052625,3832661.91125,65.33,65.8308384546,0.500838454648
340645.566125,3832666.13875,71.12,67.8410566791,-3.27894332086
340647.087125,3832670.44375,65.53,65.2025942863,-0.327405713705
340648.619625,3832674.7825,59.75,65.1732851451,5.42328514507
340650.1365,3832679.07625,60.78,66.136890926,5.356890926
340651.697,3832683.49125,65.22,64.9987427799,-0.221257220144
