gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.65833033194,0.0683303319383
340658.857125,3832652.01375,4.74,5.8466377972,1.1066377972
340660.4055,3832656.37375,4.15,5.55018736652,1.40018736652
340662.024125,3832660.58,6.13,5.68806619802,-0.441933801983
340663.54325,3832664.865,6.04,5.63065469521,-0.409345304793
340666.651625,3832673.62875,5.56,5.40639144848,-0.15360855152
340668.227375,3832678.07375,6.7,6.39044193281,-0.309558067186
340669.763625,3832682.4025,5.95,5.51145617103,-0.438543828973
340672.707375,3832690.71,6.26,5.99819647183,-0.261803528166
340674.289625,3832695.1725,6.71,5.75462477073,-0.955375229273
340675.80925,3832699.4575,6.72,5.95143601081,-0.768563989193
340677.24775,3832703.51,5.79,5.7358785148,-0.054121485198
340678.79225,3832707.8675,5.83,5.65157917657,-0.178420823431
340681.877875,3832716.5725,7.06,6.13821872329,-0.921781276709
340683.3845,3832720.81875,6.71,5.64550484605,-1.06449515395
340684.892,3832725.07,5.4,5.80354950453,0.403549504528
340686.475125,3832729.535,4.81,5.81881340946,1.00881340946
340688.06125,3832734.00875,4.57,5.81937088661,1.24937088661
340689.573625,3832738.275,4.71,5.55034031348,0.840340313483
340692.63525,3832746.90625,5.91,5.6137535389,-0.296246461104
340694.176375,3832751.25625,4.95,5.64659682026,0.696596820258
340695.681125,3832755.5,7.09,5.59179489693,-1.49820510307
340697.21225,3832759.815,5.55,5.66154209324,0.111542093241
340698.702125,3832764.0175,6.56,5.68395239161,-0.876047608387
340700.151125,3832768.3325,6.63,5.53478667223,-1.09521332777
340701.64,3832772.52375,5.83,5.56034286311,-0.269657136889
340703.117,3832776.6825,6.75,6.61620473957,-0.133795260428
340704.637625,3832780.96875,4.56,5.69557622164,1.13557622164
340654.725375,3832648.66375,5.92,5.46332487124,-0.456675128764
340656.217,3832652.87,5.83,5.58604088892,-0.243959111076
340657.762375,3832657.23,6.96,5.2238775554,-1.7361224446
340660.900375,3832665.6825,5.38,5.48753207463,0.107532074629
340662.434625,3832670.01375,5.44,5.63063775522,0.190637755222
340663.976625,3832674.3675,7.12,6.4423003506,-0.677699649402
340667.087125,3832683.15875,4.49,5.37075068212,0.880750682122
340668.586375,3832687.39,4.53,5.63377135169,1.10377135169
340673.13775,3832700.2425,5.76,5.5604746532,-0.1995253468
340674.547,3832704.22,6.29,5.57826019498,-0.711739805021
340676.096625,3832708.6,5.96,5.54645482855,-0.413545171452
340677.661,3832713.0175,6.25,5.59917652113,-0.650823478874
340679.204,3832717.37625,5.97,5.47710363373,-0.492896366265
340680.714375,3832721.6425,4.87,5.39116899448,0.521168994478
340682.21675,3832725.88375,4.0,5.47475775622,1.47475775622
340683.79,3832730.3275,6.09,5.70742342766,-0.382576572336
340686.884375,3832739.06875,6.3,5.56630659732,-0.733693402679
340688.39225,3832743.32375,6.51,5.36902567616,-1.14097432384
340689.941,3832747.7,4.0,5.72829368214,1.72829368214
340691.471625,3832752.02375,5.98,5.44000334715,-0.539996652853
340692.984625,3832756.29625,4.98,5.59903039852,0.619030398523
340694.519125,3832760.63,7.38,6.61377194067,-0.766228059328
340695.998,3832764.80625,5.37,5.57949097611,0.209490976113
340697.447375,3832769.16,4.85,5.52760158079,0.677601580789
340698.936375,3832773.35625,5.54,5.68562840025,0.145628400247
340700.409625,3832777.5125,5.29,5.5700015034,0.280001503399
340701.927625,3832781.79375,6.9,5.4143851823,-1.4856148177
340651.95625,3832649.77375,5.02,5.36989503803,0.349895038029
340653.442375,3832653.96875,5.56,5.33948559195,-0.220514408054
340656.590875,3832662.60875,5.73,5.25544571694,-0.474554283057
340658.10975,3832666.89625,4.58,5.45534261037,0.875342610365
340661.17275,3832675.55125,5.35,5.22296991772,-0.127030082284
340662.762625,3832680.04125,5.31,5.41016993211,0.100169932113
340664.273125,3832684.315,5.58,5.33353554166,-0.246464458342
340665.77825,3832688.56625,6.89,5.42309607977,-1.46690392023
340667.282375,3832692.815,4.06,5.35263389165,1.29263389165
340670.33075,3832701.4225,6.36,5.51973685447,-0.840263145527
340671.75075,3832705.435,4.82,5.38003513766,0.560035137659
340673.294,3832709.79625,8.12,5.49746209971,-2.62253790029
340674.86025,3832714.225,4.91,5.563692512,0.653692511998
340676.404125,3832718.5825,5.84,5.36855023798,-0.47144976202
340677.908375,3832722.835,4.98,5.46450049811,0.484500498105
340682.5475,3832735.93875,5.85,5.63571222961,-0.214287770392
340684.071625,3832740.24625,5.8,5.69425439308,-0.105745606915
340685.592,3832744.54,5.32,5.79952313124,0.479523131241
340687.1455,3832748.92875,5.4,5.42694468915,0.0269446891453
340688.662125,3832753.21375,5.23,5.45229939546,0.222299395464
340690.158375,3832757.44,5.29,5.42378774202,0.13378774202
340691.69625,3832761.7875,5.65,5.57888355278,-0.0711164472229
340693.194625,3832766.02,5.34,5.64355669954,0.303556699539
340694.664375,3832770.335,4.72,5.62426691437,0.904266914371
340696.157125,3832774.54625,5.46,5.28988003193,-0.170119968074
340697.63675,3832778.7225,5.39,5.25178817607,-0.138211823931
340699.155375,3832783.0125,5.87,5.44829163431,-0.421708365688
340649.202375,3832650.48125,6.83,5.8438882491,-0.986111750902
340650.703625,3832654.72,5.0,5.24168292273,0.241682922727
340652.245375,3832659.07375,6.16,5.4659693163,-0.694030683695
340655.347125,3832667.5675,4.63,5.45957861125,0.829578611253
340656.876125,3832671.8875,7.57,6.80952382501,-0.760476174995
340658.415125,3832676.2375,5.11,5.52902596412,0.419025964117
340661.513,3832685.0,6.47,5.7452771829,-0.724722817104
340663.015375,3832689.24125,5.58,5.45402659673,-0.125973403267
340666.073875,3832697.88625,4.77,5.49579171573,0.725791715733
340667.573625,3832702.12625,5.81,5.48543839522,-0.324561604777
340668.995,3832706.14,5.57,5.49862561635,-0.071374383646
340670.54075,3832710.51,4.76,5.63971962243,0.879719622434
340672.093875,3832714.9025,4.21,5.4249831657,1.2149831657
340673.630375,3832719.24625,5.7,5.60987663219,-0.0901233678096
340675.140625,3832723.51375,5.66,5.57689809621,-0.0831019037877
340676.64525,3832727.7675,4.93,5.39081309419,0.460813094187
340678.215,3832732.2025,4.25,5.83403498782,1.58403498782
340679.781,3832736.63125,6.58,6.94748008995,0.367480089945
340681.298625,3832740.92,6.57,5.47163249008,-1.09836750992
340682.81225,3832745.1975,5.31,5.38721807524,0.0772180752381
340684.357,3832749.56375,5.6,5.6861609359,0.0861609359017
340685.885375,3832753.88375,5.49,5.15058869736,-0.339411302644
