gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.720515741,0.510515741037
340658.857125,3832652.01375,57.73,59.6568254905,1.92682549049
340660.4055,3832656.37375,66.88,61.4688352784,-5.41116472157
340662.024125,3832660.58,53.29,58.4018853369,5.11188533695
340663.54325,3832664.865,57.77,58.2767980847,0.506798084658
340666.651625,3832673.62875,59.37,59.994876116,0.624876116039
340668.227375,3832678.07375,57.78,57.1348485295,-0.645151470525
340669.763625,3832682.4025,55.24,61.6491468491,6.40914684907
340672.707375,3832690.71,54.76,56.3318639211,1.57186392113
340674.289625,3832695.1725,55.04,57.9187767032,2.87877670323
340675.80925,3832699.4575,51.97,57.0968493129,5.12684931294
340677.24775,3832703.51,55.59,59.4959079415,3.90590794148
340678.79225,3832707.8675,57.01,61.0163871622,4.00638716223
340681.877875,3832716.5725,54.69,57.8696961941,3.17969619412
340683.3845,3832720.81875,56.51,58.3438534772,1.8338534772
340684.892,3832725.07,57.53,57.6665092517,0.136509251715
340686.475125,3832729.535,60.94,56.9204032787,-4.01959672132
340688.06125,3832734.00875,58.0,59.836463287,1.83646328704
340689.573625,3832738.275,66.08,61.3122947703,-4.76770522971
340692.63525,3832746.90625,59.54,59.9221799027,0.382179902713
340694.176375,3832751.25625,59.36,57.8755733331,-1.48442666692
340695.681125,3832755.5,51.01,59.7767563178,8.76675631782
340697.21225,3832759.815,58.2,57.4806246907,-0.719375309288
340698.702125,3832764.0175,57.71,61.3755996305,3.66559963046
340700.151125,3832768.3325,57.23,60.8132425715,3.5832425715
340701.64,3832772.52375,52.66,58.7841083434,6.12410834335
340703.117,3832776.6825,53.87,54.5763780601,0.706378060098
340704.637625,3832780.96875,61.21,57.3767189585,-3.83328104146
340654.725375,3832648.66375,62.03,61.9407340037,-0.0892659963272
340656.217,3832652.87,60.81,61.5408225327,0.730822532743
340657.762375,3832657.23,59.05,62.5387330501,3.48873305015
340660.900375,3832665.6825,64.1,60.7215163796,-3.37848362036
340662.434625,3832670.01375,63.07,61.1572623624,-1.91273763755
340663.976625,3832674.3675,53.73,55.8648239651,2.13482396509
340667.087125,3832683.15875,66.03,62.1424125639,-3.88758743611
340668.586375,3832687.39,66.37,61.4650732665,-4.90492673354
340673.13775,3832700.2425,61.39,62.2781945667,0.88819456666
340674.547,3832704.22,57.58,60.5068488361,2.92684883614
340676.096625,3832708.6,57.86,63.1676259331,5.30762593312
340677.661,3832713.0175,59.46,61.7482833265,2.28828332646
340679.204,3832717.37625,59.67,61.4068533337,1.73685333373
340680.714375,3832721.6425,66.58,62.7529600342,-3.82703996581
340682.21675,3832725.88375,62.25,60.7108210468,-1.53917895322
340683.79,3832730.3275,59.34,60.5891454311,1.24914543107
340686.884375,3832739.06875,57.13,59.5790874594,2.44908745944
340688.39225,3832743.32375,62.43,62.5638047447,0.133804744703
340689.941,3832747.7,65.55,61.4101715915,-4.13982840848
340691.471625,3832752.02375,59.95,62.6946420764,2.74464207645
340692.984625,3832756.29625,65.21,61.5995094698,-3.61049053024
340694.519125,3832760.63,52.23,56.0641463728,3.83414637278
340695.998,3832764.80625,62.03,61.183818856,-0.846181143956
340697.447375,3832769.16,65.73,62.0078865536,-3.72211344642
340698.936375,3832773.35625,62.68,61.4219375594,-1.25806244056
340700.409625,3832777.5125,63.07,62.0407696049,-1.02923039509
340701.927625,3832781.79375,59.78,61.5712961647,1.79129616466
340651.95625,3832649.77375,63.95,61.9171842794,-2.03281572064
340653.442375,3832653.96875,62.4,61.9687416101,-0.431258389943
340656.590875,3832662.60875,63.39,61.9048341844,-1.48516581564
340658.10975,3832666.89625,65.09,62.0173605904,-3.07263940962
340661.17275,3832675.55125,65.73,64.5017393147,-1.22826068533
340662.762625,3832680.04125,62.98,61.7603396013,-1.21966039873
340664.273125,3832684.315,60.64,62.460405235,1.82040523502
