gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,7.28728175941,-1.16271824059
340658.857125,3832652.01375,5.95,6.11703756095,0.167037560953
340660.4055,3832656.37375,7.23,5.40148166754,-1.82851833246
340662.024125,3832660.58,4.09,6.29142539308,2.20142539308
340663.54325,3832664.865,10.83,6.79447402496,-4.03552597504
340666.651625,3832673.62875,8.43,6.46802005368,-1.96197994632
340668.227375,3832678.07375,6.58,5.69269158461,-0.887308415386
340669.763625,3832682.4025,5.35,5.32464085772,-0.0253591422794
340672.707375,3832690.71,3.82,5.98587072024,2.16587072024
340674.289625,3832695.1725,4.55,6.03267623244,1.48267623244
340675.80925,3832699.4575,2.82,6.06318578207,3.24318578207
340677.24775,3832703.51,5.62,6.05213510926,0.43213510926
340678.79225,3832707.8675,7.04,5.60900551128,-1.43099448872
340681.877875,3832716.5725,4.84,5.62518750763,0.785187507627
340683.3845,3832720.81875,4.73,6.11078418444,1.38078418444
340684.892,3832725.07,5.77,5.76303638206,-0.00696361794444
340686.475125,3832729.535,12.2,5.74069885468,-6.45930114532
340688.06125,3832734.00875,6.16,5.9858646183,-0.174135381701
340689.573625,3832738.275,3.65,5.31702268312,1.66702268312
340692.63525,3832746.90625,5.66,5.86573647168,0.205736471678
340694.176375,3832751.25625,7.62,4.85573332244,-2.76426667756
340695.681125,3832755.5,1.83,6.58457731197,4.75457731197
340697.21225,3832759.815,7.79,4.80968644589,-2.98031355411
340698.702125,3832764.0175,5.6,7.07392622926,1.47392622926
340700.151125,3832768.3325,4.8,5.92663902877,1.12663902877
340701.64,3832772.52375,2.89,5.91351497417,3.02351497417
340703.117,3832776.6825,4.0,4.55051784548,0.550517845485
340704.637625,3832780.96875,8.33,5.43747524241,-2.89252475759
340654.725375,3832648.66375,5.04,6.59396880774,1.55396880774
340656.217,3832652.87,6.19,6.18828261701,-0.00171738298514
340657.762375,3832657.23,4.81,5.56471379986,0.75471379986
340660.900375,3832665.6825,6.83,6.39950955035,-0.430490449648
340662.434625,3832670.01375,5.75,6.05052042219,0.300520422185
340663.976625,3832674.3675,4.28,5.0774455964,0.7974455964
340667.087125,3832683.15875,5.67,5.59255137276,-0.0774486272369
340668.586375,3832687.39,5.1,5.6217714889,0.521771488905
340673.13775,3832700.2425,7.38,5.73792393489,-1.64207606511
340674.547,3832704.22,5.71,6.02664280579,0.316642805787
340676.096625,3832708.6,4.0,5.2620453932,1.2620453932
340677.661,3832713.0175,6.29,5.29946109521,-0.990538904794
340679.204,3832717.37625,7.66,5.93062494339,-1.72937505661
340680.714375,3832721.6425,3.72,5.40849209626,1.68849209626
340682.21675,3832725.88375,9.64,6.15150286644,-3.48849713356
340683.79,3832730.3275,5.57,5.89960311156,0.329603111563
340686.884375,3832739.06875,5.7,5.81589702758,0.115897027576
340688.39225,3832743.32375,4.88,4.82576513626,-0.0542348637434
340689.941,3832747.7,4.69,5.61311558265,0.923115582647
340691.471625,3832752.02375,5.04,4.92828299052,-0.111717009479
340692.984625,3832756.29625,3.48,5.14601643121,1.66601643121
340694.519125,3832760.63,3.37,4.41035740282,1.04035740282
340695.998,3832764.80625,5.26,4.8347532474,-0.425246752604
340697.447375,3832769.16,8.01,5.59128924419,-2.41871075581
340698.936375,3832773.35625,4.47,5.27188251701,0.801882517015
340700.409625,3832777.5125,3.2,5.01530926523,1.81530926523
340701.927625,3832781.79375,5.38,5.5540014461,0.174001446098
340651.95625,3832649.77375,5.85,5.69059638604,-0.159403613957
340653.442375,3832653.96875,5.78,6.24012449654,0.46012449654
340656.590875,3832662.60875,6.21,6.69860245575,0.48860245575
340658.10975,3832666.89625,3.38,5.78686674341,2.40686674341
340661.17275,3832675.55125,4.03,5.62960683944,1.59960683944
340662.762625,3832680.04125,6.77,5.28061792729,-1.48938207271
340664.273125,3832684.315,3.11,6.1233196234,3.0133196234
340665.77825,3832688.56625,6.26,6.15368793272,-0.106312067279
340667.282375,3832692.815,7.88,5.19157852551,-2.68842147449
340670.33075,3832701.4225,5.16,6.74852238706,1.58852238706
340671.75075,3832705.435,6.78,5.58151012415,-1.19848987585
340673.294,3832709.79625,4.84,6.58144665478,1.74144665478
340674.86025,3832714.225,6.15,6.45632767179,0.306327671792
340676.404125,3832718.5825,3.39,5.89683107797,2.50683107797
340677.908375,3832722.835,5.79,5.89351013172,0.10351013172
340682.5475,3832735.93875,5.66,5.50139077478,-0.15860922522
340684.071625,3832740.24625,5.18,5.93855159331,0.758551593308
340685.592,3832744.54,3.33,5.56285431404,2.23285431404
340687.1455,3832748.92875,4.93,5.05787168724,0.127871687241
340688.662125,3832753.21375,1.83,5.54595251095,3.71595251095
340690.158375,3832757.44,3.66,5.68290553631,2.02290553631
340691.69625,3832761.7875,5.72,5.31237179487,-0.407628205132
340693.194625,3832766.02,6.7,7.31236624463,0.612366244626
340694.664375,3832770.335,6.16,5.77218011702,-0.387819882977
340696.157125,3832774.54625,3.62,5.59754419816,1.97754419816
340697.63675,3832778.7225,3.84,5.0430289981,1.2030289981
340699.155375,3832783.0125,8.06,6.27073786897,-1.78926213103
340649.202375,3832650.48125,4.37,5.4503444293,1.0803444293
340650.703625,3832654.72,4.75,5.10924474812,0.359244748124
340652.245375,3832659.07375,5.58,5.56281828888,-0.017181711117
340655.347125,3832667.5675,5.77,5.35652699872,-0.413473001279
340656.876125,3832671.8875,4.06,4.50348743379,0.443487433785
340658.415125,3832676.2375,7.65,5.861119175,-1.788880825
340661.513,3832685.0,3.53,6.53633762869,3.00633762869
340663.015375,3832689.24125,5.94,5.66706293128,-0.272937068725
340666.073875,3832697.88625,3.84,6.12174283306,2.28174283306
340667.573625,3832702.12625,4.65,6.13418587561,1.48418587561
340668.995,3832706.14,4.53,5.39393630039,0.863936300393
340670.54075,3832710.51,5.01,5.399058572,0.389058572004
340672.093875,3832714.9025,3.89,5.13756594576,1.24756594576
340673.630375,3832719.24625,6.04,5.81552034269,-0.224479657313
340675.140625,3832723.51375,3.16,5.15404377329,1.99404377329
340676.64525,3832727.7675,6.41,5.67371168589,-0.736288314108
340678.215,3832732.2025,5.77,5.66304920776,-0.106950792235
340679.781,3832736.63125,2.84,4.54323909783,1.70323909783
340681.298625,3832740.92,6.1,5.81211209775,-0.287887902254
340682.81225,3832745.1975,7.86,8.50889772417,0.648897724166
340684.357,3832749.56375,6.05,7.7375587221,1.6875587221
340685.885375,3832753.88375,6.74,8.4020283796,1.6620283796
340687.402125,3832758.1725,4.39,7.84391831694,3.45391831694
340688.935,3832762.50625,4.87,7.99523655377,3.12523655377
340690.416625,3832766.6925,7.82,7.48196010967,-0.338039890326
340691.877375,3832771.0,6.46,8.06405416835,1.60405416835
340693.370625,3832775.21375,7.26,7.24176667088,-0.0182333291168
340694.85,3832779.3925,9.69,7.73996966632,-1.95003033368
340696.37,3832783.68375,6.87,8.65470576534,1.78470576534
340646.2765,3832651.48875,5.59,8.5646870935,2.9746870935
340647.78925,3832655.76375,8.67,9.74183689377,1.07183689377
340649.328625,3832660.11,10.63,9.45811982441,-1.17188017559
340650.865375,3832664.29125,4.8,6.81531283723,2.01531283723
340652.377625,3832668.565,10.03,9.45389308793,-0.576106912074
340653.902,3832672.87375,9.73,9.44053443825,-0.289465561747
340655.423375,3832677.17375,10.51,8.57982052206,-1.93017947794
340657.00725,3832681.65125,6.97,8.80942906193,1.83942906193
340658.562375,3832686.05,10.33,9.50059738871,-0.829402611294
340660.06425,3832690.2925,5.89,8.67093747142,2.78093747142
340661.574875,3832694.56,8.86,9.51777333577,0.657773335771
340663.155875,3832699.0275,5.48,8.52112158332,3.04112158332
340664.65625,3832703.27,7.17,8.94536060174,1.77536060174
340666.07375,3832707.2725,10.07,9.66732449438,-0.402675505616
340667.621,3832711.6475,4.72,5.25612509852,0.536125098524
340669.16025,3832715.995,8.57,9.35505502419,0.785055024191
340670.666125,3832720.2525,9.11,9.83737768747,0.727377687465
340672.171375,3832724.5075,8.37,9.64859578645,1.27859578645
340673.698875,3832728.8225,9.03,8.79155572329,-0.238444276706
340675.271625,3832733.2675,7.02,6.57128078634,-0.448719213658
340676.821875,3832737.6525,4.85,6.84348142671,1.99348142671
340678.371875,3832742.02875,11.89,9.77799784718,-2.11200215282
340679.882,3832746.29875,10.31,8.40004251063,-1.90995748937
340681.397625,3832750.58125,4.69,5.88107747733,1.19107747733
340682.926875,3832754.90375,8.51,9.4581780975,0.948178097504
340684.446125,3832759.1975,6.91,8.78672141076,1.87672141076
340685.98325,3832763.5425,5.76,7.56492988835,1.80492988835
340687.469,3832767.74125,5.53,5.57953541592,0.0495354159167
340688.943875,3832772.015,9.16,9.43630187957,0.276301879566
340690.431625,3832776.21375,9.03,9.24713569219,0.217135692185
340691.914,3832780.4025,5.0,4.44621381305,-0.553786186953
340693.447625,3832784.735,6.42,7.75337331482,1.33337331482
340643.636,3832652.24,8.11,9.22549675273,1.11549675273
340645.150125,3832656.51875,11.44,9.66556948121,-1.77443051879
340646.6925,3832660.8725,7.81,9.00127091872,1.19127091872
340648.226125,3832665.0975,7.12,9.82896007126,2.70896007126
340649.75225,3832669.41,9.05,9.03378654925,-0.0162134507529
340651.287375,3832673.745,7.68,8.84203124077,1.16203124077
340652.852125,3832678.1675,8.93,9.10899711968,0.178997119681
340654.455625,3832682.7,7.84,9.34825761903,1.50825761903
340655.888875,3832686.7525,8.53,6.94128724787,-1.58871275213
340657.397625,3832691.01375,5.28,9.03601964092,3.75601964092
340658.91425,3832695.2975,7.36,8.14020813589,0.780208135894
340660.460125,3832699.6675,4.67,6.81096088729,2.14096088729
340661.97225,3832703.94,5.22,6.40226060444,1.18226060444
340663.41625,3832708.0175,9.19,8.85503822372,-0.33496177628
340664.935,3832712.31375,8.57,9.0498003328,0.479800332798
340666.48425,3832716.68625,8.76,8.11699927814,-0.643000721858
340668.03375,3832721.06625,11.69,10.6816966845,-1.00830331548
340669.54275,3832725.33,7.9,7.65802387853,-0.241976121468
340671.04675,3832729.58,11.27,10.0809034987,-1.18909650131
340672.59575,3832733.9575,5.07,8.44813214199,3.37813214199
340674.152,3832738.35625,7.56,8.59484400159,1.03484400159
340675.687375,3832742.69125,5.15,5.93715383095,0.787153830947
340677.20275,3832746.975,6.04,5.95438494129,-0.0856150587123
340678.7355,3832751.30875,6.09,7.69647694816,1.60647694816
340680.24925,3832755.58375,6.8,9.15636153247,2.35636153247
340681.799,3832759.96,5.93,5.44708682814,-0.482913171863
340683.34025,3832764.3175,8.7,9.37327327839,0.673273278389
340684.823375,3832768.5075,8.83,9.91395514489,1.08395514489
340686.320375,3832772.8125,4.87,6.98343849928,2.11343849928
340687.81475,3832777.03125,11.52,9.62828235413,-1.89171764587
340689.293625,3832781.2075,6.45,6.84273341562,0.392733415622
340690.804875,3832785.47875,10.09,9.57989776364,-0.510102236357
340640.976125,3832653.20375,3.65,5.84179749557,2.19179749557
340642.502375,3832657.525,5.57,8.63907939718,3.06907939718
340644.052625,3832661.91125,11.39,9.98165649796,-1.40834350204
340645.566125,3832666.13875,8.94,9.55217284148,0.612172841475
340647.087125,3832670.44375,5.88,6.26413047494,0.384130474936
340648.619625,3832674.7825,4.21,7.10995665601,2.89995665601
340650.1365,3832679.07625,9.97,9.4591874153,-0.510812584695
340651.697,3832683.49125,5.41,6.17684944552,0.766849445521
340653.214375,3832687.79,6.83,8.24908140296,1.41908140296
340654.725,3832692.06375,8.46,8.39484420421,-0.065155795785
340656.246625,3832696.37125,9.26,9.79664257022,0.536642570215
340657.7895,3832700.73625,5.87,8.59711588876,2.72711588876
340659.2865,3832704.975,7.24,8.60917790085,1.36917790085
340660.7295,3832709.055,9.97,8.66486327491,-1.30513672509
340662.29025,3832713.475,10.06,8.99681248652,-1.06318751348
340663.821,3832717.81,6.09,6.39072705786,0.300727057864
340665.330125,3832722.0775,6.63,6.84838963612,0.218389636119
340666.847875,3832726.37625,7.3,8.29618596909,0.996185969088
340668.37075,3832730.6875,9.27,8.17219138225,-1.09780861775
340669.939,3832735.1225,8.31,7.31628722141,-0.993712778589
340671.4645,3832739.44125,10.78,9.39147576314,-1.38852423686
340672.968625,3832743.7,4.99,5.35277473815,0.362774738148
340674.511,3832748.065,9.45,8.59073274303,-0.859267256972
340676.05175,3832752.425,8.02,6.70955440024,-1.31044559976
340677.583875,3832756.76125,9.19,9.88400677365,0.694006773651
340679.118375,3832761.02667,8.9,10.0279101006,1.12791010058
340680.62775,3832765.3775,7.29,8.41187119318,1.12187119318
340682.091875,3832769.5225,12.14,9.55314221744,-2.58685778256
340683.581375,3832773.7775,9.64,8.72380777815,-0.916192221852
340685.078125,3832778.01625,8.58,7.45466757749,-1.12533242251
340686.5475,3832782.17125,7.84,9.25506533673,1.41506533673
340688.069125,3832786.48125,11.05,9.6912069342,-1.3587930658
340637.955,3832654.18375,3.47,4.89114137032,1.42114137032
340639.4715,3832658.47875,9.84,9.30140112773,-0.538598872265
