gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,65.7385271135,-0.531472886477
340658.857125,3832652.01375,72.3,63.7258994047,-8.57410059535
340660.4055,3832656.37375,48.88,59.7953975741,10.9153975741
340662.024125,3832660.58,73.3,66.8552103128,-6.44478968718
340663.54325,3832664.865,64.23,66.3644029663,2.13440296635
340666.651625,3832673.62875,66.44,64.0666137807,-2.37338621934
340668.227375,3832678.07375,64.52,69.1972026274,4.6772026274
340669.763625,3832682.4025,72.14,58.7298319235,-13.4101680765
340672.707375,3832690.71,72.13,68.9148584129,-3.21514158715
340674.289625,3832695.1725,70.61,67.8042694449,-2.80573055513
340675.80925,3832699.4575,76.16,67.829720173,-8.33027982698
340677.24775,3832703.51,71.54,66.2000853917,-5.33991460831
340678.79225,3832707.8675,71.75,59.9813342257,-11.7686657743
340681.877875,3832716.5725,74.65,66.005062745,-8.64493725501
340683.3845,3832720.81875,73.44,68.2028499191,-5.23715008091
340684.892,3832725.07,71.4,69.0915307498,-2.30846925022
340686.475125,3832729.535,58.82,69.9038040015,11.0838040015
340688.06125,3832734.00875,74.7,64.4657696434,-10.2342303566
340689.573625,3832738.275,49.35,59.6684025961,10.3184025961
340692.63525,3832746.90625,62.11,65.7018808224,3.59188082239
340694.176375,3832751.25625,70.65,69.1721557212,-1.47784427885
340695.681125,3832755.5,76.42,65.6170572127,-10.8029427873
340697.21225,3832759.815,68.9,68.3847549637,-0.515245036343
340698.702125,3832764.0175,60.41,59.8858546441,-0.524145355926
340700.151125,3832768.3325,66.29,59.9395880277,-6.35041197233
340701.64,3832772.52375,72.99,68.0586528191,-4.93134718092
340703.117,3832776.6825,73.31,71.8046835683,-1.50531643168
340704.637625,3832780.96875,62.28,68.8620058585,6.58200585848
340654.725375,3832648.66375,58.64,58.7042016094,0.0642016093968
340656.217,3832652.87,62.57,59.7073632486,-2.86263675144
340657.762375,3832657.23,59.38,57.8728646881,-1.50713531191
340660.900375,3832665.6825,50.49,62.9483868488,12.4583868488
340662.434625,3832670.01375,56.35,61.1909139031,4.84091390315
340663.976625,3832674.3675,73.61,70.1020066385,-3.50799336145
340667.087125,3832683.15875,53.94,57.1553282388,3.21532823878
340668.586375,3832687.39,52.57,58.454267751,5.88426775101
340673.13775,3832700.2425,55.64,57.9934032667,2.35340326665
340674.547,3832704.22,67.52,63.4354451663,-4.08455483371
340676.096625,3832708.6,66.3,56.8442476323,-9.45575236766
340677.661,3832713.0175,62.14,59.4255285181,-2.71447148191
340679.204,3832717.37625,60.31,59.6587184949,-0.65128150511
340680.714375,3832721.6425,48.09,56.3407979774,8.25079797744
340682.21675,3832725.88375,67.3,63.1087612054,-4.19123879456
340683.79,3832730.3275,66.68,63.6728075205,-3.00719247954
340686.884375,3832739.06875,68.19,65.693029609,-2.49697039095
340688.39225,3832743.32375,56.46,57.6025073095,1.14250730954
340689.941,3832747.7,55.82,60.4542740641,4.6342740641
340691.471625,3832752.02375,59.22,56.4605718304,-2.75942816965
340692.984625,3832756.29625,56.02,57.6172275644,1.59722756438
340694.519125,3832760.63,75.0,70.6106178694,-4.3893821306
340695.998,3832764.80625,58.62,58.8374149816,0.217414981639
340697.447375,3832769.16,52.02,58.4391322579,6.41913225792
340698.936375,3832773.35625,59.12,58.0922594086,-1.02774059139
340700.409625,3832777.5125,56.75,57.5268915971,0.776891597116
340701.927625,3832781.79375,58.87,59.4630727274,0.593072727378
340651.95625,3832649.77375,56.91,59.1300696636,2.22006966363
340653.442375,3832653.96875,59.82,59.5387820366,-0.281217963441
340656.590875,3832662.60875,53.25,57.5141059902,4.26410599023
340658.10975,3832666.89625,50.2,57.5787882985,7.37878829846
340661.17275,3832675.55125,49.19,53.5800063665,4.39000636645
340662.762625,3832680.04125,56.09,58.2204962764,2.13049627644
340664.273125,3832684.315,59.7,56.967634811,-2.73236518898
340665.77825,3832688.56625,67.8,58.5299133714,-9.27008662863
340667.282375,3832692.815,42.67,54.5734978262,11.9034978262
340670.33075,3832701.4225,63.13,64.2106693174,1.08066931744
340671.75075,3832705.435,52.56,53.5973278434,1.03732784337
340673.294,3832709.79625,72.19,60.2618209036,-11.9281790964
340674.86025,3832714.225,49.25,62.2080196541,12.9580196541
340676.404125,3832718.5825,58.77,55.8346633423,-2.93533665775
340677.908375,3832722.835,65.18,62.4393935731,-2.74060642692
340682.5475,3832735.93875,53.19,58.3012188306,5.11121883057
340684.071625,3832740.24625,60.52,57.5975639026,-2.92243609739
340685.592,3832744.54,51.79,57.0647520038,5.27475200378
340687.1455,3832748.92875,54.83,56.4007256408,1.57072564082
340688.662125,3832753.21375,54.09,56.9054568226,2.81545682262
340690.158375,3832757.44,53.85,57.0202008567,3.17020085672
340691.69625,3832761.7875,59.95,57.9037962189,-2.04620378106
340693.194625,3832766.02,65.54,60.0941170372,-5.44588296279
340694.664375,3832770.335,55.93,59.3918389271,3.46183892714
340696.157125,3832774.54625,57.59,57.9351270965,0.345127096472
340697.63675,3832778.7225,50.22,56.0530852298,5.83308522977
