gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,50.9147322781,8.32473227806
340658.857125,3832652.01375,-12.7,32.4868807811,45.1868807811
340660.4055,3832656.37375,79.64,24.5936664463,-55.0463335537
340662.024125,3832660.58,-30.68,29.4915476008,60.1715476008
340663.54325,3832664.865,90.2,36.4590255213,-53.7409744787
340666.651625,3832673.62875,45.59,26.7877091546,-18.8022908454
340668.227375,3832678.07375,6.63,25.6003705383,18.9703705383
340669.763625,3832682.4025,-3.74,24.1045215372,27.8445215372
340672.707375,3832690.71,-9.31,24.5128044267,33.8228044267
340674.289625,3832695.1725,-19.66,27.1364273364,46.7964273364
340675.80925,3832699.4575,-38.95,13.0964570683,52.0464570683
340677.24775,3832703.51,6.57,13.9753576336,7.40535763359
340678.79225,3832707.8675,-7.11,24.3411262359,31.4511262359
340681.877875,3832716.5725,-16.53,19.3239011828,35.8539011828
340683.3845,3832720.81875,-27.24,5.7994439682,33.0394439682
340684.892,3832725.07,-34.44,0.643120700791,35.0831207008
340686.475125,3832729.535,95.33,4.01525015683,-91.3147498432
340688.06125,3832734.00875,-8.27,28.0265802573,36.2965802573
340689.573625,3832738.275,31.41,19.4458625006,-11.9641374994
340692.63525,3832746.90625,23.95,17.0368335418,-6.91316645817
340694.176375,3832751.25625,-3.97,-6.68819054953,-2.71819054953
340695.681125,3832755.5,-30.92,33.0251989716,63.9451989716
340697.21225,3832759.815,25.87,-4.17822865861,-30.0482286586
340698.702125,3832764.0175,22.97,42.5857328499,19.6157328499
340700.151125,3832768.3325,12.65,35.3093255585,22.6593255585
340701.64,3832772.52375,-54.04,2.99402561423,57.0340256142
340703.117,3832776.6825,-17.67,-9.51162450232,8.15837549768
340704.637625,3832780.96875,30.99,4.87023500081,-26.1197649992
340654.725375,3832648.66375,32.14,40.0721776828,7.93217768284
340656.217,3832652.87,41.43,40.1260970715,-1.30390292848
340657.762375,3832657.23,21.02,29.994405002,8.97440500199
340660.900375,3832665.6825,14.49,31.010280166,16.520280166
340662.434625,3832670.01375,55.91,41.5526349373,-14.3573650627
340663.976625,3832674.3675,-15.34,12.548562681,27.888562681
340667.087125,3832683.15875,18.21,30.7527725167,12.5427725167
340668.586375,3832687.39,38.41,34.4767931698,-3.93320683017
340673.13775,3832700.2425,75.27,45.2987260779,-29.9712739221
340674.547,3832704.22,23.96,37.6335376689,13.6735376689
340676.096625,3832708.6,-16.52,29.9603295917,46.4803295917
340677.661,3832713.0175,55.55,23.7852633085,-31.7647366915
340679.204,3832717.37625,65.63,31.0877614764,-34.5422385236
340680.714375,3832721.6425,18.25,28.8251851837,10.5751851837
340682.21675,3832725.88375,50.16,24.2839307188,-25.8760692812
340683.79,3832730.3275,20.45,26.1572577448,5.70725774484
340686.884375,3832739.06875,10.65,5.66701094153,-4.98298905847
340688.39225,3832743.32375,29.84,17.487170438,-12.352829562
340689.941,3832747.7,-0.46,35.2228366379,35.6828366379
340691.471625,3832752.02375,33.13,19.7384071838,-13.3915928162
340692.984625,3832756.29625,21.86,20.6036165355,-1.25638346445
340694.519125,3832760.63,-37.53,-1.31849988778,36.2115001122
340695.998,3832764.80625,9.49,14.7880298687,5.29802986866
340697.447375,3832769.16,81.91,28.1450737489,-53.7649262511
340698.936375,3832773.35625,6.04,41.5063108849,35.4663108849
340700.409625,3832777.5125,-0.2,22.3094220661,22.5094220661
340701.927625,3832781.79375,39.08,35.0452025338,-4.03479746616
340651.95625,3832649.77375,41.5,32.0861505395,-9.41384946055
340653.442375,3832653.96875,54.97,42.7774725929,-12.1925274071
340656.590875,3832662.60875,56.87,48.8170634896,-8.05293651036
340658.10975,3832666.89625,7.37,39.530536214,32.160536214
340661.17275,3832675.55125,46.39,37.8128990048,-8.57710099524
340662.762625,3832680.04125,46.11,32.2136977078,-13.8963022922
