gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.346848458333,0.0968484583333
340658.857125,3832652.01375,0.18,0.55218810808,0.37218810808
340660.4055,3832656.37375,1.2,0.558495374214,-0.641504625786
340662.024125,3832660.58,-0.15,0.338211057309,0.488211057309
340663.54325,3832664.865,0.69,0.384729491603,-0.305270508397
340666.651625,3832673.62875,0.68,0.633187150296,-0.0468128497042
340668.227375,3832678.07375,0.23,0.40756200534,0.17756200534
340669.763625,3832682.4025,-0.05,0.767367913002,0.817367913002
340672.707375,3832690.71,0.0,0.240917088042,0.240917088042
340674.289625,3832695.1725,-0.11,0.29059124753,0.40059124753
340675.80925,3832699.4575,-0.61,0.302293439997,0.912293439997
340677.24775,3832703.51,0.12,0.622148626924,0.502148626924
340678.79225,3832707.8675,0.56,0.599230308654,0.0392303086537
340681.877875,3832716.5725,0.4,0.244379074776,-0.155620925224
340683.3845,3832720.81875,0.42,0.288803739273,-0.131196260727
340684.892,3832725.07,0.09,0.291506419156,0.201506419156
340686.475125,3832729.535,0.2,0.254697788545,0.0546977885448
340688.06125,3832734.00875,0.28,0.572870991574,0.292870991574
340689.573625,3832738.275,1.02,0.694700489393,-0.325299510607
340692.63525,3832746.90625,0.57,0.600149053069,0.0301490530689
340694.176375,3832751.25625,0.16,0.282556619608,0.122556619608
340695.681125,3832755.5,-0.33,0.656381301222,0.986381301222
340697.21225,3832759.815,0.34,0.25300297897,-0.08699702103
340698.702125,3832764.0175,0.4,0.639170006382,0.239170006382
340700.151125,3832768.3325,0.47,0.578297359448,0.108297359448
340701.64,3832772.52375,-0.29,0.221842487151,0.511842487151
340703.117,3832776.6825,-0.17,0.161356968867,0.331356968867
340704.637625,3832780.96875,0.59,0.201212066233,-0.388787933767
340654.725375,3832648.66375,0.63,0.752680638146,0.122680638146
340656.217,3832652.87,1.13,0.71340498123,-0.41659501877
340657.762375,3832657.23,0.43,0.810095212556,0.380095212556
340660.900375,3832665.6825,0.99,0.709065074604,-0.280934925396
340662.434625,3832670.01375,0.59,0.751768858735,0.161768858735
340663.976625,3832674.3675,0.25,0.263065931748,0.0130659317477
340667.087125,3832683.15875,1.1,0.818281562244,-0.281718437756
340668.586375,3832687.39,1.26,0.751327836555,-0.508672163445
340673.13775,3832700.2425,0.9,0.777475873718,-0.122524126282
340674.547,3832704.22,0.55,0.669000940987,0.119000940987
340676.096625,3832708.6,0.47,0.831066383712,0.361066383712
340677.661,3832713.0175,0.99,0.753984067453,-0.236015932547
340679.204,3832717.37625,0.72,0.656625772336,-0.063374227664
340680.714375,3832721.6425,1.17,0.719426431569,-0.450573568431
340682.21675,3832725.88375,0.52,0.672671897381,0.152671897381
340683.79,3832730.3275,0.53,0.621438721234,0.091438721234
340686.884375,3832739.06875,0.45,0.41830529628,-0.0316947037195
340688.39225,3832743.32375,0.83,0.792284587526,-0.0377154124743
340689.941,3832747.7,0.77,0.659975445524,-0.110024554476
340691.471625,3832752.02375,0.62,0.670485695307,0.0504856953073
340692.984625,3832756.29625,0.68,0.723558785088,0.0435587850882
340694.519125,3832760.63,-0.14,0.250895158682,0.390895158682
340695.998,3832764.80625,0.98,0.687479300046,-0.292520699954
340697.447375,3832769.16,1.22,0.649776781277,-0.570223218723
340698.936375,3832773.35625,0.33,0.715865631189,0.385865631189
340700.409625,3832777.5125,0.73,0.676766983093,-0.0532330169071
340701.927625,3832781.79375,0.66,0.682507119531,0.0225071195314
340651.95625,3832649.77375,0.9,0.704668843107,-0.195331156893
340653.442375,3832653.96875,0.63,0.681210460544,0.0512104605442
340656.590875,3832662.60875,1.16,0.753521480187,-0.406478519813
340658.10975,3832666.89625,1.11,0.7029994253,-0.4070005747
340661.17275,3832675.55125,1.07,0.981746658028,-0.0882533419715
340662.762625,3832680.04125,1.31,0.705699264177,-0.604300735823
340664.273125,3832684.315,0.46,0.80143087436,0.34143087436
340665.77825,3832688.56625,0.43,0.696784046533,0.266784046533
340667.282375,3832692.815,2.03,0.899592692902,-1.1304073071
340670.33075,3832701.4225,0.83,0.773036646554,-0.0569633534457
340671.75075,3832705.435,1.53,0.86144516304,-0.66855483696
340673.294,3832709.79625,0.61,0.672640799774,0.062640799774
340674.86025,3832714.225,1.33,0.704326141959,-0.625673858041
340676.404125,3832718.5825,0.83,0.935681275926,0.105681275926
340677.908375,3832722.835,0.94,0.702604505982,-0.237395494018
340682.5475,3832735.93875,0.81,0.661229816914,-0.148770183086
340684.071625,3832740.24625,0.74,0.761660903145,0.0216609031448
340685.592,3832744.54,1.03,0.73296114204,-0.29703885796
340687.1455,3832748.92875,0.75,0.729052226724,-0.0209477732763
340688.662125,3832753.21375,0.89,0.754654175739,-0.135345824261
340690.158375,3832757.44,0.76,0.729560543277,-0.0304394567229
340691.69625,3832761.7875,0.62,0.661840421109,0.0418404211091
340693.194625,3832766.02,0.07,0.699315036915,0.629315036915
340694.664375,3832770.335,0.84,0.679168536913,-0.160831463087
340696.157125,3832774.54625,0.52,0.802595398334,0.282595398334
340697.63675,3832778.7225,1.22,0.702046778969,-0.517953221031
340699.155375,3832783.0125,0.59,0.578935005072,-0.0110649949283
340649.202375,3832650.48125,0.3,0.610179356631,0.310179356631
340650.703625,3832654.72,0.84,0.609272420176,-0.230727579824
340652.245375,3832659.07375,0.01,0.741616964364,0.731616964364
340655.347125,3832667.5675,1.95,0.769697883268,-1.18030211673
340656.876125,3832671.8875,0.34,0.241360003259,-0.0986399967409
340658.415125,3832676.2375,1.11,0.68736351019,-0.42263648981
340661.513,3832685.0,0.67,0.659734468633,-0.0102655313673
340663.015375,3832689.24125,0.99,0.732346711318,-0.257653288682
340666.073875,3832697.88625,0.97,0.642391679889,-0.327608320111
340667.573625,3832702.12625,0.71,0.710216114306,0.000216114305887
340668.995,3832706.14,1.17,0.749096090547,-0.420903909453
340670.54075,3832710.51,1.16,0.800725097996,-0.359274902004
340672.093875,3832714.9025,1.38,0.724124867032,-0.655875132968
