gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,27.903980221,-1.32601977899
340658.857125,3832652.01375,27.58,27.8904474095,0.310447409533
340660.4055,3832656.37375,25.26,26.8950350786,1.63503507859
340662.024125,3832660.58,27.73,27.106075239,-0.623924760988
340663.54325,3832664.865,27.76,28.2390595908,0.479059590756
340666.651625,3832673.62875,27.92,27.3581183079,-0.561881692097
340668.227375,3832678.07375,27.38,27.7810800418,0.401080041759
340669.763625,3832682.4025,28.33,26.5428491852,-1.78715081483
340672.707375,3832690.71,28.59,27.6473943983,-0.942605601703
340674.289625,3832695.1725,27.7,27.319205794,-0.380794205955
340675.80925,3832699.4575,30.11,27.4693086344,-2.64069136564
340677.24775,3832703.51,29.11,27.5663802658,-1.54361973417
340678.79225,3832707.8675,28.3,26.4037642636,-1.89623573644
340681.877875,3832716.5725,28.81,27.464818982,-1.34518101805
340683.3845,3832720.81875,28.6,27.5500244198,-1.04997558025
340684.892,3832725.07,27.68,27.4539278945,-0.226072105456
340686.475125,3832729.535,27.71,28.1119396882,0.401939688208
340688.06125,3832734.00875,28.91,27.4966924943,-1.41330750567
340689.573625,3832738.275,24.33,26.6330619605,2.30306196054
340692.63525,3832746.90625,28.11,26.8259927578,-1.28400724219
340694.176375,3832751.25625,26.53,27.6053643125,1.07536431247
340695.681125,3832755.5,28.57,27.8060041203,-0.763995879726
340697.21225,3832759.815,28.71,27.44583949,-1.26416050997
340698.702125,3832764.0175,27.77,27.149571467,-0.620428533037
340700.151125,3832768.3325,28.46,26.6075564799,-1.85244352013
340701.64,3832772.52375,26.94,27.7805692546,0.840569254608
340703.117,3832776.6825,29.4,28.8384801413,-0.561519858723
340704.637625,3832780.96875,27.2,27.4458024809,0.245802480924
340654.725375,3832648.66375,24.4,27.172180056,2.77218005605
340656.217,3832652.87,28.3,27.0049442266,-1.2950557734
340657.762375,3832657.23,27.53,26.2408925815,-1.28910741847
340660.900375,3832665.6825,25.84,26.998886519,1.15888651902
340662.434625,3832670.01375,26.54,26.520215486,-0.0197845139838
340663.976625,3832674.3675,29.22,28.7766470022,-0.443352997768
340667.087125,3832683.15875,26.22,26.1462931795,-0.0737068205051
340668.586375,3832687.39,23.9,26.1984298579,2.29842985788
340673.13775,3832700.2425,24.04,25.8764240545,1.8364240545
