gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,33.5506209853,0.240620985344
340658.857125,3832652.01375,41.82,33.3151237772,-8.5048762228
340660.4055,3832656.37375,21.12,30.1776454731,9.05764547314
340662.024125,3832660.58,41.2,34.7592973903,-6.44070260965
340663.54325,3832664.865,31.86,34.7275420883,2.86754208832
340666.651625,3832673.62875,34.99,34.0094227935,-0.980577206511
340668.227375,3832678.07375,32.49,36.5271795509,4.03717955091
340669.763625,3832682.4025,39.76,29.6930256962,-10.0669743038
340672.707375,3832690.71,38.82,36.4421897263,-2.3778102737
340674.289625,3832695.1725,38.54,34.5550882875,-3.98491171251
340675.80925,3832699.4575,42.02,34.1794584886,-7.84054151138
340677.24775,3832703.51,38.76,35.1782376954,-3.58176230458
340678.79225,3832707.8675,40.15,30.5423572643,-9.6076427357
340681.877875,3832716.5725,40.92,34.0814858279,-6.83851417209
340683.3845,3832720.81875,40.44,36.6157769819,-3.82422301813
340684.892,3832725.07,40.39,36.8967645955,-3.49323540451
340686.475125,3832729.535,29.99,36.8589338081,6.8689338081
340688.06125,3832734.00875,43.0,33.4649146115,-9.53508538853
340689.573625,3832738.275,22.94,28.9286976526,5.98869765263
340692.63525,3832746.90625,29.57,33.5833716973,4.01337169734
340694.176375,3832751.25625,41.84,36.3515781324,-5.48842186763
340695.681125,3832755.5,42.96,33.9484747589,-9.01152524108
340697.21225,3832759.815,36.58,37.5924105706,1.01241057057
340698.702125,3832764.0175,30.16,28.8143633464,-1.34563665358
340700.151125,3832768.3325,32.63,30.1194304376,-2.51056956241
340701.64,3832772.52375,41.84,36.8550447274,-4.98495527261
340703.117,3832776.6825,38.96,37.6939100234,-1.26608997659
340704.637625,3832780.96875,32.22,38.1969798839,5.9769798839
340654.725375,3832648.66375,28.95,28.676876395,-0.273123605049
340656.217,3832652.87,30.44,28.5367398165,-1.90326018355
340657.762375,3832657.23,26.25,27.2018191221,0.95181912206
340660.900375,3832665.6825,22.77,32.2725314485,9.50253144847
340662.434625,3832670.01375,25.8,30.1569124963,4.35691249627
340663.976625,3832674.3675,38.76,35.8423234364,-2.91767656361
340667.087125,3832683.15875,24.71,27.9445604322,3.23456043224
340668.586375,3832687.39,25.36,28.2577915331,2.89779153313
340673.13775,3832700.2425,27.08,27.9738668862,0.893866886162
340674.547,3832704.22,33.72,31.9249136087,-1.79508639132
340676.096625,3832708.6,33.18,27.4468504755,-5.73314952455
340677.661,3832713.0175,32.21,28.6574042765,-3.5525957235
340679.204,3832717.37625,28.28,29.8388285292,1.55882852919
340680.714375,3832721.6425,21.28,27.2689071102,5.98890711017
340682.21675,3832725.88375,37.38,31.9247564879,-5.45524351213
340683.79,3832730.3275,33.78,31.0842692407,-2.69573075926
340686.884375,3832739.06875,34.82,34.5175668377,-0.302433162324
340688.39225,3832743.32375,24.9,28.0048283372,3.10482833715
340689.941,3832747.7,27.49,28.724048877,1.23404887704
340691.471625,3832752.02375,30.2,27.9491431264,-2.25085687361
340692.984625,3832756.29625,28.66,27.3127612465,-1.34723875353
340694.519125,3832760.63,39.76,36.9048685237,-2.85513147634
340695.998,3832764.80625,27.82,28.1904773913,0.370477391308
340697.447375,3832769.16,23.42,27.6753894978,4.25538949776
340698.936375,3832773.35625,27.67,27.6632203809,-0.00677961908986
340700.409625,3832777.5125,25.4,27.909755306,2.50975530601
340701.927625,3832781.79375,26.31,28.5446298182,2.23462981816
340651.95625,3832649.77375,26.55,28.3665448888,1.81654488884
340653.442375,3832653.96875,27.94,28.1627736441,0.222773644135
340656.590875,3832662.60875,22.98,27.1122769064,4.13227690639
340658.10975,3832666.89625,22.55,29.2648468434,6.71484684343
340661.17275,3832675.55125,23.15,26.6750083266,3.5250083266
340662.762625,3832680.04125,29.46,27.4788702834,-1.98112971656
340664.273125,3832684.315,27.8,27.7250377143,-0.0749622857045
340665.77825,3832688.56625,33.66,28.8947204121,-4.76527958787
340667.282375,3832692.815,19.32,25.9838086024,6.66380860238
340670.33075,3832701.4225,30.31,31.981667548,1.67166754804
340671.75075,3832705.435,26.1,25.7613336646,-0.3386663354
340673.294,3832709.79625,36.29,29.1390076798,-7.15099232018
340674.86025,3832714.225,21.71,30.5135868552,8.80358685518
340676.404125,3832718.5825,27.97,27.1020710024,-0.867928997551
340677.908375,3832722.835,33.64,31.7697114472,-1.87028855281
340682.5475,3832735.93875,26.33,28.3941443349,2.06414433494
340684.071625,3832740.24625,28.88,27.5756447012,-1.30435529884
340685.592,3832744.54,25.93,27.4986910338,1.56869103379
340687.1455,3832748.92875,25.9,26.6864369018,0.786436901816
340688.662125,3832753.21375,24.97,28.7679746473,3.79797464733
340690.158375,3832757.44,24.85,27.5223241059,2.67232410593
340691.69625,3832761.7875,28.43,29.416889727,0.986889727034
340693.194625,3832766.02,33.22,29.1788644196,-4.04113558036
340694.664375,3832770.335,26.88,29.4874699646,2.60746996459
340696.157125,3832774.54625,28.18,28.9079368849,0.727936884926
340697.63675,3832778.7225,23.87,26.4971311907,2.62713119066
340699.155375,3832783.0125,35.72,33.8316700688,-1.88832993122
340649.202375,3832650.48125,39.72,31.9459917329,-7.77400826705
340650.703625,3832654.72,22.78,27.356837574,4.576837574
340652.245375,3832659.07375,37.55,27.1107824062,-10.4392175938
340655.347125,3832667.5675,26.39,26.7408296243,0.350829624348
340656.876125,3832671.8875,38.19,36.8874588053,-1.30254119469
340658.415125,3832676.2375,29.48,28.4253461669,-1.05465383314
340661.513,3832685.0,32.69,31.2326781423,-1.45732185766
340663.015375,3832689.24125,29.39,26.5022631815,-2.88773681849
340666.073875,3832697.88625,26.14,28.7552598525,2.61525985248
340667.573625,3832702.12625,27.6,27.5439227515,-0.0560772484644
340668.995,3832706.14,23.13,28.2684399317,5.1384399317
340670.54075,3832710.51,21.1,27.4103144928,6.31031449277
