gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,71.5858041554,-5.55419584458
340658.857125,3832652.01375,78.91,70.2762071264,-8.63379287359
340660.4055,3832656.37375,70.81,71.2027375579,0.392737557905
340662.024125,3832660.58,73.3,76.6070181572,3.30701815719
340663.54325,3832664.865,68.05,74.5729189897,6.52291898974
340666.651625,3832673.62875,68.02,71.4402213126,3.42022131258
340668.227375,3832678.07375,75.87,73.1481076134,-2.72189238664
340669.763625,3832682.4025,73.29,71.0934725335,-2.19652746651
340672.707375,3832690.71,73.04,75.7714611758,2.73146117581
340674.289625,3832695.1725,87.66,75.4007069081,-12.2592930919
340675.80925,3832699.4575,100.62,73.6243621192,-26.9956378808
340677.24775,3832703.51,69.55,71.3127956092,1.76279560918
340678.79225,3832707.8675,74.6,70.9071677189,-3.69283228106
340681.877875,3832716.5725,75.66,73.7673193082,-1.89268069184
340683.3845,3832720.81875,83.82,74.7526818009,-9.06731819911
340684.892,3832725.07,85.13,72.4431244782,-12.6868755218
340686.475125,3832729.535,72.69,75.1467534904,2.45675349042
340688.06125,3832734.00875,72.38,71.6867445128,-0.693255487249
340689.573625,3832738.275,69.41,70.9326572429,1.52265724285
340692.63525,3832746.90625,70.95,70.8711869687,-0.0788130313068
340694.176375,3832751.25625,79.82,75.1924776965,-4.62752230351
340695.681125,3832755.5,72.0,71.102393749,-0.897606251039
340697.21225,3832759.815,74.07,73.7607899407,-0.309210059253
340698.702125,3832764.0175,70.1,70.2286609659,0.128660965861
340700.151125,3832768.3325,69.36,69.9726482697,0.612648269713
340701.64,3832772.52375,69.87,78.713131196,8.84313119602
340703.117,3832776.6825,80.06,71.2875746418,-8.77242535819
340704.637625,3832780.96875,74.09,74.3219663887,0.231966388665
340654.725375,3832648.66375,67.19,71.4417922173,4.25179221729
340656.217,3832652.87,69.56,69.4142321912,-0.145767808819
340657.762375,3832657.23,67.53,70.074499989,2.54449998897
340660.900375,3832665.6825,75.22,70.135125633,-5.08487436696
340662.434625,3832670.01375,68.77,69.9198457079,1.14984570786
340663.976625,3832674.3675,69.72,69.1527633036,-0.567236696361
340667.087125,3832683.15875,70.12,70.8548828393,0.734882839282
340668.586375,3832687.39,68.49,68.6926832794,0.202683279382
340673.13775,3832700.2425,67.85,68.5340567618,0.684056761825
340674.547,3832704.22,66.9,69.4361261106,2.5361261106
340676.096625,3832708.6,70.77,69.2516639491,-1.51833605086
340677.661,3832713.0175,64.12,68.9840309048,4.86403090482
340679.204,3832717.37625,65.13,70.7525683099,5.6225683099
340680.714375,3832721.6425,70.66,70.0684506369,-0.591549363107
340682.21675,3832725.88375,80.35,71.619745446,-8.73025455404
340683.79,3832730.3275,64.93,71.0362650894,6.10626508938
340686.884375,3832739.06875,67.71,73.1793381239,5.46933812393
340688.39225,3832743.32375,67.85,69.3941937377,1.54419373771
340689.941,3832747.7,71.61,69.1566646509,-2.45333534908
340691.471625,3832752.02375,67.19,69.3364398596,2.14643985964
340692.984625,3832756.29625,67.4,69.0535502561,1.6535502561
340694.519125,3832760.63,68.89,70.0871961499,1.19719614988
340695.998,3832764.80625,70.19,69.7328843721,-0.457115627868
340697.447375,3832769.16,69.83,69.4296248788,-0.4003751212
340698.936375,3832773.35625,70.88,68.7099955276,-2.17000447238
340700.409625,3832777.5125,66.48,69.401615309,2.92161530897
340701.927625,3832781.79375,65.81,69.3274378027,3.5174378027
340651.95625,3832649.77375,66.6,71.0841622419,4.48416224191
340653.442375,3832653.96875,66.48,70.763925814,4.28392581401
340656.590875,3832662.60875,69.4,69.5330585469,0.133058546889
340658.10975,3832666.89625,70.23,70.7257911984,0.495791198379
340661.17275,3832675.55125,68.83,70.3168964619,1.48689646194
340662.762625,3832680.04125,74.01,70.4343512593,-3.57564874069
340664.273125,3832684.315,72.93,70.1187044476,-2.81129555243
