gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,22.7682008288,-2.08179917118
340658.857125,3832652.01375,8.67,19.7505991372,11.0805991372
340660.4055,3832656.37375,26.67,20.2109186735,-6.45908132648
340662.024125,3832660.58,19.78,18.4026115682,-1.37738843177
340663.54325,3832664.865,26.01,20.9317663554,-5.07823364459
340666.651625,3832673.62875,13.6,17.5033202716,3.90332027163
340668.227375,3832678.07375,16.84,16.1881665883,-0.651833411736
340669.763625,3832682.4025,19.4,18.0537953702,-1.34620462976
340672.707375,3832690.71,18.56,15.6904309266,-2.86956907344
340674.289625,3832695.1725,7.52,17.3971984274,9.87719842742
340675.80925,3832699.4575,20.53,18.405357561,-2.12464243902
340677.24775,3832703.51,17.16,14.7119564986,-2.44804350138
340678.79225,3832707.8675,3.57,19.4834688654,15.9134688654
340681.877875,3832716.5725,4.86,17.0922650743,12.2322650743
340683.3845,3832720.81875,0.6,18.0004815532,17.4004815532
340684.892,3832725.07,7.51,15.1688843584,7.65888435837
340686.475125,3832729.535,28.51,15.8391598189,-12.6708401811
340688.06125,3832734.00875,17.47,17.3913445217,-0.0786554783081
340689.573625,3832738.275,24.17,18.7641784463,-5.40582155371
340692.63525,3832746.90625,19.71,17.0582493635,-2.65175063655
340694.176375,3832751.25625,-2.84,16.3952374548,19.2352374548
340695.681125,3832755.5,12.66,16.8381393199,4.17813931991
340697.21225,3832759.815,17.22,16.4422033291,-0.777796670895
340698.702125,3832764.0175,19.98,19.084792423,-0.895207576976
340700.151125,3832768.3325,17.78,18.6939921791,0.913992179108
340701.64,3832772.52375,19.37,15.2387108235,-4.13128917651
340703.117,3832776.6825,21.38,20.716332176,-0.663667823997
340704.637625,3832780.96875,20.84,14.8552248091,-5.98477519093
340654.725375,3832648.66375,25.18,20.2509587618,-4.92904123818
340656.217,3832652.87,13.75,17.9005504093,4.15055040935
340657.762375,3832657.23,23.0,21.3871065394,-1.61289346064
340660.900375,3832665.6825,21.35,18.3197444479,-3.0302555521
340662.434625,3832670.01375,26.1,19.4205582559,-6.6794417441
340663.976625,3832674.3675,21.47,21.537624464,0.0676244639583
340667.087125,3832683.15875,15.81,19.929238775,4.11923877499
340668.586375,3832687.39,13.17,20.3890197765,7.21901977646
340673.13775,3832700.2425,26.85,20.0436346011,-6.80636539886
340674.547,3832704.22,27.59,19.6967769412,-7.89322305879
340676.096625,3832708.6,18.11,18.2264920756,0.116492075565
340677.661,3832713.0175,16.65,19.2522069932,2.60220699321
340679.204,3832717.37625,22.94,18.37075604,-4.56924395997
340680.714375,3832721.6425,22.2,19.2623973672,-2.93760263279
340682.21675,3832725.88375,12.03,19.9246423926,7.89464239256
340683.79,3832730.3275,18.48,19.982491254,1.50249125403
340686.884375,3832739.06875,23.52,17.2518721744,-6.26812782563
340688.39225,3832743.32375,19.18,18.7997277004,-0.380272299592
340689.941,3832747.7,16.56,20.3731993122,3.81319931216
340691.471625,3832752.02375,19.25,20.2400494621,0.990049462115
340692.984625,3832756.29625,12.62,20.1114561766,7.49145617663
340694.519125,3832760.63,24.56,20.9971068256,-3.56289317435
340695.998,3832764.80625,17.61,20.7232388323,3.11323883227
340697.447375,3832769.16,21.56,20.104681943,-1.45531805701
340698.936375,3832773.35625,28.19,19.4931268711,-8.69687312885
340700.409625,3832777.5125,28.79,19.7896823474,-9.00031765259
340701.927625,3832781.79375,23.23,20.8900617693,-2.33993823069
340651.95625,3832649.77375,22.74,20.8417036019,-1.89829639806
340653.442375,3832653.96875,24.64,23.3971163832,-1.24288361683
340656.590875,3832662.60875,24.62,23.3442747305,-1.27572526953
340658.10975,3832666.89625,29.6,21.1923213596,-8.40767864038
340661.17275,3832675.55125,19.85,20.6622112244,0.812211224423
340662.762625,3832680.04125,16.65,21.1606787092,4.5106787092
340664.273125,3832684.315,28.41,20.0922550748,-8.31774492524
340665.77825,3832688.56625,22.63,21.1859074474,-1.4440925526
340667.282375,3832692.815,19.36,18.9122326735,-0.447767326493
340670.33075,3832701.4225,22.86,18.1885753771,-4.67142462287
340671.75075,3832705.435,24.43,19.638977298,-4.79102270204
340673.294,3832709.79625,20.23,19.9723686887,-0.257631311325
340674.86025,3832714.225,19.02,21.1732825566,2.15328255664
340676.404125,3832718.5825,10.89,19.5670112723,8.67701127231
340677.908375,3832722.835,10.2,18.7756521642,8.57565216421
