gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,10.5800318048,0.0200318047587
340658.857125,3832652.01375,9.64,11.0989061145,1.45890611453
340660.4055,3832656.37375,6.0,8.28317417442,2.28317417442
340662.024125,3832660.58,6.29,9.74236925987,3.45236925987
340663.54325,3832664.865,12.34,9.10972957687,-3.23027042313
340666.651625,3832673.62875,10.22,8.26495080172,-1.95504919828
340668.227375,3832678.07375,8.8,9.48948578976,0.689485789763
340669.763625,3832682.4025,9.36,8.77013244145,-0.589867558549
340672.707375,3832690.71,6.19,8.35287061823,2.16287061823
340674.289625,3832695.1725,10.06,10.6521905842,0.592190584235
340675.80925,3832699.4575,8.83,7.95447688753,-0.875523112474
340677.24775,3832703.51,8.09,8.71304598311,0.623045983107
340678.79225,3832707.8675,11.02,7.80866270437,-3.21133729563
340681.877875,3832716.5725,9.29,8.49311511808,-0.796884881918
340683.3845,3832720.81875,11.26,10.7088715588,-0.551128441244
340684.892,3832725.07,10.54,8.32568976388,-2.21431023612
340686.475125,3832729.535,12.2,10.368678981,-1.83132101896
340688.06125,3832734.00875,9.15,8.14153438868,-1.00846561132
340689.573625,3832738.275,5.12,8.31987936232,3.19987936232
340692.63525,3832746.90625,6.92,8.49633693946,1.57633693946
340694.176375,3832751.25625,11.58,9.60043709043,-1.97956290957
340695.681125,3832755.5,5.9,10.7331352796,4.83313527961
340697.21225,3832759.815,10.17,10.6954782887,0.525478288693
340698.702125,3832764.0175,6.75,8.68617209412,1.93617209412
340700.151125,3832768.3325,7.81,7.23731952839,-0.572680471615
340701.64,3832772.52375,5.16,10.238728136,5.07872813604
340703.117,3832776.6825,7.59,6.56094224543,-1.02905775457
340704.637625,3832780.96875,10.21,8.20629978985,-2.00370021015
340654.725375,3832648.66375,5.51,6.3911594688,0.881159468801
340656.217,3832652.87,8.41,8.07615158853,-0.333848411466
340657.762375,3832657.23,5.68,6.14583939398,0.465839393977
340660.900375,3832665.6825,7.16,6.69451970307,-0.465480296928
340662.434625,3832670.01375,6.41,6.31072242111,-0.0992775788929
340663.976625,3832674.3675,6.82,6.27608921462,-0.543910785379
340667.087125,3832683.15875,5.94,6.22474771191,0.284747711914
340668.586375,3832687.39,5.84,6.13522075601,0.295220756009
340673.13775,3832700.2425,8.42,6.51684751153,-1.90315248847
340674.547,3832704.22,7.91,6.71493876366,-1.19506123634
340676.096625,3832708.6,7.17,5.77876299306,-1.39123700694
340677.661,3832713.0175,5.65,6.38152331301,0.731523313007
340679.204,3832717.37625,8.8,5.73437590955,-3.06562409045
340680.714375,3832721.6425,4.73,6.06405676086,1.33405676086
340682.21675,3832725.88375,13.53,9.09155546141,-4.43844453859
340683.79,3832730.3275,7.63,7.61728699611,-0.0127130038919
340686.884375,3832739.06875,7.85,6.68255149264,-1.16744850736
340688.39225,3832743.32375,6.77,6.22743062577,-0.542569374228
340689.941,3832747.7,5.41,5.85193542245,0.441935422451
340691.471625,3832752.02375,5.65,6.2225128292,0.572512829197
340692.984625,3832756.29625,5.11,5.03238957937,-0.0776104206294
340694.519125,3832760.63,6.57,6.8135655118,0.243565511801
340695.998,3832764.80625,7.98,6.3889625146,-1.5910374854
340697.447375,3832769.16,8.03,6.55704381537,-1.47295618463
340698.936375,3832773.35625,6.48,6.82477546711,0.344775467114
340700.409625,3832777.5125,4.81,7.05200048371,2.24200048371
340701.927625,3832781.79375,6.64,7.14409133091,0.50409133091
340651.95625,3832649.77375,6.79,6.20300095778,-0.586999042216
340653.442375,3832653.96875,6.1,6.20959824436,0.109598244363
340656.590875,3832662.60875,6.96,6.21670832093,-0.743291679067
340658.10975,3832666.89625,5.12,6.38187814108,1.26187814108
340661.17275,3832675.55125,3.0,5.98117217803,2.98117217803
340662.762625,3832680.04125,3.69,6.04776233126,2.35776233126
340664.273125,3832684.315,6.09,6.48528915287,0.395289152865
340665.77825,3832688.56625,7.44,5.77549579437,-1.66450420563
340667.282375,3832692.815,6.3,6.0122993595,-0.287700640504
340670.33075,3832701.4225,7.15,7.10256832557,-0.0474316744306
340671.75075,3832705.435,4.09,6.41124902414,2.32124902414
340673.294,3832709.79625,6.73,5.61160127426,-1.11839872574
340674.86025,3832714.225,5.21,7.69688535684,2.48688535684
340676.404125,3832718.5825,7.43,5.73868659846,-1.69131340154
340677.908375,3832722.835,9.48,6.77450902225,-2.70549097775
340682.5475,3832735.93875,4.72,7.18220137356,2.46220137356
340684.071625,3832740.24625,6.93,6.13331867437,-0.79668132563
340685.592,3832744.54,1.5,5.43991293476,3.93991293476
340687.1455,3832748.92875,5.53,5.62034104845,0.0903410484522
340688.662125,3832753.21375,4.28,5.91618808508,1.63618808508
340690.158375,3832757.44,4.47,5.61749327463,1.14749327463
340691.69625,3832761.7875,7.36,6.7031622612,-0.6568377388
340693.194625,3832766.02,8.77,6.82058022737,-1.94941977263
340694.664375,3832770.335,6.36,6.30022224365,-0.059777756349
340696.157125,3832774.54625,6.16,7.53673493429,1.37673493429
340697.63675,3832778.7225,3.85,4.6425438862,0.792543886198
340699.155375,3832783.0125,10.2,7.22226458143,-2.97773541857
340649.202375,3832650.48125,8.24,7.15028178568,-1.08971821432
340650.703625,3832654.72,3.84,5.33245040934,1.49245040934
340652.245375,3832659.07375,8.19,7.65591447045,-0.534085529552
340655.347125,3832667.5675,3.67,5.06945146878,1.39945146878
340656.876125,3832671.8875,6.17,6.5635618036,0.393561803603
340658.415125,3832676.2375,5.95,6.3896354883,0.439635488298
340661.513,3832685.0,6.23,7.03245152441,0.802451524414
340663.015375,3832689.24125,5.61,5.54756244985,-0.0624375501454
340666.073875,3832697.88625,5.5,6.36812271726,0.868122717259
340667.573625,3832702.12625,6.07,6.17629053831,0.106290538309
340668.995,3832706.14,5.75,5.95529233029,0.205292330294
340670.54075,3832710.51,3.29,5.20148716183,1.91148716183
340672.093875,3832714.9025,3.84,6.02889020198,2.18889020198
340673.630375,3832719.24625,8.81,7.53362371074,-1.27637628926
340675.140625,3832723.51375,5.83,6.06884902611,0.238849026105
340676.64525,3832727.7675,8.6,6.3750052455,-2.2249947545
340678.215,3832732.2025,5.74,6.60801846551,0.868018465505
340679.781,3832736.63125,6.07,6.58330864545,0.513308645447
340681.298625,3832740.92,5.64,6.27789779262,0.637897792624
340682.81225,3832745.1975,9.21,9.32247449998,0.112474499981
340684.357,3832749.56375,7.2,9.26961338008,2.06961338008
340685.885375,3832753.88375,8.35,11.9254084482,3.57540844817
340687.402125,3832758.1725,6.21,7.33464211791,1.12464211791
340688.935,3832762.50625,5.52,7.48064989724,1.96064989724
340690.416625,3832766.6925,12.77,8.56745355618,-4.20254644382
340691.877375,3832771.0,8.48,8.91681919378,0.436819193777
340693.370625,3832775.21375,8.01,8.8306633837,0.820663383701
340694.85,3832779.3925,7.95,9.58598169042,1.63598169042
340696.37,3832783.68375,8.55,8.80047955962,0.250479559622
340646.2765,3832651.48875,7.11,8.74251102142,1.63251102142
340647.78925,3832655.76375,10.56,11.2525652639,0.692565263866
340649.328625,3832660.11,11.86,11.7398355179,-0.120164482146
340650.865375,3832664.29125,7.14,7.23779166834,0.0977916683359
340652.377625,3832668.565,12.68,11.3496905811,-1.33030941886
340653.902,3832672.87375,10.49,12.0216654198,1.53166541981
340655.423375,3832677.17375,12.23,11.7842373925,-0.445762607473
340657.00725,3832681.65125,6.79,10.1908963971,3.40089639709
340658.562375,3832686.05,11.56,12.1126382603,0.55263826033
340660.06425,3832690.2925,7.16,7.45526902295,0.295269022946
340661.574875,3832694.56,9.76,9.74508002891,-0.0149199710903
340663.155875,3832699.0275,6.21,8.1621514471,1.9521514471
340664.65625,3832703.27,11.41,10.1233364118,-1.28666358815
340666.07375,3832707.2725,11.53,12.1050464101,0.575046410085
340667.621,3832711.6475,5.14,4.79679758501,-0.343202414985
340669.16025,3832715.995,8.71,9.80151872082,1.09151872082
340670.666125,3832720.2525,10.03,11.4393429986,1.40934299865
340672.171375,3832724.5075,12.11,12.0481462287,-0.0618537712752
340673.698875,3832728.8225,11.82,9.73308804868,-2.08691195132
340675.271625,3832733.2675,6.93,8.06864945836,1.13864945836
340676.821875,3832737.6525,7.33,6.71360973882,-0.616390261177
340678.371875,3832742.02875,11.43,11.6400434725,0.210043472477
340679.882,3832746.29875,11.45,11.0447916227,-0.405208377256
340681.397625,3832750.58125,4.66,6.09177171439,1.43177171439
340682.926875,3832754.90375,11.0,11.1231942289,0.123194228885
340684.446125,3832759.1975,9.28,11.4258054398,2.14580543976
340685.98325,3832763.5425,7.31,5.83409223292,-1.47590776708
340687.469,3832767.74125,6.49,6.90702632906,0.417026329055
340688.943875,3832772.015,10.65,9.95446674747,-0.695533252528
340690.431625,3832776.21375,11.49,10.6556208553,-0.834379144675
340691.914,3832780.4025,6.78,6.81501099863,0.0350109986262
340693.447625,3832784.735,6.79,7.04056682586,0.250566825865
340643.636,3832652.24,7.87,10.0102179001,2.14021790006
340645.150125,3832656.51875,15.07,12.1883005504,-2.88169944955
340646.6925,3832660.8725,9.25,11.1887854613,1.93878546127
340648.226125,3832665.0975,10.27,10.976331111,0.70633111103
340649.75225,3832669.41,12.53,10.3190171035,-2.21098289652
340651.287375,3832673.745,12.87,10.4192649403,-2.45073505969
340652.852125,3832678.1675,9.69,8.43220332763,-1.25779667237
340654.455625,3832682.7,9.68,8.83212307995,-0.847876920051
340655.888875,3832686.7525,10.22,8.20504811795,-2.01495188205
340657.397625,3832691.01375,7.55,7.69436058156,0.144360581559
340658.91425,3832695.2975,8.81,9.23804992651,0.428049926505
340660.460125,3832699.6675,6.01,6.62745983216,0.617459832164
340661.97225,3832703.94,5.74,7.13009263654,1.39009263654
340663.41625,3832708.0175,10.94,8.43124651489,-2.50875348511
340664.935,3832712.31375,9.52,9.24815737187,-0.271842628133
340666.48425,3832716.68625,10.64,12.0494299039,1.40942990389
340668.03375,3832721.06625,12.4,11.5187271005,-0.881272899472
340669.54275,3832725.33,8.86,7.50153498392,-1.35846501608
340671.04675,3832729.58,12.55,12.4482872745,-0.101712725548
340672.59575,3832733.9575,6.75,8.28084871535,1.53084871535
340674.152,3832738.35625,6.04,9.01239633465,2.97239633465
340675.687375,3832742.69125,7.31,6.69671354708,-0.613286452917
340677.20275,3832746.975,8.43,7.60723604361,-0.822763956388
340678.7355,3832751.30875,8.12,7.72949544344,-0.39050455656
340680.24925,3832755.58375,10.2,11.5194337508,1.31943375077
340681.799,3832759.96,6.36,5.27791751657,-1.08208248343
340683.34025,3832764.3175,11.33,10.967107721,-0.362892279021
340684.823375,3832768.5075,12.97,10.7952794317,-2.17472056825
340686.320375,3832772.8125,5.03,7.1368811697,2.1068811697
340687.81475,3832777.03125,13.31,12.7923864924,-0.517613507644
340689.293625,3832781.2075,8.46,6.87464466356,-1.58535533644
340690.804875,3832785.47875,10.49,10.1364188164,-0.353581183639
340640.976125,3832653.20375,4.77,5.72249971611,0.952499716112
340642.502375,3832657.525,5.26,6.76198171575,1.50198171575
340644.052625,3832661.91125,14.13,10.6202680568,-3.50973194319
340645.566125,3832666.13875,13.19,11.9841188952,-1.20588110477
340647.087125,3832670.44375,6.06,5.87734064786,-0.182659352142
340648.619625,3832674.7825,5.92,9.15033839144,3.23033839144
340650.1365,3832679.07625,10.41,11.3954385982,0.985438598233
340651.697,3832683.49125,6.0,6.4936360429,0.4936360429
340653.214375,3832687.79,8.17,9.22422761629,1.05422761629
340654.725,3832692.06375,10.21,9.3951288531,-0.814871146901
340656.246625,3832696.37125,12.5,10.0847422734,-2.41525772659
340657.7895,3832700.73625,7.38,9.84862600304,2.46862600304
340659.2865,3832704.975,10.55,9.37081831997,-1.17918168003
340660.7295,3832709.055,11.1,8.41686616876,-2.68313383124
340662.29025,3832713.475,11.11,10.1622944071,-0.947705592872
340663.821,3832717.81,10.03,10.3275878956,0.297587895648
340665.330125,3832722.0775,13.87,9.36041153791,-4.50958846209
340666.847875,3832726.37625,8.26,9.55168759602,1.29168759602
340668.37075,3832730.6875,12.07,11.1659335436,-0.9040664564
340669.939,3832735.1225,10.45,9.86906974924,-0.580930250758
340671.4645,3832739.44125,12.63,12.1607239596,-0.469276040385
340672.968625,3832743.7,6.99,6.1341681156,-0.855831884396
340674.511,3832748.065,12.16,8.15082743633,-4.00917256367
340676.05175,3832752.425,6.52,7.21938960031,0.699389600311
340677.583875,3832756.76125,12.47,9.36595703788,-3.10404296212
340679.118375,3832761.02667,12.61,10.4239764179,-2.1860235821
340680.62775,3832765.3775,7.61,9.76652085864,2.15652085864
340682.091875,3832769.5225,13.0,11.7428852453,-1.2571147547
340683.581375,3832773.7775,11.36,10.0264295297,-1.33357047025
340685.078125,3832778.01625,9.32,9.45998909899,0.139989098993
340686.5475,3832782.17125,8.31,9.76611207548,1.45611207548
340688.069125,3832786.48125,13.27,10.7846462542,-2.48535374583
340637.955,3832654.18375,6.35,6.44821873584,0.0982187358401
340639.4715,3832658.47875,10.71,11.0145360164,0.304536016388
340640.99,3832662.78,9.32,9.30937889221,-0.010621107787
340642.495875,3832667.0325,6.19,7.5548012302,1.3648012302
340644.03175,3832671.3825,10.13,10.0315203683,-0.0984796317246
340645.535125,3832675.64,12.65,10.56219219,-2.08780780997
340647.059625,3832679.955,9.47,10.469204457,0.999204456989
340648.620375,3832684.37625,9.15,11.4022480905,2.25224809051
340650.127625,3832688.645,8.82,11.1712206103,2.35122061034
340651.645625,3832692.9425,7.45,10.464016674,3.01401667399
340653.163875,3832697.2425,9.84,9.81622105426,-0.0237789457426
340654.699875,3832701.59,7.45,6.75235559175,-0.697644408249
340656.2,3832705.8375,6.23,6.65750906725,0.427509067252
340657.56575,3832709.7,11.06,10.2729635141,-0.787036485878
340659.14625,3832714.1825,13.06,9.33879742854,-3.72120257146
340660.722875,3832718.645,6.07,6.89917272957,0.829172729568
340662.266375,3832723.01375,9.58,9.430001088,-0.149998911998
340663.786125,3832727.32,10.13,8.91527679277,-1.21472320723
340665.282,3832731.5525,16.45,12.5844924983,-3.86550750168
340666.843375,3832735.9775,11.78,13.0429061155,1.26290611554
340668.392125,3832740.35875,5.38,5.988161624,0.608161624004
340669.88575,3832744.58875,7.77,6.49636947066,-1.27363052934
340671.3905,3832748.84875,12.3,11.8253734576,-0.474626542438
340672.938,3832753.23375,8.4,5.98319957039,-2.41680042961
340674.485375,3832757.61375,11.11,11.891759083,0.781759083029
340676.015625,3832761.9475,7.63,6.61768422413,-1.01231577587
340677.5485,3832766.28875,10.4,10.6587453152,0.258745315152
340679.03525,3832770.49875,5.68,6.35475962342,0.67475962342
340680.513875,3832774.6975,12.22,10.4076064417,-1.81239355834
340682.012875,3832778.94375,15.55,13.2404764019,-2.30952359811
340683.5095,3832783.1825,9.98,10.3489929122,0.36899291224
340685.032125,3832787.49,16.02,15.0410039441,-0.97899605589
340635.399875,3832654.99125,12.13,10.5987819685,-1.53121803152
340636.933375,3832659.34,7.44,6.32405047522,-1.11594952478
340638.472125,3832663.705,15.24,14.0792424895,-1.16075751048
340639.949875,3832667.94875,8.88,10.1417735716,1.26177357164
340641.477125,3832672.2775,13.51,12.6459066951,-0.864093304862
340642.987875,3832676.56375,10.93,12.5155224359,1.58552243587
340644.519125,3832680.90625,10.19,10.3657850944,0.175785094376
340646.084875,3832685.34625,9.28,8.5084690383,-0.771530961704
340647.592875,3832689.625,10.85,10.3314867849,-0.518513215132
