gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.24645056609,-0.343549433912
340658.857125,3832652.01375,4.74,5.55874082015,0.81874082015
340660.4055,3832656.37375,4.15,5.46685119941,1.31685119941
340662.024125,3832660.58,6.13,5.6543668259,-0.475633174096
340663.54325,3832664.865,6.04,5.5158341726,-0.524165827398
340666.651625,3832673.62875,5.56,5.5652763139,0.00527631390009
340668.227375,3832678.07375,6.7,5.87453452403,-0.825465475974
340669.763625,3832682.4025,5.95,5.60706152373,-0.342938476273
340672.707375,3832690.71,6.26,6.1263759681,-0.133624031895
340674.289625,3832695.1725,6.71,5.88877692844,-0.821223071561
340675.80925,3832699.4575,6.72,5.7942014542,-0.925798545797
340677.24775,3832703.51,5.79,5.61300663952,-0.17699336048
340678.79225,3832707.8675,5.83,5.57890606317,-0.251093936834
340681.877875,3832716.5725,7.06,5.7359936549,-1.3240063451
340683.3845,3832720.81875,6.71,5.63643637098,-1.07356362902
340684.892,3832725.07,5.4,5.75857319589,0.358573195886
340686.475125,3832729.535,4.81,5.56733253675,0.757332536752
340688.06125,3832734.00875,4.57,5.5133677787,0.943367778696
340689.573625,3832738.275,4.71,5.51459741276,0.804597412759
340692.63525,3832746.90625,5.91,5.4562890192,-0.453710980804
340694.176375,3832751.25625,4.95,5.79689571377,0.846895713769
340695.681125,3832755.5,7.09,5.43645081856,-1.65354918144
340697.21225,3832759.815,5.55,5.3329955732,-0.217004426799
340698.702125,3832764.0175,6.56,5.78345225847,-0.776547741527
340700.151125,3832768.3325,6.63,5.5783603557,-1.0516396443
340701.64,3832772.52375,5.83,5.67658909253,-0.153410907471
340703.117,3832776.6825,6.75,6.87804290749,0.128042907485
340704.637625,3832780.96875,4.56,5.76049986457,1.20049986457
340654.725375,3832648.66375,5.92,5.50860407036,-0.411395929642
340656.217,3832652.87,5.83,5.45896005866,-0.371039941343
340657.762375,3832657.23,6.96,5.51257496022,-1.44742503978
340660.900375,3832665.6825,5.38,5.41885493877,0.0388549387744
340662.434625,3832670.01375,5.44,5.72678455038,0.28678455038
340663.976625,3832674.3675,7.12,7.23236298777,0.112362987771
340667.087125,3832683.15875,4.49,5.55793358292,1.06793358292
340668.586375,3832687.39,4.53,5.60718038359,1.07718038359
340673.13775,3832700.2425,5.76,5.58243290811,-0.177567091893
340674.547,3832704.22,6.29,5.81244716448,-0.477552835518
340676.096625,3832708.6,5.96,5.35086204858,-0.609137951422
340677.661,3832713.0175,6.25,5.5777797614,-0.672220238597
340679.204,3832717.37625,5.97,5.67390342774,-0.296096572257
340680.714375,3832721.6425,4.87,5.50270946781,0.632709467815
340682.21675,3832725.88375,4.0,5.40574857055,1.40574857055
340683.79,3832730.3275,6.09,5.80706323199,-0.282936768014
340686.884375,3832739.06875,6.3,5.55418324354,-0.745816756456
340688.39225,3832743.32375,6.51,5.41619565214,-1.09380434786
340689.941,3832747.7,4.0,5.61839001044,1.61839001044
340691.471625,3832752.02375,5.98,5.49059023102,-0.489409768979
340692.984625,3832756.29625,4.98,5.7410279919,0.761027991899
340694.519125,3832760.63,7.38,6.69331485086,-0.686685149138
340695.998,3832764.80625,5.37,5.5921771121,0.2221771121
