gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,22.0734523569,-2.7765476431
340658.857125,3832652.01375,8.67,5.99198928004,-2.67801071996
340660.4055,3832656.37375,26.67,20.7118292154,-5.95817078455
340662.024125,3832660.58,19.78,16.5542903476,-3.22570965238
340663.54325,3832664.865,26.01,21.0899885099,-4.92001149009
340666.651625,3832673.62875,13.6,19.1050178194,5.50501781938
340668.227375,3832678.07375,16.84,16.568768221,-0.271231779021
340669.763625,3832682.4025,19.4,18.7849444936,-0.615055506434
340672.707375,3832690.71,18.56,18.9056520937,0.345652093719
340674.289625,3832695.1725,7.52,9.6071974377,2.0871974377
340675.80925,3832699.4575,20.53,17.3621029593,-3.1678970407
340677.24775,3832703.51,17.16,16.3573262158,-0.802673784152
340678.79225,3832707.8675,3.57,20.6084338504,17.0384338504
340681.877875,3832716.5725,4.86,18.0663195076,13.2063195076
340683.3845,3832720.81875,0.6,5.14424759627,4.54424759627
340684.892,3832725.07,7.51,18.2662261681,10.7562261681
340686.475125,3832729.535,28.51,15.5152837277,-12.9947162723
340688.06125,3832734.00875,17.47,19.6828154559,2.2128154559
340689.573625,3832738.275,24.17,20.7304129701,-3.43958702995
340692.63525,3832746.90625,19.71,17.4600658879,-2.24993411214
340694.176375,3832751.25625,-2.84,9.30375013714,12.1437501371
340695.681125,3832755.5,12.66,10.735348522,-1.92465147802
340697.21225,3832759.815,17.22,18.1057960591,0.885796059079
340698.702125,3832764.0175,19.98,19.2158171105,-0.764182889498
340700.151125,3832768.3325,17.78,21.294110589,3.51411058904
340701.64,3832772.52375,19.37,12.4317863229,-6.93821367706
340703.117,3832776.6825,21.38,22.0258480839,0.645848083938
340704.637625,3832780.96875,20.84,16.0287336019,-4.81126639807
340654.725375,3832648.66375,25.18,20.8469776665,-4.33302233349
340656.217,3832652.87,13.75,18.7259408287,4.97594082871
340657.762375,3832657.23,23.0,22.4463386031,-0.553661396907
340660.900375,3832665.6825,21.35,20.4708526794,-0.879147320576
340662.434625,3832670.01375,26.1,17.4411929122,-8.65880708776
340663.976625,3832674.3675,21.47,21.9987859378,0.528785937763
340667.087125,3832683.15875,15.81,22.3404661036,6.53046610362
340668.586375,3832687.39,13.17,17.8718530184,4.7018530184
340673.13775,3832700.2425,26.85,21.8986497079,-4.95135029212
340674.547,3832704.22,27.59,20.6429992677,-6.94700073234
340676.096625,3832708.6,18.11,18.6542018501,0.544201850121
340677.661,3832713.0175,16.65,19.5307114538,2.88071145382
