gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,8.79638182586,0.346381825865
340658.857125,3832652.01375,5.95,7.20770202873,1.25770202873
340660.4055,3832656.37375,7.23,6.09499353732,-1.13500646268
340662.024125,3832660.58,4.09,6.45466847157,2.36466847157
340663.54325,3832664.865,10.83,7.08025141441,-3.74974858559
340666.651625,3832673.62875,8.43,5.84090803952,-2.58909196048
340668.227375,3832678.07375,6.58,6.88433729991,0.304337299911
340669.763625,3832682.4025,5.35,5.61029743212,0.260297432125
340672.707375,3832690.71,3.82,5.88309610476,2.06309610476
340674.289625,3832695.1725,4.55,6.76404131526,2.21404131526
340675.80925,3832699.4575,2.82,5.67792365777,2.85792365777
340677.24775,3832703.51,5.62,5.73395663432,0.113956634322
340678.79225,3832707.8675,7.04,5.95204470319,-1.08795529681
340681.877875,3832716.5725,4.84,7.11677898006,2.27677898006
340683.3845,3832720.81875,4.73,6.79971468706,2.06971468706
340684.892,3832725.07,5.77,5.69925217207,-0.070747827931
340686.475125,3832729.535,12.2,7.56917763149,-4.63082236851
340688.06125,3832734.00875,6.16,5.86870014994,-0.291299850059
340689.573625,3832738.275,3.65,5.79113828175,2.14113828175
340692.63525,3832746.90625,5.66,6.38648645103,0.726486451025
340694.176375,3832751.25625,7.62,6.11148737084,-1.50851262916
340695.681125,3832755.5,1.83,7.55482064271,5.72482064271
340697.21225,3832759.815,7.79,7.88352326495,0.093523264952
340698.702125,3832764.0175,5.6,6.17472004464,0.574720044639
340700.151125,3832768.3325,4.8,5.6335215512,0.833521551195
340701.64,3832772.52375,2.89,6.6291808899,3.7391808899
340703.117,3832776.6825,4.0,3.88940675413,-0.110593245868
340704.637625,3832780.96875,8.33,5.66427375568,-2.66572624432
340654.725375,3832648.66375,5.04,5.62224951921,0.582249519207
340656.217,3832652.87,6.19,6.17459469519,-0.0154053048084
340657.762375,3832657.23,4.81,5.06480386538,0.254803865384
340660.900375,3832665.6825,6.83,5.69676394418,-1.13323605582
340662.434625,3832670.01375,5.75,5.24451434634,-0.50548565366
340663.976625,3832674.3675,4.28,4.22407172347,-0.0559282765257
340667.087125,3832683.15875,5.67,5.10505458737,-0.564945412633
340668.586375,3832687.39,5.1,4.71396627801,-0.386033721986
340673.13775,3832700.2425,7.38,5.52339222779,-1.85660777221
340674.547,3832704.22,5.71,5.39089364941,-0.319106350591
340676.096625,3832708.6,4.0,4.97192467732,0.971924677323
340677.661,3832713.0175,6.29,5.01541935549,-1.27458064451
340679.204,3832717.37625,7.66,4.59396724456,-3.06603275544
340680.714375,3832721.6425,3.72,5.04333352637,1.32333352637
340682.21675,3832725.88375,9.64,6.86170795721,-2.77829204279
340683.79,3832730.3275,5.57,5.60602966473,0.0360296647268
340686.884375,3832739.06875,5.7,5.23467292453,-0.465327075473
340688.39225,3832743.32375,4.88,5.16475179191,0.284751791913
340689.941,3832747.7,4.69,5.06034689603,0.370346896028
340691.471625,3832752.02375,5.04,4.72473193623,-0.315268063773
340692.984625,3832756.29625,3.48,4.67838346763,1.19838346763
340694.519125,3832760.63,3.37,3.78381614229,0.413816142288
340695.998,3832764.80625,5.26,4.83264136431,-0.427358635688
340697.447375,3832769.16,8.01,5.62303067592,-2.38696932408
340698.936375,3832773.35625,4.47,5.85503981412,1.38503981412
340700.409625,3832777.5125,3.2,5.6182576662,2.4182576662
340701.927625,3832781.79375,5.38,6.00625593722,0.626255937215
340651.95625,3832649.77375,5.85,5.34404070234,-0.505959297659
340653.442375,3832653.96875,5.78,5.16244491185,-0.617555088153
340656.590875,3832662.60875,6.21,5.76466031932,-0.445339680682
340658.10975,3832666.89625,3.38,5.56693378162,2.18693378162
340661.17275,3832675.55125,4.03,5.4766692149,1.4466692149
340662.762625,3832680.04125,6.77,4.97250702334,-1.79749297666
340664.273125,3832684.315,3.11,5.52339289071,2.41339289071
340665.77825,3832688.56625,6.26,4.97831612938,-1.28168387062
340667.282375,3832692.815,7.88,4.85877887137,-3.02122112863
340670.33075,3832701.4225,5.16,6.29621133061,1.13621133061
340671.75075,3832705.435,6.78,5.07564312104,-1.70435687896
340673.294,3832709.79625,4.84,5.08702259967,0.247022599675
340674.86025,3832714.225,6.15,5.98485303117,-0.165146968829
340676.404125,3832718.5825,3.39,5.59925732321,2.20925732321
340677.908375,3832722.835,5.79,5.12217611537,-0.667823884629
340682.5475,3832735.93875,5.66,6.09522915118,0.435229151185
340684.071625,3832740.24625,5.18,5.31868179086,0.138681790855
340685.592,3832744.54,3.33,5.22258311679,1.89258311679
340687.1455,3832748.92875,4.93,4.86683780608,-0.0631621939246
