gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.4256606177,-0.804339382281
340658.857125,3832652.01375,27.58,27.8432066873,0.263206687273
340660.4055,3832656.37375,25.26,27.304948435,2.04494843504
340662.024125,3832660.58,27.73,27.9885316808,0.25853168078
340663.54325,3832664.865,27.76,27.7322052576,-0.0277947424408
340666.651625,3832673.62875,27.92,27.6331020384,-0.286897961582
340668.227375,3832678.07375,27.38,27.3330080216,-0.0469919783536
340669.763625,3832682.4025,28.33,27.6045962009,-0.725403799056
340672.707375,3832690.71,28.59,28.3791477697,-0.210852230293
340674.289625,3832695.1725,27.7,27.4334358468,-0.266564153173
340675.80925,3832699.4575,30.11,27.915805901,-2.19419409896
340677.24775,3832703.51,29.11,28.0681272606,-1.0418727394
340678.79225,3832707.8675,28.3,27.3189560091,-0.981043990907
340681.877875,3832716.5725,28.81,27.5389239465,-1.27107605349
340683.3845,3832720.81875,28.6,27.5512386555,-1.04876134449
340684.892,3832725.07,27.68,27.7101903652,0.030190365201
340686.475125,3832729.535,27.71,27.5415371526,-0.168462847406
340688.06125,3832734.00875,28.91,27.8858204814,-1.02417951864
340689.573625,3832738.275,24.33,27.7367568089,3.40675680887
340692.63525,3832746.90625,28.11,27.6187890212,-0.491210978794
340694.176375,3832751.25625,26.53,27.9807244616,1.45072446159
340695.681125,3832755.5,28.57,28.0052166375,-0.564783362471
340697.21225,3832759.815,28.71,27.3046648958,-1.40533510419
340698.702125,3832764.0175,27.77,27.8521777714,0.0821777713807
340700.151125,3832768.3325,28.46,27.1824335221,-1.27756647786
340701.64,3832772.52375,26.94,27.5618667393,0.621866739256
340703.117,3832776.6825,29.4,29.1523312484,-0.247668751596
340704.637625,3832780.96875,27.2,28.1568334293,0.956833429294
340654.725375,3832648.66375,24.4,26.8494731662,2.44947316621
340656.217,3832652.87,28.3,27.5752953914,-0.724704608629
340657.762375,3832657.23,27.53,26.669428571,-0.860571429011
340660.900375,3832665.6825,25.84,26.3339715334,0.493971533399
340662.434625,3832670.01375,26.54,25.3045501922,-1.23544980777
340663.976625,3832674.3675,29.22,28.8906392699,-0.329360730092
340667.087125,3832683.15875,26.22,26.5033483986,0.28334839861
340668.586375,3832687.39,23.9,26.3601723078,2.46017230782
340673.13775,3832700.2425,24.04,26.2823572816,2.24235728156
340674.547,3832704.22,28.46,27.6921582772,-0.767841722757
340676.096625,3832708.6,28.72,25.5898864002,-3.13011359982
340677.661,3832713.0175,25.68,26.5365565569,0.856556556932
340679.204,3832717.37625,27.88,25.2640498302,-2.61595016976
340680.714375,3832721.6425,24.7,26.2768295455,1.57682954548
340682.21675,3832725.88375,28.1,28.2873045708,0.187304570805
340683.79,3832730.3275,28.26,27.8314777866,-0.42852221336
340686.884375,3832739.06875,28.35,26.6995401988,-1.65045980118
340688.39225,3832743.32375,25.91,25.4488502135,-0.461149786525
340689.941,3832747.7,26.37,25.867060697,-0.502939302972
340691.471625,3832752.02375,25.78,26.696198877,0.916198876964
340692.984625,3832756.29625,22.42,25.4722992152,3.0522992152
340694.519125,3832760.63,29.35,28.815895186,-0.534104814007
340695.998,3832764.80625,27.1,26.6874550485,-0.412544951464
340697.447375,3832769.16,26.22,26.1988691053,-0.0211308946565
340698.936375,3832773.35625,26.31,26.7232494896,0.41324948956
340700.409625,3832777.5125,26.55,26.576252732,0.0262527320357
340701.927625,3832781.79375,27.0,26.8736440245,-0.126355975545
340651.95625,3832649.77375,26.61,26.4791826528,-0.130817347219
340653.442375,3832653.96875,27.54,26.754464694,-0.785535305982
340656.590875,3832662.60875,25.8,26.3274786015,0.527478601544
340658.10975,3832666.89625,25.73,26.2415272217,0.511527221748
340661.17275,3832675.55125,24.26,25.728632118,1.468632118
340662.762625,3832680.04125,23.53,27.0366887698,3.50668876983
340664.273125,3832684.315,26.97,26.6699940161,-0.300005983949
340665.77825,3832688.56625,28.89,25.5896683491,-3.30033165091
340667.282375,3832692.815,20.95,25.4948656152,4.54486561521
340670.33075,3832701.4225,27.49,26.8813609141,-0.608639085859
340671.75075,3832705.435,23.22,25.8139158376,2.59391583758
