gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.980728733902,0.0107287339023
340658.857125,3832652.01375,1.09,1.04401442444,-0.0459855755622
340660.4055,3832656.37375,0.83,0.917936465607,0.0879364656071
340662.024125,3832660.58,1.07,1.02336809047,-0.0466319095279
340663.54325,3832664.865,0.94,0.986315540685,0.0463155406846
340666.651625,3832673.62875,0.96,0.935974883667,-0.0240251163335
340668.227375,3832678.07375,0.96,0.96332109045,0.00332109044988
340669.763625,3832682.4025,1.03,0.993376120004,-0.0366238799964
340672.707375,3832690.71,1.02,0.997475519449,-0.0225244805512
340674.289625,3832695.1725,1.1,1.04921495553,-0.0507850444742
340675.80925,3832699.4575,1.14,0.96799071187,-0.17200928813
340677.24775,3832703.51,1.04,1.00789193156,-0.0321080684395
340678.79225,3832707.8675,0.99,0.921658030179,-0.068341969821
340681.877875,3832716.5725,0.97,0.970593599724,0.000593599724229
340683.3845,3832720.81875,0.98,1.0594586796,0.0794586796043
340684.892,3832725.07,1.08,1.00761776763,-0.0723822323744
340686.475125,3832729.535,1.02,1.00223737282,-0.0177626271756
340688.06125,3832734.00875,1.0,0.948718456212,-0.0512815437884
340689.573625,3832738.275,0.78,0.921330370268,0.141330370268
340692.63525,3832746.90625,0.93,0.923450824493,-0.00654917550686
340694.176375,3832751.25625,1.08,1.05506010601,-0.0249398939885
340695.681125,3832755.5,1.09,1.01165934765,-0.078340652351
340697.21225,3832759.815,1.0,1.00209133122,0.00209133122034
340698.702125,3832764.0175,0.95,0.980682228335,0.0306822283354
340700.151125,3832768.3325,0.9,0.895119099147,-0.00488090085261
340701.64,3832772.52375,1.1,1.02944500406,-0.0705549959369
340703.117,3832776.6825,1.05,0.980376088143,-0.0696239118573
340704.637625,3832780.96875,0.98,0.980333631791,0.00033363179101
340654.725375,3832648.66375,0.82,0.853493002543,0.0334930025431
340656.217,3832652.87,0.87,0.936471380512,0.0664713805119
340657.762375,3832657.23,0.88,0.848161106536,-0.0318388934639
340660.900375,3832665.6825,0.79,0.840475452339,0.0504754523387
