gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,39.3526333544,0.452633354421
340658.857125,3832652.01375,46.56,43.7534493111,-2.80655068885
340660.4055,3832656.37375,25.27,34.9746781067,9.70467810672
340662.024125,3832660.58,47.33,44.3533383036,-2.97666169635
340663.54325,3832664.865,37.9,38.9414351071,1.04143510708
340666.651625,3832673.62875,40.55,39.2484325619,-1.30156743812
340668.227375,3832678.07375,39.19,38.5424142237,-0.647585776329
340669.763625,3832682.4025,45.71,40.7022656177,-5.00773438232
340672.707375,3832690.71,45.08,43.7043118022,-1.37568819775
340674.289625,3832695.1725,45.25,45.3061438477,0.0561438476912
340675.80925,3832699.4575,48.74,42.2822009648,-6.45779903524
340677.24775,3832703.51,44.55,44.7250457829,0.17504578295
340678.79225,3832707.8675,45.98,35.8182162157,-10.1617837843
340681.877875,3832716.5725,47.98,37.7870825489,-10.1929174511
340683.3845,3832720.81875,47.15,45.3343240057,-1.81567599433
340684.892,3832725.07,45.79,43.2021931708,-2.58780682922
340686.475125,3832729.535,34.8,38.931573503,4.13157350297
340688.06125,3832734.00875,47.57,39.6599545788,-7.91004542123
340689.573625,3832738.275,27.65,37.5116455582,9.86164555818
340692.63525,3832746.90625,35.48,38.4157833127,2.93578331274
340694.176375,3832751.25625,46.79,46.1355415288,-0.654458471222
340695.681125,3832755.5,50.05,45.3088538827,-4.74114611729
340697.21225,3832759.815,42.13,38.8869916583,-3.24300834168
340698.702125,3832764.0175,36.72,41.6335421627,4.91354216268
340700.151125,3832768.3325,39.26,39.8869655856,0.626965585581
340701.64,3832772.52375,47.67,44.0186890078,-3.65131099223
340703.117,3832776.6825,45.71,45.7826849737,0.0726849737256
340704.637625,3832780.96875,36.78,41.148099254,4.36809925398
340654.725375,3832648.66375,34.87,33.2638009421,-1.60619905794
340656.217,3832652.87,36.27,36.0728576222,-0.197142377814
340657.762375,3832657.23,33.21,35.5815144758,2.37151447584
340660.900375,3832665.6825,28.15,34.0870369331,5.93703693309
340662.434625,3832670.01375,31.24,35.1458411971,3.90584119708
340663.976625,3832674.3675,45.88,45.4775598792,-0.402440120834
340667.087125,3832683.15875,29.2,33.0185103348,3.8185103348
340668.586375,3832687.39,29.89,34.0110137131,4.12101371307
340673.13775,3832700.2425,32.84,32.0425230112,-0.797476988805
340674.547,3832704.22,40.01,37.6840140801,-2.32598591988
340676.096625,3832708.6,39.14,31.7535379146,-7.38646208541
340677.661,3832713.0175,38.46,33.4915199682,-4.96848003177
340679.204,3832717.37625,34.25,32.3894804394,-1.86051956063
340680.714375,3832721.6425,26.15,32.0843668453,5.93436684534
340682.21675,3832725.88375,41.38,40.4432793388,-0.936720661159
340683.79,3832730.3275,39.87,40.8428662974,0.972866297351
340686.884375,3832739.06875,41.12,35.751546508,-5.36845349197
