gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,67.1348781103,0.864878110273
340658.857125,3832652.01375,72.3,70.3557063408,-1.94429365925
340660.4055,3832656.37375,48.88,60.3534845199,11.4734845199
340662.024125,3832660.58,73.3,69.7203053157,-3.57969468433
340663.54325,3832664.865,64.23,66.0895752446,1.85957524464
340666.651625,3832673.62875,66.44,65.4294123009,-1.01058769908
340668.227375,3832678.07375,64.52,64.240561235,-0.279438764963
340669.763625,3832682.4025,72.14,68.7979811666,-3.34201883338
340672.707375,3832690.71,72.13,69.0009552455,-3.12904475447
340674.289625,3832695.1725,70.61,70.2182515771,-0.391748422915
340675.80925,3832699.4575,76.16,69.22961633,-6.93038366996
340677.24775,3832703.51,71.54,70.832055488,-0.707944511965
340678.79225,3832707.8675,71.75,60.1770185352,-11.5729814648
340681.877875,3832716.5725,74.65,63.5724348505,-11.0775651495
340683.3845,3832720.81875,73.44,71.0687125987,-2.37128740131
340684.892,3832725.07,71.4,69.6481950796,-1.75180492042
340686.475125,3832729.535,58.82,65.6219508347,6.80195083474
340688.06125,3832734.00875,74.7,66.7113134325,-7.98868656753
340689.573625,3832738.275,49.35,62.3807809105,13.0307809105
340692.63525,3832746.90625,62.11,63.3417985094,1.23179850936
340694.176375,3832751.25625,70.65,71.8524276482,1.20242764824
340695.681125,3832755.5,76.42,69.6098074814,-6.81019251859
340697.21225,3832759.815,68.9,64.2299720981,-4.67002790192
340698.702125,3832764.0175,60.41,68.1026142013,7.69261420131
340700.151125,3832768.3325,66.29,65.0092711292,-1.2807288708
340701.64,3832772.52375,72.99,69.4660790746,-3.5239209254
340703.117,3832776.6825,73.31,73.4509204601,0.14092046011
340704.637625,3832780.96875,62.28,68.1154300532,5.83543005319
340654.725375,3832648.66375,58.64,57.0224350368,-1.61756496316
340656.217,3832652.87,62.57,62.4354473801,-0.134552619917
340657.762375,3832657.23,59.38,60.0589775334,0.678977533431
340660.900375,3832665.6825,50.49,58.4740074809,7.98400748089
340662.434625,3832670.01375,56.35,58.3780299256,2.02802992559
340663.976625,3832674.3675,73.61,73.6337017065,0.0237017064656
340667.087125,3832683.15875,53.94,57.4356360088,3.49563600876
340668.586375,3832687.39,52.57,58.2061438028,5.63614380285
340673.13775,3832700.2425,55.64,57.0063316953,1.3663316953
340674.547,3832704.22,67.52,63.0861425657,-4.43385743434
