gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,75.450311894,-1.68968810605
340658.857125,3832652.01375,78.91,76.4101375084,-2.49986249157
340660.4055,3832656.37375,70.81,71.5208353454,0.710835345415
340662.024125,3832660.58,73.3,75.6949436681,2.39494366806
340663.54325,3832664.865,68.05,74.6012590809,6.55125908092
340666.651625,3832673.62875,68.02,71.7555210868,3.73552108675
340668.227375,3832678.07375,75.87,73.2399795182,-2.63002048185
340669.763625,3832682.4025,73.29,74.3575853234,1.06758532341
340672.707375,3832690.71,73.04,73.1473236384,0.107323638357
340674.289625,3832695.1725,87.66,78.1175458543,-9.5424541457
340675.80925,3832699.4575,100.62,71.6621586886,-28.9578413114
340677.24775,3832703.51,69.55,73.9175000642,4.36750006418
340678.79225,3832707.8675,74.6,70.992411586,-3.60758841399
340681.877875,3832716.5725,75.66,73.245942018,-2.41405798197
340683.3845,3832720.81875,83.82,78.2247212558,-5.59527874418
340684.892,3832725.07,85.13,73.23161866,-11.89838134
340686.475125,3832729.535,72.69,75.5067195336,2.81671953363
340688.06125,3832734.00875,72.38,71.215701321,-1.164298679
340689.573625,3832738.275,69.41,72.1399713738,2.72997137382
340692.63525,3832746.90625,70.95,72.753251545,1.80325154501
340694.176375,3832751.25625,79.82,74.8016622417,-5.01833775831
340695.681125,3832755.5,72.0,76.1334036501,4.13340365014
340697.21225,3832759.815,74.07,74.2425009454,0.172500945402
340698.702125,3832764.0175,70.1,72.6011900457,2.50119004571
340700.151125,3832768.3325,69.36,70.9788858983,1.61888589826
340701.64,3832772.52375,69.87,81.0167909744,11.1467909744
340703.117,3832776.6825,80.06,69.9698671479,-10.0901328521
340704.637625,3832780.96875,74.09,74.5814379646,0.491437964562
340654.725375,3832648.66375,67.19,69.3993505715,2.20935057149
340656.217,3832652.87,69.56,71.7691825583,2.20918255829
340657.762375,3832657.23,67.53,69.72480474,2.19480473995
340660.900375,3832665.6825,75.22,69.0045290437,-6.21547095633
340662.434625,3832670.01375,68.77,68.2179080397,-0.552091960261
340663.976625,3832674.3675,69.72,67.7290280019,-1.99097199812
340667.087125,3832683.15875,70.12,69.9312755811,-0.188724418935
340668.586375,3832687.39,68.49,68.3542514929,-0.13574850712
340673.13775,3832700.2425,67.85,69.6669110264,1.81691102635
340674.547,3832704.22,66.9,68.541384028,1.64138402803
340676.096625,3832708.6,70.77,68.0349374151,-2.73506258493
340677.661,3832713.0175,64.12,69.245289035,5.12528903498
340679.204,3832717.37625,65.13,67.5379687438,2.40796874376
340680.714375,3832721.6425,70.66,69.1844657229,-1.47553427705
340682.21675,3832725.88375,80.35,73.5883412046,-6.76165879543
340683.79,3832730.3275,64.93,68.1287616197,3.19876161971
340686.884375,3832739.06875,67.71,69.4027969595,1.69279695953
340688.39225,3832743.32375,67.85,68.2121954551,0.362195455135
340689.941,3832747.7,71.61,68.2064025018,-3.40359749821
340691.471625,3832752.02375,67.19,68.8175436258,1.62754362583
340692.984625,3832756.29625,67.4,67.8992009498,0.499200949819
340694.519125,3832760.63,68.89,69.657789558,0.767789558005
340695.998,3832764.80625,70.19,68.7619805408,-1.42801945922
340697.447375,3832769.16,69.83,69.552790178,-0.277209821989
340698.936375,3832773.35625,70.88,69.5555657226,-1.3244342774
340700.409625,3832777.5125,66.48,69.5762013802,3.09620138023
340701.927625,3832781.79375,65.81,69.9716800932,4.16168009317
340651.95625,3832649.77375,66.6,70.9882053983,4.38820539835
340653.442375,3832653.96875,66.48,68.4047376182,1.92473761816
340656.590875,3832662.60875,69.4,67.5162586034,-1.88374139665
340658.10975,3832666.89625,70.23,70.0075658785,-0.222434121515
340661.17275,3832675.55125,68.83,69.5939897414,0.763989741426
340662.762625,3832680.04125,74.01,69.0718366539,-4.93816334613
340664.273125,3832684.315,72.93,70.4991083253,-2.43089167466
340665.77825,3832688.56625,61.18,67.3247954849,6.14479548491
340667.282375,3832692.815,72.46,68.7112688892,-3.74873111079
340670.33075,3832701.4225,63.38,69.2136835682,5.83368356818
340671.75075,3832705.435,66.84,69.4224631235,2.58246312346
340673.294,3832709.79625,62.01,66.3870953054,4.37709530536
340674.86025,3832714.225,71.4,70.2236478515,-1.17635214854
340676.404125,3832718.5825,68.94,68.5844670086,-0.355532991372
340677.908375,3832722.835,72.64,67.5869281546,-5.05307184543
340682.5475,3832735.93875,67.97,68.6011554583,0.631155458347
340684.071625,3832740.24625,66.12,67.9878561383,1.86785613827
340685.592,3832744.54,67.19,67.9360773213,0.746077321333
340687.1455,3832748.92875,74.03,68.228555793,-5.80144420699
340688.662125,3832753.21375,67.7,68.4242771168,0.724277116824
340690.158375,3832757.44,69.04,68.5086266495,-0.531373350467
340691.69625,3832761.7875,72.71,69.2778641889,-3.43213581114
340693.194625,3832766.02,79.09,69.1976520947,-9.89234790529
340694.664375,3832770.335,68.52,67.5684604201,-0.95153957986
340696.157125,3832774.54625,68.99,71.7989713073,2.80897130726
340697.63675,3832778.7225,68.31,68.11630472,-0.193695279998
340699.155375,3832783.0125,67.5,68.3618821345,0.861882134546
340649.202375,3832650.48125,75.0,72.0829460154,-2.91705398455
340650.703625,3832654.72,71.46,68.1768799803,-3.28312001975
340652.245375,3832659.07375,75.42,71.6058688856,-3.81413111439
340655.347125,3832667.5675,67.66,68.2810785348,0.621078534826
340656.876125,3832671.8875,61.16,68.035627232,6.875627232
340658.415125,3832676.2375,71.5,69.0333908452,-2.46660915478
340661.513,3832685.0,63.87,67.9310005758,4.06100057581
340663.015375,3832689.24125,67.96,68.5302555219,0.570255521859
340666.073875,3832697.88625,67.65,70.2948319603,2.64483196025
340667.573625,3832702.12625,68.54,69.5868436225,1.04684362252
340668.995,3832706.14,71.47,67.6810627412,-3.78893725881
340670.54075,3832710.51,70.28,68.2194103215,-2.06058967846
340672.093875,3832714.9025,69.08,69.8872356732,0.80723567318
340673.630375,3832719.24625,67.8,69.4157486961,1.61574869614
340675.140625,3832723.51375,68.53,69.0439711886,0.513971188573
340676.64525,3832727.7675,75.31,69.1900173498,-6.11998265022
340678.215,3832732.2025,71.18,70.6752790626,-0.504720937416
340679.781,3832736.63125,75.55,67.7652511793,-7.78474882073
340681.298625,3832740.92,70.27,67.9743859403,-2.29561405966
340682.81225,3832745.1975,69.69,70.9174191012,1.22741910124
340684.357,3832749.56375,67.69,72.8318838509,5.14188385093
340685.885375,3832753.88375,75.88,74.1638132716,-1.71618672844
340687.402125,3832758.1725,62.09,67.3681246737,5.27812467373
340688.935,3832762.50625,64.34,67.6979900455,3.35799004547
340690.416625,3832766.6925,90.7,69.5213060008,-21.1786939992
340691.877375,3832771.0,69.78,69.8680521795,0.0880521794722
340693.370625,3832775.21375,71.5,71.0650990638,-0.434900936205
340694.85,3832779.3925,66.48,71.414667256,4.93466725595
340696.37,3832783.68375,76.53,71.4813866014,-5.04861339862
340646.2765,3832651.48875,69.93,69.3260305523,-0.603969447745
340647.78925,3832655.76375,64.76,71.3543231065,6.59432310648
340649.328625,3832660.11,73.61,72.1733187017,-1.43668129829
340650.865375,3832664.29125,64.68,67.9433012692,3.26330126921
340652.377625,3832668.565,71.63,74.7519803111,3.12198031108
340653.902,3832672.87375,70.09,73.5959198168,3.50591981683
340655.423375,3832677.17375,71.63,73.4238424946,1.79384249457
340657.00725,3832681.65125,66.04,71.3965028293,5.35650282934
340658.562375,3832686.05,66.89,72.2146678393,5.32466783933
340660.06425,3832690.2925,64.35,67.4905040837,3.14050408371
340661.574875,3832694.56,66.76,70.5208561128,3.76085611275
340663.155875,3832699.0275,61.67,67.9322775709,6.26227757094
340664.65625,3832703.27,84.7,71.8529665452,-12.8470334548
340666.07375,3832707.2725,64.38,73.0257400114,8.64574001139
340667.621,3832711.6475,68.71,68.1114358395,-0.598564160541
340669.16025,3832715.995,66.82,71.6159891876,4.79598918761
340670.666125,3832720.2525,64.81,72.6051632768,7.79516327677
340672.171375,3832724.5075,80.34,72.1745020447,-8.1654979553
340673.698875,3832728.8225,83.82,71.1729793434,-12.6470206566
340675.271625,3832733.2675,67.18,69.104113209,1.92411320896
340676.821875,3832737.6525,67.88,68.2589242157,0.378924215656
340678.371875,3832742.02875,69.4,70.3827832198,0.982783219826
340679.882,3832746.29875,70.92,71.455753313,0.535753312976
