gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,56.237254852,1.60725485198
340658.857125,3832652.01375,53.16,55.4730455694,2.31304556937
340660.4055,3832656.37375,65.23,58.2532579142,-6.9767420858
340662.024125,3832660.58,46.24,50.9217592999,4.68175929985
340663.54325,3832664.865,54.27,53.0027891169,-1.26721088315
340666.651625,3832673.62875,56.84,55.8974527407,-0.942547259316
340668.227375,3832678.07375,53.71,56.4575747988,2.74757479876
340669.763625,3832682.4025,50.18,51.847301112,1.66730111201
340672.707375,3832690.71,48.16,49.6639339397,1.5039339397
340674.289625,3832695.1725,49.27,54.5837957238,5.31379572384
340675.80925,3832699.4575,41.62,50.8939151218,9.27391512179
340677.24775,3832703.51,50.86,51.1632791154,0.303279115375
340678.79225,3832707.8675,52.25,57.9936935555,5.74369355552
340681.877875,3832716.5725,47.56,57.0167725889,9.45677258887
340683.3845,3832720.81875,50.81,53.7022188244,2.89221882443
340684.892,3832725.07,52.4,50.8691020309,-1.53089796913
340686.475125,3832729.535,61.25,55.8713480147,-5.37865198529
340688.06125,3832734.00875,52.34,55.2689965042,2.92899650418
340689.573625,3832738.275,64.38,55.281165341,-9.09883465899
340692.63525,3832746.90625,55.69,56.8398548942,1.14985489417
340694.176375,3832751.25625,56.09,51.1382661478,-4.95173385218
340695.681125,3832755.5,43.12,54.8542905101,11.7342905101
340697.21225,3832759.815,53.68,57.2888936797,3.60889367966
340698.702125,3832764.0175,53.26,53.2347582607,-0.0252417392861
340700.151125,3832768.3325,52.14,54.0896613531,1.94966135306
340701.64,3832772.52375,45.99,52.7060107018,6.7160107018
340703.117,3832776.6825,46.13,45.8879975439,-0.242002456132
340704.637625,3832780.96875,59.57,54.3237452809,-5.24625471912
340654.725375,3832648.66375,56.31,58.3522946477,2.04229464773
340656.217,3832652.87,57.07,57.8025957493,0.732595749341
340657.762375,3832657.23,54.88,54.940636351,0.0606363509784
340660.900375,3832665.6825,61.98,58.8470656078,-3.1329343922
340662.434625,3832670.01375,60.56,57.8216769613,-2.73832303875
340663.976625,3832674.3675,46.17,45.7789409682,-0.391059031819
340667.087125,3832683.15875,63.69,58.4900070669,-5.19999293314
340668.586375,3832687.39,63.96,59.1244556588,-4.83554434123
340673.13775,3832700.2425,58.39,59.1488345106,0.758834510559
340674.547,3832704.22,51.85,56.9350210533,5.08502105327
340676.096625,3832708.6,53.31,60.0258531747,6.71585317472
340677.661,3832713.0175,54.38,58.8747390217,4.49473902173
340679.204,3832717.37625,56.69,59.484033153,2.79403315299
340680.714375,3832721.6425,64.77,58.8036892566,-5.96631074337
340682.21675,3832725.88375,60.67,55.3813093042,-5.28869069575
340683.79,3832730.3275,54.89,54.4620161378,-0.427983862216
340686.884375,3832739.06875,51.33,56.859216207,5.52921620701
340688.39225,3832743.32375,58.94,60.7074458093,1.76744580934
340689.941,3832747.7,62.96,58.2539566007,-4.70604339925
340691.471625,3832752.02375,56.68,58.8480766361,2.16807663607
340692.984625,3832756.29625,62.45,59.0730596753,-3.37694032465
340694.519125,3832760.63,44.06,46.3688863181,2.30888631811
340695.998,3832764.80625,59.86,58.6510392294,-1.20896077059
340697.447375,3832769.16,64.68,59.0748440163,-5.60515598373
340698.936375,3832773.35625,58.42,58.3558065855,-0.064193414467
340700.409625,3832777.5125,59.63,58.6095126524,-1.02048734759
340701.927625,3832781.79375,56.23,58.1515133986,1.92151339859
340651.95625,3832649.77375,61.84,58.78984775,-3.05015224999
340653.442375,3832653.96875,58.78,58.7623506602,-0.0176493397528
340656.590875,3832662.60875,61.45,58.2338716881,-3.21612831186
340658.10975,3832666.89625,62.76,58.3048647129,-4.45513528713
340661.17275,3832675.55125,62.1,60.8400375857,-1.25996241431
340662.762625,3832680.04125,58.22,56.4176727532,-1.80232724675
340664.273125,3832684.315,56.9,58.4625953144,1.56259531437
340665.77825,3832688.56625,51.37,59.1389817113,7.76898171125
340667.282375,3832692.815,67.92,60.8217809268,-7.09821907325
340670.33075,3832701.4225,55.3,56.6335233753,1.3335233753
340671.75075,3832705.435,60.8,59.9267421999,-0.873257800064
340673.294,3832709.79625,45.75,52.3510547299,6.60105472993
340674.86025,3832714.225,64.19,58.3680910674,-5.8219089326
340676.404125,3832718.5825,59.41,60.4199620821,1.00996208214
340677.908375,3832722.835,57.86,57.2702205145,-0.589779485465
340682.5475,3832735.93875,60.72,58.2784395455,-2.44156045447
340684.071625,3832740.24625,59.16,58.4728013967,-0.687198603316
340685.592,3832744.54,61.31,59.9594482252,-1.35055177478
340687.1455,3832748.92875,59.52,59.5383489847,0.0183489846938
340688.662125,3832753.21375,60.73,59.5756303966,-1.15436960342
340690.158375,3832757.44,62.15,58.8589695914,-3.29103040863
340691.69625,3832761.7875,58.08,58.4968878765,0.416887876506
340693.194625,3832766.02,53.77,58.1164866411,4.34648664111
340694.664375,3832770.335,62.43,58.5840927409,-3.84590725914
340696.157125,3832774.54625,57.59,57.6839519794,0.0939519793546
340697.63675,3832778.7225,63.75,60.2832708288,-3.46672917118
340699.155375,3832783.0125,53.51,57.4524569357,3.94245693573
340649.202375,3832650.48125,48.22,50.6675261775,2.44752617748
340650.703625,3832654.72,63.34,60.4430735434,-2.89692645665
340652.245375,3832659.07375,49.4,57.397766676,7.99776667597
340655.347125,3832667.5675,62.6,60.472265227,-2.12773477297
340656.876125,3832671.8875,45.22,46.2173639358,0.997363935776
340658.415125,3832676.2375,58.38,58.6021312645,0.222131264497
340661.513,3832685.0,52.56,53.9312480589,1.37124805888
340663.015375,3832689.24125,59.2,60.3517979806,1.15179798059
340666.073875,3832697.88625,62.69,54.9489740026,-7.74102599745
