gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,11.7804165615,2.04041656146
340658.857125,3832652.01375,10.37,11.8239344593,1.45393445927
340660.4055,3832656.37375,26.17,18.958685658,-7.211314342
340662.024125,3832660.58,9.68,11.3166187087,1.63661870867
340663.54325,3832664.865,9.42,14.4954882812,5.07548828119
340666.651625,3832673.62875,15.86,14.5858213561,-1.27417864389
340668.227375,3832678.07375,16.71,14.3518246673,-2.35817533268
340669.763625,3832682.4025,9.58,12.8936795732,3.31367957315
340672.707375,3832690.71,11.42,11.0392819465,-0.380718053499
340674.289625,3832695.1725,10.31,10.5707663944,0.26076639442
340675.80925,3832699.4575,-0.45,13.7220856759,14.1720856759
340677.24775,3832703.51,10.36,11.7825116508,1.42251165075
340678.79225,3832707.8675,10.22,18.9703387298,8.75033872977
340681.877875,3832716.5725,9.49,14.9999760391,5.50997603915
340683.3845,3832720.81875,10.99,11.0092979168,0.0192979167691
340684.892,3832725.07,10.29,11.4579522208,1.1679522208
340686.475125,3832729.535,13.11,15.2345775774,2.12457757741
340688.06125,3832734.00875,8.91,14.9518348673,6.04183486734
340689.573625,3832738.275,29.68,17.310811167,-12.369188833
340692.63525,3832746.90625,18.34,16.9594334892,-1.38056651084
340694.176375,3832751.25625,12.47,10.3263537874,-2.14364621257
340695.681125,3832755.5,8.22,12.2249811067,4.00498110669
340697.21225,3832759.815,11.28,14.0254723356,2.74547233556
340698.702125,3832764.0175,19.13,14.0836251781,-5.04637482186
340700.151125,3832768.3325,16.64,17.826231395,1.18623139497
340701.64,3832772.52375,12.07,11.0030818904,-1.06691810956
340703.117,3832776.6825,7.33,8.67284268878,1.34284268878
340704.637625,3832780.96875,17.53,12.5199973637,-5.0100026363
340654.725375,3832648.66375,23.22,23.5523216377,0.332321637708
340656.217,3832652.87,20.99,17.2174795868,-3.77252041323
340657.762375,3832657.23,23.34,21.5243098106,-1.81569018938
340660.900375,3832665.6825,28.8,22.2487016517,-6.55129834829
340662.434625,3832670.01375,23.29,24.5949139934,1.30491399339
340663.976625,3832674.3675,8.78,8.7333841037,-0.046615896303
340667.087125,3832683.15875,31.81,23.2176986194,-8.59230138061
340668.586375,3832687.39,34.69,24.9701593851,-9.71984061488
340673.13775,3832700.2425,20.14,23.3704227791,3.23042277914
340674.547,3832704.22,13.48,18.3821475281,4.90214752809
340676.096625,3832708.6,16.7,26.5951722815,9.89517228152
340677.661,3832713.0175,18.89,23.6167699123,4.7267699123
340679.204,3832717.37625,18.91,27.9835205473,9.07352054732
340680.714375,3832721.6425,32.3,24.6649743809,-7.63502561906
340682.21675,3832725.88375,13.03,13.0193749794,-0.0106250205571
340683.79,3832730.3275,18.32,15.9809868122,-2.3390131878
340686.884375,3832739.06875,13.57,20.9646205825,7.39462058246
340688.39225,3832743.32375,26.46,27.9478076447,1.48780764471
340689.941,3832747.7,30.65,24.1289115971,-6.5210884029
340691.471625,3832752.02375,21.66,24.1098584059,2.44985840589
340692.984625,3832756.29625,31.71,28.8096790437,-2.90032095634
340694.519125,3832760.63,7.7,9.30272086352,1.60272086352
340695.998,3832764.80625,24.15,24.0586355266,-0.0913644733989
340697.447375,3832769.16,26.33,23.9159323442,-2.41406765581
340698.936375,3832773.35625,23.45,23.4463046782,-0.0036953218183
340700.409625,3832777.5125,25.69,24.142416763,-1.54758323699
340701.927625,3832781.79375,21.58,22.7568428031,1.17684280313
340651.95625,3832649.77375,26.17,23.7456069784,-2.4243930216
340653.442375,3832653.96875,20.34,22.3175378777,1.97753787767
340656.590875,3832662.60875,24.79,23.3350032825,-1.45499671753
340658.10975,3832666.89625,26.81,23.7361748154,-3.07382518456
340661.17275,3832675.55125,31.28,26.1676714379,-5.11232856206
340662.762625,3832680.04125,24.2,21.1140430129,-3.08595698711
340664.273125,3832684.315,22.72,22.0070774665,-0.712922533468
340665.77825,3832688.56625,12.63,24.8347480019,12.2047480019
340667.282375,3832692.815,32.03,26.9208133222,-5.10918667776
340670.33075,3832701.4225,19.66,20.2044286894,0.544428689436
340671.75075,3832705.435,24.76,26.2376867199,1.47768671985
340673.294,3832709.79625,10.3,18.1420306574,7.84203065737
340674.86025,3832714.225,29.69,20.7742660017,-8.91573399828
340676.404125,3832718.5825,28.51,27.574834741,-0.935165259033
340677.908375,3832722.835,18.54,22.4552033927,3.91520339269
340682.5475,3832735.93875,27.48,22.4887745671,-4.9912254329
340684.071625,3832740.24625,22.65,23.513352222,0.863352222009
340685.592,3832744.54,32.39,30.8602824029,-1.52971759713
340687.1455,3832748.92875,26.54,25.2910118857,-1.24898811434
340688.662125,3832753.21375,30.46,26.0900489195,-4.36995108052
340690.158375,3832757.44,33.78,26.7263822239,-7.05361777611
340691.69625,3832761.7875,22.17,23.2265379825,1.05653798247
340693.194625,3832766.02,13.88,23.845336694,9.96533669396
340694.664375,3832770.335,23.21,24.1931798943,0.983179894299
340696.157125,3832774.54625,25.39,21.1486473691,-4.24135263093
340697.63675,3832778.7225,37.06,30.865051346,-6.19494865397
340699.155375,3832783.0125,10.87,18.0729990022,7.20299900217
340649.202375,3832650.48125,9.97,15.6771851328,5.7071851328
340650.703625,3832654.72,32.72,26.127225881,-6.59277411899
340652.245375,3832659.07375,12.63,19.5393839681,6.90938396813
340655.347125,3832667.5675,31.67,26.8522256909,-4.81777430906
340656.876125,3832671.8875,9.86,10.8460714355,0.986071435518
