gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.666990663445,-0.0330093365547
340658.857125,3832652.01375,0.85,0.784130897444,-0.0658691025558
340660.4055,3832656.37375,0.45,0.674275366769,0.224275366769
340662.024125,3832660.58,0.83,0.769421486632,-0.0605785133685
340663.54325,3832664.865,0.67,0.709128674632,0.0391286746321
340666.651625,3832673.62875,0.74,0.692540754861,-0.0474592451385
340668.227375,3832678.07375,0.76,0.705573090294,-0.0544269097055
340669.763625,3832682.4025,0.79,0.753977352335,-0.0360226476652
340672.707375,3832690.71,0.76,0.764045775433,0.00404577543311
340674.289625,3832695.1725,0.81,0.783803668014,-0.026196331986
340675.80925,3832699.4575,0.74,0.722760135269,-0.0172398647311
340677.24775,3832703.51,0.78,0.784389832008,0.00438983200816
340678.79225,3832707.8675,0.85,0.653323844696,-0.196676155304
340681.877875,3832716.5725,0.82,0.702563010878,-0.117436989122
340683.3845,3832720.81875,0.8,0.832531247641,0.0325312476412
340684.892,3832725.07,0.85,0.775288911965,-0.0747110880351
340686.475125,3832729.535,0.73,0.723114278579,-0.00688572142128
340688.06125,3832734.00875,0.79,0.702920943125,-0.0870790568749
340689.573625,3832738.275,0.49,0.676938286746,0.186938286746
340692.63525,3832746.90625,0.67,0.664714622222,-0.00528537777787
340694.176375,3832751.25625,0.88,0.822263140378,-0.0577368596216
340695.681125,3832755.5,0.81,0.808777326405,-0.00122267359483
340697.21225,3832759.815,0.74,0.720907364087,-0.0190926359133
340698.702125,3832764.0175,0.68,0.731935990232,0.0519359902323
340700.151125,3832768.3325,0.69,0.661385407144,-0.0286145928559
340701.64,3832772.52375,0.86,0.79204495752,-0.0679550424797
340703.117,3832776.6825,0.77,0.776759850009,0.00675985000928
340704.637625,3832780.96875,0.73,0.73037376473,0.000373764729907
340654.725375,3832648.66375,0.49,0.566491310636,0.076491310636
340656.217,3832652.87,0.62,0.670580496993,0.0505804969928
340657.762375,3832657.23,0.63,0.630768517007,0.000768517007232
340660.900375,3832665.6825,0.62,0.595213022026,-0.024786977974
340662.434625,3832670.01375,0.48,0.549886003317,0.0698860033172
340663.976625,3832674.3675,0.74,0.761403151785,0.021403151785
340667.087125,3832683.15875,0.62,0.602167775981,-0.0178322240194
340668.586375,3832687.39,0.56,0.555716118609,-0.00428388139138
340673.13775,3832700.2425,0.5,0.567561307492,0.0675613074918
340674.547,3832704.22,0.58,0.630974970424,0.0509749704239
340676.096625,3832708.6,0.7,0.557011949173,-0.142988050827
340677.661,3832713.0175,0.6,0.591912273653,-0.00808772634715
340679.204,3832717.37625,0.61,0.549188230093,-0.0608117699071
340680.714375,3832721.6425,0.51,0.591317627688,0.0813176276884
340682.21675,3832725.88375,0.74,0.710146796795,-0.0298532032049
340683.79,3832730.3275,0.66,0.65889624229,-0.00110375770963
340686.884375,3832739.06875,0.69,0.62030619515,-0.0696938048503
340688.39225,3832743.32375,0.54,0.540163018054,0.000163018053725
340689.941,3832747.7,0.68,0.570965263296,-0.109034736704
340691.471625,3832752.02375,0.6,0.597124887897,-0.00287511210346
340692.984625,3832756.29625,0.56,0.5382825374,-0.0217174625996
340694.519125,3832760.63,0.8,0.766516556401,-0.0334834435992
340695.998,3832764.80625,0.64,0.585591451302,-0.0544085486976
340697.447375,3832769.16,0.53,0.5584557981,0.0284557981002
340698.936375,3832773.35625,0.54,0.550310863636,0.0103108636355
340700.409625,3832777.5125,0.56,0.602170432192,0.0421704321918
340701.927625,3832781.79375,0.56,0.565059910111,0.00505991011123
340651.95625,3832649.77375,0.59,0.584064512678,-0.00593548732159
340653.442375,3832653.96875,0.49,0.56145226205,0.0714522620495
340656.590875,3832662.60875,0.51,0.550070210952,0.040070210952
340658.10975,3832666.89625,0.52,0.591170965817,0.0711709658167
340661.17275,3832675.55125,0.49,0.535388008462,0.0453880084619
340662.762625,3832680.04125,0.64,0.58967565921,-0.0503243407903
340664.273125,3832684.315,0.63,0.58479980985,-0.0452001901501
340665.77825,3832688.56625,0.57,0.533311306319,-0.0366886936806
340667.282375,3832692.815,0.43,0.555469772274,0.125469772274
340670.33075,3832701.4225,0.55,0.579881903929,0.0298819039291
340671.75075,3832705.435,0.48,0.557522552208,0.077522552208
340673.294,3832709.79625,0.6,0.601086117863,0.00108611786335
340674.86025,3832714.225,0.41,0.586673517814,0.176673517814
340676.404125,3832718.5825,0.65,0.534995681986,-0.115004318014
340677.908375,3832722.835,0.71,0.586432207274,-0.123567792726
340682.5475,3832735.93875,0.5,0.522363346579,0.0223633465786
340684.071625,3832740.24625,0.51,0.513053329372,0.00305332937232
340685.592,3832744.54,0.44,0.519087629105,0.079087629105
340687.1455,3832748.92875,0.62,0.538044352806,-0.0819556471943
340688.662125,3832753.21375,0.52,0.563325942336,0.0433259423356
340690.158375,3832757.44,0.56,0.54446817962,-0.0155318203795
340691.69625,3832761.7875,0.68,0.61326693325,-0.0667330667499
340693.194625,3832766.02,0.58,0.562621852187,-0.017378147813
340694.664375,3832770.335,0.4,0.538677656139,0.138677656139
340696.157125,3832774.54625,0.63,0.629697682495,-0.000302317505227
340697.63675,3832778.7225,0.49,0.502622080531,0.0126220805306
340699.155375,3832783.0125,0.68,0.599064447921,-0.080935552079
340649.202375,3832650.48125,0.75,0.674307205529,-0.075692794471
340650.703625,3832654.72,0.51,0.502583683126,-0.007416316874
340652.245375,3832659.07375,0.84,0.645064668027,-0.194935331973
340655.347125,3832667.5675,0.43,0.527166868596,0.0971668685957
340656.876125,3832671.8875,0.71,0.67257066779,-0.0374293322103
340658.415125,3832676.2375,0.58,0.574614407546,-0.00538559245426
340661.513,3832685.0,0.59,0.600230966204,0.0102309662045
340663.015375,3832689.24125,0.64,0.522401274415,-0.117598725585
340666.073875,3832697.88625,0.58,0.589288632701,0.00928863270071
340667.573625,3832702.12625,0.45,0.526131154913,0.0761311549127
340668.995,3832706.14,0.57,0.565707738631,-0.00429226136884
340670.54075,3832710.51,0.41,0.492505213574,0.0825052135742
340672.093875,3832714.9025,0.54,0.543394054182,0.00339405418163
340673.630375,3832719.24625,0.79,0.608667291926,-0.181332708074
340675.140625,3832723.51375,0.56,0.530266931851,-0.0297330681492
