gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,31.2365899449,0.626589944904
340658.857125,3832652.01375,28.51,30.8121224466,2.30212244659
340660.4055,3832656.37375,40.3,32.6544985833,-7.64550141671
340662.024125,3832660.58,22.78,27.941762825,5.16176282496
340663.54325,3832664.865,29.81,28.9997003782,-0.810299621835
340666.651625,3832673.62875,31.54,30.8268404723,-0.713159527719
340668.227375,3832678.07375,28.8,31.4074321789,2.60743217886
340669.763625,3832682.4025,25.62,28.1257654387,2.50576543874
340672.707375,3832690.71,24.98,25.0230229689,0.0430229688666
340674.289625,3832695.1725,25.78,29.9325223675,4.15252236754
340675.80925,3832699.4575,22.01,26.32277707,4.31277706997
340677.24775,3832703.51,26.45,27.4453777717,0.995377771682
340678.79225,3832707.8675,27.71,32.3068452656,4.59684526563
340681.877875,3832716.5725,24.12,30.4888102194,6.36881021944
340683.3845,3832720.81875,26.99,28.898267342,1.90826734202
340684.892,3832725.07,28.02,26.1536853673,-1.86631463273
340686.475125,3832729.535,34.92,31.5607135034,-3.35928649662
340688.06125,3832734.00875,28.72,29.7583106978,1.03831069784
340689.573625,3832738.275,38.3,30.1851460563,-8.11485394369
340692.63525,3832746.90625,31.2,32.0148232559,0.814823255868
340694.176375,3832751.25625,30.81,27.33168485,-3.47831514997
340695.681125,3832755.5,19.83,29.3844742654,9.55447426541
340697.21225,3832759.815,30.2,32.5648734949,2.36487349486
340698.702125,3832764.0175,28.65,28.4374711843,-0.212528815666
340700.151125,3832768.3325,27.55,30.2207691101,2.67076911013
340701.64,3832772.52375,21.33,28.7457962462,7.41579624617
340703.117,3832776.6825,23.64,22.3107100792,-1.32928992082
340704.637625,3832780.96875,33.85,29.4462631337,-4.4037368663
340654.725375,3832648.66375,32.82,33.7409793804,0.920979380353
340656.217,3832652.87,32.35,32.7477525562,0.397752556225
340657.762375,3832657.23,30.61,30.8955443214,0.285544321389
340660.900375,3832665.6825,36.26,34.0145101175,-2.24548988248
340662.434625,3832670.01375,34.21,32.9112849301,-1.29871506989
340663.976625,3832674.3675,23.34,22.4814270489,-0.858572951087
340667.087125,3832683.15875,37.4,33.4539616793,-3.94603832067
340668.586375,3832687.39,37.7,33.6741803814,-4.0258196186
340673.13775,3832700.2425,32.99,34.0601854868,1.07018548677
340674.547,3832704.22,28.05,32.0505965186,4.00059651864
340676.096625,3832708.6,28.53,34.8476702475,6.31767024752
340677.661,3832713.0175,31.53,33.7567716266,2.22677162656
340679.204,3832717.37625,31.26,33.7573239405,2.49732394051
340680.714375,3832721.6425,39.33,33.9228072281,-5.40719277194
