gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,34.3727222868,1.06272228682
340658.857125,3832652.01375,41.82,39.5942767022,-2.22572329777
340660.4055,3832656.37375,21.12,29.6432028674,8.52320286737
340662.024125,3832660.58,41.2,37.69024207,-3.50975792996
340663.54325,3832664.865,31.86,33.6489664188,1.78896641879
340666.651625,3832673.62875,34.99,33.9693083242,-1.02069167582
340668.227375,3832678.07375,32.49,31.9873926758,-0.50260732415
340669.763625,3832682.4025,39.76,35.9294782528,-3.83052174716
340672.707375,3832690.71,38.82,37.7694828285,-1.05051717149
340674.289625,3832695.1725,38.54,39.0563999858,0.516399985764
340675.80925,3832699.4575,42.02,36.0469338033,-5.97306619672
340677.24775,3832703.51,38.76,38.86797901,0.107979009969
340678.79225,3832707.8675,40.15,30.1968391014,-9.95316089862
340681.877875,3832716.5725,40.92,32.7631965891,-8.15680341085
340683.3845,3832720.81875,40.44,39.3262489251,-1.11375107494
340684.892,3832725.07,40.39,37.1695681711,-3.22043182894
340686.475125,3832729.535,29.99,34.4750854849,4.48508548493
340688.06125,3832734.00875,43.0,35.235710887,-7.76428911296
340689.573625,3832738.275,22.94,33.3513074456,10.4113074456
340692.63525,3832746.90625,29.57,32.9785700252,3.40857002515
340694.176375,3832751.25625,41.84,40.7908421375,-1.04915786247
340695.681125,3832755.5,42.96,39.2196421501,-3.74035784992
340697.21225,3832759.815,36.58,34.1119445089,-2.46805549111
340698.702125,3832764.0175,30.16,35.2109471345,5.05094713451
340700.151125,3832768.3325,32.63,32.2118652802,-0.418134719841
340701.64,3832772.52375,41.84,38.6784087383,-3.16159126168
340703.117,3832776.6825,38.96,39.3527571683,0.39275716834
340704.637625,3832780.96875,32.22,36.5607031429,4.3407031429
340654.725375,3832648.66375,28.95,27.1960855546,-1.7539144454
340656.217,3832652.87,30.44,30.7545057403,0.314505740319
340657.762375,3832657.23,26.25,29.9109562543,3.66095625429
340660.900375,3832665.6825,22.77,28.2684817938,5.49848179384
340662.434625,3832670.01375,25.8,29.1805205892,3.3805205892
340663.976625,3832674.3675,38.76,39.0365640499,0.276564049877
340667.087125,3832683.15875,24.71,27.2543754177,2.54437541767
340668.586375,3832687.39,25.36,27.112567307,1.752567307
340673.13775,3832700.2425,27.08,26.5443022113,-0.535697788705
340674.547,3832704.22,33.72,31.4262554763,-2.29374452368
340676.096625,3832708.6,33.18,26.6212805022,-6.55871949781
340677.661,3832713.0175,32.21,28.4073346259,-3.80266537406
340679.204,3832717.37625,28.28,27.7273637226,-0.552636277438
340680.714375,3832721.6425,21.28,26.8756571918,5.59565719179
340682.21675,3832725.88375,37.38,35.590812437,-1.78918756301
340683.79,3832730.3275,33.78,34.5005493103,0.720549310251
340686.884375,3832739.06875,34.82,29.1863490602,-5.63365093983
340688.39225,3832743.32375,24.9,26.2526638288,1.35266382882
340689.941,3832747.7,27.49,27.5133140961,0.023314096146
340691.471625,3832752.02375,30.2,27.9778568293,-2.22214317073
340692.984625,3832756.29625,28.66,26.7887862079,-1.87121379206
340694.519125,3832760.63,39.76,38.7198968344,-1.04010316556
340695.998,3832764.80625,27.82,27.367996915,-0.452003084985
340697.447375,3832769.16,23.42,26.8304188744,3.41041887442
340698.936375,3832773.35625,27.67,27.3211241596,-0.348875840442
340700.409625,3832777.5125,25.4,27.008995822,1.60899582205
340701.927625,3832781.79375,26.31,27.4253608072,1.11536080719
340651.95625,3832649.77375,26.55,27.033886649,0.483886648961
340653.442375,3832653.96875,27.94,27.8361111783,-0.103888821705
340656.590875,3832662.60875,22.98,27.9117315138,4.93173151378
340658.10975,3832666.89625,22.55,27.218177765,4.66817776499
340661.17275,3832675.55125,23.15,25.7201228005,2.57012280047
340662.762625,3832680.04125,29.46,28.681650318,-0.778349682028
340664.273125,3832684.315,27.8,28.7878277372,0.987827737236
340665.77825,3832688.56625,33.66,27.6518496803,-6.00815031971
340667.282375,3832692.815,19.32,25.8373022259,6.51730222592
340670.33075,3832701.4225,30.31,29.0133158104,-1.29668418964
340671.75075,3832705.435,26.1,26.0119179541,-0.0880820459231
340673.294,3832709.79625,36.29,33.0586816767,-3.2313183233
340674.86025,3832714.225,21.71,29.826353298,8.116353298
340676.404125,3832718.5825,27.97,26.2340160299,-1.73598397007
340677.908375,3832722.835,33.64,29.5931212847,-4.04687871531
340682.5475,3832735.93875,26.33,28.1479559512,1.81795595117
340684.071625,3832740.24625,28.88,27.6329292639,-1.24707073613
340685.592,3832744.54,25.93,27.3036309521,1.37363095208
340687.1455,3832748.92875,25.9,27.3495835004,1.44958350036
340688.662125,3832753.21375,24.97,26.5552662216,1.58526622164
340690.158375,3832757.44,24.85,26.8579561085,2.00795610846
340691.69625,3832761.7875,28.43,29.2428160866,0.812816086565
340693.194625,3832766.02,33.22,27.5864721532,-5.63352784681
340694.664375,3832770.335,26.88,27.8924789676,1.01247896759
340696.157125,3832774.54625,28.18,29.5729056987,1.39290569871
340697.63675,3832778.7225,23.87,25.666873059,1.79687305901
340699.155375,3832783.0125,35.72,31.3157771918,-4.40422280821
340649.202375,3832650.48125,39.72,34.7441321552,-4.97586784484
340650.703625,3832654.72,22.78,26.6317283523,3.8517283523
340652.245375,3832659.07375,37.55,30.1885495702,-7.36145042984
340655.347125,3832667.5675,26.39,26.2484155062,-0.141584493841
340656.876125,3832671.8875,38.19,37.7377462884,-0.452253711596
