gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,53.2640695687,10.6740695687
340658.857125,3832652.01375,-12.7,19.0841921986,31.7841921986
340660.4055,3832656.37375,79.64,26.1739712231,-53.4660287769
340662.024125,3832660.58,-30.68,10.9806295212,41.6606295212
340663.54325,3832664.865,90.2,22.1343011755,-68.0656988245
340666.651625,3832673.62875,45.59,14.7987874167,-30.7912125833
340668.227375,3832678.07375,6.63,33.4197336034,26.7897336034
340669.763625,3832682.4025,-3.74,-4.25736798337,-0.517367983367
340672.707375,3832690.71,-9.31,5.56658780136,14.8765878014
340674.289625,3832695.1725,-19.66,9.25034575563,28.9103457556
340675.80925,3832699.4575,-38.95,4.51181133037,43.4618113304
340677.24775,3832703.51,6.57,-8.72784283825,-15.2978428383
340678.79225,3832707.8675,-7.11,27.2598382174,34.3698382174
340681.877875,3832716.5725,-16.53,26.7593902061,43.2893902061
340683.3845,3832720.81875,-27.24,-2.71690653785,24.5230934622
340684.892,3832725.07,-34.44,-1.91401134564,32.5259886544
340686.475125,3832729.535,95.33,32.5653699135,-62.7646300865
340688.06125,3832734.00875,-8.27,14.1928996192,22.4628996192
340689.573625,3832738.275,31.41,13.7104288556,-17.6995711444
340692.63525,3832746.90625,23.95,28.9679495081,5.01794950807
340694.176375,3832751.25625,-3.97,-15.0638394304,-11.0938394304
340695.681125,3832755.5,-30.92,8.35695172021,39.2769517202
340697.21225,3832759.815,25.87,20.183466374,-5.68653362604
340698.702125,3832764.0175,22.97,18.6064215485,-4.36357845154
340700.151125,3832768.3325,12.65,14.5796493536,1.92964935356
340701.64,3832772.52375,-54.04,-8.54313423689,45.4968657631
340703.117,3832776.6825,-17.67,-22.3542682784,-4.68426827843
340704.637625,3832780.96875,30.99,8.80812321156,-22.1818767884
340654.725375,3832648.66375,32.14,36.1108734617,3.97087346173
340656.217,3832652.87,41.43,25.2364055497,-16.1935944503
340657.762375,3832657.23,21.02,24.1896703151,3.16967031513
340660.900375,3832665.6825,14.49,34.4275552193,19.9375552193
340662.434625,3832670.01375,55.91,41.8588733318,-14.0511266682
340663.976625,3832674.3675,-15.34,-10.099076642,5.24092335801
340667.087125,3832683.15875,18.21,19.9629278511,1.75292785106
340668.586375,3832687.39,38.41,34.3751224855,-4.03487751454
340673.13775,3832700.2425,75.27,38.0413675333,-37.2286324667
340674.547,3832704.22,23.96,28.1556074578,4.19560745775
340676.096625,3832708.6,-16.52,28.6962695438,45.2162695438
340677.661,3832713.0175,55.55,18.0072270491,-37.5427729509
