gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,65.0669084623,0.516908462303
340658.857125,3832652.01375,66.63,67.7390319531,1.10903195314
340660.4055,3832656.37375,68.89,64.7405993712,-4.14940062876
340662.024125,3832660.58,56.78,63.4458443319,6.66584433185
340663.54325,3832664.865,61.45,62.6884180066,1.23841800659
340666.651625,3832673.62875,62.88,64.0278917791,1.14789177907
340668.227375,3832678.07375,63.17,64.5682735056,1.39827350562
340669.763625,3832682.4025,56.58,64.8872674555,8.30726745551
340672.707375,3832690.71,60.8,60.9399077273,0.13990772732
340674.289625,3832695.1725,67.8,68.819346319,1.01934631895
340675.80925,3832699.4575,71.43,61.4646609227,-9.9653390773
340677.24775,3832703.51,58.32,64.1038135832,5.78381358323
340678.79225,3832707.8675,65.03,64.6452416969,-0.384758303078
340681.877875,3832716.5725,63.06,64.6375530443,1.57755304429
340683.3845,3832720.81875,69.82,64.8465990617,-4.97340093826
340684.892,3832725.07,68.59,61.9244891428,-6.66551085724
340686.475125,3832729.535,62.81,65.7139504645,2.90395046451
340688.06125,3832734.00875,63.34,63.7224415827,0.38244158268
340689.573625,3832738.275,67.15,63.5394942118,-3.61050578819
340692.63525,3832746.90625,64.25,64.0788352774,-0.171164722637
340694.176375,3832751.25625,68.76,61.7924570166,-6.96754298342
340695.681125,3832755.5,54.31,64.1861676182,9.87616761819
340697.21225,3832759.815,65.0,65.7583571013,0.75835710131
340698.702125,3832764.0175,61.07,63.899082067,2.82908206698
340700.151125,3832768.3325,61.79,63.3869301594,1.59693015944
340701.64,3832772.52375,56.76,64.412904852,7.652904852
340703.117,3832776.6825,62.59,59.0404203042,-3.54957969582
340704.637625,3832780.96875,65.06,63.6944515471,-1.36554845292
340654.725375,3832648.66375,65.43,64.0436888886,-1.38631111144
340656.217,3832652.87,66.02,64.4869306548,-1.5330693452
340657.762375,3832657.23,63.09,62.2529013521,-0.837098647928
340660.900375,3832665.6825,68.68,64.668972242,-4.011027758
340662.434625,3832670.01375,63.82,63.5359984849,-0.284001515058
340663.976625,3832674.3675,59.43,57.4615871951,-1.96841280495
340667.087125,3832683.15875,65.43,64.8624432889,-0.56755671106
340668.586375,3832687.39,65.16,64.1771080811,-0.982891918888
340673.13775,3832700.2425,62.34,64.7465252615,2.40652526148
340674.547,3832704.22,62.0,63.6801574775,1.6801574775
340676.096625,3832708.6,62.31,64.6605400401,2.35054004014
340677.661,3832713.0175,61.35,64.1707781952,2.8207781952
340679.204,3832717.37625,61.4,64.2693160366,2.86931603665
340680.714375,3832721.6425,69.48,64.8766893386,-4.60331066145
340682.21675,3832725.88375,72.41,63.6258395175,-8.78416048254
340683.79,3832730.3275,60.95,62.334540005,1.38454000503
340686.884375,3832739.06875,61.27,64.6699958144,3.39999581437
340688.39225,3832743.32375,66.52,64.4451504652,-2.07484953481
340689.941,3832747.7,64.13,64.56375617,0.433756170027
340691.471625,3832752.02375,61.61,63.7697051198,2.15970511984
340692.984625,3832756.29625,63.57,64.1237258994,0.553725899397
340694.519125,3832760.63,56.7,59.8045050345,3.10450503447
340695.998,3832764.80625,65.82,64.278640372,-1.54135962796
340697.447375,3832769.16,64.7,64.9098149738,0.209814973804
340698.936375,3832773.35625,67.62,64.0825095367,-3.53749046325
340700.409625,3832777.5125,64.31,64.5631064107,0.253106410712
340701.927625,3832781.79375,61.74,65.0508026514,3.31080265143
340651.95625,3832649.77375,65.41,65.6810526232,0.271052623215
340653.442375,3832653.96875,64.2,63.7988923315,-0.401107668487
340656.590875,3832662.60875,66.43,63.6907355561,-2.73926444391
340658.10975,3832666.89625,66.19,65.0251140127,-1.16488598729
340661.17275,3832675.55125,67.33,65.458039287,-1.87196071301
340662.762625,3832680.04125,68.02,62.4247431571,-5.59525684288
340664.273125,3832684.315,65.4,64.7355074738,-0.66449252622
340665.77825,3832688.56625,57.47,64.0562484711,6.58624847111
340667.282375,3832692.815,67.19,64.9750018282,-2.21499817184
340670.33075,3832701.4225,60.87,63.9786494061,3.1086494061
340671.75075,3832705.435,65.17,65.2330276498,0.0630276498163
340673.294,3832709.79625,57.34,60.7717980328,3.43179803277
340674.86025,3832714.225,67.36,65.0830483992,-2.27695160081
340676.404125,3832718.5825,66.3,64.6870361516,-1.61296384836
340677.908375,3832722.835,65.85,63.7171560222,-2.13284397776
340682.5475,3832735.93875,65.18,64.0282415592,-1.15175844079
340684.071625,3832740.24625,62.91,64.4202174297,1.51021742974
340685.592,3832744.54,66.14,63.3559169446,-2.78408305543
340687.1455,3832748.92875,65.92,64.6500296615,-1.26997033852
340688.662125,3832753.21375,65.84,64.7822520551,-1.05774794492
340690.158375,3832757.44,64.62,64.0448043637,-0.575195636303
340691.69625,3832761.7875,63.79,64.3887271265,0.598727126464
340693.194625,3832766.02,70.1,64.9801480555,-5.1198519445
340694.664375,3832770.335,64.98,64.0775609276,-0.902439072416
340696.157125,3832774.54625,62.92,64.1125919277,1.19259192768
340697.63675,3832778.7225,65.1,65.2743410369,0.17434103692
340699.155375,3832783.0125,61.15,64.0004218872,2.85042188725
340649.202375,3832650.48125,62.7,64.2572594637,1.55725946375
340650.703625,3832654.72,69.07,65.0847846516,-3.98521534838
340652.245375,3832659.07375,60.63,64.7308006379,4.10080063793
340655.347125,3832667.5675,65.09,64.7710724462,-0.318927553785
340656.876125,3832671.8875,55.21,58.8911339033,3.68113390329
340658.415125,3832676.2375,66.81,64.7780928753,-2.03190712471
340661.513,3832685.0,60.34,61.2324516261,0.89245162611
340663.015375,3832689.24125,61.72,65.3827115556,3.66271155561
340666.073875,3832697.88625,64.07,62.0133121229,-2.05668787706
340667.573625,3832702.12625,62.63,65.6603992187,3.03039921874
340668.995,3832706.14,67.42,63.6590942315,-3.76090576848
340670.54075,3832710.51,70.06,64.5771678244,-5.48283217563
340672.093875,3832714.9025,68.57,65.380380792,-3.18961920803
340673.630375,3832719.24625,60.15,62.5163814242,2.36638142424
340675.140625,3832723.51375,65.93,64.7662788136,-1.16372118642
340676.64525,3832727.7675,65.87,65.1282793237,-0.741720676273
340678.215,3832732.2025,62.76,64.8481120143,2.08811201431
340679.781,3832736.63125,60.63,58.6347806275,-1.99521937246
340681.298625,3832740.92,64.87,63.8926080275,-0.977391972516
340682.81225,3832745.1975,65.51,64.8761819985,-0.633818001528
340684.357,3832749.56375,64.9,65.4172398028,0.517239802839
340685.885375,3832753.88375,67.02,66.7648221716,-0.255177828385
340687.402125,3832758.1725,58.99,62.6707330143,3.68073301431
340688.935,3832762.50625,59.04,62.2279503322,3.18795033216
340690.416625,3832766.6925,76.0,62.8868740195,-13.1131259805
340691.877375,3832771.0,63.22,64.5738613244,1.35386132442
340693.370625,3832775.21375,60.18,64.9572327295,4.77723272948
340694.85,3832779.3925,57.5,65.4037136812,7.90371368124
340696.37,3832783.68375,69.07,63.9260833883,-5.14391661168
340646.2765,3832651.48875,62.28,64.3597661969,2.07976619692
340647.78925,3832655.76375,59.22,65.7730886147,6.55308861466
340649.328625,3832660.11,68.44,65.7543150229,-2.68568497707
340650.865375,3832664.29125,60.83,63.0342327139,2.20423271392
340652.377625,3832668.565,66.59,67.1523469682,0.56234696816
340653.902,3832672.87375,65.5,66.5693463571,1.06934635707
340655.423375,3832677.17375,66.64,66.8064649826,0.166464982595
340657.00725,3832681.65125,62.24,65.6875646941,3.44756469415
340658.562375,3832686.05,61.91,66.3957456638,4.48574566381
340660.06425,3832690.2925,60.9,63.1924122353,2.2924122353
340661.574875,3832694.56,61.26,65.4975686432,4.23756864323
340663.155875,3832699.0275,56.91,63.1710419311,6.26104193113
