gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.457261326806,0.207261326806
340658.857125,3832652.01375,0.18,0.362764500791,0.182764500791
340660.4055,3832656.37375,1.2,0.621340753311,-0.578659246689
340662.024125,3832660.58,-0.15,0.170713763747,0.320713763747
340663.54325,3832664.865,0.69,0.326856725815,-0.363143274185
340666.651625,3832673.62875,0.68,0.579301088268,-0.100698911732
340668.227375,3832678.07375,0.23,0.539183065606,0.309183065606
340669.763625,3832682.4025,-0.05,0.135173237823,0.185173237823
340672.707375,3832690.71,0.0,0.177649117346,0.177649117346
340674.289625,3832695.1725,-0.11,0.177059680894,0.287059680894
340675.80925,3832699.4575,-0.61,0.27076696352,0.88076696352
340677.24775,3832703.51,0.12,0.102677549468,-0.0173224505322
340678.79225,3832707.8675,0.56,0.721949743246,0.161949743246
340681.877875,3832716.5725,0.4,0.463897449976,0.063897449976
340683.3845,3832720.81875,0.42,0.0930003446303,-0.32699965537
340684.892,3832725.07,0.09,0.0992732558221,0.0092732558221
340686.475125,3832729.535,0.2,0.438956030631,0.238956030631
340688.06125,3832734.00875,0.28,0.392220315618,0.112220315618
340689.573625,3832738.275,1.02,0.585392741308,-0.434607258692
340692.63525,3832746.90625,0.57,0.683609673059,0.113609673059
340694.176375,3832751.25625,0.16,0.0827729575855,-0.0772270424145
340695.681125,3832755.5,-0.33,0.289007606632,0.619007606632
340697.21225,3832759.815,0.34,0.456490124391,0.116490124391
340698.702125,3832764.0175,0.4,0.339325157914,-0.0606748420864
340700.151125,3832768.3325,0.47,0.239132685465,-0.230867314535
340701.64,3832772.52375,-0.29,0.166611912421,0.456611912421
340703.117,3832776.6825,-0.17,0.108202934254,0.278202934254
340704.637625,3832780.96875,0.59,0.380409985635,-0.209590014365
340654.725375,3832648.66375,0.63,0.826928645028,0.196928645028
340656.217,3832652.87,1.13,0.614871928043,-0.515128071957
340657.762375,3832657.23,0.43,0.784098172365,0.354098172365
340660.900375,3832665.6825,0.99,0.831112668251,-0.158887331749
340662.434625,3832670.01375,0.59,0.845753280238,0.255753280238
340663.976625,3832674.3675,0.25,0.0970339871249,-0.152966012875
340667.087125,3832683.15875,1.1,0.852872322908,-0.247127677092
340668.586375,3832687.39,1.26,0.799899583656,-0.460100416344
340673.13775,3832700.2425,0.9,0.778838455659,-0.121161544341
340674.547,3832704.22,0.55,0.706067495031,0.156067495031
340676.096625,3832708.6,0.47,0.859512141888,0.389512141888
340677.661,3832713.0175,0.99,0.793726497377,-0.196273502623
340679.204,3832717.37625,0.72,0.754341505953,0.034341505953
340680.714375,3832721.6425,1.17,0.810275791265,-0.359724208735
340682.21675,3832725.88375,0.52,0.431392312167,-0.0886076878326
340683.79,3832730.3275,0.53,0.480904999134,-0.0490950008663
340686.884375,3832739.06875,0.45,0.707172224602,0.257172224602
340688.39225,3832743.32375,0.83,0.886979762895,0.0569797628948
340689.941,3832747.7,0.77,0.802017943057,0.0320179430569
340691.471625,3832752.02375,0.62,0.808929552507,0.188929552507
340692.984625,3832756.29625,0.68,0.845977897843,0.165977897843
340694.519125,3832760.63,-0.14,3.58352561536e-05,0.140035835256
340695.998,3832764.80625,0.98,0.830764861605,-0.149235138395
340697.447375,3832769.16,1.22,0.705205499154,-0.514794500846
340698.936375,3832773.35625,0.33,0.673720351913,0.343720351913
340700.409625,3832777.5125,0.73,0.815009144183,0.0850091441834
340701.927625,3832781.79375,0.66,0.669382458741,0.00938245874108
340651.95625,3832649.77375,0.9,0.788590938507,-0.111409061493
340653.442375,3832653.96875,0.63,0.697682265563,0.0676822655633
340656.590875,3832662.60875,1.16,0.766226472183,-0.393773527817
340658.10975,3832666.89625,1.11,0.833116460342,-0.276883539658
340661.17275,3832675.55125,1.07,0.994366879589,-0.0756331204114
340662.762625,3832680.04125,1.31,0.69623887093,-0.61376112907
340664.273125,3832684.315,0.46,0.729984703158,0.269984703158
340665.77825,3832688.56625,0.43,0.866740073819,0.436740073819
340667.282375,3832692.815,2.03,0.923655800701,-1.1063441993
340670.33075,3832701.4225,0.83,0.70816797208,-0.12183202792
340671.75075,3832705.435,1.53,0.857948855284,-0.672051144716
340673.294,3832709.79625,0.61,0.562090502355,-0.0479094976454
340674.86025,3832714.225,1.33,0.774024595991,-0.555975404009
340676.404125,3832718.5825,0.83,0.957017591345,0.127017591345
340677.908375,3832722.835,0.94,0.825398962569,-0.114601037431
340682.5475,3832735.93875,0.81,0.651883091499,-0.158116908501
340684.071625,3832740.24625,0.74,0.73798285922,-0.00201714077951
340685.592,3832744.54,1.03,0.865993244407,-0.164006755593
340687.1455,3832748.92875,0.75,0.82501156429,0.0750115642901
340688.662125,3832753.21375,0.89,0.777900245271,-0.112099754729
340690.158375,3832757.44,0.76,0.879745502818,0.119745502818
340691.69625,3832761.7875,0.62,0.694803232163,0.074803232163
340693.194625,3832766.02,0.07,0.712446062947,0.642446062947
340694.664375,3832770.335,0.84,0.695972587607,-0.144027412393
340696.157125,3832774.54625,0.52,0.718452063462,0.198452063462
340697.63675,3832778.7225,1.22,0.892128421811,-0.327871578189
340699.155375,3832783.0125,0.59,0.745783236837,0.155783236837
340649.202375,3832650.48125,0.3,0.2242999927,-0.0757000073002
340650.703625,3832654.72,0.84,0.819314526933,-0.0206854730669
340652.245375,3832659.07375,0.01,0.710865563317,0.700865563317
340655.347125,3832667.5675,1.95,0.81200253069,-1.13799746931
340656.876125,3832671.8875,0.34,0.264318072591,-0.0756819274085
340658.415125,3832676.2375,1.11,0.738778622904,-0.371221377096
340661.513,3832685.0,0.67,0.616887719813,-0.0531122801868
340663.015375,3832689.24125,0.99,0.792755646105,-0.197244353895
340666.073875,3832697.88625,0.97,0.633609292385,-0.336390707615
340667.573625,3832702.12625,0.71,0.901863627598,0.191863627598
340668.995,3832706.14,1.17,0.859698042292,-0.310301957708
340670.54075,3832710.51,1.16,1.12011156426,-0.0398884357397
340672.093875,3832714.9025,1.38,0.802636972062,-0.577363027938
340673.630375,3832719.24625,0.32,0.599907001418,0.279907001418
340675.140625,3832723.51375,0.74,0.837966647158,0.0979666471579
340676.64525,3832727.7675,0.52,0.796215866188,0.276215866188
340678.215,3832732.2025,0.69,0.778801911729,0.0888019117287
340679.781,3832736.63125,-0.28,0.203884387086,0.483884387086
340681.298625,3832740.92,0.52,0.73685107815,0.21685107815
340682.81225,3832745.1975,0.46,0.626795250314,0.166795250314
340684.357,3832749.56375,0.6,0.895443761844,0.295443761844
340685.885375,3832753.88375,0.08,0.665463163111,0.585463163111
