gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.6198673544,0.189867354446
340658.857125,3832652.01375,91.02,91.4462000986,0.426200098601
340660.4055,3832656.37375,90.32,91.5277526249,1.20775262489
340662.024125,3832660.58,91.11,91.3807533099,0.270753309892
340663.54325,3832664.865,92.47,91.4685448582,-1.00145514176
340666.651625,3832673.62875,91.79,91.6043503546,-0.185649645433
340668.227375,3832678.07375,90.36,91.3770230317,1.01702303169
340669.763625,3832682.4025,91.8,91.2371383094,-0.562861690631
340672.707375,3832690.71,92.17,91.9947630708,-0.175236929238
340674.289625,3832695.1725,90.94,91.2836744773,0.343674477294
340675.80925,3832699.4575,92.27,91.830631591,-0.439368409036
340677.24775,3832703.51,92.07,91.5739285069,-0.496071493078
340678.79225,3832707.8675,91.5,91.5989761449,0.0989761448579
340681.877875,3832716.5725,92.31,91.3311711098,-0.978828890172
340683.3845,3832720.81875,92.02,91.0160604441,-1.00393955588
340684.892,3832725.07,90.26,91.3519187978,1.09191879779
340686.475125,3832729.535,90.46,91.2246890183,0.764689018272
340688.06125,3832734.00875,92.24,91.8487166637,-0.391283336298
340689.573625,3832738.275,91.48,91.5339446254,0.0539446253691
340692.63525,3832746.90625,91.31,91.7943368614,0.484336861355
340694.176375,3832751.25625,90.05,91.2675245864,1.21752458636
340695.681125,3832755.5,92.3,91.1215146546,-1.1784853454
340697.21225,3832759.815,91.72,90.9374677737,-0.782532226309
340698.702125,3832764.0175,91.21,91.8574910141,0.64749101407
340700.151125,3832768.3325,92.19,91.5509181656,-0.639081834369
340701.64,3832772.52375,90.81,90.7782702943,-0.031729705749
340703.117,3832776.6825,91.9,92.6038101963,0.703810196335
340704.637625,3832780.96875,90.63,91.8563214357,1.22632143572
340654.725375,3832648.66375,91.58,91.8970509642,0.317050964186
340656.217,3832652.87,91.94,91.4373384556,-0.502661544351
340657.762375,3832657.23,91.2,92.0535272053,0.853527205315
340660.900375,3832665.6825,90.55,91.7089716031,1.1589716031
340662.434625,3832670.01375,91.52,92.5189978304,0.998997830443
340663.976625,3832674.3675,92.95,93.0220204023,0.0720204022812
340667.087125,3832683.15875,92.23,91.5076343012,-0.722365698847
340668.586375,3832687.39,93.05,91.975060619,-1.074939381
340673.13775,3832700.2425,91.95,91.7036261452,-0.246373854794
340674.547,3832704.22,92.92,91.8021619215,-1.11783807853
340676.096625,3832708.6,91.96,91.8342717893,-0.125728210698
340677.661,3832713.0175,91.99,91.8136421405,-0.176357859538
340679.204,3832717.37625,91.67,92.0638333246,0.393833324615
340680.714375,3832721.6425,90.93,91.3986487454,0.468648745384
340682.21675,3832725.88375,91.4,91.5153750553,0.115375055271
340683.79,3832730.3275,91.84,92.2312313604,0.391231360386
340686.884375,3832739.06875,92.05,91.7035323596,-0.346467640422
340688.39225,3832743.32375,91.44,92.3364359773,0.896435977293
340689.941,3832747.7,91.83,91.7496564578,-0.0803435422091
340691.471625,3832752.02375,91.9,91.8532335528,-0.0467664472046
340692.984625,3832756.29625,93.47,92.1949193072,-1.27508069275
340694.519125,3832760.63,92.5,92.3783264661,-0.121673533855
