gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.9923321268,0.782332126823
340658.857125,3832652.01375,57.73,58.8044089102,1.07440891015
340660.4055,3832656.37375,66.88,61.051650459,-5.82834954102
340662.024125,3832660.58,53.29,56.1664149492,2.87641494916
340663.54325,3832664.865,57.77,57.7043598286,-0.0656401714277
340666.651625,3832673.62875,59.37,59.9321402999,0.562140299855
340668.227375,3832678.07375,57.78,59.4537921439,1.67379214387
340669.763625,3832682.4025,55.24,57.0943887379,1.85438873791
340672.707375,3832690.71,54.76,55.5568305028,0.796830502755
340674.289625,3832695.1725,55.04,57.8894292949,2.84942929489
340675.80925,3832699.4575,51.97,55.7399895742,3.76998957424
340677.24775,3832703.51,55.59,56.3632684354,0.773268435368
340678.79225,3832707.8675,57.01,61.0250272607,4.01502726074
340681.877875,3832716.5725,54.69,59.240789923,4.55078992297
340683.3845,3832720.81875,56.51,57.7648626176,1.25486261755
340684.892,3832725.07,57.53,56.1222574334,-1.40774256661
340686.475125,3832729.535,60.94,59.2416570276,-1.69834297237
340688.06125,3832734.00875,58.0,58.8671092486,0.867109248579
340689.573625,3832738.275,66.08,59.8380744208,-6.24192557925
340692.63525,3832746.90625,59.54,59.9720923254,0.432092325354
340694.176375,3832751.25625,59.36,55.3999033884,-3.96009661159
340695.681125,3832755.5,51.01,58.1634413196,7.15344131958
340697.21225,3832759.815,58.2,60.4710439077,2.27104390775
340698.702125,3832764.0175,57.71,57.4986592271,-0.211340772865
340700.151125,3832768.3325,57.23,58.9736390891,1.74363908914
340701.64,3832772.52375,52.66,57.2444471323,4.58444713231
340703.117,3832776.6825,53.87,53.7742363834,-0.0957636165551
340704.637625,3832780.96875,61.21,58.0085288804,-3.20147111964
340654.725375,3832648.66375,62.03,62.3180590776,0.288059077578
340656.217,3832652.87,60.81,60.8230425865,0.0130425865163
