gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.60633009885,-0.503669901146
340658.857125,3832652.01375,2.68,2.1396805879,-0.540319412102
340660.4055,3832656.37375,3.39,3.00784260489,-0.382157395108
340662.024125,3832660.58,4.35,3.26419730451,-1.08580269549
340663.54325,3832664.865,3.5,3.12859781881,-0.371402181188
340666.651625,3832673.62875,1.97,3.02638885902,1.05638885902
340668.227375,3832678.07375,2.9,3.05543455059,0.155434550591
340669.763625,3832682.4025,3.11,2.89249653078,-0.217503469216
340672.707375,3832690.71,3.61,3.23901092312,-0.370989076879
340674.289625,3832695.1725,3.13,1.8837269004,-1.2462730996
340675.80925,3832699.4575,3.3,3.41537664444,0.11537664444
340677.24775,3832703.51,3.55,2.7644639473,-0.785536052703
340678.79225,3832707.8675,1.94,2.97103691671,1.03103691671
340681.877875,3832716.5725,2.15,2.85530762606,0.705307626057
340683.3845,3832720.81875,1.05,2.33206381325,1.28206381325
340684.892,3832725.07,2.52,3.12415580871,0.604155808705
340686.475125,3832729.535,3.79,2.7335488877,-1.0564511123
340688.06125,3832734.00875,1.72,2.85313972016,1.13313972016
340689.573625,3832738.275,2.28,2.70563926263,0.425639262634
340692.63525,3832746.90625,3.62,2.59382195134,-1.02617804866
340694.176375,3832751.25625,1.6,2.96494053512,1.36494053512
340695.681125,3832755.5,4.24,2.69215679867,-1.54784320133
340697.21225,3832759.815,2.35,2.42568614105,0.0756861410511
340698.702125,3832764.0175,3.69,2.86635029256,-0.823649707436
340700.151125,3832768.3325,3.21,2.91896641282,-0.29103358718
340701.64,3832772.52375,5.33,2.74504062923,-2.58495937077
340703.117,3832776.6825,3.59,3.31261449302,-0.277385506981
340704.637625,3832780.96875,2.66,3.20101522202,0.541015222019
340654.725375,3832648.66375,2.48,2.83294460468,0.352944604685
340656.217,3832652.87,2.45,2.88992017209,0.439920172087
340657.762375,3832657.23,3.41,2.98596053317,-0.424039466835
340660.900375,3832665.6825,2.98,2.81114838142,-0.168851618575
340662.434625,3832670.01375,3.08,2.62069618801,-0.459303811995
340663.976625,3832674.3675,2.98,3.36144586578,0.381445865782
340667.087125,3832683.15875,3.04,2.8813423926,-0.158657607398
340668.586375,3832687.39,2.45,2.66181511092,0.21181511092
340673.13775,3832700.2425,3.24,2.81060255887,-0.429397441131
340674.547,3832704.22,2.56,2.75403517777,0.194035177775
340676.096625,3832708.6,3.32,2.50136595571,-0.818634044287
340677.661,3832713.0175,2.36,2.66408394516,0.304083945164
340679.204,3832717.37625,3.75,2.39580369342,-1.35419630658
340680.714375,3832721.6425,2.01,2.68073314001,0.670733140014
340682.21675,3832725.88375,0.66,2.91191028155,2.25191028155
340683.79,3832730.3275,1.97,2.73986469032,0.769864690323
340686.884375,3832739.06875,2.9,2.68768267173,-0.212317328269
340688.39225,3832743.32375,1.48,2.16377847472,0.683778474715
340689.941,3832747.7,2.49,2.44157274993,-0.0484272500744
340691.471625,3832752.02375,2.84,2.67567148659,-0.164328513413
340692.984625,3832756.29625,1.66,2.13647850423,0.476478504233
340694.519125,3832760.63,3.32,3.47225712449,0.15225712449
340695.998,3832764.80625,2.57,2.68106259409,0.111062594091
340697.447375,3832769.16,2.47,2.65791547879,0.187915478794
340698.936375,3832773.35625,1.83,2.591881237,0.761881237
340700.409625,3832777.5125,2.85,2.76158176289,-0.088418237109
340701.927625,3832781.79375,2.99,2.65450511215,-0.335494887852
340651.95625,3832649.77375,2.25,2.81819144923,0.568191449231
340653.442375,3832653.96875,2.4,2.89378137861,0.493781378613
340656.590875,3832662.60875,2.62,2.84483473882,0.224834738819
340658.10975,3832666.89625,3.04,2.85636242081,-0.18363757919
340661.17275,3832675.55125,2.44,2.80388636742,0.363886367417
340662.762625,3832680.04125,2.86,2.98437148818,0.124371488185
340664.273125,3832684.315,3.41,2.91728400596,-0.492715994044
340665.77825,3832688.56625,3.09,2.63922030473,-0.450779695275
340667.282375,3832692.815,3.06,2.75035015807,-0.309649841934
340670.33075,3832701.4225,2.62,2.80105771572,0.181057715719
340671.75075,3832705.435,3.11,2.74571131526,-0.364288684744
340673.294,3832709.79625,2.3,2.70932327974,0.409323279741
340674.86025,3832714.225,3.07,2.86978121821,-0.200218781792
340676.404125,3832718.5825,2.16,2.61345142534,0.453451425338
340677.908375,3832722.835,2.39,2.60654387081,0.216543870814
340682.5475,3832735.93875,1.77,2.60862063915,0.838620639151
340684.071625,3832740.24625,1.77,2.43781005046,0.667810050464
340685.592,3832744.54,2.07,2.14864241384,0.0786424138369
340687.1455,3832748.92875,2.85,2.32518962068,-0.524810379321
340688.662125,3832753.21375,2.21,2.51974016933,0.309740169333
340690.158375,3832757.44,2.31,2.2380775063,-0.0719224936999
340691.69625,3832761.7875,3.05,2.67535164844,-0.374648351562
340693.194625,3832766.02,2.71,2.45721356103,-0.252786438972
340694.664375,3832770.335,2.63,2.28897559591,-0.341024404095
340696.157125,3832774.54625,3.13,2.72705738738,-0.402942612618
340697.63675,3832778.7225,1.37,2.29612491976,0.926124919758
340699.155375,3832783.0125,2.72,2.64710880818,-0.0728911918195
340649.202375,3832650.48125,1.62,2.87414599479,1.25414599479
340650.703625,3832654.72,2.56,2.6792460989,0.119246098897
340652.245375,3832659.07375,4.51,2.86162461603,-1.64837538397
340655.347125,3832667.5675,2.89,2.46550190976,-0.424498090243
340656.876125,3832671.8875,3.47,3.04601060605,-0.423989393948
340658.415125,3832676.2375,3.13,2.85884562038,-0.271154379623
340661.513,3832685.0,2.47,2.89713774958,0.427137749584
340663.015375,3832689.24125,2.56,2.70648391545,0.146483915454
340666.073875,3832697.88625,2.36,2.76351279137,0.403512791368
340667.573625,3832702.12625,2.7,2.75647333206,0.0564733320578
340668.995,3832706.14,2.78,2.82102289339,0.0410228933935
340670.54075,3832710.51,1.68,2.30336741634,0.623367416345
340672.093875,3832714.9025,2.68,2.64977662061,-0.030223379387
340673.630375,3832719.24625,2.64,2.99143108441,0.351431084415
340675.140625,3832723.51375,2.23,2.53792215956,0.307922159559
340676.64525,3832727.7675,3.0,2.56568919821,-0.434310801787
340678.215,3832732.2025,3.29,2.63922982587,-0.650770174134
340679.781,3832736.63125,4.12,3.05834435784,-1.06165564216
340681.298625,3832740.92,1.92,2.49965595526,0.579655955262
340682.81225,3832745.1975,2.41,2.6253606419,0.215360641901
340684.357,3832749.56375,2.11,2.48114699483,0.371146994827
340685.885375,3832753.88375,2.32,2.52857267131,0.208572671314
340687.402125,3832758.1725,2.17,2.2749769582,0.104976958197
340688.935,3832762.50625,2.14,2.28272213614,0.14272213614
340690.416625,3832766.6925,0.49,2.56285740224,2.07285740224
340691.877375,3832771.0,2.23,2.56182680162,0.331826801623
340693.370625,3832775.21375,2.01,1.64433483112,-0.365665168878
340694.85,3832779.3925,3.22,2.44708383862,-0.772916161383
340696.37,3832783.68375,1.95,2.31886254999,0.368862549986
340646.2765,3832651.48875,3.36,2.86780922218,-0.492190777817
340647.78925,3832655.76375,4.02,3.11979879326,-0.900201206739
340649.328625,3832660.11,2.77,3.13561641179,0.365616411792
340650.865375,3832664.29125,2.68,2.80576955338,0.125769553377
340652.377625,3832668.565,2.76,2.97460218489,0.21460218489
340653.902,3832672.87375,3.3,3.03831755934,-0.261682440658
340655.423375,3832677.17375,2.9,3.00025667107,0.100256671071
340657.00725,3832681.65125,3.49,2.88702329204,-0.602976707955
340658.562375,3832686.05,4.03,2.98631241189,-1.04368758811
340660.06425,3832690.2925,2.9,2.74925640641,-0.150743593591
340661.574875,3832694.56,3.81,3.10130009668,-0.708699903324
340663.155875,3832699.0275,3.1,2.80153812173,-0.298461878274
340664.65625,3832703.27,1.96,2.80166597259,0.841665972593
340666.07375,3832707.2725,4.31,2.96585628118,-1.34414371882
340667.621,3832711.6475,2.55,2.20773837665,-0.342261623346
340669.16025,3832715.995,3.33,2.55039780128,-0.779602198725
340670.666125,3832720.2525,3.47,2.7890674728,-0.680932527201
340672.171375,3832724.5075,2.62,2.8465734842,0.226573484197
340673.698875,3832728.8225,1.66,2.81763544601,1.15763544601
340675.271625,3832733.2675,2.29,2.61967287822,0.329672878215
340676.821875,3832737.6525,1.77,2.35976844741,0.589768447408
340678.371875,3832742.02875,3.17,2.83401522951,-0.335984770488
340679.882,3832746.29875,3.21,2.81836607168,-0.391633928318
340681.397625,3832750.58125,2.11,2.54649901316,0.436499013164
340682.926875,3832754.90375,2.47,2.73040620266,0.260406202655
340684.446125,3832759.1975,2.0,2.37950458274,0.379504582738
340685.98325,3832763.5425,2.45,1.70720008279,-0.74279991721
340687.469,3832767.74125,2.27,2.86449122429,0.594491224287
340688.943875,3832772.015,3.35,2.42082512157,-0.929174878433
340690.431625,3832776.21375,2.73,2.61990456686,-0.110095433136
340691.914,3832780.4025,2.82,3.46308444515,0.643084445151
340693.447625,3832784.735,2.93,2.46129346264,-0.468706537365
340643.636,3832652.24,3.09,2.9827210404,-0.1072789596
340645.150125,3832656.51875,1.62,3.02192048078,1.40192048078
