gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,20.4377205648,-0.612279435214
340658.857125,3832652.01375,15.61,18.5109451298,2.90094512979
340660.4055,3832656.37375,37.49,28.5392446674,-8.95075533255
340662.024125,3832660.58,18.96,19.6816571025,0.721657102492
340663.54325,3832664.865,19.48,24.6347413477,5.15474134766
340666.651625,3832673.62875,22.85,22.5690891145,-0.280910885502
340668.227375,3832678.07375,25.72,22.7953207423,-2.92467925771
340669.763625,3832682.4025,20.58,22.2123091233,1.63230912326
340672.707375,3832690.71,19.13,18.9122107204,-0.217789279565
340674.289625,3832695.1725,18.78,18.3192053093,-0.460794690695
340675.80925,3832699.4575,12.79,21.4123686014,8.62236860143
340677.24775,3832703.51,19.44,18.8169613617,-0.623038638335
340678.79225,3832707.8675,15.43,26.7100719413,11.2800719413
340681.877875,3832716.5725,14.35,25.414456233,11.064456233
340683.3845,3832720.81875,14.03,18.9672575691,4.93725756911
340684.892,3832725.07,16.67,20.3360037247,3.6660037247
340686.475125,3832729.535,26.62,22.5607526539,-4.05924734613
340688.06125,3832734.00875,13.24,23.2860192146,10.0460192146
340689.573625,3832738.275,39.84,25.5832099851,-14.2567900149
340692.63525,3832746.90625,26.93,25.4659108797,-1.46408912034
340694.176375,3832751.25625,16.98,18.0439079435,1.06390794346
340695.681125,3832755.5,17.94,17.7843426029,-0.155657397111
340697.21225,3832759.815,18.44,22.3063416323,3.86634163229
340698.702125,3832764.0175,30.59,23.7536601055,-6.83633989453
340700.151125,3832768.3325,23.83,27.4563377856,3.62633778563
340701.64,3832772.52375,19.93,18.8302270681,-1.0997729319
340703.117,3832776.6825,16.95,17.4181527999,0.468152799877
340704.637625,3832780.96875,26.9,19.8853427223,-7.01465727765
340654.725375,3832648.66375,30.69,32.6414658672,1.95146586716
340656.217,3832652.87,25.4,26.8801785465,1.48017854649
340657.762375,3832657.23,31.45,28.1816305002,-3.26836949984
340660.900375,3832665.6825,37.97,32.0469449552,-5.92305504477
340662.434625,3832670.01375,35.78,33.022078398,-2.757921602
340663.976625,3832674.3675,16.7,17.174285868,0.474285867953
340667.087125,3832683.15875,39.29,32.7818885039,-6.50811149608
340668.586375,3832687.39,38.83,33.526799101,-5.30320089897
340673.13775,3832700.2425,32.77,34.0176017988,1.24760179876
340674.547,3832704.22,22.76,27.0033419233,4.2433419233
340676.096625,3832708.6,25.6,35.7122882078,10.1122882078
340677.661,3832713.0175,26.32,32.3341329415,6.01413294149
340679.204,3832717.37625,27.75,35.6887075837,7.93870758375
340680.714375,3832721.6425,39.92,32.9811456972,-6.93885430276
340682.21675,3832725.88375,18.24,20.1811006011,1.94110060109
340683.79,3832730.3275,24.91,23.2731089972,-1.63689100283
340686.884375,3832739.06875,20.96,30.7571598265,9.79715982649
340688.39225,3832743.32375,34.82,36.2028515272,1.38285152722
340689.941,3832747.7,39.14,33.8808616623,-5.25913833769
340691.471625,3832752.02375,32.24,32.9990673158,0.759067315839
340692.984625,3832756.29625,38.35,35.4461379811,-2.90386201894
340694.519125,3832760.63,16.19,17.7368078552,1.54680785517
340695.998,3832764.80625,31.27,33.779781468,2.50978146795
340697.447375,3832769.16,37.9,33.975515735,-3.92448426499
340698.936375,3832773.35625,32.65,34.1572011416,1.5072011416
340700.409625,3832777.5125,35.05,33.7395106815,-1.31048931847
340701.927625,3832781.79375,33.09,32.1487557932,-0.941244206801
340651.95625,3832649.77375,32.57,32.4078310657,-0.162168934308
340653.442375,3832653.96875,31.83,30.5092317307,-1.32076826927
340656.590875,3832662.60875,35.78,32.2770975298,-3.50290247017
340658.10975,3832666.89625,39.01,31.5307423385,-7.47925766154
340661.17275,3832675.55125,38.25,35.0392361582,-3.21076384182
340662.762625,3832680.04125,28.88,31.2058703381,2.32587033812
340664.273125,3832684.315,32.62,31.637396902,-0.982603097954
340665.77825,3832688.56625,23.81,32.6272804223,8.81728042234
340667.282375,3832692.815,42.43,34.6855268613,-7.74447313868
340670.33075,3832701.4225,28.39,28.0450568309,-0.344943169055
340671.75075,3832705.435,33.14,34.0516543158,0.911654315828
340673.294,3832709.79625,19.16,26.0595795342,6.89957953424
340674.86025,3832714.225,40.8,28.0679104502,-12.7320895498
340676.404125,3832718.5825,32.56,35.0715943151,2.51159431506
340677.908375,3832722.835,24.11,27.4503217613,3.34032176132
340682.5475,3832735.93875,38.04,32.4597833452,-5.58021665481
340684.071625,3832740.24625,32.19,32.6985379936,0.508537993614
340685.592,3832744.54,39.35,37.6284789024,-1.72152109757
340687.1455,3832748.92875,37.64,34.9018052873,-2.73819471272
340688.662125,3832753.21375,37.95,34.741750716,-3.20824928403
340690.158375,3832757.44,41.27,35.6339821564,-5.63601784359
340691.69625,3832761.7875,32.06,31.3450252931,-0.714974706883
340693.194625,3832766.02,22.68,33.3852219039,10.7052219039
340694.664375,3832770.335,34.77,33.2056627949,-1.56433720505
340696.157125,3832774.54625,34.53,29.2557897267,-5.27421027326
340697.63675,3832778.7225,42.26,37.8880949255,-4.37190507453
340699.155375,3832783.0125,19.43,25.6492623873,6.21926238733
340649.202375,3832650.48125,16.97,24.2087815342,7.2387815342
340650.703625,3832654.72,40.24,34.4433375552,-5.79666244484
340652.245375,3832659.07375,20.47,26.9845653303,6.5145653303
340655.347125,3832667.5675,37.64,35.5848069,-2.05519309999
340656.876125,3832671.8875,17.53,19.545997163,2.015997163
340658.415125,3832676.2375,26.32,32.1965709422,5.87657094225
340661.513,3832685.0,24.93,23.223497122,-1.70650287796
340663.015375,3832689.24125,35.82,35.5607405864,-0.259259413566
340666.073875,3832697.88625,39.65,29.2578572049,-10.3921427951
340667.573625,3832702.12625,35.78,33.9764805522,-1.80351944776
340668.995,3832706.14,38.07,32.9255561635,-5.14444383647
340670.54075,3832710.51,42.85,37.3703141153,-5.47968588468
340672.093875,3832714.9025,37.97,35.0901732323,-2.87982676772
340673.630375,3832719.24625,11.45,25.0349198555,13.5849198555
340675.140625,3832723.51375,36.12,36.9461283916,0.826128391611
340676.64525,3832727.7675,32.06,33.2086223099,1.14862230989
340678.215,3832732.2025,35.44,31.2013324672,-4.23866753283
340679.781,3832736.63125,17.82,18.9734640163,1.15346401625
340681.298625,3832740.92,36.73,33.3345485594,-3.39545144064
340682.81225,3832745.1975,22.75,24.9101026105,2.16010261048
340684.357,3832749.56375,26.78,23.775849526,-3.00415047397
340685.885375,3832753.88375,22.39,22.2327128774,-0.157287122591
340687.402125,3832758.1725,29.88,26.9299807425,-2.95001925752
340688.935,3832762.50625,26.52,27.0725394823,0.552539482305
340690.416625,3832766.6925,17.8,25.0893395664,7.28933956639
340691.877375,3832771.0,24.84,24.1799511952,-0.660048804812
340693.370625,3832775.21375,29.11,25.0464438,-4.06355620003
340694.85,3832779.3925,28.22,24.130791411,-4.08920858902
340696.37,3832783.68375,25.0,24.843170121,-0.15682987903
340646.2765,3832651.48875,24.43,24.5998286657,0.169828665748
340647.78925,3832655.76375,21.53,22.4534640558,0.923464055845
340649.328625,3832660.11,24.97,21.8554554692,-3.11454453075
340650.865375,3832664.29125,24.13,27.5941681493,3.46416814926
340652.377625,3832668.565,19.15,22.0860237542,2.93602375417
340653.902,3832672.87375,24.55,21.0497302947,-3.50026970535
340655.423375,3832677.17375,25.6,21.7936526573,-3.80634734266
340657.00725,3832681.65125,27.59,22.3243084569,-5.26569154313
340658.562375,3832686.05,27.74,21.9451797692,-5.79482023077
340660.06425,3832690.2925,26.64,27.9687960831,1.32879608315
340661.574875,3832694.56,22.35,23.870803308,1.52080330798
340663.155875,3832699.0275,24.91,26.1657628112,1.25576281121
340664.65625,3832703.27,17.74,23.4480496298,5.7080496298
340666.07375,3832707.2725,17.53,22.2972216997,4.76722169966
340667.621,3832711.6475,40.97,37.9176053422,-3.05239465777
340669.16025,3832715.995,22.32,23.2644059651,0.944405965121
340670.666125,3832720.2525,27.28,23.1233948462,-4.15660515385
340672.171375,3832724.5075,20.76,22.4011097799,1.64110977994
340673.698875,3832728.8225,19.19,23.3286099976,4.1386099976
340675.271625,3832733.2675,26.39,25.9751117306,-0.414888269404
340676.821875,3832737.6525,29.81,31.6224726659,1.8124726659
340678.371875,3832742.02875,26.01,22.83280419,-3.17719581005
340679.882,3832746.29875,25.28,22.8904704832,-2.38952951676
340681.397625,3832750.58125,36.1,32.7250053765,-3.37499462346
340682.926875,3832754.90375,20.74,22.623611734,1.88361173405
340684.446125,3832759.1975,25.63,20.5840295248,-5.04597047521
340685.98325,3832763.5425,22.79,28.7523131989,5.96231319893
340687.469,3832767.74125,26.86,21.2096144525,-5.65038554748
340688.943875,3832772.015,22.62,23.3925690322,0.772569032244
340690.431625,3832776.21375,22.99,22.7257004521,-0.26429954792
340691.914,3832780.4025,22.6,17.9960967291,-4.60390327088
340693.447625,3832784.735,28.05,29.4688635727,1.41886357271
340643.636,3832652.24,26.67,23.2671343903,-3.40286560966
340645.150125,3832656.51875,17.67,21.1430598409,3.47305984086
340646.6925,3832660.8725,24.75,22.8106695317,-1.93933046829
340648.226125,3832665.0975,22.42,22.3235530891,-0.0964469109235
340649.75225,3832669.41,18.49,22.6825253454,4.19252534543
340651.287375,3832673.745,20.37,23.1164297177,2.74642971771
340652.852125,3832678.1675,20.61,25.7546654855,5.1446654855
340654.455625,3832682.7,22.71,23.9034874406,1.19348744062
340655.888875,3832686.7525,19.57,26.3866939378,6.81669393781
340657.397625,3832691.01375,25.85,25.2596035573,-0.590396442652
340658.91425,3832695.2975,27.26,23.2696471943,-3.99035280565
340660.460125,3832699.6675,26.26,29.2739400241,3.0139400241
340661.97225,3832703.94,24.0,28.2003098899,4.20030988994
340663.41625,3832708.0175,19.0,26.0884813639,7.0884813639
340664.935,3832712.31375,22.29,24.613317419,2.32331741902
340666.48425,3832716.68625,25.27,22.4509276629,-2.81907233712
340668.03375,3832721.06625,26.35,22.3852399079,-3.96476009206
340669.54275,3832725.33,24.8,26.1951389457,1.39513894567
340671.04675,3832729.58,22.54,22.3520492121,-0.187950787941
340672.59575,3832733.9575,28.02,25.4814844692,-2.5385155308
340674.152,3832738.35625,29.46,24.2256311126,-5.23436888738
340675.687375,3832742.69125,34.58,33.4660542406,-1.11394575943
340677.20275,3832746.975,32.1,29.5960636359,-2.50393636408
340678.7355,3832751.30875,29.62,27.3669588169,-2.25304118312
340680.24925,3832755.58375,22.85,22.0937278017,-0.756272198311
340681.799,3832759.96,34.72,36.6265301082,1.90653010817
340683.34025,3832764.3175,17.45,22.1794813141,4.72948131408
340684.823375,3832768.5075,14.92,22.8848984263,7.96489842625
340686.320375,3832772.8125,33.26,27.6562659251,-5.60373407492
340687.81475,3832777.03125,23.39,21.1039764734,-2.28602352662
340689.293625,3832781.2075,30.04,27.646542473,-2.39345752702
340690.804875,3832785.47875,29.57,23.5069478343,-6.0630521657
340640.976125,3832653.20375,35.14,35.1326934474,-0.00730655262975
340642.502375,3832657.525,33.9,31.4684774474,-2.43152255264
340644.052625,3832661.91125,21.6,23.1321704165,1.53217041647
340645.566125,3832666.13875,16.28,21.3697786103,5.08977861029
340647.087125,3832670.44375,38.02,34.2936536533,-3.72634634675
340648.619625,3832674.7825,29.29,24.845013098,-4.444986902
340650.1365,3832679.07625,26.09,22.777925653,-3.31207434702
340651.697,3832683.49125,29.19,31.5093281009,2.31932810091
340653.214375,3832687.79,28.57,23.7871139293,-4.78288607071
340654.725,3832692.06375,19.85,23.5526055105,3.70260551054
340656.246625,3832696.37125,16.76,22.8816252175,6.12162521752
340657.7895,3832700.73625,26.87,22.9147806074,-3.95521939265
340659.2865,3832704.975,17.51,22.9075702254,5.39757022539
340660.7295,3832709.055,23.91,25.228726161,1.31872616099
340662.29025,3832713.475,21.26,23.3668803987,2.10688039872
340663.821,3832717.81,17.19,19.0733343796,1.88333437962
340665.330125,3832722.0775,12.09,25.3181835545,13.2281835545
340666.847875,3832726.37625,22.31,23.8459092947,1.53590929471
340668.37075,3832730.6875,20.03,23.3180698944,3.28806989439
340669.939,3832735.1225,25.27,23.3359563472,-1.93404365283
340671.4645,3832739.44125,17.96,21.4697933991,3.50979339913
340672.968625,3832743.7,33.0,36.5697690048,3.56976900482
340674.511,3832748.065,18.53,24.5964390471,6.06643904714
340676.05175,3832752.425,26.39,27.8503753148,1.4603753148
340677.583875,3832756.76125,13.79,24.0953993076,10.3053993076
340679.118375,3832761.02667,16.77,21.9038756018,5.13387560178
340680.62775,3832765.3775,31.12,23.0969748296,-8.02302517041
340682.091875,3832769.5225,21.46,22.6937178558,1.23371785579
340683.581375,3832773.7775,25.38,22.4399253942,-2.94007460578
340685.078125,3832778.01625,23.37,24.4212252579,1.05122525787
340686.5475,3832782.17125,29.85,23.4267798674,-6.42322013261
340688.069125,3832786.48125,20.24,23.3241648605,3.08416486053
340637.955,3832654.18375,14.3,18.8680264018,4.56802640184
340639.4715,3832658.47875,23.12,22.6426687219,-0.477331278086
340640.99,3832662.78,20.25,24.5802143698,4.33021436978
340642.495875,3832667.0325,34.32,25.8393014349,-8.48069856506
340644.03175,3832671.3825,24.73,21.6504549451,-3.07954505487
340645.535125,3832675.64,23.23,21.9563454857,-1.27365451433
340647.059625,3832679.955,25.53,22.580012918,-2.94998708202
340648.620375,3832684.37625,26.56,22.750092029,-3.80990797097
340650.127625,3832688.645,24.5,22.9598263421,-1.54017365785
340651.645625,3832692.9425,30.04,21.9008924118,-8.1391075882
340653.163875,3832697.2425,21.54,22.5209323169,0.980932316925
