Mean,Variance,InboundsScore
19.646910,88.084358,0.891803
11.672210,98.002220,0.945591
18.738514,45.784206,0.981603
18.031986,47.972969,0.927750
20.284454,46.415745,0.945166
19.709833,21.837435,0.985348
18.200697,48.226639,0.963277
17.212198,40.245590,0.975871
17.224670,26.724579,0.959405
11.786856,79.455292,0.939781
18.892004,23.679241,0.946023
16.455437,70.065102,0.944363
21.413309,14.184126,0.991453
19.143528,22.140303,0.962291
9.613288,74.094177,0.878453
17.558924,29.282841,0.976440
15.664833,69.920776,0.954674
18.770323,22.609295,0.979681
19.081619,31.451515,0.982143
18.003088,43.666988,0.961593
11.902859,58.681099,0.928440
11.189653,104.779930,0.850174
15.800654,87.304413,0.933428
18.611116,52.160656,0.950437
20.333387,21.353579,0.965054
14.107134,58.893265,0.861111
21.982330,19.350035,0.893561
17.275078,54.573380,0.887692
21.590157,21.689447,0.895714
20.448217,32.277870,0.970186
22.832552,13.534857,0.986905
20.725626,17.921864,0.977640
17.955761,25.814432,0.906736
21.418863,12.823567,0.951189
22.485716,10.272324,0.991369
18.143408,18.498003,0.969521
20.448141,17.538792,0.980392
20.499645,11.856873,0.992780
19.605473,15.038652,0.987552
19.727297,16.770018,0.959610
18.475506,15.704511,0.942989
19.868069,16.529728,0.984169
18.677052,42.102318,0.960651
20.700941,20.164276,0.969659
20.102636,14.962003,0.993679
17.501745,20.276739,0.967643
20.701246,14.438480,0.978065
20.537975,14.975279,0.970626
16.544321,16.968243,0.939535
20.354183,41.229893,0.970509
22.410032,12.530849,0.980149
22.425997,11.981229,0.986468
20.839968,25.767570,0.981132
21.036631,21.349434,0.943820
20.771057,35.037964,0.935530
21.449913,23.247940,0.955901
21.624563,18.388987,0.976347
20.710184,19.175949,0.954907
22.643587,9.913419,0.993895
21.650375,12.422174,0.989757
21.773851,28.104521,0.974457
19.571533,22.282095,0.947781
18.239267,32.619976,0.914992
17.965332,32.055874,0.980282
19.199644,22.742008,0.968485
20.760338,11.489754,0.986859
18.726507,19.728201,0.734472
21.672354,14.070433,0.983565
18.413136,21.991503,0.983099
20.898750,23.794214,0.978149
21.021908,18.016706,0.990111
20.354023,12.030193,0.965834
17.910410,21.293018,0.894652
20.113598,11.364216,0.993084
18.903564,16.164051,0.984334
17.994991,15.856232,0.941261
20.899374,10.291226,0.992278
20.567455,24.585014,0.970390
19.366905,21.040060,0.979328
19.169397,33.573689,0.946237
18.083281,16.638369,0.877794
19.918135,39.271339,0.949926
20.093498,29.881374,0.900415
19.969931,12.660601,0.966667
20.299997,32.165638,0.977041
19.204838,19.540110,0.917933
20.465609,15.463163,0.940204
22.109547,15.495271,0.980595
20.465710,25.474064,0.967405
20.789375,12.549056,0.968212
18.056158,60.211266,0.891709
20.592115,40.522945,0.965432
19.770735,14.929581,0.981343
16.855913,14.276733,0.913876
20.374834,15.385369,0.975577
19.892965,21.612894,0.972583
20.610434,21.165836,0.978960
21.764542,9.207232,0.997426
21.295868,20.917976,0.977244
20.035641,11.180038,0.984925
18.525572,26.945581,0.976845
19.094191,28.370090,0.965721
18.202318,37.002518,0.942544
14.261604,69.978836,0.949928
18.754877,23.254925,0.804233
18.954008,24.612501,0.962821
19.227730,23.891666,0.974220
19.211882,31.072237,0.981343
21.478863,39.099876,0.975936
20.506350,37.372265,0.975933
17.161251,61.694351,0.912621
22.612064,18.486235,0.942652
20.154505,43.484333,0.971710
15.917580,73.047050,0.947761
21.907404,13.477900,0.972826
17.899578,37.384487,0.978581
18.748831,21.205643,0.986859
18.091904,28.345083,0.979328
17.554705,37.115398,0.987294
16.142933,35.127110,0.981527
18.921576,20.664551,0.935915
18.930910,33.135395,0.977968
18.882206,27.862272,0.978508
20.502644,30.073511,0.978920
15.445619,58.416061,0.975827
17.648378,14.824470,0.924554
15.185887,80.216599,0.957340
19.020384,23.018629,0.982166
15.803174,53.383438,0.984314
19.629732,19.030804,0.966711
21.200596,15.438498,0.986058
18.448322,19.728451,0.977591
17.757746,42.173920,0.987406
17.226238,39.060780,0.988079
18.527567,13.830047,0.980000
