Mean,Variance,InboundsScore
17.756880,115.700256,0.946372
9.701091,87.473801,0.972222
18.197828,43.997639,0.987608
15.290598,54.398705,0.928687
20.572641,44.083912,0.962798
20.033272,22.556517,0.992718
17.885965,43.991898,0.967742
18.746250,40.771763,0.958491
18.155327,39.933464,0.951678
11.377845,84.819511,0.937908
18.848337,30.365057,0.939840
19.439384,29.224207,0.949219
21.383841,19.460649,0.979543
20.195898,23.035568,0.957162
7.757511,48.963112,0.857904
18.707325,30.026293,0.980027
16.973873,71.950172,0.962910
20.661869,21.865784,0.981959
21.048740,22.385448,0.985866
20.755611,27.904806,0.960052
10.568875,58.058956,0.950257
11.702025,116.518074,0.853097
17.275806,95.563759,0.970105
18.513891,37.869816,0.965699
21.636444,14.596089,0.982188
12.580955,66.574661,0.898058
21.162975,22.595968,0.940447
19.335833,39.541813,0.976648
21.267693,22.564993,0.966278
18.957325,36.331741,0.982301
22.407242,10.170475,0.983412
21.716469,16.246305,0.991794
17.054295,26.789032,0.954698
20.300966,21.928198,0.947651
22.481371,16.543642,0.991587
17.609653,16.902555,0.957123
21.576899,16.652143,0.977136
21.332842,8.527062,0.986301
19.595692,18.357124,0.989597
20.167902,18.521648,0.960199
17.738714,47.373741,0.929851
21.537477,20.524084,0.986267
19.635372,75.700844,0.968170
21.798773,15.968099,0.971429
21.186304,11.061958,1.000000
18.520452,24.957613,0.969565
21.613777,11.605327,0.985455
20.160744,22.023720,0.983627
16.448570,15.944568,0.917683
21.207817,12.790094,0.974010
22.606228,14.746896,0.978469
23.354084,12.629307,0.989157
21.189270,19.391054,0.991117
22.506395,20.663071,0.975062
21.536638,38.839458,0.978638
20.568464,34.301331,0.980620
20.527870,14.483606,0.972973
20.878002,17.884680,0.958722
22.934385,7.418179,0.995227
23.156496,12.881690,0.996575
23.151449,13.490285,0.977500
21.440664,29.200314,0.945409
18.923243,18.733673,0.903704
19.097698,27.796253,0.946164
20.514637,22.575537,0.980488
21.778374,21.940224,0.985019
17.691500,17.308737,0.631988
20.953590,18.024240,0.964158
19.172831,18.758768,0.970914
21.054270,13.500289,0.973350
23.226814,13.107615,0.974906
20.201828,12.284627,0.947297
16.889097,27.593199,0.852273
19.756834,31.806282,0.989822
19.666784,19.892469,0.989209
19.271868,21.596880,0.959459
21.567631,11.708934,0.991587
21.630606,17.993000,0.977865
20.392656,24.407436,0.972806
20.434345,24.764675,0.978417
17.899830,18.453941,0.831640
21.642815,25.484156,0.973848
20.413040,22.357353,0.921156
19.484526,9.194725,0.990123
20.551680,23.483335,0.988916
18.417398,19.155146,0.928571
18.860123,24.716387,0.924802
21.591928,19.930258,0.985203
19.159340,12.804101,0.963612
19.983252,11.982772,0.969136
19.330965,47.754711,0.892857
20.619154,19.966515,0.970886
20.599804,12.068664,0.991326
17.906168,18.151443,0.938806
21.463764,16.751650,0.953846
20.831636,28.007143,0.961385
20.276453,19.303761,0.982097
22.588213,8.382797,0.993111
22.524496,13.648293,0.975962
20.432743,14.145553,0.973039
19.101738,19.932936,0.980132
20.168297,23.485247,0.972087
19.646536,42.899380,0.934959
14.974091,65.994698,0.948752
18.781462,38.618198,0.775298
19.086212,19.237822,0.960347
20.005451,25.359444,0.981504
21.405540,17.303295,0.997727
21.116184,20.246264,0.983269
21.538774,22.618433,0.989247
17.532557,46.036026,0.929708
22.141460,21.937609,0.981663
17.478230,95.337311,0.950863
16.538105,60.299244,0.925208
19.642698,23.755463,0.990361
15.510231,55.943279,0.965054
15.883118,79.620171,0.980952
17.064495,39.387814,0.986146
17.823915,33.604923,0.981640
17.079195,29.038864,0.973945
18.305815,38.429813,0.943804
20.054337,54.204887,0.977750
20.328558,22.068583,0.984752
21.019596,30.357738,0.983376
17.296179,32.854565,0.980099
18.024656,13.352313,0.885486
15.962143,49.127388,0.965473
20.241278,31.462303,0.991150
16.885191,59.253086,0.982120
20.656738,34.450474,0.974576
20.306326,26.139832,0.986715
19.221649,17.985003,0.964497
19.495916,28.380178,0.985143
18.844557,18.253504,0.990621
18.822014,19.534472,0.984085
17.538136,38.633705,0.986699
14.552896,95.664948,0.950139
14.765464,79.212357,0.752613
19.367479,30.266653,0.984043
19.460127,39.085960,0.982630
19.012621,29.385553,0.991736
22.945492,8.971544,0.979143
21.912397,16.354218,0.959658
22.542459,15.264223,0.994220
18.616140,57.620075,0.983112
16.841434,44.882992,0.973282
18.747183,26.845129,0.966184
17.607243,61.739670,0.952756
17.659809,45.732227,0.965561
18.231325,27.447214,0.977472
21.425627,17.755249,0.972637
20.170156,19.902866,0.992537
20.738661,20.303787,0.985093
18.674892,40.198200,0.966197
19.853859,18.805994,0.932277
18.204283,18.302118,0.966906
20.563370,23.801790,0.979268
20.138258,18.720957,0.991755
13.601691,145.682693,0.860353
14.156897,73.952591,0.948529
20.198540,12.502851,0.988221
16.672394,38.799786,0.986731
21.091429,15.736317,0.984436
20.303154,34.925541,0.985437
21.603350,15.129786,0.993976
22.091478,18.665100,0.995283
21.677544,9.118505,0.985849
16.214668,55.045959,0.963384
16.175760,34.712288,0.871838
16.492022,78.459587,0.967468
20.193716,77.941986,0.971499
18.504175,46.107143,0.946452
16.140600,39.770573,0.962656
19.668489,21.337557,0.975196
19.546104,25.480637,0.982630
20.294397,40.909069,0.965287
19.509586,38.657352,0.946565
19.504124,28.308434,0.994041
17.399326,27.556393,0.961929
19.342972,16.564293,0.961538
19.777542,68.993721,0.967651
17.301556,27.618420,0.991607
21.739073,19.724331,0.975547
17.498785,52.862293,0.962604
18.504740,51.573914,0.969415
17.819483,54.059647,0.969659
20.276163,22.089769,0.990196
19.904305,26.980959,0.973856
19.427616,42.035427,0.963522
16.659927,64.258667,0.958974
7.345011,122.056259,0.898580
18.429335,38.772747,0.960610
19.226660,23.129417,0.989749
18.919304,27.956055,0.988359
20.607607,72.227699,0.925104
16.301311,77.960037,0.955026
18.743914,20.899523,0.975138
20.827078,15.522644,0.965686
20.966043,18.311670,0.973203
20.602909,19.996090,0.992982
17.043936,44.794807,0.976471
12.829473,115.152840,0.905063
17.966795,50.246616,0.971069
19.698912,30.123495,0.988312
19.313353,37.146290,0.992883
20.675364,30.176918,0.994125
20.459064,48.352325,0.975196
20.699240,32.463501,0.941176
16.161982,63.085617,0.967532
17.572088,45.575497,0.987760
17.768787,61.211597,0.969014
18.010489,47.992474,0.965287
17.241011,51.464970,0.929333
18.212891,51.953770,0.954955
17.843884,63.525635,0.983957
18.512156,38.299175,0.933661
20.597967,38.164711,0.989273
19.479912,38.551769,0.956016
20.458630,21.256243,0.926431
20.608326,17.590462,0.951469
18.399092,46.819096,0.965044
20.996872,30.847845,0.964020
21.653101,22.927855,0.970230
21.305042,21.873138,0.981595
19.030544,63.564201,0.966150
12.665586,73.825356,0.984064
12.977858,83.458031,0.962264
20.317080,18.328400,0.976280
23.105091,11.321353,0.987608
16.374510,60.468624,0.967448
20.608364,27.478626,0.967990
15.156903,128.370331,0.898426
22.433250,13.834340,0.978443
16.295155,60.774738,0.987995
20.720516,18.630558,0.959554
18.444723,32.645737,0.982801
12.695520,80.104362,0.941634
19.803642,39.288906,0.966830
8.568191,86.529030,0.950769
19.926048,28.296453,0.971214
21.280542,14.286173,0.966376
10.780334,72.669594,0.978205
19.606524,23.150234,0.973815
15.103803,98.792114,0.944993
14.794844,113.535210,0.948936
18.092119,38.462601,0.988957
14.406194,60.114548,0.953731
17.586325,44.456230,0.972477
16.475670,42.247761,0.965116
19.536278,19.743734,0.991315
20.825554,19.285883,0.990000
20.460293,16.164179,0.981818
20.891726,17.950230,0.969021
16.413136,38.842972,0.963010
18.674311,37.525822,0.994131
20.688133,14.945115,0.990632
16.395197,54.658413,0.986058
17.885874,46.813313,0.971570
18.232977,36.912930,0.961006
12.611078,86.407059,0.991117
19.880461,29.013510,0.993925
16.702612,71.726204,0.979866
19.578697,26.684927,0.985806
11.959663,51.918480,0.995232
16.352619,86.033508,0.965422
13.844821,60.662033,0.990933
17.569700,50.140209,0.993827
22.450682,11.492576,0.995580
18.704323,55.094009,0.983333
17.247042,41.683243,0.979419
11.419919,57.066998,0.996245
20.243708,75.177109,0.951351
10.240717,87.504120,0.943396
12.028588,87.035027,0.972376
18.333614,54.589676,0.978399
19.514381,27.088812,0.973580
21.609247,13.290687,0.989286
15.719887,69.145073,0.974684
17.343821,66.460556,0.976978
16.848093,59.008976,0.968789
21.482359,37.592800,0.973203
18.890308,73.577332,0.907950
16.983267,45.749535,0.935323
20.919313,26.036100,0.984810
19.652761,45.154160,0.992611
13.860044,70.852165,0.981157
11.280849,112.805588,0.986996
21.148882,46.332417,0.978622
15.784389,51.222168,0.985167
20.870909,16.810900,0.994344
18.407784,52.215569,0.975758
13.983945,57.924198,0.972189
16.110294,111.412460,0.974684
14.048982,66.642105,0.980211
14.708705,78.262108,0.976902
15.387387,92.264297,0.965706
20.545546,23.195488,0.995556
18.257261,58.959541,0.969402
18.197695,30.869715,0.985879
18.339109,29.465401,0.993990
22.013151,26.298035,0.992054
10.680013,75.465347,0.975325
21.639151,48.239529,0.982480
16.600544,97.504097,0.958084
20.517033,43.933914,0.960437
17.298103,53.346920,0.982256
15.649210,64.928780,0.961136
22.335447,20.467569,0.966398
21.277531,18.039982,0.994005
13.024196,97.331474,0.917647
15.577036,77.720963,0.970270
7.884071,94.449036,0.980337
19.977699,34.222775,0.979670
18.753300,44.040081,0.975765
21.279814,17.699907,0.957728
15.622147,70.135330,0.968937
16.280399,77.541130,0.954412
13.127000,56.471886,0.989011
18.391806,102.672760,0.965861
8.393907,46.830662,0.992136
16.655336,44.135208,0.983161
13.786750,65.799789,0.978437
22.363008,18.224480,0.983355
18.817381,49.416531,0.976540
19.602684,53.423565,0.979268
21.846806,20.076794,0.992611
16.488266,58.057785,0.956153
14.576921,67.364594,0.969333
20.658154,50.676395,0.987310
13.156301,76.672501,0.982094
16.664604,36.940506,0.991195
15.132730,47.122993,0.981579
20.957109,43.520073,0.986667
12.420236,58.486492,0.962906
19.859715,58.204254,0.956403
20.743156,34.674885,0.997555
19.094891,29.973837,0.973366
18.247299,24.272356,0.995305
22.667154,13.759421,0.994213
20.578547,61.123253,0.988971
15.456433,70.408844,0.968212
15.067202,56.712132,0.991576
19.983011,32.938564,0.977856
12.108934,96.895401,0.971114
18.945450,17.284491,0.948229
23.239586,8.443528,0.990555
22.466532,14.459586,0.990396
8.759864,135.921570,0.972261
18.051073,30.866581,0.982036
18.041313,82.610565,0.981424
18.897017,42.569637,0.985459
21.086910,32.195736,0.996575
20.153074,37.093651,0.985401
18.336241,30.941874,0.971675
21.010410,27.107420,0.978469
13.697005,64.361610,0.979192
15.439004,64.755470,0.990232
18.726795,31.892063,0.971429
13.194728,62.030655,0.964934
10.517190,82.874146,0.984733
13.704338,78.325981,0.984906
13.569361,56.015087,0.990933
21.954699,21.335968,0.994350
14.421247,60.253464,0.988579
18.877935,55.249775,0.980080
18.322521,43.223118,0.978723
19.601418,110.825294,0.952756
21.979073,13.800050,0.989144
21.066652,24.663637,0.984760
18.548916,58.440285,0.951989
17.788372,73.016426,0.969072
19.850828,21.016354,0.968586
19.625780,22.139608,0.923295
18.642563,67.071533,0.980392
18.040924,54.226521,0.949865
15.092319,57.938034,0.970361
22.313698,21.258047,0.968523
20.237610,45.312473,0.989873
16.504854,115.667191,0.964143
15.994898,66.565979,0.948328
16.898233,28.835234,0.984148
19.169331,46.442486,0.992395
15.180508,59.628212,0.980488
21.057571,47.410011,0.965654
18.306883,40.307827,0.950213
16.818178,72.513191,0.973650
15.531259,62.766216,0.981865
14.941419,74.815186,0.964187
20.500160,68.878883,0.967456
18.365915,43.313282,0.980289
17.264860,37.194813,0.986352
13.928232,77.985451,0.962552
12.713354,58.985897,0.997487
11.670564,59.121014,0.977359
13.774863,59.064228,0.983287
18.507109,39.845947,0.967742
20.950056,20.337852,0.997661
12.238398,97.169579,0.929448
14.386259,53.598743,0.970976
12.771332,88.509125,0.965834
21.592024,11.349650,0.986143
15.486486,80.554314,0.968232
21.476780,22.430769,0.972121
17.287266,33.758095,0.983770
20.469078,22.418974,0.981227
17.556721,38.880405,0.968421
14.482651,42.465069,0.974834
21.551544,16.953621,0.998879
19.789398,54.016983,0.973788
18.615374,28.792446,0.964467
18.107239,46.516476,0.980964
21.511326,21.549711,0.992797
16.898029,66.188751,0.955640
16.292940,62.939087,0.962725
14.664093,43.266396,0.980884
16.946655,62.764275,0.968153
15.321437,79.707001,0.970437
18.271420,54.482769,0.950685
16.756447,73.656883,0.809316
20.224720,60.497986,0.951542
21.153307,20.933296,0.986223
18.269493,46.329544,0.992745
11.741310,74.743507,0.955439
20.383625,58.467175,0.970551
16.459019,74.265854,0.987484
22.538330,48.747650,0.969988
20.247860,55.470680,0.955828
21.298437,52.623470,0.990826
18.368521,63.710155,0.952639
16.283752,103.382584,0.985951
21.956900,29.541393,0.993039
13.614007,104.835938,0.906940
21.569786,28.702471,0.984813
14.671056,61.202995,0.971053
13.498434,56.004242,0.988834
11.838083,42.474136,0.991379
13.583344,99.718140,0.943448
20.802326,41.971214,0.992806
23.478544,39.295185,0.973366
21.261862,36.906296,0.966334
14.893198,30.976320,0.979592
18.495863,44.652840,0.973788
21.644079,30.492331,0.978908
14.745252,52.309639,0.970230
21.520927,54.752487,0.869436
22.807322,21.548311,0.990566
19.535322,34.764923,0.951040
16.840004,131.178543,0.940532
12.256543,92.760231,0.972692
15.668481,62.176460,0.971975
15.836930,97.130730,0.887097
13.542011,54.985802,0.963057
16.145834,74.706390,0.979592
13.190321,48.691277,0.986772
20.490215,34.634926,0.983393
22.965879,21.165213,0.976440
15.434204,80.507278,0.941964
20.632450,37.163738,0.950912
22.879654,9.593609,0.943038
19.879950,40.055382,0.970470
21.088234,24.588932,0.958750
16.011719,61.709599,0.896707
18.580717,54.003120,0.912985
20.349236,20.725594,0.984262
15.067988,72.046967,0.876823
20.609982,22.398214,0.987835
21.123688,32.180222,0.978780
20.565460,27.158428,0.985507
22.698723,20.546490,0.991736
15.389921,51.677250,0.979866
22.284313,22.220621,0.990751
17.002026,53.473866,0.976032
13.013379,49.567226,0.989144
21.052977,25.284039,0.980746
22.623051,18.985886,0.993190
15.977738,34.932663,0.992771
14.193578,52.602962,0.975610
18.261145,55.196575,0.976378
16.431835,53.306263,0.941345
15.204526,44.171101,0.992949
14.419654,78.888107,0.805398
17.063084,38.059795,0.989865
19.730358,41.464504,0.958595
15.012811,46.325218,0.993719
22.873379,20.079323,0.995238
14.714053,67.476311,0.985879
21.650850,30.697176,0.958549
10.129552,103.043388,0.908579
19.349609,29.097794,0.987715
13.533614,51.379734,0.984637
21.896999,34.883675,0.991453
21.451488,18.035833,0.991071
15.353935,55.657139,0.959554
18.862177,26.150757,0.991379
17.772224,14.994288,0.976090
14.298040,110.528435,0.963687
17.577646,28.065231,0.992638
14.562831,77.736595,0.970370
15.607054,63.666656,0.989542
12.678626,81.409660,0.971471
18.844851,69.270699,0.981343
14.213980,36.265171,0.984043
12.853381,62.645752,0.983117
19.264944,29.525204,0.989011
21.502695,18.443769,0.985143
11.803067,74.020126,0.990814
16.413630,62.611645,0.988806
11.734587,56.512703,0.986825
13.993400,101.202499,0.940934
14.480138,83.728745,0.977690
19.802137,103.863228,0.915430
16.184999,31.872343,0.994041
7.246729,64.302048,0.970280
15.512599,62.528706,0.969697
19.361748,30.165270,0.989324
22.696777,14.268609,0.996475
18.369900,69.820412,0.984450
13.501920,77.422447,0.962604
21.512358,22.796503,0.995495
16.422333,64.876190,0.975504
15.886234,75.800438,0.987745
17.934658,23.620554,0.966625
17.749886,67.210991,0.982036
18.804449,32.243294,0.978520
13.331706,86.632904,0.930233
17.991127,32.007328,0.942234
18.862719,36.678085,0.959893
16.988140,58.182961,0.989651
12.414537,130.240372,0.892909
18.047428,55.969975,0.982843
19.298206,28.551102,0.991272
18.471403,80.910553,0.990687
16.385424,37.572716,0.964557
22.162653,24.991249,0.987453
16.401299,69.039253,0.977246
16.676769,56.649513,0.976923
11.444530,77.525688,0.992105
11.079413,92.566750,0.986702
17.880888,65.592804,0.987805
13.850022,80.100555,0.991736
19.023106,94.791756,0.972136
22.388432,19.154482,0.992916
19.269489,100.544273,0.980315
16.098648,52.741001,0.986352
20.940729,45.025696,0.986470
13.857638,57.447701,0.987229
14.999146,64.100418,0.955521
21.206192,21.108110,0.996743
20.899977,8.490097,0.979874
10.933204,74.257217,0.977387
17.297710,86.595955,0.959350
13.373273,53.074211,0.955526
12.774182,64.098114,0.981250
24.235250,21.646429,0.993797
22.329000,19.808636,0.985525
21.053694,29.304464,0.965304
17.690111,23.579313,0.849246
21.771194,14.064313,0.981132
23.186123,31.271767,0.988764
21.058701,43.972652,0.979408
18.278797,42.587887,0.977099
17.321518,37.414856,0.973717
23.846550,20.115211,0.982599
21.549129,21.008135,0.968523
21.953901,19.000504,0.988138
23.566425,10.894000,0.988124
19.903051,35.398991,0.929280
22.461008,12.346269,0.975093
19.108500,77.443947,0.979248
17.731968,69.336960,0.928571
15.156058,57.927994,0.945122
23.186417,14.459074,0.996524
15.992340,55.985611,0.988095
12.804725,68.762161,0.984148
19.243771,83.269043,0.992258
17.149921,26.892477,0.978975
13.630139,40.520077,0.988476
20.630177,34.737595,0.988675
22.635054,11.164081,0.990431
14.507105,61.251736,0.982434
11.929467,53.202682,0.983247
17.776447,36.091637,0.983730
13.935883,100.353050,0.947612
22.873304,11.344693,0.998782
18.253857,74.437614,0.969359
21.365932,32.250435,0.989910
21.115499,22.029224,0.990315
19.655979,21.476810,0.975031
10.964553,90.541885,0.964286
21.440676,31.097582,0.968553
19.896225,44.245869,0.987179
19.583389,43.146183,0.981651
18.403757,80.895187,0.986470
15.705016,33.567539,0.967933
20.674000,22.439039,0.979469
13.133650,88.732513,0.935028
21.951439,12.299859,0.985023
20.984043,20.703741,0.989286
18.182825,49.393475,0.960347
19.979982,35.178307,0.983376
