Mean,Variance,InboundsScore
18.786419,87.496521,0.954839
9.442997,51.116291,0.965116
19.167501,24.355465,0.977887
14.903354,50.695251,0.936170
19.061626,44.216404,0.935103
20.258020,26.062168,0.988010
20.028345,25.365231,0.967742
17.612473,46.897388,0.957507
16.662447,65.656952,0.960630
10.298491,69.759880,0.945055
18.258551,18.944117,0.890449
17.759626,39.124027,0.937853
20.994532,16.751680,0.980723
20.766008,18.411057,0.973333
4.402306,49.201851,0.799127
18.145681,28.166203,0.986631
17.554008,61.770458,0.980447
18.277088,30.772137,0.986842
20.906912,22.979292,0.990719
20.076515,26.930809,0.975741
9.558387,52.058758,0.934109
11.790167,107.241318,0.873239
17.759951,65.655777,0.946328
19.462320,37.153652,0.946237
19.972464,17.886227,0.982544
12.781914,56.503712,0.892508
20.725616,35.142834,0.918660
17.936781,50.402603,0.965789
21.263998,21.760962,0.978437
21.420328,20.462013,0.977723
21.561899,22.952717,0.981087
22.255903,16.517626,0.988532
16.503773,13.808312,0.972125
21.026848,10.845217,0.946015
21.467981,21.698298,0.983092
17.227713,26.654335,0.970326
21.495901,16.810259,0.986014
20.847605,12.567426,0.980583
21.061785,16.323864,0.964377
21.267960,15.838439,0.964103
17.230253,46.335453,0.906452
21.940973,10.660807,0.993213
18.714315,47.744751,0.957983
21.644550,12.745683,0.969309
21.293997,14.362607,0.990909
17.755524,24.317131,0.955556
22.117313,12.828966,0.986143
20.523642,14.230290,0.989924
17.043013,29.331253,0.930233
21.728254,16.354548,0.970516
22.730780,9.960537,0.994975
23.151651,6.711635,0.988479
21.434196,19.396887,0.987685
22.183506,18.076860,0.973190
22.397369,13.736184,0.967581
20.994663,12.378352,0.978824
20.922390,10.076152,0.981043
20.224009,14.936659,0.950685
21.282269,13.523895,0.990172
19.909952,26.907619,0.984091
22.912035,7.969395,0.972500
19.647434,33.465031,0.906173
19.097015,19.284796,0.888283
19.011795,34.192390,0.978552
21.145735,8.510309,0.970803
21.029850,25.857555,0.990762
19.187586,20.479519,0.688172
21.697041,29.967590,0.970803
17.695097,26.022789,0.986339
21.830721,7.082996,0.974937
21.656105,6.587944,0.980998
18.002947,26.839066,0.968831
17.071079,24.432810,0.855882
21.528019,8.715714,0.986239
20.019817,16.198137,0.993135
18.764828,36.148674,0.935028
21.384228,18.677658,0.987952
19.869263,24.245699,0.989717
19.213932,12.851136,0.987469
20.035963,26.366966,0.980149
18.282801,32.975296,0.884273
21.663774,18.826372,0.975124
20.952652,22.429657,0.900000
19.073061,14.333221,0.990050
21.746580,11.276650,0.980198
17.698795,15.109028,0.879257
20.190405,17.243370,0.938303
22.604040,12.050279,0.978365
20.834427,14.954104,0.974026
20.335789,8.316070,0.984496
18.299562,63.853611,0.886926
20.022728,26.395981,0.961240
20.740101,9.574824,0.983452
17.617887,19.344074,0.896739
21.008116,12.487173,0.974874
22.065731,13.011251,0.983133
20.779028,15.056588,0.976064
22.210726,15.526615,0.997647
22.346123,8.552511,0.980630
20.407890,8.078948,0.973039
19.676683,18.191648,0.978155
18.901947,25.440868,0.965174
16.294405,62.366310,0.921569
15.914748,58.926624,0.939655
18.104496,17.851435,0.791907
17.655132,12.748341,0.977839
18.705978,48.031902,0.977500
21.400465,9.950601,0.995495
21.483509,20.515173,0.987952
21.364161,22.958189,0.983759
18.930744,29.141413,0.945409
21.197823,22.528202,0.984018
18.234753,91.164139,0.953003
16.936869,44.799259,0.886364
20.214397,14.486617,0.992857
18.943213,39.375042,0.966759
18.940542,38.240562,0.995049
18.003332,48.703190,0.985037
17.207642,51.788486,0.968215
16.417850,38.973206,0.960199
17.393141,38.332672,0.930931
20.237469,40.448647,0.981818
19.968773,31.787638,0.985000
21.168917,27.429653,0.972414
17.216387,57.285198,0.948052
18.256498,20.059618,0.890374
17.247494,44.743469,0.961814
19.318766,56.773754,0.978320
18.642080,32.591106,0.984848
19.924591,38.320938,0.979950
20.413374,28.928762,0.983373
18.554773,11.896870,0.955801
19.505997,31.208971,0.988532
19.158936,26.194746,0.992941
19.186142,21.564016,0.992574
18.422073,52.320839,0.988152
17.538277,66.863914,0.975610
12.800087,121.758484,0.729825
18.151604,15.291733,0.990762
19.777390,24.294857,0.995192
20.177071,41.895157,0.992308
22.451870,17.869390,0.978155
22.632158,23.020449,0.964377
22.603136,14.899442,0.992771
19.792912,21.507015,0.984375
19.756964,28.044771,0.984169
18.837873,24.768435,0.997585
16.276794,57.393559,0.938830
17.579803,42.721378,0.968912
19.379202,21.157242,0.989637
20.585007,62.588001,0.980815
20.388294,19.053631,0.992629
22.076405,6.431849,0.977387
19.571579,23.146196,0.946237
18.241844,25.587322,0.961310
19.271320,18.036123,0.951149
19.908638,22.693935,0.985037
22.044724,6.932690,0.992874
14.228344,116.409920,0.874598
14.065279,47.871456,0.930931
20.272392,8.844218,0.995238
16.969215,47.847229,0.979798
21.527672,16.961548,0.976690
