Mean,Variance,InboundsScore
20.218109,23.442282,0.929308
19.340502,23.826742,0.987970
20.910723,17.353462,0.979221
19.959061,20.327433,0.993225
22.139240,16.407715,0.972464
20.277607,11.567682,0.942137
17.215742,76.437256,0.960000
21.391159,11.179906,0.993225
19.769144,12.171437,0.994565
22.209023,19.113119,0.997386
21.379196,10.927571,0.998822
20.976952,19.999786,0.979656
15.810296,32.929012,0.993430
16.973223,37.204632,0.996027
16.078968,37.047230,0.972477
20.664141,12.962976,1.000000
20.468952,20.963472,0.997608
19.680084,15.998123,0.991870
17.938551,25.342718,0.951334
13.990044,98.434303,0.928144
10.955190,66.216103,0.948490
20.431892,77.184586,0.982659
21.125252,13.923427,0.979030
19.763397,18.040751,0.947438
12.739774,48.283707,0.984911
18.347454,24.678867,0.991071
22.224161,15.127056,0.991228
21.838247,9.664754,0.982069
20.892057,13.800777,0.993917
18.777079,30.391523,0.826687
19.980844,10.653605,0.992288
21.130817,46.154659,0.985316
19.465738,40.378796,0.985856
21.431765,11.520824,0.980769
22.803989,15.061339,0.998658
19.234156,22.820433,0.987500
16.842197,18.272282,0.980366
20.049709,44.869373,0.984733
17.206385,104.031319,0.993958
19.361557,18.729918,0.990885
21.825113,41.585373,0.976519
18.652489,14.780622,0.991925
20.944550,17.655951,0.973719
20.602079,22.846882,0.987624
18.850651,23.011753,0.936232
16.161701,20.391949,0.986450
12.435092,131.536545,0.967742
19.726931,44.179241,0.984592
21.642622,11.879972,0.983936
19.038084,11.828607,0.995633
19.183517,24.291990,0.974895
20.515320,30.691124,0.967742
18.130718,27.619532,0.972477
14.191704,52.425716,0.966981
21.251423,18.550701,0.977208
19.786085,12.819918,0.951535
17.092350,43.307125,0.984869
20.480759,24.890949,0.990318
13.826666,34.151516,0.976454
18.026770,20.127632,0.928025
22.228642,8.765715,0.994956
21.348738,16.695562,0.961074
15.797350,32.502552,0.992347
19.273830,29.675045,0.983161
22.242535,13.994988,0.994764
23.070797,15.328329,0.968436
20.986752,15.752880,0.983027
18.379528,27.243422,0.982690
20.771641,17.896967,0.978903
17.631046,70.284927,0.982484
20.115284,27.505604,0.989418
17.316874,19.071625,0.993639
18.273720,25.688734,0.969058
19.138681,18.099936,0.990838
12.368316,39.945080,0.996992
20.064713,59.851776,0.972313
21.512899,13.032388,0.978903
16.824404,28.994671,0.986005
19.785261,15.230755,0.985141
21.781645,10.922160,0.995995
19.654549,29.977539,0.982385
20.634529,20.911289,0.988920
17.315260,42.856239,0.963687
19.288986,22.944715,0.993655
20.120497,23.541914,1.000000
21.562967,13.514189,0.983849
16.218916,68.686729,0.909639
20.729393,15.144516,0.992462
17.641167,17.410311,0.988848
21.056334,24.496449,0.992248
20.405716,13.576190,0.974290
10.313670,69.355072,0.961844
18.109558,22.171715,0.991979
19.945488,14.497433,0.985632
16.852976,33.784977,0.990979
22.171698,32.969948,0.982094
16.967081,29.271694,0.989975
12.673846,42.521381,0.988873
16.031311,61.321121,0.974432
19.988632,51.987656,0.937213
18.895245,44.132301,0.981402
15.414798,44.616390,0.994452
19.944605,13.338513,0.949178
21.064024,9.767996,0.988716
19.271545,32.020542,0.984733
21.089785,33.396599,0.994135
17.566843,28.755291,0.964080
15.968291,64.611877,0.962500
21.390444,17.763498,0.997375
14.048235,50.866440,0.981268
16.887878,37.450901,0.992116
19.503609,16.194294,0.996149
18.719429,32.533817,0.989160
15.934544,71.319702,0.910377
15.662279,54.568428,0.984529
17.221668,62.179562,0.966226
19.808512,12.803252,0.927184
14.261292,46.870171,0.982558
22.257225,12.603198,0.960057
13.283075,111.463692,0.933718
21.703081,12.452669,0.983379
13.097805,50.389759,0.989542
20.709511,18.188799,0.937233
17.684320,25.934689,0.994937
18.610205,61.131771,0.989189
21.674450,27.784527,0.982216
17.603981,22.258835,0.918060
21.389046,27.149750,0.980303
16.253834,46.905098,0.983762
19.781330,24.346375,0.934400
12.530868,29.362408,1.000000
22.388372,5.111315,0.994859
21.774097,11.979706,0.980289
21.833704,10.081324,0.956698
21.924061,11.147349,0.967655
21.365984,13.709248,0.983957
19.833515,24.933968,0.981889
23.142990,7.702273,0.993548
17.150793,16.564283,0.878743
17.858068,33.624210,0.983718
19.234459,34.269264,0.932179
15.005267,46.860786,0.991453
21.528353,9.346749,0.992084
21.047728,21.012053,0.998698
17.581593,22.191559,0.889465
21.742048,13.406823,0.987063
17.602057,30.895308,0.968320
13.103655,34.414722,0.995786
20.231279,13.775011,0.993271
14.280327,38.814594,0.994595
21.123970,19.112440,0.991781
16.014475,35.025982,0.956459
21.682129,12.061823,0.984169
21.133238,29.323923,0.979647
11.576893,94.382950,0.997245
18.877655,41.619335,1.000000
19.366972,21.543068,0.973973
23.126171,7.551151,0.992347
19.502224,24.763687,0.985155
13.346401,27.869303,0.997347
18.136436,21.892164,0.986807
20.272228,11.196526,0.992928
16.602312,53.025860,0.990798
19.432156,14.738495,0.992453
20.537592,18.922228,0.990057
19.542793,34.862358,0.977941
21.018269,11.132837,0.984169
22.053753,9.685289,0.994660
20.601259,31.725227,0.985255
18.891245,32.171101,0.947050
18.723503,11.774750,0.994845
22.620941,11.804802,0.987143
18.340437,61.666641,0.888502
18.914442,33.464718,0.971535
14.526535,39.258686,0.986919
15.120211,53.672886,0.968616
19.500547,26.150776,0.995068
18.737225,32.495354,0.991294
17.745714,20.655329,0.990777
16.908838,36.093674,0.990029
19.237320,62.894318,0.963470
22.010307,13.040988,0.989101
21.512159,22.471441,0.972067
21.100700,8.146845,0.977661
18.779274,18.249268,0.997534
18.939983,30.566639,0.982690
16.740858,40.335121,0.924466
16.926151,58.068096,0.994358
17.216728,70.123779,0.997183
20.657099,18.412470,0.967967
12.149568,43.705006,0.994302
20.300974,20.780098,0.930931
22.396494,10.287492,0.978052
21.062874,17.996315,0.994891
17.361429,30.849436,0.993873
21.338207,9.545727,0.988588
12.786506,63.932076,0.991525
22.491798,26.746250,0.977622
21.929342,6.735949,0.989704
15.624299,31.720755,0.990463
20.347466,15.408253,0.992415
18.363955,31.834055,0.987212
13.441258,39.732059,0.979564
18.153296,33.725002,0.993271
14.015058,45.364571,0.992593
12.581489,69.549179,0.991792
12.440571,49.606979,0.991561
20.775053,14.029634,0.981747
19.698076,19.488783,0.988935
22.062330,42.867832,0.998679
21.911581,11.325346,0.954481
22.297243,7.660561,0.996164
16.613529,21.113712,0.990897
19.321747,30.988178,0.965517
22.695284,16.313715,0.992224
21.815754,14.239721,0.996173
21.663523,18.414766,0.994737
20.942347,16.081911,0.996011
20.868155,7.345292,0.993865
17.730900,20.346783,0.993766
16.280186,54.056152,0.977424
19.306332,46.727352,0.970793
19.804436,51.277039,0.970972
22.154085,9.122267,0.994702
16.417412,31.618721,0.854419
16.177382,30.966379,0.976487
20.141413,10.360771,0.992327
22.841106,10.573004,0.992357
15.361367,60.951546,0.982917
22.090502,9.034772,0.990944
20.775007,10.105792,0.962386
13.687930,40.556313,0.962575
21.371782,10.849256,0.997279
20.794096,17.337477,0.980519
14.345346,60.049522,0.986150
22.070021,9.401461,0.993113
20.276964,16.957548,0.942982
10.599888,30.921234,0.998658
19.763783,25.157003,0.983586
20.222706,23.374449,0.987147
23.339718,15.200336,0.982781
16.104275,30.037226,0.984911
20.939821,12.710131,0.996169
19.307024,27.604877,0.994904
22.061157,12.044168,0.978581
16.936163,43.909985,0.969231
20.805185,22.292782,0.960705
6.824439,65.248688,0.976407
11.532155,51.686630,0.972543
16.992153,30.016186,0.951456
12.503228,66.031113,0.982240
22.605850,15.778747,0.997409
18.226660,81.130135,0.967905
17.689047,23.630436,0.990463
18.844854,17.057280,0.979876
14.374374,45.661785,0.981534
18.727827,38.064781,0.978947
19.532555,22.255993,0.973077
21.920464,12.670807,0.986577
19.209162,46.251984,0.986994
18.706209,36.951210,0.997396
20.778940,21.405474,0.953020
18.169693,31.062447,0.992537
19.170698,27.401581,0.941828
20.984758,18.531784,0.990476
20.454470,21.613197,0.975069
21.292398,12.946813,0.998641
19.023090,21.979486,0.980480
20.527611,22.924999,0.978070
18.362619,32.464687,0.990358
20.332933,9.390716,0.988550
18.365746,39.625618,0.969191
19.335815,12.494634,0.997433
18.462471,53.363270,0.991163
20.590324,57.829185,0.966667
21.276802,29.246262,0.971989
15.675453,35.210659,0.977305
14.319270,63.523239,0.961424
17.019896,56.486744,0.942766
14.618699,33.835598,0.995957
19.191666,49.070736,0.986979
8.389796,66.365959,0.985632
19.421947,25.115072,0.998686
20.386911,16.278439,0.946454
20.626648,7.181778,0.997494
23.231316,12.973863,0.997455
19.650656,11.857860,0.977712
20.382713,10.101288,0.992337
20.931936,9.199935,0.992053
22.565887,11.578624,0.997275
21.064186,22.736992,0.985602
20.587797,14.734263,0.989809
20.496107,18.866711,0.986755
18.700785,18.527382,0.984680
18.966202,24.234594,0.997465
20.724087,13.598088,0.974825
20.972290,23.349943,0.889246
20.932886,10.295115,0.992095
21.413038,23.861595,0.982827
18.639118,24.012817,0.988579
13.608692,29.337925,0.998632
18.406557,13.729385,0.997433
20.826696,23.833586,0.993169
19.805035,17.918560,0.994994
