Mean,Variance,InboundsScore
19.705011,81.884369,0.964974
7.805962,82.671028,0.923840
20.119272,24.623610,0.995868
15.681725,63.693459,0.925367
20.867430,24.574451,0.960756
20.017792,14.609114,0.984993
16.380085,64.758499,0.955745
18.103092,42.767719,0.970545
16.404222,53.123260,0.922633
11.667734,81.805077,0.940956
18.882875,30.555485,0.917618
18.585546,27.223530,0.943262
22.889975,6.680896,0.992000
18.416565,34.605030,0.949612
7.863001,69.602158,0.859023
19.179504,29.352053,0.981214
15.246566,53.004734,0.919471
19.351444,20.139433,0.958377
20.414295,17.408064,0.990331
20.194534,34.476421,0.953228
11.484325,71.619072,0.944056
13.747485,92.903542,0.900506
16.414806,78.389137,0.969517
18.561594,34.576836,0.937575
21.453856,21.255695,0.981374
15.796356,59.872692,0.910496
20.614481,18.826860,0.958848
18.368881,49.232635,0.964206
20.642277,22.076492,0.937809
16.363808,58.926056,0.951263
22.585661,6.487315,0.994681
20.794098,14.718876,0.988491
16.059584,24.788513,0.898398
21.260752,16.072529,0.959596
22.614786,14.180612,0.995940
17.640951,18.594269,0.976994
20.498968,18.226099,0.958716
20.321444,11.237437,0.973540
20.299732,10.780309,0.985052
20.214630,12.962107,0.959791
17.179253,48.591007,0.942739
20.049601,41.340015,0.962448
18.988287,24.882275,0.909926
20.230047,13.053893,0.908879
21.247112,16.893204,0.996114
17.930834,17.597355,0.971993
21.201502,12.836387,0.936899
20.246832,14.901264,0.981241
16.268387,16.765335,0.957447
21.299194,27.310551,0.977602
21.922075,21.233557,0.985215
20.936888,18.865543,0.963519
21.453947,12.794362,0.989384
21.586395,22.843760,0.978008
20.445541,41.855873,0.950870
19.770105,30.717932,0.967532
20.071840,20.531149,0.962472
20.337442,13.525105,0.942537
22.634342,11.689017,0.997382
23.355667,10.936790,0.996193
23.109667,12.860030,0.983740
21.458670,23.352453,0.945674
17.760138,17.558361,0.893284
20.078243,19.816723,0.949422
19.232592,26.666904,0.968167
21.701593,14.113558,0.983051
17.576309,19.444111,0.707472
21.446268,9.435927,0.986009
18.961845,24.608313,0.954225
21.182043,8.739305,0.968391
22.089613,16.672331,0.984572
19.926970,9.604737,0.955432
17.181374,23.500374,0.889169
20.611715,10.588751,0.988811
20.708532,16.903694,0.997326
16.887598,48.870827,0.898669
21.129128,19.003008,0.994930
20.227844,13.707828,0.950772
19.700026,8.901884,0.989383
21.429863,11.117148,0.988491
18.573927,16.151146,0.859517
20.842297,23.035814,0.965217
19.533066,25.594145,0.895855
16.243183,44.711636,0.899697
21.608629,18.848320,0.993065
17.774391,15.808778,0.938531
19.708290,18.929485,0.969945
21.209024,12.650248,0.966253
18.366785,28.614765,0.918574
20.597427,9.971501,0.975172
18.041426,59.159248,0.906387
21.632513,28.070738,0.970803
21.554735,10.084029,0.993298
17.564575,14.109011,0.944908
20.961401,15.355659,0.952068
19.769802,29.481134,0.946571
20.597610,14.025152,0.979109
22.267471,15.539515,0.989446
21.778202,10.433812,0.972232
20.460108,16.232971,0.976871
17.165092,30.027706,0.924949
19.042427,48.512459,0.972973
18.261246,47.130894,0.956554
17.612617,46.165722,0.961538
18.376135,32.476887,0.779079
19.134136,27.985487,0.956280
18.921219,22.720530,0.985030
21.112972,14.207265,0.971029
15.915664,116.334343,0.915194
20.878935,22.538910,0.997305
19.613293,28.409998,0.939464
21.591679,17.776613,0.973464
18.944788,59.536896,0.955357
17.339640,43.119301,0.921191
20.047071,14.895991,0.988064
15.387747,47.583652,0.970845
18.169189,30.784702,0.972003
17.299011,38.650280,0.985316
17.354040,35.308880,0.977058
17.147131,34.702484,0.968130
17.804972,27.425547,0.913590
19.795870,39.959831,0.979833
20.650547,21.436197,0.981969
21.106163,19.428509,0.985363
14.967034,50.920670,0.890879
18.462019,14.646484,0.917933
17.141241,45.664631,0.968436
19.582787,33.966770,0.990057
16.789043,40.704933,0.976090
21.038206,26.555136,0.972331
20.807348,20.779976,0.986986
20.145449,12.931840,0.974803
20.017752,17.697891,0.989928
18.016924,20.955805,0.993565
20.158545,10.709020,0.985549
18.380928,30.591902,0.983494
17.219997,55.573074,0.971345
16.217546,53.886135,0.801431
18.826525,24.262997,0.983895
18.964428,57.019939,0.977304
20.439646,28.479176,0.984480
22.228331,6.924863,0.992042
21.412155,14.103692,0.952214
19.584208,56.339466,0.958276
18.700850,26.743181,0.977397
18.057726,31.870750,0.982444
18.784468,24.489578,0.978324
17.163691,52.617271,0.946970
18.779278,29.394398,0.964835
18.815660,26.916418,0.979719
18.836151,21.998896,0.974930
20.398382,22.128193,0.981495
19.919432,26.348244,0.952165
16.616894,65.073586,0.942959
19.837519,15.358128,0.943854
20.382690,13.691023,0.962323
18.968321,20.094982,0.919923
21.055067,13.861582,0.985806
12.345256,142.720810,0.891980
15.175348,51.004425,0.885224
20.144533,10.676306,0.991585
17.559917,26.011765,0.962271
20.665819,13.349667,0.984639
20.476305,17.230108,0.994539
20.500820,16.291656,0.976175
21.798311,8.803590,0.998713
21.288006,11.571869,0.984973
17.758152,29.856941,0.985486
16.385111,39.754467,0.887719
16.794447,58.905830,0.981102
21.169458,26.565859,0.981534
18.783873,25.209806,0.944983
16.880037,36.870281,0.958967
19.685638,28.796608,0.982732
19.075861,28.926573,0.975531
21.026836,14.449430,0.965909
19.908447,39.211338,0.941499
17.950008,22.839449,0.908612
16.377338,31.038914,0.968232
19.926844,15.482857,0.955862
20.351686,60.607502,0.978052
17.670008,22.784714,0.979972
20.346462,15.030252,0.981481
19.815401,26.319328,0.959276
17.369680,52.586601,0.944581
17.975855,36.063873,0.975000
20.992859,13.404851,0.981658
20.211098,25.334597,0.988620
19.801622,16.315006,0.945694
17.171551,56.511696,0.967765
11.252192,112.663170,0.913710
19.632339,38.952412,0.962912
19.062307,19.803699,0.997429
18.880262,34.331326,0.970557
21.183098,55.352867,0.945908
17.362368,46.627388,0.950581
19.470676,32.777557,0.975385
18.694883,23.059200,0.935817
19.491467,20.352768,0.923974
19.859106,16.523024,0.975053
15.702673,41.506130,0.978663
15.749754,98.150383,0.950257
19.406603,30.320770,0.974926
16.159277,49.833359,0.867556
21.153090,21.977823,0.994891
18.780312,39.938301,0.967444
19.106562,49.084106,0.976977
19.688049,36.245144,0.946629
18.148462,25.602858,0.916893
18.370977,44.693520,0.982713
19.957855,37.647995,0.972930
19.283094,49.634670,0.973793
17.581114,42.931740,0.952852
18.921982,35.781723,0.927909
17.909861,48.375061,0.977481
17.278999,30.942886,0.928876
19.916567,27.251219,0.998742
18.144842,37.668972,0.943897
19.451244,24.754814,0.930723
21.251463,13.866016,0.940277
17.624907,42.393791,0.960059
19.668522,27.737028,0.969317
22.768789,12.022371,0.977909
22.199514,16.521620,0.972428
19.738935,23.040510,0.975053
13.170987,68.647057,0.982808
11.580675,81.998466,0.958009
18.227016,19.294083,0.859342
22.394691,13.692784,0.992042
16.550278,48.821735,0.973611
19.891794,28.171036,0.913097
15.455102,76.267426,0.927357
22.182304,6.195791,0.984765
17.147461,40.686008,0.990210
20.779652,10.431082,0.975912
18.458601,23.315500,0.990411
11.307398,85.851166,0.939587
18.501785,36.721149,0.967977
10.675038,84.675705,0.970199
19.450291,28.594183,0.978947
20.365139,15.943948,0.974063
9.129612,75.061737,0.936641
20.257374,20.954346,0.982882
14.499548,104.182899,0.929356
14.444583,100.891998,0.965491
19.079939,28.702190,0.984375
16.221682,48.863312,0.971338
18.531919,40.646057,0.968188
15.819673,55.036259,0.965300
17.051291,25.559723,0.961180
20.704447,16.008913,0.985353
21.764875,10.411605,0.983226
21.378225,10.519049,0.975172
12.824374,73.957016,0.961972
18.182657,29.917562,0.985332
20.944128,12.702611,0.989610
15.110660,56.595993,0.995890
17.453222,33.146809,0.969027
19.641954,38.184166,0.967836
13.114197,66.730255,0.993141
20.332966,44.414486,0.993261
15.871243,111.179726,0.927739
16.247656,72.172806,0.957259
13.416615,65.362129,0.975862
15.067606,71.814613,0.957194
12.893381,53.612823,0.982783
16.507118,66.562057,0.983181
21.281723,11.105681,0.994652
18.947775,39.579971,0.971638
16.935558,30.873419,0.981255
10.746331,50.123039,0.994421
20.797543,43.469589,0.969325
10.099939,73.233620,0.949386
13.438346,89.395760,0.964722
19.439531,16.010561,0.984952
19.708061,20.506319,0.972093
20.340317,9.361677,0.987680
15.984451,62.094357,0.969410
18.687302,49.542038,0.988473
18.132710,43.313789,0.983206
19.375490,26.556234,0.980205
18.441437,41.131527,0.915230
18.262068,41.075867,0.942982
20.409483,18.109673,0.994342
20.328650,34.898590,0.965674
14.068229,58.262676,0.979321
12.662564,102.957436,0.967085
21.626856,16.097111,0.980146
14.542309,78.646141,0.956421
19.295975,20.924379,0.973375
19.857540,31.964437,0.975487
15.415155,58.792309,0.964183
13.717601,157.904495,0.965204
14.130321,62.135380,0.990127
14.761710,99.277397,0.971088
16.019386,65.390907,0.983508
20.182188,22.049286,0.994565
17.077597,66.032204,0.967808
17.180128,29.564238,0.976667
19.980755,20.821499,0.994467
22.153708,13.260219,0.990331
10.879441,74.177933,0.968182
22.352539,21.996361,0.951663
17.088444,71.190117,0.936170
19.913305,55.996750,0.955279
17.162186,69.255035,0.985549
12.794360,135.742645,0.947078
22.388622,19.367472,0.968708
20.178135,26.582556,0.994350
12.381063,119.957596,0.952381
15.510565,68.091774,0.973886
8.313772,95.622093,0.976190
19.679903,34.957756,0.960588
19.194317,42.330414,0.976032
21.439667,20.189070,0.959569
14.358677,77.365356,0.961367
18.105759,49.719181,0.941700
12.113729,59.096550,0.985359
19.902248,65.804375,0.972543
11.691053,70.914223,0.970746
14.426990,91.236465,0.946429
14.164701,50.241402,0.980826
19.101833,72.896683,0.970808
18.965864,51.050713,0.969984
18.557863,36.823456,0.954135
20.815811,31.291857,0.973101
16.827562,79.366707,0.955023
16.846519,40.350937,0.989026
21.788923,41.951031,0.991379
15.798501,60.742077,0.981944
18.640125,38.146313,0.993378
16.071316,46.035679,0.983099
22.064865,16.544943,0.983640
12.493374,48.837055,0.939050
19.690491,55.522831,0.964384
21.257046,17.766100,0.992152
17.036705,57.121475,0.964206
19.334457,19.304132,0.989226
22.596542,6.299855,0.997449
14.554392,140.512436,0.924162
18.800922,66.238808,0.971831
16.182878,39.320236,0.980991
20.285965,29.806980,0.960289
13.627090,87.252174,0.965571
19.650896,12.675237,0.977305
23.109055,7.262724,0.994483
21.327234,21.088747,0.985741
11.613782,84.315796,0.957194
18.250198,37.439800,0.977110
14.787536,111.211884,0.948718
17.601320,49.301617,0.990127
20.727268,26.457346,0.984743
20.137428,38.101723,0.986212
18.160419,24.474041,0.940747
21.214819,17.821388,0.988327
17.183033,50.817741,0.987216
11.216856,118.108200,0.957802
20.164387,31.815239,0.978154
13.353418,54.468143,0.885040
10.508227,71.987686,0.988064
13.273404,85.864433,0.981481
13.597601,63.974369,0.995751
22.112036,15.632054,0.991313
15.176513,71.326271,0.965583
18.644661,40.244896,0.965172
18.808558,25.545671,0.990604
20.891924,43.019802,0.962536
21.760452,16.654150,0.984898
19.685396,37.834019,0.958549
16.942093,54.790165,0.963068
19.036978,35.114460,0.979138
20.024950,19.416063,0.959245
