range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,29.9283426111,-0.681657388937
2.0,6.5,28.51,25.7005749606,-2.80942503944
3.0,6.5,40.3,33.1423940652,-7.15760593484
4.0,6.5,22.78,30.5325556607,7.7525556607
5.0,6.5,29.81,29.8083362496,-0.00166375044733
7.0,6.5,31.54,33.0181235895,1.47812358946
8.0,6.5,28.8,29.6556718498,0.855671849847
9.0,6.5,25.62,31.1468184888,5.52681848884
11.0,6.5,24.98,26.4426616281,1.46266162813
12.0,6.5,25.78,32.7364846678,6.95648466775
13.0,6.5,22.01,22.759547841,0.749547841037
14.0,6.5,26.45,35.8595013758,9.40950137582
15.0,6.5,27.71,33.9138475843,6.20384758428
17.0,6.5,24.12,26.1519810688,2.03198106878
18.0,6.5,26.99,34.3340953961,7.3440953961
19.0,6.5,28.02,30.9347675953,2.91476759526
20.0,6.5,34.92,33.5204651058,-1.39953489423
21.0,6.5,28.72,29.5019069584,0.781906958409
22.0,6.5,38.3,34.0425500795,-4.25744992048
24.0,6.5,31.2,32.9831049088,1.78310490884
25.0,6.5,30.81,28.4755856581,-2.3344143419
26.0,6.5,19.83,33.0777711924,13.2477711924
27.0,6.5,30.2,31.4599115364,1.25991153643
28.0,6.5,28.65,32.7950411849,4.14504118487
29.0,6.5,27.55,34.4500874612,6.90008746115
30.0,6.5,21.33,33.5880042296,12.2580042296
31.0,6.5,23.64,31.4283347744,7.78833477445
32.0,6.5,33.85,30.6297584919,-3.22024150812
1.0,10.5,32.82,27.4082972521,-5.41170274786
2.0,10.5,32.35,30.5262502618,-1.82374973819
3.0,10.5,30.61,35.029042244,4.41904224396
5.0,10.5,36.26,32.8686872227,-3.39131277729
6.0,10.5,34.21,31.6346073328,-2.57539266724
7.0,10.5,23.34,25.0691406401,1.72914064009
9.0,10.5,37.4,33.8552566133,-3.54474338666
10.0,10.5,37.7,34.0775616392,-3.62243836075
13.0,10.5,32.99,35.6171186958,2.62711869575
14.0,10.5,28.05,32.0317457987,3.98174579865
15.0,10.5,28.53,34.403381642,5.87338164195
16.0,10.5,31.53,32.7267611958,1.19676119581
17.0,10.5,31.26,33.4922193531,2.23221935309
18.0,10.5,39.33,36.7602322847,-2.56976771533
19.0,10.5,35.94,34.4935347326,-1.44646526739
20.0,10.5,29.91,43.9081393043,13.9981393043
22.0,10.5,27.51,30.5495812055,3.03958120547
23.0,10.5,34.8,30.3155009958,-4.48449900416
24.0,10.5,36.32,34.0172967464,-2.30270325363
25.0,10.5,31.46,31.9065415296,0.446541529577
26.0,10.5,36.09,33.8392070599,-2.25079294006
27.0,10.5,20.98,30.328797197,9.34879719697
28.0,10.5,33.98,31.8337447755,-2.1462552245
29.0,10.5,37.88,28.3694866933,-9.51051330671
30.0,10.5,34.25,30.3007780556,-3.94922194444
31.0,10.5,34.68,32.9346129149,-1.74538708508
32.0,10.5,31.11,34.3124383241,3.20243832409
1.0,14.5,36.21,36.4499562345,0.239956234545
2.0,14.5,33.76,36.9861547071,3.22615470715
4.0,14.5,35.41,32.9152299894,-2.49477001055
5.0,14.5,36.94,33.6917427406,-3.24825725943
7.0,14.5,38.06,33.615305176,-4.444694824
8.0,14.5,37.15,32.4865275684,-4.66347243157
9.0,14.5,32.09,38.1801780164,6.09017801642
10.0,14.5,26.87,30.8032278083,3.93322780833
11.0,14.5,42.32,33.4391953461,-8.88080465391
13.0,14.5,30.22,32.539116241,2.31911624104
14.0,14.5,37.82,34.2021409236,-3.61785907641
15.0,14.5,22.68,33.4793763384,10.7993763384
16.0,14.5,37.9,33.0578809008,-4.8421190992
17.0,14.5,33.51,37.6899259603,4.17992596027
18.0,14.5,32.43,34.9817702232,2.55177022324
21.0,14.5,34.92,30.9915562458,-3.92844375417
22.0,14.5,33.34,34.2172813155,0.877281315476
23.0,14.5,37.67,30.7879619068,-6.88203809325
24.0,14.5,33.73,33.8996340721,0.169634072091
25.0,14.5,35.36,33.317875959,-2.04212404102
26.0,14.5,35.98,32.0021142596,-3.97788574036
27.0,14.5,32.57,33.2861386475,0.716138647469
28.0,14.5,31.09,34.5608888865,3.47088888645
29.0,14.5,36.16,30.4063015655,-5.75369843453
30.0,14.5,32.1,36.0509982742,3.95099827424
31.0,14.5,37.95,33.3080211403,-4.64197885972
32.0,14.5,28.73,35.8962550759,7.16625507593
1.0,18.5,25.31,32.1599479634,6.84994796343
2.0,18.5,38.08,36.5136376098,-1.56636239022
3.0,18.5,25.09,35.2863974161,10.1963974161
5.0,18.5,38.16,33.0508475667,-5.10915243331
6.0,18.5,21.8,21.7689846335,-0.0310153665021
7.0,18.5,35.61,33.1201986633,-2.48980133668
9.0,18.5,28.23,30.4113940708,2.18139407083
10.0,18.5,33.26,34.5270074662,1.26700746618
12.0,18.5,36.28,30.6013811082,-5.67861889184
13.0,18.5,32.3,32.9609230831,0.660923083127
14.0,18.5,35.63,35.0947159287,-0.535284071341
15.0,18.5,41.41,34.5303713791,-6.87962862089
16.0,18.5,39.62,38.5091966316,-1.11080336839
17.0,18.5,24.91,38.0749247745,13.1649247745
18.0,18.5,34.89,34.5944943614,-0.29550563857
19.0,18.5,34.39,31.509984765,-2.88001523503
20.0,18.5,34.47,26.5864818022,-7.88351819783
21.0,18.5,22.44,22.9370333739,0.497033373863
22.0,18.5,32.72,35.8508461481,3.1308461481
23.0,18.5,31.04,36.336545473,5.29654547296
24.0,18.5,31.48,30.3726880969,-1.10731190305
