range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,27.8789599054,-2.73104009464
2.0,6.5,28.51,29.3472105004,0.837210500389
3.0,6.5,40.3,32.2316946471,-8.06830535289
4.0,6.5,22.78,28.7065329719,5.92653297193
5.0,6.5,29.81,25.9390753116,-3.87092468835
7.0,6.5,31.54,32.7363407761,1.19634077609
8.0,6.5,28.8,28.1927851494,-0.60721485056
9.0,6.5,25.62,31.6768595837,6.05685958371
11.0,6.5,24.98,27.4616569597,2.48165695973
12.0,6.5,25.78,32.514507344,6.73450734399
13.0,6.5,22.01,30.3496397696,8.33963976964
14.0,6.5,26.45,37.823622046,11.373622046
15.0,6.5,27.71,33.1385381864,5.42853818644
17.0,6.5,24.12,33.2184972689,9.09849726886
18.0,6.5,26.99,30.9786235625,3.98862356249
19.0,6.5,28.02,30.9628960518,2.94289605182
20.0,6.5,34.92,26.28847236,-8.63152764
21.0,6.5,28.72,32.9633443896,4.24334438957
22.0,6.5,38.3,31.600220209,-6.69977979101
24.0,6.5,31.2,34.1377005484,2.9377005484
25.0,6.5,30.81,31.2779258341,0.46792583406
26.0,6.5,19.83,30.1865697848,10.3565697848
27.0,6.5,30.2,36.9950855989,6.7950855989
28.0,6.5,28.65,33.0396553539,4.38965535387
29.0,6.5,27.55,36.9495600155,9.39956001546
30.0,6.5,21.33,27.9767025486,6.64670254856
31.0,6.5,23.64,28.7617791835,5.12177918352
32.0,6.5,33.85,25.6283460641,-8.22165393587
1.0,10.5,32.82,36.4423387684,3.62233876839
2.0,10.5,32.35,28.6781569719,-3.67184302807
3.0,10.5,30.61,32.8543165158,2.24431651585
5.0,10.5,36.26,31.2095021978,-5.0504978022
6.0,10.5,34.21,33.919419935,-0.290580065027
7.0,10.5,23.34,17.6865545269,-5.65344547309
9.0,10.5,37.4,32.5130740758,-4.8869259242
10.0,10.5,37.7,32.5552754467,-5.14472455326
13.0,10.5,32.99,34.8296693936,1.8396693936
14.0,10.5,28.05,31.982130832,3.93213083204
15.0,10.5,28.53,34.9844486816,6.45444868159
16.0,10.5,31.53,33.0667854398,1.53678543985
17.0,10.5,31.26,35.9154330306,4.65543303058
18.0,10.5,39.33,36.3983208528,-2.93167914722
19.0,10.5,35.94,37.0303355046,1.09033550456
20.0,10.5,29.91,24.6264683958,-5.28353160419
22.0,10.5,27.51,27.9383908082,0.42839080818
23.0,10.5,34.8,34.7846334903,-0.015366509743
24.0,10.5,36.32,31.1366841421,-5.18331585795
25.0,10.5,31.46,36.0701273289,4.61012732886
26.0,10.5,36.09,32.5723330658,-3.51766693421
27.0,10.5,20.98,21.4334743693,0.453474369347
28.0,10.5,33.98,35.9905912057,2.01059120566
29.0,10.5,37.88,35.1261400506,-2.75385994941
30.0,10.5,34.25,31.8697867505,-2.38021324947
31.0,10.5,34.68,35.6555634318,0.975563431792
32.0,10.5,31.11,33.8016550476,2.69165504757
1.0,14.5,36.21,33.5582754016,-2.65172459841
2.0,14.5,33.76,29.2754513528,-4.48454864718
4.0,14.5,35.41,33.5216034539,-1.8883965461
5.0,14.5,36.94,35.6555368882,-1.28446311183
7.0,14.5,38.06,35.8497124109,-2.21028758906
8.0,14.5,37.15,31.7408172656,-5.40918273441
9.0,14.5,32.09,35.7322993092,3.64229930922
10.0,14.5,26.87,34.6867990186,7.81679901864
11.0,14.5,42.32,32.212647655,-10.107352345
13.0,14.5,30.22,26.5758946557,-3.64410534434
14.0,14.5,37.82,33.702740375,-4.11725962505
15.0,14.5,22.68,34.3452864531,11.6652864531
16.0,14.5,37.9,31.0693862885,-6.83061371148
17.0,14.5,33.51,35.9544912111,2.4444912111
18.0,14.5,32.43,33.1602599146,0.730259914584
21.0,14.5,34.92,29.8364764526,-5.08352354735
22.0,14.5,33.34,32.0144939721,-1.32550602794
23.0,14.5,37.67,30.5388690252,-7.13113097481
24.0,14.5,33.73,34.6016638931,0.871663893089
25.0,14.5,35.36,32.20666622,-3.15333378002
26.0,14.5,35.98,33.2631987892,-2.71680121079
27.0,14.5,32.57,35.2107993551,2.64079935506
28.0,14.5,31.09,33.8804782107,2.79047821075
29.0,14.5,36.16,31.1017628051,-5.05823719487
