range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.138780390262,-0.111219609738
2.0,6.5,0.18,0.739550522703,0.559550522703
3.0,6.5,1.2,0.901118485024,-0.298881514976
4.0,6.5,-0.15,0.791982271709,0.941982271709
5.0,6.5,0.69,0.560576094198,-0.129423905802
7.0,6.5,0.68,0.770796326804,0.090796326804
8.0,6.5,0.23,0.600647040643,0.370647040643
9.0,6.5,-0.05,0.885053780163,0.935053780163
11.0,6.5,0.0,0.463791801245,0.463791801245
12.0,6.5,-0.11,-0.150029206881,-0.0400292068813
13.0,6.5,-0.61,-0.0870885110926,0.522911488907
14.0,6.5,0.12,0.618131410796,0.498131410796
15.0,6.5,0.56,0.614211505046,0.0542115050461
17.0,6.5,0.4,0.336881769996,-0.0631182300043
18.0,6.5,0.42,0.0840924226213,-0.335907577379
19.0,6.5,0.09,0.0496677926276,-0.0403322073724
20.0,6.5,0.2,1.24360897648,1.04360897648
21.0,6.5,0.28,0.798226567451,0.518226567451
22.0,6.5,1.02,0.808418874163,-0.211581125837
24.0,6.5,0.57,0.968990923604,0.398990923604
25.0,6.5,0.16,0.0947743165307,-0.0652256834693
26.0,6.5,-0.33,0.768351846607,1.09835184661
27.0,6.5,0.34,0.318170287923,-0.0218297120772
28.0,6.5,0.4,1.05396902096,0.653969020955
29.0,6.5,0.47,0.767544782255,0.297544782255
30.0,6.5,-0.29,0.705940762884,0.995940762884
31.0,6.5,-0.17,0.300878858077,0.470878858077
32.0,6.5,0.59,-0.0739261531271,-0.663926153127
1.0,10.5,0.63,1.06264837109,0.432648371095
2.0,10.5,1.13,1.14345403854,0.013454038538
3.0,10.5,0.43,0.793958833441,0.363958833441
5.0,10.5,0.99,0.599777680356,-0.390222319644
6.0,10.5,0.59,1.22183189873,0.631831898729
7.0,10.5,0.25,0.481309254887,0.231309254887
9.0,10.5,1.1,0.611751077347,-0.488248922653
10.0,10.5,1.26,0.884251658572,-0.375748341428
13.0,10.5,0.9,0.961670664605,0.0616706646048
14.0,10.5,0.55,0.585530372686,0.0355303726858
15.0,10.5,0.47,0.801273136167,0.331273136167
16.0,10.5,0.99,0.656899218389,-0.333100781611
17.0,10.5,0.72,1.14927594119,0.429275941192
18.0,10.5,1.17,0.735412891256,-0.434587108744
19.0,10.5,0.52,0.596412605839,0.0764126058389
20.0,10.5,0.53,0.773147295578,0.243147295578
22.0,10.5,0.45,0.452812161879,0.00281216187868
23.0,10.5,0.83,0.791997048073,-0.0380029519275
24.0,10.5,0.77,0.788624854991,0.0186248549912
25.0,10.5,0.62,0.834603518015,0.214603518015
26.0,10.5,0.68,0.688840538845,0.0088405388454
27.0,10.5,-0.14,0.255630479485,0.395630479485
28.0,10.5,0.98,0.911784487718,-0.0682155122817
29.0,10.5,1.22,1.54112797731,0.321127977311
30.0,10.5,0.33,0.690010430757,0.360010430757
31.0,10.5,0.73,0.671006052871,-0.0589939471288
32.0,10.5,0.66,0.645429507829,-0.0145704921708
1.0,14.5,0.9,0.712764632874,-0.187235367126
2.0,14.5,0.63,0.938836044748,0.308836044748
4.0,14.5,1.16,1.22957603645,0.0695760364505
5.0,14.5,1.11,0.579548667476,-0.530451332524
7.0,14.5,1.07,0.820200354094,-0.249799645906
8.0,14.5,1.31,0.817529893015,-0.492470106985
9.0,14.5,0.46,0.966783931013,0.506783931013
10.0,14.5,0.43,0.469903138233,0.0399031382333
11.0,14.5,2.03,0.740514017874,-1.28948598213
13.0,14.5,0.83,0.779956970597,-0.0500430294033
14.0,14.5,1.53,0.666293326067,-0.863706673933
15.0,14.5,0.61,0.909020483261,0.299020483261
16.0,14.5,1.33,0.595137901721,-0.734862098279
17.0,14.5,0.83,1.34633646812,0.516336468123
18.0,14.5,0.94,0.831695487723,-0.108304512277
21.0,14.5,0.81,0.696691690828,-0.113308309172
22.0,14.5,0.74,0.886524683796,0.146524683796
23.0,14.5,1.03,0.681502087275,-0.348497912725
24.0,14.5,0.75,1.21604752366,0.46604752366
25.0,14.5,0.89,0.738394971704,-0.151605028296
26.0,14.5,0.76,0.796809134772,0.036809134772
27.0,14.5,0.62,0.947041249834,0.327041249834
28.0,14.5,0.07,1.47087930306,1.40087930306
29.0,14.5,0.84,0.855458539329,0.0154585393285
30.0,14.5,0.52,0.839819804765,0.319819804765
31.0,14.5,1.22,1.0767250387,-0.1432749613
32.0,14.5,0.59,0.848496789753,0.258496789753
1.0,18.5,0.3,0.92662529368,0.62662529368
2.0,18.5,0.84,0.745080695255,-0.0949193047453
3.0,18.5,0.01,0.655863502179,0.645863502179
5.0,18.5,1.95,0.34487586841,-1.60512413159
6.0,18.5,0.34,0.0782004621869,-0.261799537813
7.0,18.5,1.11,0.761963765835,-0.348036234165
9.0,18.5,0.67,0.703767107116,0.0337671071157
10.0,18.5,0.99,0.442378661246,-0.547621338754
12.0,18.5,0.97,0.891883195378,-0.0781168046221
13.0,18.5,0.71,0.590343291988,-0.119656708012
14.0,18.5,1.17,0.684790760977,-0.485209239023
15.0,18.5,1.16,0.792312718579,-0.367687281421
16.0,18.5,1.38,0.633562561823,-0.746437438177
17.0,18.5,0.32,0.719461869099,0.399461869099
18.0,18.5,0.74,0.667190133798,-0.0728098662023
19.0,18.5,0.52,1.05305562867,0.533055628669
20.0,18.5,0.69,0.645928513957,-0.0440714860428
21.0,18.5,-0.28,0.286279922351,0.566279922351
22.0,18.5,0.52,0.806698650937,0.286698650937
23.0,18.5,0.46,0.501579588163,0.0415795881627
24.0,18.5,0.6,0.700826442771,0.100826442771
25.0,18.5,0.08,0.617543699569,0.537543699569
26.0,18.5,0.62,0.594561899299,-0.0254381007008
27.0,18.5,1.12,0.135042916518,-0.984957083482
28.0,18.5,0.43,0.40245606692,-0.0275439330796
29.0,18.5,0.31,0.216952646035,-0.0930473539652
30.0,18.5,0.65,0.918107299833,0.268107299833
31.0,18.5,0.61,0.463603588636,-0.146396411364
32.0,18.5,0.12,0.516569874017,0.396569874017
1.0,22.5,0.12,0.393987022224,0.273987022224
2.0,22.5,1.06,0.718810414779,-0.341189585221
3.0,22.5,0.41,0.332593261264,-0.0774067387357
4.0,22.5,0.8,0.2206403655,-0.5793596345
5.0,22.5,0.78,0.386403510347,-0.393596489653
6.0,22.5,-0.09,0.742358918302,0.832358918302
7.0,22.5,0.98,0.461029873812,-0.518970126188
8.0,22.5,0.57,0.343206767458,-0.226793232542
9.0,22.5,0.81,0.623760480667,-0.186239519333
10.0,22.5,0.51,0.562836867408,0.0528368674079
11.0,22.5,0.41,0.762223062105,0.352223062105
12.0,22.5,0.6,0.713827290339,0.113827290339
13.0,22.5,0.46,0.600918243988,0.140918243988
14.0,22.5,0.46,0.513313897187,0.0533138971869
15.0,22.5,1.22,1.04622538085,-0.173774619149
16.0,22.5,0.72,0.379513603199,-0.340486396801
17.0,22.5,0.66,0.812766910938,0.152766910938
18.0,22.5,0.54,0.699240298942,0.159240298942
19.0,22.5,0.57,0.638766317512,0.0687663175119
20.0,22.5,0.37,0.545241739252,0.175241739252
21.0,22.5,0.08,0.783324542397,0.703324542397
22.0,22.5,0.88,0.732591911219,-0.147408088781
23.0,22.5,1.07,0.583702602889,-0.486297397111
24.0,22.5,0.68,0.656425216061,-0.0235747839394
25.0,22.5,0.51,0.532647310582,0.0226473105815
26.0,22.5,0.39,0.805139544173,0.415139544173
27.0,22.5,0.49,0.605833884561,0.115833884561
28.0,22.5,0.44,0.255628966901,-0.184371033099
29.0,22.5,0.64,0.55021067441,-0.0897893255902
30.0,22.5,1.16,0.383391542433,-0.776608457567
31.0,22.5,0.33,-0.0414572812151,-0.371457281215
32.0,22.5,1.01,0.687229252086,-0.322770747914
1.0,26.5,0.57,1.16297921631,0.592979216315
2.0,26.5,0.62,0.396736136521,-0.223263863479
3.0,26.5,0.51,0.472859980771,-0.0371400192287
4.0,26.5,0.71,0.634526163922,-0.0754738360783
5.0,26.5,0.12,0.228422047017,0.108422047017
6.0,26.5,0.42,0.453410980757,0.0334109807573
7.0,26.5,0.82,0.482294496032,-0.337705503968
8.0,26.5,0.5,0.657326192362,0.157326192362
9.0,26.5,0.36,0.544608971104,0.184608971104
10.0,26.5,0.46,0.973189002543,0.513189002543
11.0,26.5,0.55,0.963061297385,0.413061297385
12.0,26.5,0.06,0.721448427998,0.661448427998
13.0,26.5,0.39,0.723227825714,0.333227825714
14.0,26.5,0.42,0.696027664468,0.276027664468
15.0,26.5,0.2,0.935290097375,0.735290097375
16.0,26.5,0.73,0.74702458462,0.0170245846198
17.0,26.5,0.43,1.03915951993,0.609159519933
18.0,26.5,0.28,0.619571886898,0.339571886898
19.0,26.5,0.63,0.692368880729,0.0623688807292
20.0,26.5,0.6,0.159784452757,-0.440215547243
21.0,26.5,0.62,0.346989198035,-0.273010801965
22.0,26.5,0.72,1.0802393161,0.360239316099
23.0,26.5,0.68,0.508609138662,-0.171390861338
24.0,26.5,0.75,0.581713236985,-0.168286763015
25.0,26.5,0.45,0.345551369159,-0.104448630841
26.0,26.5,0.69,0.725457795779,0.0354577957792
27.0,26.5,1.09,0.609111507772,-0.480888492228
28.0,26.5,1.12,0.623647974106,-0.496352025894
29.0,26.5,0.88,0.462554781348,-0.417445218652
30.0,26.5,0.85,0.383098424529,-0.466901575471
31.0,26.5,0.3,0.584580329712,0.284580329712
32.0,26.5,1.08,0.503952930914,-0.576047069086
1.0,30.5,-0.46,0.781098759195,1.24109875919
2.0,30.5,0.84,0.371326559922,-0.468673440078
