range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,24.7201887388,-0.129811261222
2.0,6.5,8.67,18.1026204114,9.43262041143
3.0,6.5,26.67,18.0757011846,-8.59429881543
4.0,6.5,19.78,11.9449809613,-7.83501903873
5.0,6.5,26.01,25.1269813552,-0.88301864475
7.0,6.5,13.6,15.632185204,2.03218520395
8.0,6.5,16.84,10.3238197677,-6.51618023232
9.0,6.5,19.4,18.6881156154,-0.711884384602
11.0,6.5,18.56,14.8107361458,-3.74926385418
12.0,6.5,7.52,4.33264039643,-3.18735960357
13.0,6.5,20.53,-1.96439259313,-22.4943925931
14.0,6.5,17.16,20.1569543686,2.99695436858
15.0,6.5,3.57,22.5633791368,18.9933791368
17.0,6.5,4.86,16.3670068095,11.5070068095
18.0,6.5,0.6,20.8648406533,20.2648406533
19.0,6.5,7.51,20.5496296557,13.0396296557
20.0,6.5,28.51,9.8804828953,-18.6295171047
21.0,6.5,17.47,8.131467117,-9.338532883
22.0,6.5,24.17,15.7850297093,-8.38497029066
24.0,6.5,19.71,20.5434734486,0.833473448604
25.0,6.5,-2.84,19.4038360841,22.2438360841
26.0,6.5,12.66,26.013457872,13.353457872
27.0,6.5,17.22,18.2781697484,1.05816974837
28.0,6.5,19.98,15.2403957108,-4.7396042892
29.0,6.5,17.78,17.8718821923,0.0918821923248
30.0,6.5,19.37,20.0412193965,0.671219396517
31.0,6.5,21.38,29.857872583,8.47787258297
32.0,6.5,20.84,21.788641707,0.94864170704
1.0,10.5,25.18,22.8088980899,-2.37110191008
2.0,10.5,13.75,18.9380102269,5.18801022694
3.0,10.5,23.0,18.961330723,-4.03866927698
5.0,10.5,21.35,14.3493407527,-7.0006592473
6.0,10.5,26.1,20.2393566109,-5.86064338908
7.0,10.5,21.47,25.5170902479,4.04709024794
9.0,10.5,15.81,18.6104843374,2.80048433743
10.0,10.5,13.17,20.8065316379,7.63653163791
13.0,10.5,26.85,31.2794991266,4.4294991266
14.0,10.5,27.59,11.2334802672,-16.3565197328
15.0,10.5,18.11,22.0177685455,3.90776854554
16.0,10.5,16.65,18.0420888606,1.39208886065
17.0,10.5,22.94,15.0598916113,-7.88010838866
18.0,10.5,22.2,21.1171487314,-1.08285126863
19.0,10.5,12.03,12.3899585614,0.359958561398
20.0,10.5,18.48,13.9052343797,-4.57476562031
22.0,10.5,23.52,18.5726801436,-4.94731985636
23.0,10.5,19.18,21.2151390444,2.03513904445
24.0,10.5,16.56,17.3146600882,0.754660088159
25.0,10.5,19.25,20.1119421022,0.861942102201
26.0,10.5,12.62,19.0230771843,6.40307718433
27.0,10.5,24.56,20.5372819812,-4.0227180188
28.0,10.5,17.61,21.624301536,4.01430153601
29.0,10.5,21.56,7.63548706472,-13.9245129353
30.0,10.5,28.19,30.059550168,1.86955016799
31.0,10.5,28.79,17.49171858,-11.29828142
32.0,10.5,23.23,23.8227045271,0.592704527061
1.0,14.5,22.74,24.1314806519,1.39148065191
2.0,14.5,24.64,26.9522051867,2.31220518671
4.0,14.5,24.62,25.6863515154,1.06635151535
5.0,14.5,29.6,18.2559413221,-11.3440586779
7.0,14.5,19.85,22.4213169646,2.57131696455
8.0,14.5,16.65,20.3457789198,3.69577891976
9.0,14.5,28.41,18.3134544101,-10.0965455899
10.0,14.5,22.63,24.6250083409,1.99500834092
11.0,14.5,19.36,19.7121517844,0.35215178445
13.0,14.5,22.86,21.1525845481,-1.70741545189
14.0,14.5,24.43,21.2406978309,-3.18930216908
15.0,14.5,20.23,22.6998063065,2.46980630651
16.0,14.5,19.02,21.3608337063,2.34083370633
17.0,14.5,10.89,22.814467106,11.924467106
18.0,14.5,10.2,16.5203568041,6.32035680413
21.0,14.5,13.55,24.2455758308,10.6955758308
22.0,14.5,18.11,22.1218555551,4.0118555551
23.0,14.5,14.3,26.0024432633,11.7024432633
24.0,14.5,22.26,17.7154101115,-4.54458988853
25.0,14.5,26.64,18.5862855874,-8.0537144126
26.0,14.5,14.29,20.0579033904,5.76790339038
27.0,14.5,20.98,22.6562617496,1.67626174957
28.0,14.5,22.96,17.8403808679,-5.11961913206
29.0,14.5,19.98,24.4233448636,4.44334486358
