range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,26.195447037,1.345447037
2.0,6.5,8.67,27.777885057,19.107885057
3.0,6.5,26.67,20.3245428195,-6.34545718048
4.0,6.5,19.78,22.8680556715,3.08805567145
5.0,6.5,26.01,25.9169125482,-0.093087451756
7.0,6.5,13.6,15.3955918205,1.79559182047
8.0,6.5,16.84,4.2123616077,-12.6276383923
9.0,6.5,19.4,15.6899886969,-3.71001130305
11.0,6.5,18.56,17.1439051852,-1.41609481484
12.0,6.5,7.52,29.1579612438,21.6379612438
13.0,6.5,20.53,25.6278622992,5.09786229921
14.0,6.5,17.16,16.8890617588,-0.27093824124
15.0,6.5,3.57,16.1268814951,12.5568814951
17.0,6.5,4.86,19.573320616,14.713320616
18.0,6.5,0.6,18.9913009889,18.3913009889
19.0,6.5,7.51,19.9326265268,12.4226265268
20.0,6.5,28.51,22.9211539924,-5.58884600759
21.0,6.5,17.47,19.336805407,1.86680540696
22.0,6.5,24.17,14.5827601412,-9.58723985877
24.0,6.5,19.71,22.5951221883,2.88512218833
25.0,6.5,-2.84,10.047894801,12.887894801
26.0,6.5,12.66,12.0347580612,-0.625241938829
27.0,6.5,17.22,5.82986242231,-11.3901375777
28.0,6.5,19.98,15.1302026864,-4.84979731359
29.0,6.5,17.78,20.6454253066,2.86542530663
30.0,6.5,19.37,13.2833205163,-6.08667948365
31.0,6.5,21.38,19.5644733235,-1.81552667648
32.0,6.5,20.84,29.2219717755,8.38197177552
1.0,10.5,25.18,24.6111321151,-0.568867884874
2.0,10.5,13.75,22.8690933771,9.11909337714
3.0,10.5,23.0,23.7186416956,0.718641695566
5.0,10.5,21.35,14.7787910104,-6.57120898962
6.0,10.5,26.1,19.696294304,-6.40370569602
7.0,10.5,21.47,24.135739414,2.66573941402
9.0,10.5,15.81,20.5279505942,4.7179505942
10.0,10.5,13.17,19.3346608548,6.16466085477
13.0,10.5,26.85,21.6350137526,-5.21498624738
14.0,10.5,27.59,15.1623148368,-12.4276851632
15.0,10.5,18.11,30.160364531,12.050364531
16.0,10.5,16.65,21.5460000113,4.89600001127
17.0,10.5,22.94,21.4737069523,-1.4662930477
18.0,10.5,22.2,20.7683894229,-1.43161057709
19.0,10.5,12.03,19.0012037181,6.97120371813
20.0,10.5,18.48,14.4259759691,-4.05402403094
22.0,10.5,23.52,15.5461986288,-7.97380137116
23.0,10.5,19.18,18.8464393243,-0.333560675681
24.0,10.5,16.56,22.7455347143,6.18553471431
25.0,10.5,19.25,16.1046547554,-3.14534524456
26.0,10.5,12.62,21.6349717379,9.01497173786
27.0,10.5,24.56,18.3155300803,-6.24446991965
28.0,10.5,17.61,16.3242507987,-1.28574920133
29.0,10.5,21.56,17.8223616016,-3.73763839837
30.0,10.5,28.19,23.2988431919,-4.89115680806
31.0,10.5,28.79,19.3059814014,-9.48401859865
32.0,10.5,23.23,30.2381950449,7.00819504492
1.0,14.5,22.74,7.39107099548,-15.3489290045
2.0,14.5,24.64,26.5494678172,1.90946781718
4.0,14.5,24.62,17.9387806896,-6.68121931039
5.0,14.5,29.6,15.0047648177,-14.5952351823
7.0,14.5,19.85,24.2863602238,4.43636022378
8.0,14.5,16.65,13.3599153273,-3.29008467272
9.0,14.5,28.41,22.6504608206,-5.75953917935
10.0,14.5,22.63,23.069691767,0.439691766985
11.0,14.5,19.36,18.7232805341,-0.636719465852
13.0,14.5,22.86,14.7399510257,-8.12004897431
14.0,14.5,24.43,26.5368758291,2.1068758291
15.0,14.5,20.23,25.3423193963,5.11231939632
