range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,44.0516147623,5.15161476228
2.0,6.5,46.56,40.8171758726,-5.74282412738
3.0,6.5,25.27,34.6724821386,9.40248213865
4.0,6.5,47.33,44.7808625074,-2.54913749259
5.0,6.5,37.9,37.0779682806,-0.822031719383
7.0,6.5,40.55,36.245765822,-4.30423417799
8.0,6.5,39.19,48.0552854184,8.86528541841
9.0,6.5,45.71,33.0452719405,-12.6647280595
11.0,6.5,45.08,45.1732168416,0.0932168416493
12.0,6.5,45.25,49.4905509315,4.24055093154
13.0,6.5,48.74,41.3856822206,-7.3543177794
14.0,6.5,44.55,35.1872198414,-9.36278015859
15.0,6.5,45.98,33.3625523467,-12.6174476533
17.0,6.5,47.98,37.3810395505,-10.5989604495
18.0,6.5,47.15,34.6306959719,-12.5193040281
19.0,6.5,45.79,35.0455867416,-10.7444132584
20.0,6.5,34.8,44.9739140701,10.1739140701
21.0,6.5,47.57,38.9740123553,-8.59598764468
22.0,6.5,27.65,29.3296571658,1.6796571658
24.0,6.5,35.48,35.3893441325,-0.0906558674946
25.0,6.5,46.79,43.8654623106,-2.92453768939
26.0,6.5,50.05,39.4163585361,-10.6336414639
27.0,6.5,42.13,39.9163072482,-2.21369275182
28.0,6.5,36.72,36.2926836386,-0.427316361368
29.0,6.5,39.26,32.5059212353,-6.75407876469
30.0,6.5,47.67,44.4431322273,-3.22686777271
31.0,6.5,45.71,51.5267778607,5.81677786071
32.0,6.5,36.78,45.7081826357,8.92818263572
1.0,10.5,34.87,34.4457448116,-0.424255188443
2.0,10.5,36.27,36.2256573802,-0.044342619814
3.0,10.5,33.21,32.2687972509,-0.94120274907
5.0,10.5,28.15,35.5112105571,7.36121055707
6.0,10.5,31.24,35.0414387193,3.80143871926
7.0,10.5,45.88,46.9415806159,1.06158061594
9.0,10.5,29.2,33.98578938,4.78578938004
10.0,10.5,29.89,29.96536557,0.0753655700386
13.0,10.5,32.84,28.3927243348,-4.44727566524
14.0,10.5,40.01,33.3585494477,-6.65145055227
15.0,10.5,39.14,33.3104602117,-5.82953978829
16.0,10.5,38.46,33.2256709393,-5.23432906069
17.0,10.5,34.25,35.8786280723,1.62862807233
18.0,10.5,26.15,28.4950073222,2.34500732217
19.0,10.5,41.38,34.6711377781,-6.70886222191
20.0,10.5,39.87,33.2990844529,-6.57091554709
22.0,10.5,41.12,41.9353245767,0.815324576683
23.0,10.5,31.41,29.5267865453,-1.88321345471
24.0,10.5,31.49,35.2342012478,3.7442012478
25.0,10.5,36.18,32.0892734248,-4.09072657518
26.0,10.5,33.64,33.683447198,0.043447198011
27.0,10.5,47.14,43.0586477779,-4.08135222211
28.0,10.5,33.19,34.7540777335,1.56407773349
29.0,10.5,28.27,32.862488322,4.59248832196
30.0,10.5,33.21,33.2225889685,0.0125889684632
