range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,52.6743554138,13.7743554138
2.0,6.5,46.56,43.0284392778,-3.53156072222
3.0,6.5,25.27,36.2033284605,10.9333284605
4.0,6.5,47.33,37.7920399942,-9.53796000585
5.0,6.5,37.9,46.0750698131,8.17506981306
7.0,6.5,40.55,34.2446875498,-6.30531245023
8.0,6.5,39.19,43.776431907,4.58643190697
9.0,6.5,45.71,35.4949403331,-10.2150596669
11.0,6.5,45.08,44.9560308508,-0.123969149236
12.0,6.5,45.25,42.8101350386,-2.43986496143
13.0,6.5,48.74,39.1871282086,-9.55287179142
14.0,6.5,44.55,35.0549323254,-9.49506767462
15.0,6.5,45.98,31.5027820617,-14.4772179383
17.0,6.5,47.98,44.6441094745,-3.3358905255
18.0,6.5,47.15,38.7403092152,-8.40969078485
19.0,6.5,45.79,38.4110609908,-7.37893900923
20.0,6.5,34.8,43.5171399536,8.71713995356
21.0,6.5,47.57,38.7670848072,-8.80291519284
22.0,6.5,27.65,35.1532625351,7.50326253511
24.0,6.5,35.48,33.7602094375,-1.71979056254
25.0,6.5,46.79,38.9838432865,-7.80615671348
26.0,6.5,50.05,35.1481970921,-14.9018029079
27.0,6.5,42.13,47.4756649937,5.34566499375
28.0,6.5,36.72,32.4471238609,-4.27287613906
29.0,6.5,39.26,39.5088448292,0.248844829164
30.0,6.5,47.67,45.6000236552,-2.06997634478
31.0,6.5,45.71,49.3732277732,3.66322777323
32.0,6.5,36.78,39.057963172,2.27796317197
1.0,10.5,34.87,37.1596219409,2.28962194093
2.0,10.5,36.27,30.640321454,-5.62967854597
3.0,10.5,33.21,34.4311054461,1.22110544607
5.0,10.5,28.15,32.705258172,4.55525817201
6.0,10.5,31.24,33.7064420804,2.46644208044
7.0,10.5,45.88,43.2649093159,-2.61509068415
9.0,10.5,29.2,33.0268664882,3.82686648816
10.0,10.5,29.89,32.9348472003,3.04484720029
13.0,10.5,32.84,26.1603738696,-6.67962613042
14.0,10.5,40.01,35.7828203216,-4.22717967838
15.0,10.5,39.14,32.837297,-6.30270300001
16.0,10.5,38.46,36.0691016726,-2.39089832738
17.0,10.5,34.25,44.6943389443,10.4443389443
18.0,10.5,26.15,35.1107989838,8.96079898383
19.0,10.5,41.38,37.5846878439,-3.79531215608
20.0,10.5,39.87,28.8364078964,-11.0335921036
22.0,10.5,41.12,44.4691648632,3.34916486323
23.0,10.5,31.41,32.9707438974,1.56074389737
24.0,10.5,31.49,41.5967569575,10.1067569575
25.0,10.5,36.18,34.7306573209,-1.44934267906
26.0,10.5,33.64,33.2587820664,-0.381217933595
27.0,10.5,47.14,45.7198396008,-1.42016039915
28.0,10.5,33.19,33.8728299271,0.682829927132
29.0,10.5,28.27,34.0750035585,5.80500355854
30.0,10.5,33.21,34.8678673487,1.65786734872
31.0,10.5,30.69,30.1016868539,-0.588313146085
32.0,10.5,33.21,36.1239602175,2.91396021746
1.0,14.5,31.57,35.8853020482,4.31530204818
2.0,14.5,33.5,34.8414034788,1.34140347876
4.0,14.5,28.71,28.7743618805,0.0643618804961
5.0,14.5,27.13,32.0643335432,4.93433354318
7.0,14.5,28.5,34.4172704828,5.91727048275
8.0,14.5,34.77,34.9324442837,0.162444283739
9.0,14.5,33.38,37.1604166813,3.78041668132
10.0,14.5,40.55,34.0337938182,-6.51620618179
11.0,14.5,23.38,34.6811740827,11.3011740827
13.0,14.5,36.67,37.8273681328,1.15736813277
14.0,14.5,30.92,33.0138583966,2.09385839656
15.0,14.5,44.41,34.5976339541,-9.81236604586
16.0,14.5,26.62,37.4552392438,10.8352392438
17.0,14.5,33.81,37.3678042255,3.55780422553
18.0,14.5,38.62,34.2581906747,-4.36180932529
21.0,14.5,32.18,36.0227761436,3.84277614363
22.0,14.5,34.68,35.1906316169,0.510631616861
23.0,14.5,31.25,32.5597044528,1.30970445275
24.0,14.5,31.3,34.7806401942,3.48064019419
25.0,14.5,30.2,34.3203417826,4.12034178264
26.0,14.5,30.14,32.110019207,1.970019207
27.0,14.5,34.08,32.8779022153,-1.20209778465
28.0,14.5,38.56,33.7795078121,-4.78049218789
29.0,14.5,31.6,33.6560169086,2.05601690859
30.0,14.5,33.64,33.5304086632,-0.10959133679
31.0,14.5,29.26,33.8307388257,4.57073882572
32.0,14.5,41.59,36.9836362619,-4.6063637381
1.0,18.5,46.55,35.1775391763,-11.3724608237
2.0,18.5,27.78,34.7376539987,6.95765399866
3.0,18.5,43.71,33.6342269166,-10.0757730834
5.0,18.5,31.02,31.712243937,0.692243936956
6.0,18.5,45.76,49.3033664618,3.54336646177
7.0,18.5,34.59,36.6593229452,2.06932294517
9.0,18.5,39.16,36.0276863985,-3.13231360152
10.0,18.5,34.97,32.3357268162,-2.63427318379
12.0,18.5,30.91,35.3107418865,4.4007418865
13.0,18.5,33.41,38.2856608387,4.87566083871
14.0,18.5,28.7,35.9457142567,7.24571425673
15.0,18.5,25.86,36.1136207916,10.2536207916
16.0,18.5,27.35,36.4237232003,9.07372320034
17.0,18.5,48.13,32.1360899513,-15.9939100487
18.0,18.5,30.7,34.5675438438,3.86754384376
19.0,18.5,34.59,35.4366769511,0.846676951125
20.0,18.5,33.3,38.19737266,4.89737266004
21.0,18.5,45.56,44.5073203146,-1.05267968535
22.0,18.5,33.17,32.9709818922,-0.199018107802
23.0,18.5,40.46,39.4427702436,-1.01722975638
24.0,18.5,38.25,38.0255301427,-0.22446985729
25.0,18.5,39.72,40.1623758059,0.4423758059
