range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.57746440661,0.467464406611
2.0,6.5,2.68,4.08447300293,1.40447300293
3.0,6.5,3.39,2.83147748234,-0.558522517662
4.0,6.5,4.35,3.5605490529,-0.789450947102
5.0,6.5,3.5,2.93563451711,-0.564365482889
7.0,6.5,1.97,3.1103938357,1.1403938357
8.0,6.5,2.9,2.93431554525,0.0343155452516
9.0,6.5,3.11,2.8856051045,-0.2243948955
11.0,6.5,3.61,2.87974000303,-0.730259996969
12.0,6.5,3.13,2.01200740505,-1.11799259495
13.0,6.5,3.3,3.04520924389,-0.254790756106
14.0,6.5,3.55,2.57381821785,-0.976181782153
15.0,6.5,1.94,2.96795746649,1.02795746649
17.0,6.5,2.15,2.7563640587,0.606364058703
18.0,6.5,1.05,3.3456149057,2.2956149057
19.0,6.5,2.52,1.79086760292,-0.729132397082
20.0,6.5,3.79,3.50190116803,-0.288098831973
21.0,6.5,1.72,2.54124951793,0.821249517933
22.0,6.5,2.28,2.24770248216,-0.0322975178435
24.0,6.5,3.62,2.54846686701,-1.07153313299
25.0,6.5,1.6,3.08912138199,1.48912138199
26.0,6.5,4.24,2.45671805646,-1.78328194354
27.0,6.5,2.35,2.88293825462,0.532938254625
28.0,6.5,3.69,2.06651160168,-1.62348839832
29.0,6.5,3.21,2.59178117698,-0.618218823024
30.0,6.5,5.33,3.05133516388,-2.27866483612
31.0,6.5,3.59,0.84133726242,-2.74866273758
32.0,6.5,2.66,2.26819213945,-0.391807860546
1.0,10.5,2.48,3.27424236806,0.794242368061
2.0,10.5,2.45,1.94377031922,-0.506229680777
3.0,10.5,3.41,2.77225459786,-0.637745402139
5.0,10.5,2.98,1.75414235611,-1.22585764389
6.0,10.5,3.08,2.85026526637,-0.229734733626
7.0,10.5,2.98,1.71383758262,-1.26616241738
9.0,10.5,3.04,3.12234657677,0.0823465767689
10.0,10.5,2.45,1.34893164691,-1.10106835309
13.0,10.5,3.24,2.94072440313,-0.299275596868
14.0,10.5,2.56,2.01450031868,-0.545499681323
15.0,10.5,3.32,2.70214293222,-0.617857067781
16.0,10.5,2.36,3.05741977785,0.697419777848
17.0,10.5,3.75,2.51890588668,-1.23109411332
18.0,10.5,2.01,2.09812625824,0.0881262582354
19.0,10.5,0.66,2.55158166518,1.89158166518
20.0,10.5,1.97,2.6025963627,0.632596362703
22.0,10.5,2.9,2.89029256906,-0.0097074309364
23.0,10.5,1.48,2.21049928386,0.730499283858
24.0,10.5,2.49,1.58700037748,-0.902999622524
25.0,10.5,2.84,2.66832721449,-0.171672785513
26.0,10.5,1.66,2.18460485246,0.52460485246
27.0,10.5,3.32,1.30990829365,-2.01009170635
28.0,10.5,2.57,2.2272410451,-0.342758954903
29.0,10.5,2.47,1.99212885136,-0.477871148642
30.0,10.5,1.83,1.37467080075,-0.455329199247
31.0,10.5,2.85,1.61363315012,-1.23636684988
32.0,10.5,2.99,1.3409080744,-1.6490919256
1.0,14.5,2.25,3.9449258293,1.6949258293
2.0,14.5,2.4,2.66551607056,0.265516070556
4.0,14.5,2.62,3.19253054424,0.572530544242
5.0,14.5,3.04,2.94119940291,-0.0988005970931
7.0,14.5,2.44,2.30889433296,-0.131105667036
8.0,14.5,2.86,3.07925811992,0.21925811992
9.0,14.5,3.41,3.05505322025,-0.354946779753
10.0,14.5,3.09,2.9467216176,-0.143278382402
11.0,14.5,3.06,2.88582155807,-0.174178441931
13.0,14.5,2.62,2.09496957436,-0.525030425638
14.0,14.5,3.11,1.83487510215,-1.27512489785
15.0,14.5,2.3,2.71162414365,0.411624143645
16.0,14.5,3.07,2.3284625496,-0.741537450398
17.0,14.5,2.16,2.4161072548,0.256107254801
18.0,14.5,2.39,2.37449209508,-0.0155079049151
21.0,14.5,1.77,2.31233405159,0.542334051589
22.0,14.5,1.77,2.22430458094,0.454304580945
23.0,14.5,2.07,1.87509869109,-0.194901308911
24.0,14.5,2.85,2.43224518397,-0.417754816031
25.0,14.5,2.21,2.69370012637,0.483700126372
26.0,14.5,2.31,2.8334760681,0.523476068103
27.0,14.5,3.05,2.37576614157,-0.674233858427
28.0,14.5,2.71,1.30938010057,-1.40061989943
29.0,14.5,2.63,2.1396140873,-0.490385912703
30.0,14.5,3.13,1.67171797855,-1.45828202145
31.0,14.5,1.37,2.38025834621,1.01025834621
32.0,14.5,2.72,1.79963848565,-0.920361514348
1.0,18.5,1.62,2.88990245201,1.26990245201
2.0,18.5,2.56,2.34083201876,-0.219167981241
3.0,18.5,4.51,2.79960963072,-1.71039036928
5.0,18.5,2.89,2.61046104971,-0.279538950287
6.0,18.5,3.47,1.64694921137,-1.82305078863
7.0,18.5,3.13,2.87106042588,-0.258939574119
9.0,18.5,2.47,1.14906052413,-1.32093947587
10.0,18.5,2.56,2.55360374949,-0.00639625051059
12.0,18.5,2.36,2.80393944262,0.443939442616
13.0,18.5,2.7,2.64869109681,-0.0513089031912
14.0,18.5,2.78,2.42859638389,-0.351403616108
15.0,18.5,1.68,2.37805629114,0.698056291142
16.0,18.5,2.68,2.20776905201,-0.472230947991
17.0,18.5,2.64,1.9562819713,-0.683718028697
18.0,18.5,2.23,2.4269323973,0.196932397299
19.0,18.5,3.0,2.29827726481,-0.70172273519
20.0,18.5,3.29,4.56185001368,1.27185001368
21.0,18.5,4.12,3.51935473864,-0.600645261356
22.0,18.5,1.92,1.92797929572,0.00797929572407
23.0,18.5,2.41,1.90064616362,-0.509353836384
24.0,18.5,2.11,2.98376945127,0.873769451268
25.0,18.5,2.32,2.02062611794,-0.299373882059
26.0,18.5,2.17,4.19862403069,2.02862403069
27.0,18.5,2.14,3.09208793705,0.952087937053
28.0,18.5,0.49,1.95651253901,1.46651253901
29.0,18.5,2.23,1.68451327912,-0.54548672088
30.0,18.5,2.01,2.8292921898,0.819292189796
31.0,18.5,3.22,3.23827673099,0.01827673099
32.0,18.5,1.95,2.5779309636,0.627930963598
1.0,22.5,3.36,3.05864141439,-0.301358585609
2.0,22.5,4.02,3.08844604483,-0.931553955171
3.0,22.5,2.77,1.86033679242,-0.909663207578
4.0,22.5,2.68,3.27774323779,0.597743237792
5.0,22.5,2.76,2.68382207025,-0.0761779297516
6.0,22.5,3.3,2.46504947403,-0.834950525966
