range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.19188773446,0.0818877344579
2.0,6.5,2.68,2.70131989033,0.0213198903296
3.0,6.5,3.39,3.05258318665,-0.337416813346
4.0,6.5,4.35,3.73900394607,-0.610996053927
5.0,6.5,3.5,2.71029108693,-0.789708913071
7.0,6.5,1.97,2.58943558601,0.619435586007
8.0,6.5,2.9,2.79506527423,-0.104934725771
9.0,6.5,3.11,2.68364908453,-0.426350915469
11.0,6.5,3.61,2.51370611938,-1.09629388062
12.0,6.5,3.13,2.48733535677,-0.642664643233
13.0,6.5,3.3,2.76305726799,-0.536942732008
14.0,6.5,3.55,3.02842444222,-0.521575557778
15.0,6.5,1.94,3.10875603417,1.16875603417
17.0,6.5,2.15,3.40140300227,1.25140300227
18.0,6.5,1.05,2.96529745217,1.91529745217
19.0,6.5,2.52,2.92435409781,0.404354097806
20.0,6.5,3.79,3.16908602364,-0.620913976359
21.0,6.5,1.72,2.87445621408,1.15445621408
22.0,6.5,2.28,2.47837021807,0.198370218072
24.0,6.5,3.62,3.03839229618,-0.581607703823
25.0,6.5,1.6,2.37113341969,0.771133419685
26.0,6.5,4.24,3.03296445077,-1.20703554923
27.0,6.5,2.35,2.85179571121,0.501795711205
28.0,6.5,3.69,2.46755473409,-1.22244526591
29.0,6.5,3.21,2.62958814856,-0.580411851443
30.0,6.5,5.33,2.28909836872,-3.04090163128
31.0,6.5,3.59,2.68540868303,-0.904591316972
32.0,6.5,2.66,2.80857912078,0.148579120785
1.0,10.5,2.48,2.88554834574,0.405548345745
2.0,10.5,2.45,2.50787698897,0.057876988966
3.0,10.5,3.41,2.99815427558,-0.411845724415
5.0,10.5,2.98,2.74319467274,-0.236805327255
6.0,10.5,3.08,3.20018592593,0.120185925933
7.0,10.5,2.98,3.47803242248,0.498032422485
9.0,10.5,3.04,2.73104071105,-0.308959288951
10.0,10.5,2.45,2.51234710007,0.0623471000697
13.0,10.5,3.24,2.70057674561,-0.539423254386
14.0,10.5,2.56,2.38337922876,-0.176620771238
15.0,10.5,3.32,2.93643281423,-0.383567185774
16.0,10.5,2.36,1.70255670883,-0.657443291172
17.0,10.5,3.75,1.92765655805,-1.82234344195
18.0,10.5,2.01,2.72185505554,0.711855055541
19.0,10.5,0.66,3.04161607847,2.38161607847
20.0,10.5,1.97,2.39371836308,0.423718363077
22.0,10.5,2.9,2.75798061793,-0.142019382073
23.0,10.5,1.48,2.37197426707,0.891974267066
24.0,10.5,2.49,2.76731346268,0.277313462682
25.0,10.5,2.84,2.18625721731,-0.653742782688
26.0,10.5,1.66,2.39068540884,0.730685408842
27.0,10.5,3.32,3.02043033624,-0.299569663759
28.0,10.5,2.57,1.98585244623,-0.584147553768
29.0,10.5,2.47,2.5073402577,0.0373402576963
30.0,10.5,1.83,2.67509445059,0.845094450591
31.0,10.5,2.85,1.83562696446,-1.01437303554
32.0,10.5,2.99,2.63276230078,-0.357237699218
1.0,14.5,2.25,2.6771795777,0.427179577702
2.0,14.5,2.4,1.99471752555,-0.405282474449
4.0,14.5,2.62,3.5613900196,0.941390019604
5.0,14.5,3.04,3.01564556919,-0.0243544308096
7.0,14.5,2.44,2.65599616402,0.215996164016
8.0,14.5,2.86,2.71039558155,-0.149604418445
9.0,14.5,3.41,2.70256653428,-0.707433465719
10.0,14.5,3.09,3.11905789562,0.0290578956157
11.0,14.5,3.06,2.8443413421,-0.215658657895
13.0,14.5,2.62,3.99507052545,1.37507052545
14.0,14.5,3.11,2.10499896924,-1.00500103076
15.0,14.5,2.3,2.86740356078,0.567403560784
16.0,14.5,3.07,2.1280355549,-0.941964445105
17.0,14.5,2.16,3.83921334438,1.67921334438
18.0,14.5,2.39,2.97712644981,0.587126449812
21.0,14.5,1.77,1.77664115396,0.00664115396328
22.0,14.5,1.77,2.12928174925,0.35928174925
23.0,14.5,2.07,2.63295966177,0.562959661772
24.0,14.5,2.85,2.69570173474,-0.154298265255
25.0,14.5,2.21,2.40273593878,0.192735938784
26.0,14.5,2.31,2.53081595362,0.220815953622
27.0,14.5,3.05,2.63631659118,-0.413683408825
28.0,14.5,2.71,3.2596988529,0.549698852897
29.0,14.5,2.63,2.38179765828,-0.24820234172
30.0,14.5,3.13,2.12441496551,-1.00558503449
31.0,14.5,1.37,2.37534447806,1.00534447806
32.0,14.5,2.72,1.40473156399,-1.31526843601
1.0,18.5,1.62,2.65976204537,1.03976204537
2.0,18.5,2.56,3.37837966555,0.818379665548
3.0,18.5,4.51,2.87986788683,-1.63013211317
5.0,18.5,2.89,2.82712641312,-0.0628735868819
6.0,18.5,3.47,3.61731843895,0.147318438948
7.0,18.5,3.13,2.42843702115,-0.701562978846
9.0,18.5,2.47,4.51125561941,2.04125561941
10.0,18.5,2.56,2.91453918396,0.354539183956
12.0,18.5,2.36,2.45787635475,0.097876354747
13.0,18.5,2.7,2.62778208358,-0.0722179164179
14.0,18.5,2.78,3.14973178599,0.36973178599
15.0,18.5,1.68,2.6423809728,0.9623809728
16.0,18.5,2.68,2.77877584565,0.0987758456543
17.0,18.5,2.64,2.12001832918,-0.51998167082
18.0,18.5,2.23,2.99525874062,0.765258740615
19.0,18.5,3.0,3.86274014099,0.86274014099
20.0,18.5,3.29,2.966645204,-0.323354796004
21.0,18.5,4.12,3.06448769476,-1.05551230524
22.0,18.5,1.92,3.31269244151,1.39269244151
23.0,18.5,2.41,2.85409204772,0.444092047724
24.0,18.5,2.11,2.62040407793,0.510404077927
25.0,18.5,2.32,2.22379850264,-0.0962014973559
26.0,18.5,2.17,2.10921715363,-0.0607828463707
27.0,18.5,2.14,2.46208282094,0.322082820944
28.0,18.5,0.49,3.3541608348,2.8641608348
29.0,18.5,2.23,2.92220380995,0.692203809954
30.0,18.5,2.01,3.0869861776,1.0769861776
31.0,18.5,3.22,2.78614364576,-0.433856354239
32.0,18.5,1.95,2.34335685952,0.393356859521
1.0,22.5,3.36,3.11907298921,-0.240927010789
2.0,22.5,4.02,3.84958260792,-0.170417392084
3.0,22.5,2.77,3.4130081078,0.643008107804
4.0,22.5,2.68,2.51022648532,-0.169773514681
5.0,22.5,2.76,2.90571212722,0.14571212722
6.0,22.5,3.3,3.12321046181,-0.17678953819
7.0,22.5,2.9,3.0608835076,0.160883507598
8.0,22.5,3.49,3.07827648823,-0.411723511769
9.0,22.5,4.03,2.85737156495,-1.17262843505
10.0,22.5,2.9,3.31833113369,0.418331133691
11.0,22.5,3.81,2.21992084198,-1.59007915802
12.0,22.5,3.1,2.31505188253,-0.784948117472
13.0,22.5,1.96,2.58411002409,0.624110024094
14.0,22.5,4.31,3.16383845382,-1.14616154618
15.0,22.5,2.55,2.7150200546,0.165020054602
16.0,22.5,3.33,2.56836574525,-0.761634254754
