range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,49.0642231032,-5.56577689677
2.0,6.5,53.16,48.4353826689,-4.72461733114
3.0,6.5,65.23,59.318740733,-5.91125926703
4.0,6.5,46.24,63.1506129871,16.9106129871
5.0,6.5,54.27,51.443194841,-2.82680515897
7.0,6.5,56.84,58.8773603253,2.03736032531
8.0,6.5,53.71,47.2420953261,-6.46790467393
9.0,6.5,50.18,58.8575545154,8.67755451536
11.0,6.5,48.16,51.0447782492,2.88477824923
12.0,6.5,49.27,51.4500861652,2.18008616522
13.0,6.5,41.62,59.6082701935,17.9882701935
14.0,6.5,50.86,58.3235489917,7.4635489917
15.0,6.5,52.25,59.6806330183,7.43063301826
17.0,6.5,47.56,54.5858017271,7.02580172714
18.0,6.5,50.81,52.0497083387,1.23970833869
19.0,6.5,52.4,51.3527763039,-1.04722369611
20.0,6.5,61.25,52.5046120025,-8.74538799748
21.0,6.5,52.34,57.4721075743,5.13210757434
22.0,6.5,64.38,62.4890687154,-1.89093128463
24.0,6.5,55.69,62.4550451329,6.7650451329
25.0,6.5,56.09,54.4123199759,-1.67768002409
26.0,6.5,43.12,55.7018953413,12.5818953413
27.0,6.5,53.68,53.0216732151,-0.658326784912
28.0,6.5,53.26,58.2852151021,5.02521510214
29.0,6.5,52.14,55.8109599911,3.67095999107
30.0,6.5,45.99,55.3305905901,9.34059059014
31.0,6.5,46.13,49.7895210497,3.65952104971
32.0,6.5,59.57,60.6123426445,1.04234264448
1.0,10.5,56.31,60.2256836519,3.91568365186
2.0,10.5,57.07,62.5796396472,5.50963964716
3.0,10.5,54.88,58.6726732315,3.79267323146
5.0,10.5,61.98,60.3345096726,-1.6454903274
6.0,10.5,60.56,57.8416715269,-2.7183284731
7.0,10.5,46.17,46.4238061779,0.253806177918
9.0,10.5,63.69,59.994179938,-3.69582006201
10.0,10.5,63.96,55.7431970509,-8.21680294912
13.0,10.5,58.39,57.2576108614,-1.13238913856
14.0,10.5,51.85,61.2642509267,9.41425092667
15.0,10.5,53.31,61.679716967,8.36971696705
16.0,10.5,54.38,51.7190895164,-2.66091048356
17.0,10.5,56.69,59.3192223571,2.62922235712
18.0,10.5,64.77,58.49119086,-6.27880913995
19.0,10.5,60.67,60.6979985051,0.0279985050857
20.0,10.5,54.89,51.1315529286,-3.75844707141
22.0,10.5,51.33,54.8816443142,3.55164431415
23.0,10.5,58.94,56.1863924824,-2.75360751763
24.0,10.5,62.96,62.2967720423,-0.663227957711
25.0,10.5,56.68,58.2663142933,1.58631429326
26.0,10.5,62.45,61.5154036023,-0.934596397728
27.0,10.5,44.06,46.9842209946,2.92422099464
28.0,10.5,59.86,59.8038798422,-0.0561201578379
29.0,10.5,64.68,62.0386520065,-2.64134799346
30.0,10.5,58.42,53.1225125864,-5.29748741359
31.0,10.5,59.63,50.7750832038,-8.8549167962
32.0,10.5,56.23,63.2730225651,7.04302256506
1.0,14.5,61.84,58.6776172146,-3.16238278538
2.0,14.5,58.78,56.4878846398,-2.29211536024
4.0,14.5,61.45,56.529660546,-4.92033945401
5.0,14.5,62.76,56.752344002,-6.00765599798
7.0,14.5,62.1,58.5234224927,-3.57657750733
8.0,14.5,58.22,59.934552354,1.71455235404
9.0,14.5,56.9,58.4145869641,1.51458696406
10.0,14.5,51.37,56.7588212451,5.38882124505
11.0,14.5,67.92,56.4518873419,-11.4681126581
13.0,14.5,55.3,60.8449599156,5.54495991562
14.0,14.5,60.8,59.1775246528,-1.6224753472
15.0,14.5,45.75,55.5305370819,9.78053708188
16.0,14.5,64.19,58.7292824406,-5.46071755938
17.0,14.5,59.41,53.2382930368,-6.17170696318
18.0,14.5,57.86,59.2680930234,1.40809302345
21.0,14.5,60.72,57.8933956698,-2.82660433024
22.0,14.5,59.16,56.0115417624,-3.14845823761
23.0,14.5,61.31,60.0860578218,-1.22394217825
24.0,14.5,59.52,60.8323531998,1.31235319983
25.0,14.5,60.73,59.0469613001,-1.68303869992
26.0,14.5,62.15,62.0734570944,-0.076542905625
27.0,14.5,58.08,59.2263787687,1.14637876868
