range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,50.1468816288,-4.48311837122
2.0,6.5,53.16,47.865882583,-5.29411741704
3.0,6.5,65.23,54.6293187104,-10.6006812896
4.0,6.5,46.24,53.9207402603,7.68074026028
5.0,6.5,54.27,49.5079993717,-4.76200062826
7.0,6.5,56.84,56.6229448281,-0.217055171877
8.0,6.5,53.71,52.6041998779,-1.10580012206
9.0,6.5,50.18,56.7742320532,6.5942320532
11.0,6.5,48.16,52.1276627034,3.96766270339
12.0,6.5,49.27,53.3449043669,4.07490436688
13.0,6.5,41.62,45.7316281684,4.11162816837
14.0,6.5,50.86,61.4608346876,10.6008346876
15.0,6.5,52.25,62.1537352037,9.90373520367
17.0,6.5,47.56,59.6630654251,12.1030654251
18.0,6.5,50.81,53.6681579369,2.85815793689
19.0,6.5,52.4,53.2680981397,0.86809813967
20.0,6.5,61.25,52.8437330946,-8.40626690537
21.0,6.5,52.34,57.4785830332,5.1385830332
22.0,6.5,64.38,57.7888129083,-6.59118709166
24.0,6.5,55.69,58.4553067461,2.76530674607
25.0,6.5,56.09,53.6268917266,-2.46310827337
26.0,6.5,43.12,57.7707483838,14.6507483838
27.0,6.5,53.68,62.3274573758,8.64745737582
28.0,6.5,53.26,61.2712795511,8.01127955109
29.0,6.5,52.14,60.5321523899,8.39215238987
30.0,6.5,45.99,53.9023010375,7.91230103745
31.0,6.5,46.13,47.6356040873,1.50560408726
32.0,6.5,59.57,55.2773356971,-4.29266430291
1.0,10.5,56.31,61.2835524091,4.97355240915
2.0,10.5,57.07,63.3522357345,6.28223573446
3.0,10.5,54.88,54.9719466381,0.0919466380775
5.0,10.5,61.98,58.8939313721,-3.08606862791
6.0,10.5,60.56,61.8440611744,1.28406117443
7.0,10.5,46.17,41.2033198976,-4.96668010236
9.0,10.5,63.69,60.4282554388,-3.2617445612
10.0,10.5,63.96,58.9897401002,-4.97025989978
13.0,10.5,58.39,53.7492989078,-4.64070109218
14.0,10.5,51.85,58.2736698352,6.42366983518
15.0,10.5,53.31,61.6606495689,8.35064956889
16.0,10.5,54.38,54.921211286,0.541211285982
17.0,10.5,56.69,58.7433254085,2.05332540855
18.0,10.5,64.77,60.4625883825,-4.30741161746
19.0,10.5,60.67,62.1119851458,1.44198514584
20.0,10.5,54.89,58.0815344099,3.1915344099
22.0,10.5,51.33,51.795903869,0.465903868973
23.0,10.5,58.94,61.606544445,2.66654444504
24.0,10.5,62.96,52.7644971814,-10.1955028186
25.0,10.5,56.68,58.7888490632,2.10884906322
26.0,10.5,62.45,57.4508828074,-4.99911719263
27.0,10.5,44.06,37.9527107105,-6.10728928953
28.0,10.5,59.86,63.3639828274,3.5039828274
29.0,10.5,64.68,53.384480916,-11.295519084
30.0,10.5,58.42,54.6277165338,-3.79228346616
31.0,10.5,59.63,61.4288448803,1.79884488031
32.0,10.5,56.23,62.6171337459,6.38713374592
1.0,14.5,61.84,54.3018446648,-7.53815533515
2.0,14.5,58.78,53.7955619709,-4.98443802909
4.0,14.5,61.45,61.6609569676,0.210956967622
5.0,14.5,62.76,57.530800859,-5.22919914102
7.0,14.5,62.1,61.2988651097,-0.801134890318
8.0,14.5,58.22,57.3720595492,-0.847940450795
9.0,14.5,56.9,61.540479921,4.64047992104
10.0,14.5,51.37,51.0550464112,-0.314953588769
11.0,14.5,67.92,56.916383991,-11.003616009
13.0,14.5,55.3,54.6224381868,-0.67756181322
14.0,14.5,60.8,57.1879316531,-3.61206834689
15.0,14.5,45.75,54.2402789341,8.49027893413
16.0,14.5,64.19,53.8111430258,-10.3788569742
17.0,14.5,59.41,69.4038249664,9.9938249664
18.0,14.5,57.86,60.0321123921,2.17211239213
21.0,14.5,60.72,51.3039463796,-9.41605362043
22.0,14.5,59.16,59.3996409327,0.239640932679
23.0,14.5,61.31,54.9126511244,-6.39734887559
24.0,14.5,59.52,61.4319687486,1.91196874857
25.0,14.5,60.73,58.9744949136,-1.75550508641
26.0,14.5,62.15,57.3301735055,-4.81982649453
27.0,14.5,58.08,59.6455941126,1.56559411258
28.0,14.5,53.77,62.7482280545,8.97822805449
29.0,14.5,62.43,56.2977966079,-6.13220339205
30.0,14.5,57.59,60.7732595503,3.18325955033
31.0,14.5,63.75,62.5058223121,-1.24417768791
32.0,14.5,53.51,52.854379762,-0.655620238036
1.0,18.5,48.22,59.5411754709,11.3211754709
2.0,18.5,63.34,60.0318180972,-3.30818190278
3.0,18.5,49.4,61.1653020456,11.7653020456
5.0,18.5,62.6,59.0295666177,-3.57043338232
6.0,18.5,45.22,42.2035932504,-3.01640674964
7.0,18.5,58.38,57.9208682459,-0.459131754115
9.0,18.5,52.56,55.0342747187,2.47427471872
10.0,18.5,59.2,59.9549457412,0.754945741221
12.0,18.5,62.69,58.1380473701,-4.55195262987
13.0,18.5,58.06,54.1280119359,-3.93198806414
14.0,18.5,61.34,59.2787939056,-2.06120609437
15.0,18.5,66.23,56.5930564939,-9.6369435061
16.0,18.5,64.13,57.839207201,-6.29079279897
17.0,18.5,48.43,52.6925547868,4.2625547868
18.0,18.5,60.48,58.138457295,-2.34154270498
19.0,18.5,60.26,56.7084283978,-3.55157160223
20.0,18.5,60.36,63.6580531222,3.29805312223
21.0,18.5,45.14,52.2097108044,7.0697108044
22.0,18.5,58.3,58.2848911472,-0.0151088528335
23.0,18.5,54.65,60.5597840883,5.90978408828
24.0,18.5,55.07,53.2899323478,-1.78006765217
25.0,18.5,52.84,55.0245601069,2.18456010692
26.0,18.5,52.2,54.6326664137,2.43266641367
27.0,18.5,53.07,52.2117413539,-0.858258646149
28.0,18.5,54.86,54.2643686791,-0.595631320858
29.0,18.5,51.37,55.8636432737,4.49364327371
