range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,56.336516303,-1.87348369699
2.0,6.5,57.73,58.3360302793,0.606030279286
3.0,6.5,66.88,62.8831979407,-3.99680205935
4.0,6.5,53.29,53.3928019981,0.102801998125
5.0,6.5,57.77,58.1975779012,0.427577901185
7.0,6.5,59.37,62.7605667044,3.39056670444
8.0,6.5,57.78,56.1104984886,-1.66950151135
9.0,6.5,55.24,64.275832471,9.03583247097
11.0,6.5,54.76,56.1859230204,1.42592302036
12.0,6.5,55.04,57.5258893538,2.48588935383
13.0,6.5,51.97,56.8933231318,4.92332313184
14.0,6.5,55.59,62.6572124315,7.06721243154
15.0,6.5,57.01,60.731378301,3.72137830105
17.0,6.5,54.69,56.9760704669,2.28607046692
18.0,6.5,56.51,53.4449706628,-3.06502933724
19.0,6.5,57.53,52.8812766625,-4.64872333748
20.0,6.5,60.94,56.4122815644,-4.52771843556
21.0,6.5,58.0,58.997518362,0.997518362012
22.0,6.5,66.08,63.3047256633,-2.77527433673
24.0,6.5,59.54,62.1782884644,2.63828846443
25.0,6.5,59.36,53.195630844,-6.16436915596
26.0,6.5,51.01,61.3207755126,10.3107755126
27.0,6.5,58.2,56.3731413507,-1.82685864931
28.0,6.5,57.71,65.2710421644,7.56104216442
29.0,6.5,57.23,58.590689962,1.36068996197
30.0,6.5,52.66,57.6224266733,4.9624266733
31.0,6.5,53.87,57.8957324452,4.02573244518
32.0,6.5,61.21,48.254971306,-12.955028694
1.0,10.5,62.03,61.1701928139,-0.859807186092
2.0,10.5,60.81,58.5856943177,-2.22430568229
3.0,10.5,59.05,63.9326399371,4.88263993715
5.0,10.5,64.1,59.27637154,-4.82362845996
6.0,10.5,63.07,60.5667652264,-2.50323477358
7.0,10.5,53.73,54.4328805897,0.702880589738
9.0,10.5,66.03,60.3148485264,-5.71515147362
10.0,10.5,66.37,63.0946410866,-3.27535891335
13.0,10.5,61.39,62.8622320071,1.47223200709
14.0,10.5,57.58,62.0903762709,4.51037627093
15.0,10.5,57.86,59.7248356852,1.86483568516
16.0,10.5,59.46,64.8493498825,5.38934988245
17.0,10.5,59.67,55.8807876017,-3.78921239831
18.0,10.5,66.58,58.7671282086,-7.81287179141
19.0,10.5,62.25,61.0592146222,-1.19078537781
20.0,10.5,59.34,52.5551771643,-6.78482283574
22.0,10.5,57.13,58.2435145024,1.11351450242
23.0,10.5,62.43,59.5902956937,-2.83970430634
24.0,10.5,65.55,59.8341158861,-5.71588411387
25.0,10.5,59.95,60.4798907833,0.529890783317
26.0,10.5,65.21,60.0728514125,-5.13714858754
27.0,10.5,52.23,54.948599101,2.71859910104
28.0,10.5,62.03,61.836292319,-0.193707681
29.0,10.5,65.73,57.9588747667,-7.77112523329
30.0,10.5,62.68,60.4663924654,-2.2136075346
31.0,10.5,63.07,60.3189152037,-2.75108479632
32.0,10.5,59.78,58.6325077692,-1.14749223078
1.0,14.5,63.95,60.0151107786,-3.93488922138
2.0,14.5,62.4,62.2269442719,-0.173055728059
4.0,14.5,63.39,61.7973856269,-1.59261437306
5.0,14.5,65.09,63.8199118748,-1.27008812517
7.0,14.5,65.73,61.2054002667,-4.52459973332
8.0,14.5,62.98,64.4087959686,1.42879596863
9.0,14.5,60.64,60.9971095123,0.357109512275
10.0,14.5,56.47,65.6708480148,9.20084801476
11.0,14.5,69.09,63.8187600554,-5.27123994465
13.0,14.5,59.52,60.5059724445,0.985972444545
14.0,14.5,64.67,61.7142013474,-2.95579865256
15.0,14.5,53.55,60.7463070704,7.19630707037
16.0,14.5,66.34,61.1348670102,-5.20513298983
17.0,14.5,62.19,60.5987786097,-1.59122139035
18.0,14.5,60.93,63.3651968725,2.4351968725
21.0,14.5,63.87,61.5865989677,-2.28340103233
22.0,14.5,62.16,59.0847556926,-3.07524430737
23.0,14.5,65.86,61.1420884444,-4.71791155556
24.0,14.5,62.09,59.6698301244,-2.42016987564
25.0,14.5,64.35,63.7190458225,-0.630954177491
26.0,14.5,65.29,64.5641003135,-0.725899686534
27.0,14.5,60.54,62.7413736107,2.20137361068
