range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,57.4731978467,-0.736802153327
2.0,6.5,57.73,63.6017340291,5.87173402913
3.0,6.5,66.88,62.5384134389,-4.34158656105
4.0,6.5,53.29,57.6252542888,4.33525428878
5.0,6.5,57.77,55.2942354112,-2.47576458884
7.0,6.5,59.37,63.941304096,4.57130409602
8.0,6.5,57.78,53.4687322276,-4.31126777243
9.0,6.5,55.24,63.3755105026,8.13551050261
11.0,6.5,54.76,56.5280133262,1.76801332623
12.0,6.5,55.04,58.1589436047,3.11894360468
13.0,6.5,51.97,57.6983703936,5.7283703936
14.0,6.5,55.59,61.9171851105,6.32718511051
15.0,6.5,57.01,57.7803230649,0.770323064886
17.0,6.5,54.69,58.6402797044,3.95027970436
18.0,6.5,56.51,58.465313457,1.95531345695
19.0,6.5,57.53,55.495926288,-2.03407371204
20.0,6.5,60.94,56.5873517236,-4.35264827643
21.0,6.5,58.0,61.1024590246,3.10245902464
22.0,6.5,66.08,60.3683715708,-5.71162842923
24.0,6.5,59.54,64.6700253468,5.1300253468
25.0,6.5,59.36,56.0321290782,-3.32787092183
26.0,6.5,51.01,61.1295452776,10.1195452776
27.0,6.5,58.2,56.2058137897,-1.99418621026
28.0,6.5,57.71,54.390571848,-3.31942815198
29.0,6.5,57.23,60.1122227083,2.8822227083
30.0,6.5,52.66,58.35186431,5.69186430998
31.0,6.5,53.87,52.1937501682,-1.6762498318
32.0,6.5,61.21,50.3671503998,-10.8428496002
1.0,10.5,62.03,63.1610932718,1.1310932718
2.0,10.5,60.81,57.0706098285,-3.73939017154
3.0,10.5,59.05,62.8718387466,3.82183874659
5.0,10.5,64.1,59.9454472985,-4.15455270153
6.0,10.5,63.07,60.7005473897,-2.36945261031
7.0,10.5,53.73,51.0535464222,-2.67645357784
9.0,10.5,66.03,63.3811748526,-2.64882514739
10.0,10.5,66.37,59.9906984661,-6.37930153392
13.0,10.5,61.39,59.0635439912,-2.32645600881
14.0,10.5,57.58,59.4000944691,1.82009446908
15.0,10.5,57.86,59.9002904866,2.04029048664
16.0,10.5,59.46,61.960439413,2.50043941297
17.0,10.5,59.67,60.4740854995,0.804085499533
18.0,10.5,66.58,59.9338777354,-6.6461222646
19.0,10.5,62.25,61.8909589942,-0.359041005839
20.0,10.5,59.34,59.4911531638,0.151153163835
22.0,10.5,57.13,57.7554255286,0.625425528623
23.0,10.5,62.43,62.4284898825,-0.00151011750102
24.0,10.5,65.55,58.1547676371,-7.39523236286
25.0,10.5,59.95,62.6614961475,2.71149614751
26.0,10.5,65.21,63.0228819018,-2.18711809818
27.0,10.5,52.23,53.4647417024,1.23474170242
28.0,10.5,62.03,61.5329799526,-0.497020047363
29.0,10.5,65.73,57.3602022934,-8.36979770662
30.0,10.5,62.68,60.0816122391,-2.59838776087
31.0,10.5,63.07,60.705052102,-2.36494789802
32.0,10.5,59.78,57.655016504,-2.124983496
1.0,14.5,63.95,55.8963375865,-8.05366241354
2.0,14.5,62.4,59.7862060061,-2.61379399393
4.0,14.5,63.39,64.1446413719,0.75464137191
5.0,14.5,65.09,61.9630804248,-3.12691957518
7.0,14.5,65.73,63.3405983476,-2.3894016524
8.0,14.5,62.98,63.285383855,0.305383854993
9.0,14.5,60.64,59.5930720984,-1.04692790161
10.0,14.5,56.47,58.0311542293,1.56115422931
11.0,14.5,69.09,62.4417380821,-6.6482619179
13.0,14.5,59.52,56.5447047967,-2.97529520325
14.0,14.5,64.67,60.0702929699,-4.59970703007
15.0,14.5,53.55,58.4059788603,4.85597886033
16.0,14.5,66.34,59.7682386879,-6.57176131211
17.0,14.5,62.19,62.6419598788,0.451959878791
18.0,14.5,60.93,62.1967107332,1.26671073323
21.0,14.5,63.87,60.6301661897,-3.23983381025
22.0,14.5,62.16,62.3367113264,0.176711326381
23.0,14.5,65.86,61.1598832402,-4.70011675976
24.0,14.5,62.09,62.8256885074,0.735688507408
25.0,14.5,64.35,61.9224578794,-2.42754212059
26.0,14.5,65.29,62.0602619261,-3.22973807385
27.0,14.5,60.54,61.92530294,1.38530293996
28.0,14.5,59.65,60.0817921972,0.43179219719
29.0,14.5,65.02,61.1320258724,-3.88797412764
30.0,14.5,60.96,64.1290454548,3.16904545479
31.0,14.5,67.14,63.2194747496,-3.92052525036
32.0,14.5,57.39,63.8078141138,6.4178141138
1.0,18.5,55.13,60.4241661429,5.29416614288
2.0,18.5,65.98,61.2733497033,-4.70665029671
3.0,18.5,55.03,63.5059487382,8.4759487382
5.0,18.5,66.52,63.487427867,-3.03257213298
6.0,18.5,52.8,52.9254975496,0.125497549586
7.0,18.5,62.61,59.8603074914,-2.74969250862
9.0,18.5,58.2,60.5813350957,2.38133509569
10.0,18.5,62.28,63.5598451002,1.27984510016
12.0,18.5,65.43,63.7214786117,-1.7085213883
13.0,18.5,62.25,60.4448094219,-1.8051905781
14.0,18.5,63.47,61.6412152518,-1.82878474824
15.0,18.5,68.9,61.9520709114,-6.94792908859
16.0,18.5,66.52,63.7740658387,-2.74593416134
17.0,18.5,55.35,52.1504842639,-3.1995157361
18.0,18.5,63.22,58.8657695195,-4.35423048053
19.0,18.5,62.14,59.7112823348,-2.42871766524
20.0,18.5,63.59,62.0264632031,-1.56353679687
21.0,18.5,53.48,53.7181751449,0.238175144866
22.0,18.5,61.25,62.6868796349,1.43687963486
23.0,18.5,59.68,60.3356928062,0.655692806169
24.0,18.5,60.36,58.3512037683,-2.00879623172
25.0,18.5,59.11,60.345594259,1.23559425898
26.0,18.5,58.29,60.6241226364,2.33412263639
27.0,18.5,58.13,59.8417225652,1.71172256524
28.0,18.5,59.51,58.7612235565,-0.748776443526
29.0,18.5,57.25,59.7221520022,2.47215200216
30.0,18.5,58.31,58.6084991219,0.298499121852
31.0,18.5,58.7,60.6026807795,1.90268077953
32.0,18.5,61.4,59.7171811591,-1.68281884093
1.0,22.5,58.04,59.9052016889,1.86520168887
2.0,22.5,58.05,60.4818400852,2.43184008524
3.0,22.5,62.83,60.8383343313,-1.99166566871
4.0,22.5,59.72,59.0000983092,-0.719901690753
5.0,22.5,59.73,58.8937159503,-0.836284049689
6.0,22.5,61.27,59.6731443359,-1.59685566414
7.0,22.5,61.71,59.7929846859,-1.91701531414
8.0,22.5,59.18,59.4874760434,0.307476043403
9.0,22.5,60.87,58.9905036169,-1.87949638308
10.0,22.5,58.73,58.3988474831,-0.331152516901
11.0,22.5,57.75,60.0039830448,2.25398304476
12.0,22.5,55.33,59.2393247746,3.90932477459
13.0,22.5,58.05,59.4211610602,1.37116106022
14.0,22.5,56.94,58.8856079383,1.94560793828
15.0,22.5,64.47,63.1609065244,-1.3090934756
16.0,22.5,58.3,59.6960442364,1.39604423642
17.0,22.5,60.14,59.4184221579,-0.721577842124
18.0,22.5,59.16,60.1913039819,1.03130398193
19.0,22.5,60.55,57.7900347449,-2.75996525511
20.0,22.5,60.94,60.2626419994,-0.677358000595
21.0,22.5,58.44,58.1611542832,-0.278845716789
22.0,22.5,60.91,61.1235774891,0.213577489052
23.0,22.5,59.18,61.1900281012,2.01002810121
24.0,22.5,63.65,59.0891080899,-4.56089191008
25.0,22.5,58.51,62.7318474315,4.22184743151
26.0,22.5,61.49,60.8735856432,-0.616414356753
27.0,22.5,55.61,61.5612696169,5.95126961694
28.0,22.5,58.82,52.9505440444,-5.86945595562
29.0,22.5,59.48,60.2274830856,0.747483085589
30.0,22.5,61.28,58.5110560046,-2.76894399544
