range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,6.80754248472,1.21754248472
2.0,6.5,4.74,6.25691474834,1.51691474834
3.0,6.5,4.15,5.98684316897,1.83684316897
4.0,6.5,6.13,6.1251423459,-0.00485765409656
5.0,6.5,6.04,5.41311375098,-0.626886249017
7.0,6.5,5.56,5.07833840838,-0.481661591623
8.0,6.5,6.7,5.7531474136,-0.946852586395
9.0,6.5,5.95,5.59122192312,-0.358778076875
11.0,6.5,6.26,4.50184389204,-1.75815610796
12.0,6.5,6.71,6.24505065315,-0.464949346849
13.0,6.5,6.72,6.38329789066,-0.336702109342
14.0,6.5,5.79,5.70629521715,-0.0837047828455
15.0,6.5,5.83,5.79714941583,-0.0328505841736
17.0,6.5,7.06,7.2977772661,0.237777266102
18.0,6.5,6.71,6.16189461853,-0.548105381466
19.0,6.5,5.4,6.20338961948,0.803389619477
20.0,6.5,4.81,6.15848938492,1.34848938492
21.0,6.5,4.57,5.59316864144,1.02316864144
22.0,6.5,4.71,5.04776088009,0.337760880087
24.0,6.5,5.91,5.61626418878,-0.293735811221
25.0,6.5,4.95,5.60572029976,0.655720299762
26.0,6.5,7.09,4.67290622776,-2.41709377224
27.0,6.5,5.55,5.484011658,-0.0659883419983
28.0,6.5,6.56,5.54437413393,-1.01562586607
29.0,6.5,6.63,6.02596062608,-0.604039373919
30.0,6.5,5.83,6.08427999937,0.25427999937
31.0,6.5,6.75,6.10837301344,-0.641626986559
32.0,6.5,4.56,5.426930869,0.866930868998
1.0,10.5,5.92,6.00174810737,0.0817481073737
2.0,10.5,5.83,5.17227979656,-0.657720203437
3.0,10.5,6.96,5.70655377512,-1.25344622488
5.0,10.5,5.38,5.41322008885,0.0332200888471
6.0,10.5,5.44,6.77730212593,1.33730212593
7.0,10.5,7.12,7.0350624295,-0.0849375705048
9.0,10.5,4.49,5.3341672956,0.844167295601
10.0,10.5,4.53,5.63251096616,1.10251096616
13.0,10.5,5.76,5.93314055307,0.173140553068
14.0,10.5,6.29,5.66696521221,-0.623034787793
15.0,10.5,5.96,5.53374483716,-0.426255162843
16.0,10.5,6.25,6.56455295335,0.31455295335
17.0,10.5,5.97,4.98008157499,-0.989918425009
18.0,10.5,4.87,4.14983334602,-0.720166653981
19.0,10.5,4.0,6.0150485863,2.0150485863
20.0,10.5,6.09,4.98415067466,-1.10584932534
22.0,10.5,6.3,5.70876447391,-0.591235526092
23.0,10.5,6.51,5.22957176971,-1.28042823029
24.0,10.5,4.0,6.2808055483,2.2808055483
25.0,10.5,5.98,5.56541625177,-0.414583748225
26.0,10.5,4.98,5.736488189,0.756488189001
27.0,10.5,7.38,6.43759443972,-0.942405560282
28.0,10.5,5.37,5.50165129127,0.13165129127
29.0,10.5,4.85,5.96811369155,1.11811369155
30.0,10.5,5.54,5.63207602769,0.0920760276867
31.0,10.5,5.29,6.08993116906,0.799931169059
32.0,10.5,6.9,6.33331428794,-0.566685712058
1.0,14.5,5.02,5.36744756438,0.347447564378
2.0,14.5,5.56,5.61730235559,0.0573023555893
4.0,14.5,5.73,5.20921290619,-0.520787093807
5.0,14.5,4.58,5.06362337782,0.48362337782
7.0,14.5,5.35,5.09627338359,-0.253726616409
8.0,14.5,5.31,5.68123044819,0.371230448186
9.0,14.5,5.58,4.93797293166,-0.642027068343
10.0,14.5,6.89,6.24324521888,-0.64675478112
11.0,14.5,4.06,5.3726364541,1.3126364541
13.0,14.5,6.36,5.66769562266,-0.692304377342
14.0,14.5,4.82,5.52395604508,0.703956045077
15.0,14.5,8.12,5.69173783157,-2.42826216843
16.0,14.5,4.91,6.02418464934,1.11418464934
17.0,14.5,5.84,6.5458119642,0.705811964199
18.0,14.5,4.98,4.8523550285,-0.127644971497
21.0,14.5,5.85,6.07358322293,0.223583222926
22.0,14.5,5.8,6.04076094553,0.240760945529
23.0,14.5,5.32,6.21776808891,0.897768088914
24.0,14.5,5.4,5.56655521225,0.166555212252
25.0,14.5,5.23,5.52341519482,0.293415194824
26.0,14.5,5.29,6.23975797743,0.949757977426
27.0,14.5,5.65,5.47180715669,-0.178192843311
28.0,14.5,5.34,4.9432746917,-0.396725308299
29.0,14.5,4.72,5.76369003206,1.04369003206
30.0,14.5,5.46,5.27617395436,-0.183826045636
31.0,14.5,5.39,5.61492114622,0.224921146223
32.0,14.5,5.87,4.67506174743,-1.19493825257
1.0,18.5,6.83,5.79978902452,-1.03021097548
2.0,18.5,5.0,5.96647460285,0.966474602848
3.0,18.5,6.16,5.21460911678,-0.945390883218
5.0,18.5,4.63,5.83869111817,1.20869111817
6.0,18.5,7.57,7.57019813918,0.000198139175772
7.0,18.5,5.11,6.88883942777,1.77883942777
9.0,18.5,6.47,6.55272644712,0.0827264471166
10.0,18.5,5.58,5.85132873524,0.27132873524
12.0,18.5,4.77,5.01835186267,0.248351862673
13.0,18.5,5.81,6.33461142597,0.524611425968
14.0,18.5,5.57,6.5151091218,0.945109121799
15.0,18.5,4.76,6.93015962746,2.17015962746
16.0,18.5,4.21,5.96160773968,1.75160773968
17.0,18.5,5.7,7.18369141966,1.48369141966
18.0,18.5,5.66,5.57167869131,-0.0883213086892
19.0,18.5,4.93,6.02010847209,1.09010847209
20.0,18.5,4.25,6.08389939461,1.83389939461
21.0,18.5,6.58,7.55161523819,0.97161523819
22.0,18.5,6.57,5.36118760053,-1.20881239947
23.0,18.5,5.31,5.66876540915,0.358765409151
24.0,18.5,5.6,5.8593167467,0.259316746704
25.0,18.5,5.49,5.36596665392,-0.124033346083
26.0,18.5,7.11,5.59241923387,-1.51758076613
27.0,18.5,6.7,6.55142827225,-0.148571727751
28.0,18.5,5.28,5.19682017912,-0.0831798208831
29.0,18.5,6.99,5.85080272891,-1.13919727109
30.0,18.5,6.14,5.54996474413,-0.590035255868
31.0,18.5,6.01,6.04838744015,0.0383874401543
