range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.74120570265,0.151205702652
2.0,6.5,4.74,5.63973829563,0.899738295635
3.0,6.5,4.15,5.9382858522,1.7882858522
4.0,6.5,6.13,6.0299926236,-0.100007376396
5.0,6.5,6.04,5.46044033719,-0.579559662808
7.0,6.5,5.56,5.82544740263,0.265447402633
8.0,6.5,6.7,5.80740541016,-0.89259458984
9.0,6.5,5.95,5.27588447114,-0.674115528865
11.0,6.5,6.26,6.56186449574,0.301864495743
12.0,6.5,6.71,7.11238915334,0.402389153335
13.0,6.5,6.72,7.13312660437,0.413126604371
14.0,6.5,5.79,4.8569708271,-0.933029172905
15.0,6.5,5.83,5.10204361938,-0.727956380621
17.0,6.5,7.06,7.33194990829,0.271949908286
18.0,6.5,6.71,5.56914485397,-1.14085514603
19.0,6.5,5.4,6.0129685154,0.612968515395
20.0,6.5,4.81,7.04574735742,2.23574735742
21.0,6.5,4.57,5.22964226874,0.659642268736
22.0,6.5,4.71,5.23871452402,0.528714524021
24.0,6.5,5.91,5.33368348842,-0.576316511575
25.0,6.5,4.95,5.62991327886,0.679913278855
26.0,6.5,7.09,5.67046260857,-1.41953739143
27.0,6.5,5.55,5.41939528752,-0.130604712479
28.0,6.5,6.56,6.08612201847,-0.473877981526
29.0,6.5,6.63,5.91809447424,-0.71190552576
30.0,6.5,5.83,5.44463614817,-0.385363851832
31.0,6.5,6.75,7.7674566675,1.0174566675
32.0,6.5,4.56,6.03321449284,1.47321449284
1.0,10.5,5.92,6.41182184406,0.491821844056
2.0,10.5,5.83,5.57285147207,-0.257148527931
3.0,10.5,6.96,5.69241105154,-1.26758894846
5.0,10.5,5.38,5.30979168089,-0.0702083191089
6.0,10.5,5.44,5.84334690869,0.403346908689
7.0,10.5,7.12,7.16459677112,0.0445967711229
9.0,10.5,4.49,5.69550618995,1.20550618995
10.0,10.5,4.53,6.01459859533,1.48459859533
13.0,10.5,5.76,6.03136946587,0.271369465869
14.0,10.5,6.29,6.11922480527,-0.170775194732
15.0,10.5,5.96,5.3097368523,-0.650263147699
16.0,10.5,6.25,4.56310416802,-1.68689583198
17.0,10.5,5.97,5.62914744578,-0.340852554217
18.0,10.5,4.87,5.59106684325,0.721066843248
19.0,10.5,4.0,5.52143678884,1.52143678884
20.0,10.5,6.09,3.4839744675,-2.6060255325
22.0,10.5,6.3,5.68682055711,-0.613179442892
23.0,10.5,6.51,5.2076298442,-1.3023701558
24.0,10.5,4.0,6.114023678,2.114023678
25.0,10.5,5.98,5.67721097404,-0.302789025959
26.0,10.5,4.98,5.59887197078,0.618871970782
27.0,10.5,7.38,6.23029903894,-1.14970096106
28.0,10.5,5.37,5.57596646482,0.205966464821
29.0,10.5,4.85,6.5202389895,1.6702389895
30.0,10.5,5.54,5.12968295719,-0.410317042805
31.0,10.5,5.29,6.11941319518,0.829413195178
32.0,10.5,6.9,4.88246091362,-2.01753908638
1.0,14.5,5.02,4.5769203417,-0.4430796583
2.0,14.5,5.56,5.44131066324,-0.118689336758
4.0,14.5,5.73,5.02282096352,-0.707179036476
5.0,14.5,4.58,5.305831067,0.725831067002
7.0,14.5,5.35,5.13795074122,-0.21204925878
8.0,14.5,5.31,5.20405281702,-0.105947182982
9.0,14.5,5.58,5.29480258946,-0.285197410542
10.0,14.5,6.89,7.05611126829,0.166111268292
11.0,14.5,4.06,5.53533873672,1.47533873672
13.0,14.5,6.36,4.99604964117,-1.36395035883
14.0,14.5,4.82,5.92530209516,1.10530209516
15.0,14.5,8.12,6.06387191889,-2.05612808111
16.0,14.5,4.91,5.87036796755,0.960367967553
17.0,14.5,5.84,4.10928623099,-1.73071376901
18.0,14.5,4.98,5.70729263325,0.727292633248
21.0,14.5,5.85,5.71447105298,-0.135528947017
22.0,14.5,5.8,6.11075055273,0.310750552732
23.0,14.5,5.32,5.55334256124,0.233342561238
24.0,14.5,5.4,5.65866399277,0.25866399277
25.0,14.5,5.23,5.31094998232,0.0809499823186
26.0,14.5,5.29,5.05535876926,-0.234641230744
27.0,14.5,5.65,5.53936486295,-0.110635137046
28.0,14.5,5.34,4.83603574568,-0.503964254316
29.0,14.5,4.72,5.48345913761,0.763459137613
30.0,14.5,5.46,5.43802383542,-0.0219761645794
31.0,14.5,5.39,5.51410520962,0.124105209615
32.0,14.5,5.87,4.73456854146,-1.13543145854
1.0,18.5,6.83,5.95428046864,-0.875719531365
2.0,18.5,5.0,6.17912489967,1.17912489967
3.0,18.5,6.16,5.90389495343,-0.25610504657
5.0,18.5,4.63,5.44322177442,0.813221774418
6.0,18.5,7.57,6.33707483392,-1.23292516608
7.0,18.5,5.11,5.9792189803,0.869218980297
9.0,18.5,6.47,4.32179547846,-2.14820452154
10.0,18.5,5.58,5.36422867607,-0.215771323927
12.0,18.5,4.77,5.74420209473,0.974202094735
13.0,18.5,5.81,6.07216017798,0.262160177981
14.0,18.5,5.57,5.72627676965,0.156276769652
15.0,18.5,4.76,5.86301488313,1.10301488313
16.0,18.5,4.21,5.99140008225,1.78140008225
17.0,18.5,5.7,5.48784384085,-0.212156159151
18.0,18.5,5.66,6.00929514828,0.34929514828
19.0,18.5,4.93,5.04285819922,0.112858199216
20.0,18.5,4.25,5.25964087667,1.00964087667
21.0,18.5,6.58,7.37381787121,0.793817871208
22.0,18.5,6.57,5.79567912314,-0.774320876859
23.0,18.5,5.31,6.18472402357,0.874724023566
24.0,18.5,5.6,6.56180738562,0.961807385617
25.0,18.5,5.49,6.14906126866,0.659061268661
26.0,18.5,7.11,4.13908050582,-2.97091949418
27.0,18.5,6.7,5.85233224835,-0.847667751648
28.0,18.5,5.28,5.81300696731,0.533006967306
29.0,18.5,6.99,6.17432618514,-0.815673814863
30.0,18.5,6.14,5.14091968696,-0.999080313036
31.0,18.5,6.01,5.47958171216,-0.530418287837
32.0,18.5,4.83,5.60204015346,0.772040153462
1.0,22.5,6.07,5.80150243407,-0.268497565929
2.0,22.5,5.47,5.11045827018,-0.359541729819
3.0,22.5,4.11,5.38792884862,1.27792884862
4.0,22.5,5.5,5.45096763456,-0.0490323654376
5.0,22.5,4.75,5.55993989389,0.809939893894
6.0,22.5,4.39,5.21984520031,0.829845200307
7.0,22.5,5.1,5.54695621779,0.44695621779
8.0,22.5,6.2,5.70869193538,-0.491308064625
9.0,22.5,5.17,5.3508588057,0.180858805701
10.0,22.5,6.53,5.33947903058,-1.19052096942
11.0,22.5,6.1,4.21774963313,-1.88225036687
12.0,22.5,7.78,4.74443299044,-3.03556700956
13.0,22.5,6.3,6.5243493123,0.224349312298
14.0,22.5,5.1,6.00244845235,0.902448452346
15.0,22.5,5.98,4.83927231608,-1.14072768392
16.0,22.5,6.09,5.48757194608,-0.602428053917
17.0,22.5,5.57,4.59505634964,-0.974943650356
18.0,22.5,5.63,5.01981648128,-0.610183518725
19.0,22.5,5.05,5.26136777352,0.211367773521
20.0,22.5,5.46,5.45709216755,-0.00290783245233
21.0,22.5,7.48,5.4796613784,-2.0003386216
22.0,22.5,4.66,5.28144911071,0.621449110713
23.0,22.5,5.66,5.57462416543,-0.0853758345731
24.0,22.5,5.65,4.90456364474,-0.745436355259
25.0,22.5,5.64,5.09470999154,-0.545290008464
26.0,22.5,5.29,4.51547562215,-0.774524377855
27.0,22.5,7.56,5.11397416319,-2.44602583681
28.0,22.5,6.35,6.15847092541,-0.191529074591
29.0,22.5,5.5,5.3095093444,-0.190490655601
30.0,22.5,4.01,4.95642240858,0.946422408577
31.0,22.5,6.64,6.74128487054,0.101284870543
32.0,22.5,5.73,5.71320121945,-0.0167987805512
1.0,26.5,5.18,5.83578426542,0.655784265422
2.0,26.5,2.46,5.68667633389,3.22667633389
3.0,26.5,6.72,5.94027134392,-0.779728656081
4.0,26.5,6.96,5.48419132223,-1.47580867777
5.0,26.5,4.32,5.61145071263,1.29145071263
6.0,26.5,5.88,6.12021877558,0.240218775584
7.0,26.5,6.74,4.66000038013,-2.07999961987
8.0,26.5,5.46,5.53060144838,0.0706014483795
9.0,26.5,5.12,5.84464730322,0.724647303224
10.0,26.5,6.5,5.82127572714,-0.678724272861
11.0,26.5,6.05,5.27082302561,-0.77917697439
12.0,26.5,6.19,6.67962316889,0.489623168893
13.0,26.5,6.0,5.62373424799,-0.376265752013
14.0,26.5,6.05,3.30806960398,-2.74193039602
15.0,26.5,5.71,4.7357371049,-0.9742628951
16.0,26.5,5.92,5.46481644257,-0.455183557426
17.0,26.5,5.11,4.4980766715,-0.611923328498
18.0,26.5,5.6,5.64322184803,0.0432218480331
19.0,26.5,4.16,5.5401519523,1.3801519523
20.0,26.5,6.5,4.73130491108,-1.76869508892
21.0,26.5,5.78,5.64720799364,-0.132792006364
22.0,26.5,6.89,6.04896149365,-0.841038506348
23.0,26.5,5.51,6.03871182527,0.528711825269
24.0,26.5,6.07,5.55575012555,-0.514249874447
25.0,26.5,6.29,5.2474230431,-1.0425769569
26.0,26.5,6.01,6.58046159521,0.570461595207
27.0,26.5,5.75,5.61144493334,-0.13855506666
28.0,26.5,4.6,6.09554825164,1.49554825164
29.0,26.5,6.24,5.68226499367,-0.557735006334
30.0,26.5,3.94,5.09138469561,1.15138469561
31.0,26.5,6.26,5.6600841193,-0.599915880701
32.0,26.5,5.36,4.11035740864,-1.24964259136
1.0,30.5,3.47,5.61548333662,2.14548333662
2.0,30.5,5.84,4.87785518065,-0.962144819354
3.0,30.5,3.15,4.70912982989,1.55912982989
4.0,30.5,5.45,5.53421417013,0.0842141701258
5.0,30.5,5.49,5.1624133822,-0.327586617796
6.0,30.5,5.89,4.97510945005,-0.914890549947
7.0,30.5,5.72,4.84635518538,-0.873644814622
8.0,30.5,6.41,5.95136853645,-0.458631463549
9.0,30.5,5.74,5.48330948138,-0.25669051862
10.0,30.5,5.59,3.8267295768,-1.7632704232
11.0,30.5,5.3,4.45268222922,-0.847317770775
12.0,30.5,6.45,5.43783929339,-1.01216070661
13.0,30.5,6.63,5.31202436087,-1.31797563913
14.0,30.5,6.03,4.95750320633,-1.07249679367
15.0,30.5,5.08,4.54718452925,-0.532815470751
16.0,30.5,6.58,5.71220298111,-0.867797018886
17.0,30.5,2.42,5.20244646096,2.78244646096
18.0,30.5,6.08,5.19465923915,-0.885340760853
19.0,30.5,4.77,4.23289248394,-0.537107516062
20.0,30.5,5.14,4.86580304449,-0.274196955507
21.0,30.5,4.31,5.03337153746,0.723371537458
22.0,30.5,6.17,5.22159805975,-0.948401940246
23.0,30.5,5.4,3.75397394013,-1.64602605987
24.0,30.5,7.13,4.44875097609,-2.68124902391
25.0,30.5,5.48,5.59532683762,0.115326837618
26.0,30.5,5.44,4.90740826132,-0.532591738678
27.0,30.5,5.83,5.54884846555,-0.281151534449
28.0,30.5,5.08,4.49995808219,-0.58004191781
29.0,30.5,5.17,5.16952627897,-0.000473721027374
