range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,67.1363140121,-10.0036859879
2.0,6.5,78.91,67.1052708169,-11.8047291831
3.0,6.5,70.81,72.9865646102,2.17656461015
4.0,6.5,73.3,80.4780049026,7.1780049026
5.0,6.5,68.05,75.4420256102,7.39202561025
7.0,6.5,68.02,69.470815311,1.45081531095
8.0,6.5,75.87,82.1077648639,6.23776486387
9.0,6.5,73.29,71.7619818477,-1.5280181523
11.0,6.5,73.04,72.1259842776,-0.914015722424
12.0,6.5,87.66,73.7226063767,-13.9373936233
13.0,6.5,100.62,69.3747636052,-31.2452363948
14.0,6.5,69.55,72.1873292988,2.63732929882
15.0,6.5,74.6,72.8353236057,-1.76467639431
17.0,6.5,75.66,65.6169108357,-10.0430891643
18.0,6.5,83.82,70.6997757338,-13.1202242662
19.0,6.5,85.13,81.1685107979,-3.9614892021
20.0,6.5,72.69,71.7219746262,-0.968025373816
21.0,6.5,72.38,69.0672303736,-3.31276962638
22.0,6.5,69.41,69.0330756009,-0.376924399137
24.0,6.5,70.95,71.880492528,0.930492527969
25.0,6.5,79.82,72.0221766233,-7.79782337666
26.0,6.5,72.0,69.4449660555,-2.55503394455
27.0,6.5,74.07,73.9076797459,-0.162320254073
28.0,6.5,70.1,63.4456388575,-6.65436114245
29.0,6.5,69.36,68.2897336148,-1.07026638523
30.0,6.5,69.87,74.3905892009,4.52058920089
31.0,6.5,80.06,65.7540819489,-14.3059180511
32.0,6.5,74.09,69.2633751892,-4.82662481084
1.0,10.5,67.19,73.8765770495,6.68657704949
2.0,10.5,69.56,69.2680106922,-0.291989307795
3.0,10.5,67.53,70.7002905174,3.17029051742
5.0,10.5,75.22,73.1935663186,-2.0264336814
6.0,10.5,68.77,68.9369895784,0.166989578418
7.0,10.5,69.72,62.1057441647,-7.61425583533
9.0,10.5,70.12,70.3264539111,0.206453911141
10.0,10.5,68.49,69.4295262378,0.939526237771
13.0,10.5,67.85,72.0652364818,4.21523648184
14.0,10.5,66.9,81.5175348073,14.6175348073
15.0,10.5,70.77,67.3081729487,-3.46182705134
16.0,10.5,64.12,67.2251926288,3.1051926288
17.0,10.5,65.13,77.5305869803,12.4005869803
18.0,10.5,70.66,71.5617337883,0.901733788345
19.0,10.5,80.35,67.9587184943,-12.3912815057
20.0,10.5,64.93,68.1960491231,3.26604912307
22.0,10.5,67.71,68.4752446932,0.765244693225
23.0,10.5,67.85,68.2121664546,0.362166454643
24.0,10.5,71.61,71.045167096,-0.564832904041
25.0,10.5,67.19,70.5031090053,3.31310900528
26.0,10.5,67.4,69.9113207022,2.51132070217
27.0,10.5,68.89,68.3491039202,-0.540896079838
28.0,10.5,70.19,72.7068925388,2.51689253882
29.0,10.5,69.83,70.6292255856,0.79922558561
30.0,10.5,70.88,64.2886318832,-6.59136811678
31.0,10.5,66.48,65.2388800308,-1.24111996919
32.0,10.5,65.81,59.2505693398,-6.55943066016
1.0,14.5,66.6,69.941129782,3.341129782
2.0,14.5,66.48,73.4052497447,6.92524974465
4.0,14.5,69.4,68.208786495,-1.19121350497
5.0,14.5,70.23,70.8832984259,0.653298425935
7.0,14.5,68.83,70.4919056306,1.66190563057
8.0,14.5,74.01,74.839332886,0.82933288604
9.0,14.5,72.93,74.1205401532,1.19054015324
10.0,14.5,61.18,67.3370112143,6.15701121435
11.0,14.5,72.46,70.6003375491,-1.85966245089
13.0,14.5,63.38,69.7615064483,6.38150644827
14.0,14.5,66.84,71.3512934409,4.51129344091
15.0,14.5,62.01,68.4311445542,6.42114455417
16.0,14.5,71.4,70.0593726798,-1.3406273202
17.0,14.5,68.94,67.7325706487,-1.20742935134
18.0,14.5,72.64,70.8578547537,-1.78214524627
21.0,14.5,67.97,66.3336837292,-1.63631627083
22.0,14.5,66.12,66.0869041905,-0.0330958095193
23.0,14.5,67.19,67.776522466,0.586522465982
24.0,14.5,74.03,70.3808019538,-3.64919804616
25.0,14.5,67.7,71.0341568319,3.33415683191
26.0,14.5,69.04,66.9202165527,-2.11978344732
27.0,14.5,72.71,68.7958252376,-3.91417476236
28.0,14.5,79.09,71.417280985,-7.67271901496
29.0,14.5,68.52,66.9379125405,-1.58208745949
30.0,14.5,68.99,68.5717350263,-0.418264973685
31.0,14.5,68.31,69.8601983972,1.55019839719
32.0,14.5,67.5,72.1785630481,4.67856304813
1.0,18.5,75.0,68.2774562538,-6.72254374623
2.0,18.5,71.46,67.0716655301,-4.38833446991
3.0,18.5,75.42,69.0652211562,-6.35477884377
5.0,18.5,67.66,67.9660023544,0.306002354398
6.0,18.5,61.16,65.8315393366,4.67153933659
7.0,18.5,71.5,65.3491408192,-6.15085918084
9.0,18.5,63.87,57.4276899069,-6.44231009309
10.0,18.5,67.96,66.0613685353,-1.89863146473
12.0,18.5,67.65,73.3560362011,5.70603620112
13.0,18.5,68.54,65.1859184736,-3.35408152636
14.0,18.5,71.47,70.7582407705,-0.711759229451
15.0,18.5,70.28,68.8533653012,-1.42663469885
16.0,18.5,69.08,69.912620686,0.832620685995
17.0,18.5,67.8,73.7127592047,5.91275920467
18.0,18.5,68.53,69.0992884235,0.569288423546
19.0,18.5,75.31,70.0116293202,-5.29837067978
20.0,18.5,71.18,70.141330245,-1.03866975505
21.0,18.5,75.55,65.4276901782,-10.1223098218
22.0,18.5,70.27,69.6307492815,-0.639250718504
23.0,18.5,69.69,70.5502885333,0.860288533326
24.0,18.5,67.69,65.5239830688,-2.16601693124
25.0,18.5,75.88,71.5899234551,-4.29007654485
