range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,66.8412202373,-10.2987797627
2.0,6.5,78.91,69.5753174834,-9.3346825166
3.0,6.5,70.81,67.5791266226,-3.2308733774
4.0,6.5,73.3,69.7894771816,-3.51052281838
5.0,6.5,68.05,74.1907599382,6.14075993821
7.0,6.5,68.02,71.5658379793,3.54583797932
8.0,6.5,75.87,81.12471979,5.25471979002
9.0,6.5,73.29,69.4031321174,-3.88686788257
11.0,6.5,73.04,77.685951543,4.64595154304
12.0,6.5,87.66,63.3767265617,-24.2832734383
13.0,6.5,100.62,67.1556688594,-33.4643311406
14.0,6.5,69.55,70.6950388039,1.14503880385
15.0,6.5,74.6,70.0239365734,-4.57606342658
17.0,6.5,75.66,72.2863517869,-3.37364821307
18.0,6.5,83.82,74.3972559534,-9.4227440466
19.0,6.5,85.13,73.4705038685,-11.6594961315
20.0,6.5,72.69,74.6274046209,1.93740462087
21.0,6.5,72.38,73.1121756993,0.732175699323
22.0,6.5,69.41,68.9458716792,-0.464128320815
24.0,6.5,70.95,72.9442797829,1.99427978294
25.0,6.5,79.82,76.3155029081,-3.50449709192
26.0,6.5,72.0,70.6506066602,-1.34939333983
27.0,6.5,74.07,75.3815694116,1.31156941161
28.0,6.5,70.1,69.0915104933,-1.00848950669
29.0,6.5,69.36,73.7889514305,4.42895143047
30.0,6.5,69.87,73.0372835621,3.16728356212
31.0,6.5,80.06,64.8446646682,-15.2153353318
32.0,6.5,74.09,80.9202501681,6.83025016807
1.0,10.5,67.19,61.4968719129,-5.69312808715
2.0,10.5,69.56,67.9530200819,-1.60697991814
3.0,10.5,67.53,68.7416513912,1.21165139122
5.0,10.5,75.22,66.6114968844,-8.60850311562
6.0,10.5,68.77,62.1155286711,-6.65447132893
7.0,10.5,69.72,68.2941601761,-1.42583982393
9.0,10.5,70.12,69.1616217233,-0.958378276676
10.0,10.5,68.49,68.830880953,0.340880952999
13.0,10.5,67.85,67.1529014073,-0.697098592669
14.0,10.5,66.9,69.681420451,2.78142045103
15.0,10.5,70.77,63.829117124,-6.94088287603
16.0,10.5,64.12,65.2236599531,1.1036599531
17.0,10.5,65.13,67.9236458605,2.79364586052
18.0,10.5,70.66,66.4541151524,-4.20588484764
19.0,10.5,80.35,71.8871530322,-8.46284696776
20.0,10.5,64.93,74.836972869,9.906972869
22.0,10.5,67.71,72.1183841452,4.4083841452
23.0,10.5,67.85,64.5044411533,-3.34555884674
24.0,10.5,71.61,65.8616752326,-5.74832476735
25.0,10.5,67.19,67.5245201457,0.334520145729
26.0,10.5,67.4,69.4983884431,2.09838844314
27.0,10.5,68.89,62.6614426076,-6.22855739236
28.0,10.5,70.19,74.8532844838,4.66328448378
29.0,10.5,69.83,69.0714483457,-0.758551654331
30.0,10.5,70.88,64.4220517874,-6.45794821262
31.0,10.5,66.48,65.9204531536,-0.559546846449
32.0,10.5,65.81,58.6562844906,-7.1537155094
1.0,14.5,66.6,66.6725023333,0.0725023332983
2.0,14.5,66.48,65.40599107,-1.07400893003
4.0,14.5,69.4,67.7196204332,-1.68037956683
5.0,14.5,70.23,68.9884532988,-1.24154670119
7.0,14.5,68.83,72.0800967086,3.25009670861
8.0,14.5,74.01,70.2400648313,-3.76993516871
9.0,14.5,72.93,71.0946539212,-1.8353460788
10.0,14.5,61.18,73.1674135645,11.9874135645
11.0,14.5,72.46,69.410333217,-3.04966678304
13.0,14.5,63.38,66.9249320365,3.54493203655
14.0,14.5,66.84,69.9894713722,3.14947137222
15.0,14.5,62.01,67.6987901172,5.68879011724
16.0,14.5,71.4,70.2697040886,-1.13029591143
17.0,14.5,68.94,68.732504779,-0.207495220993
18.0,14.5,72.64,73.7325433595,1.09254335951
21.0,14.5,67.97,66.7517190948,-1.21828090519
22.0,14.5,66.12,66.4011450247,0.281145024691
23.0,14.5,67.19,67.7842024527,0.594202452749
24.0,14.5,74.03,70.9472309155,-3.08276908446
25.0,14.5,67.7,69.812374855,2.112374855
26.0,14.5,69.04,68.2802482509,-0.759751749115
27.0,14.5,72.71,70.0176463453,-2.69235365469
28.0,14.5,79.09,69.8839900531,-9.20600994691
29.0,14.5,68.52,68.5497040227,0.0297040227056
30.0,14.5,68.99,69.2323505832,0.242350583188
31.0,14.5,68.31,71.6511653992,3.34116539923
32.0,14.5,67.5,70.5917622633,3.09176226333
1.0,18.5,75.0,70.9574226364,-4.04257736355
2.0,18.5,71.46,71.6045222022,0.144522202164
3.0,18.5,75.42,69.4900624584,-5.92993754156
5.0,18.5,67.66,67.5751758963,-0.084824103713
6.0,18.5,61.16,69.5368230976,8.37682309762
7.0,18.5,71.5,71.4828978237,-0.0171021763235
9.0,18.5,63.87,62.6199819054,-1.25001809455
10.0,18.5,67.96,69.5906355456,1.63063554555
12.0,18.5,67.65,69.2978035612,1.6478035612
13.0,18.5,68.54,70.8722485602,2.33224856019
14.0,18.5,71.47,72.6115891859,1.14158918589
15.0,18.5,70.28,67.8115585903,-2.46844140973
16.0,18.5,69.08,69.5637557674,0.48375576742
17.0,18.5,67.8,69.5816410016,1.78164100163
18.0,18.5,68.53,65.8696685201,-2.66033147994
